,factor_id,cluster_id,cluster_size,cluster_members
12,rsi_14h,1,16,bb_zscore_20h;breakout_dist_20h;ema_12_26_gap;ma_gap_5_20;mom_10h;mom_20h;mom_5h;mom_vol_adjusted_20h;price_pos_72h;rev_10h;reversal_5h;rsi_14h;rsi_7h;up_down_vol_ratio_20h;vwap_dev_20h;williams_r_14h
13,rsi_7h,1,16,bb_zscore_20h;breakout_dist_20h;ema_12_26_gap;ma_gap_5_20;mom_10h;mom_20h;mom_5h;mom_vol_adjusted_20h;price_pos_72h;rev_10h;reversal_5h;rsi_14h;rsi_7h;up_down_vol_ratio_20h;vwap_dev_20h;williams_r_14h
14,up_down_vol_ratio_20h,1,16,bb_zscore_20h;breakout_dist_20h;ema_12_26_gap;ma_gap_5_20;mom_10h;mom_20h;mom_5h;mom_vol_adjusted_20h;price_pos_72h;rev_10h;reversal_5h;rsi_14h;rsi_7h;up_down_vol_ratio_20h;vwap_dev_20h;williams_r_14h
15,vwap_dev_20h,1,16,bb_zscore_20h;breakout_dist_20h;ema_12_26_gap;ma_gap_5_20;mom_10h;mom_20h;mom_5h;mom_vol_adjusted_20h;price_pos_72h;rev_10h;reversal_5h;rsi_14h;rsi_7h;up_down_vol_ratio_20h;vwap_dev_20h;williams_r_14h
16,williams_r_14h,1,16,bb_zscore_20h;breakout_dist_20h;ema_12_26_gap;ma_gap_5_20;mom_10h;mom_20h;mom_5h;mom_vol_adjusted_20h;price_pos_72h;rev_10h;reversal_5h;rsi_14h;rsi_7h;up_down_vol_ratio_20h;vwap_dev_20h;williams_r_14h
17,breakout_dist_48h,2,1,breakout_dist_48h
18,candle_body,3,4,candle_body;intraday_ret;rev_1h;wq101_alpha101
19,intraday_ret,3,4,candle_body;intraday_ret;rev_1h;wq101_alpha101
20,rev_1h,3,4,candle_body;intraday_ret;rev_1h;wq101_alpha101
21,wq101_alpha101,3,4,candle_body;intraday_ret;rev_1h;wq101_alpha101
22,candle_wick_lower,4,1,candle_wick_lower
23,candle_wick_upper,5,1,candle_wick_upper
24,clv_20h,6,1,clv_20h
25,downside_vol_20h,7,3,downside_vol_20h;volatility_20h;wvma_20h
26,volatility_20h,7,3,downside_vol_20h;volatility_20h;wvma_20h
27,wvma_20h,7,3,downside_vol_20h;volatility_20h;wvma_20h
28,funding_rate_change_24h,8,1,funding_rate_change_24h
29,funding_rate_level_20h,9,1,funding_rate_level_20h
30,funding_rate_zscore_80h,10,1,funding_rate_zscore_80h
31,klow_close,11,1,klow_close
32,ksft_5h,12,1,ksft_5h
33,ma_gap_10_40,13,4,ma_gap_10_40;mom_40h;rev_24h;rsi_28h
34,mom_40h,13,4,ma_gap_10_40;mom_40h;rev_24h;rsi_28h
35,rev_24h,13,4,ma_gap_10_40;mom_40h;rev_24h;rsi_28h
36,rsi_28h,13,4,ma_gap_10_40;mom_40h;rev_24h;rsi_28h
37,ma_gap_20_80,14,3,ma_gap_20_80;mom_72h;rev_72h
38,mom_72h,14,3,ma_gap_20_80;mom_72h;rev_72h
39,rev_72h,14,3,ma_gap_20_80;mom_72h;rev_72h
40,mom_120h,15,1,mom_120h
41,mom_accel_20h,16,1,mom_accel_20h
42,price_pos_120h,17,1,price_pos_120h
43,price_pos_24h,18,1,price_pos_24h
44,price_volume_corr_20h,19,2,price_volume_corr_20h;vol_ret_corr_20h
45,vol_ret_corr_20h,19,2,price_volume_corr_20h;vol_ret_corr_20h
46,q158_high_low_range,20,2,q158_high_low_range;range_1h
47,range_1h,20,2,q158_high_low_range;range_1h
48,qvol_ma_ratio_20_80,21,1,qvol_ma_ratio_20_80
49,qvol_ma_ratio_5_20,22,1,qvol_ma_ratio_5_20
50,qvol_zscore_20h,23,3,qvol_zscore_20h;range_breakout_vol_confirm_20h;vol_zscore_20h
51,range_breakout_vol_confirm_20h,23,3,qvol_zscore_20h;range_breakout_vol_confirm_20h;vol_zscore_20h
52,vol_zscore_20h,23,3,qvol_zscore_20h;range_breakout_vol_confirm_20h;vol_zscore_20h
53,qvol_zscore_48h,24,2,qvol_zscore_48h;vol_zscore_48h
54,vol_zscore_48h,24,2,qvol_zscore_48h;vol_zscore_48h
55,range_24h,25,1,range_24h
56,range_4h,26,1,range_4h
57,realized_kurt_20h,27,1,realized_kurt_20h
58,realized_skew_20h,28,1,realized_skew_20h
59,rev_2h,29,1,rev_2h
60,rev_3h,30,1,rev_3h
61,taker_buy_delta_5h,31,1,taker_buy_delta_5h
62,taker_buy_ratio_20h,32,1,taker_buy_ratio_20h
63,taker_buy_zscore_20h,33,1,taker_buy_zscore_20h
64,tech_atr,34,1,tech_atr
65,tech_macd,35,1,tech_macd
66,trend_efficiency_24h,36,1,trend_efficiency_24h
67,vol_40h,37,1,vol_40h
68,vol_5h,38,1,vol_5h
69,vol_of_vol_20h,39,1,vol_of_vol_20h
70,vol_ratio_20_80,40,1,vol_ratio_20_80
71,vol_ratio_5_20,41,1,vol_ratio_5_20
72,volume_pressure_20h,42,1,volume_pressure_20h
73,wq101_alpha12,43,1,wq101_alpha12
74,wq101_alpha53,44,1,wq101_alpha53
75,xs_rank_mom_accel,45,1,xs_rank_mom_accel
76,xs_rank_ret_1h,46,1,xs_rank_ret_1h
77,xs_rank_vol,47,1,xs_rank_vol
