,factor_id,cluster_id,cluster_size,cluster_members
32,q158_sumn_20h,6,34,bb_zscore_20h;breakout_dist_20h;ema_12_26_gap;ma_gap_5_20;mom_10h;mom_20h;mom_5h;mom_vol_adjusted_20h;price_pos_72h;q158_beta_20h;q158_cntd_20h;q158_cntn_20h;q158_cntp_20h;q158_imax_20h;q158_imin_20h;q158_imxd_20h;q158_ma_20h;q158_max_20h;q158_min_20h;q158_qtld_20h;q158_qtlu_20h;q158_rank_close_20h;q158_roc_20h;q158_rsv_20h;q158_sumd_20h;q158_sumn_20h;q158_sump_20h;rev_10h;reversal_5h;rsi_14h;rsi_7h;up_down_vol_ratio_20h;vwap_dev_20h;williams_r_14h
33,q158_sump_20h,6,34,bb_zscore_20h;breakout_dist_20h;ema_12_26_gap;ma_gap_5_20;mom_10h;mom_20h;mom_5h;mom_vol_adjusted_20h;price_pos_72h;q158_beta_20h;q158_cntd_20h;q158_cntn_20h;q158_cntp_20h;q158_imax_20h;q158_imin_20h;q158_imxd_20h;q158_ma_20h;q158_max_20h;q158_min_20h;q158_qtld_20h;q158_qtlu_20h;q158_rank_close_20h;q158_roc_20h;q158_rsv_20h;q158_sumd_20h;q158_sumn_20h;q158_sump_20h;rev_10h;reversal_5h;rsi_14h;rsi_7h;up_down_vol_ratio_20h;vwap_dev_20h;williams_r_14h
34,rev_10h,6,34,bb_zscore_20h;breakout_dist_20h;ema_12_26_gap;ma_gap_5_20;mom_10h;mom_20h;mom_5h;mom_vol_adjusted_20h;price_pos_72h;q158_beta_20h;q158_cntd_20h;q158_cntn_20h;q158_cntp_20h;q158_imax_20h;q158_imin_20h;q158_imxd_20h;q158_ma_20h;q158_max_20h;q158_min_20h;q158_qtld_20h;q158_qtlu_20h;q158_rank_close_20h;q158_roc_20h;q158_rsv_20h;q158_sumd_20h;q158_sumn_20h;q158_sump_20h;rev_10h;reversal_5h;rsi_14h;rsi_7h;up_down_vol_ratio_20h;vwap_dev_20h;williams_r_14h
35,reversal_5h,6,34,bb_zscore_20h;breakout_dist_20h;ema_12_26_gap;ma_gap_5_20;mom_10h;mom_20h;mom_5h;mom_vol_adjusted_20h;price_pos_72h;q158_beta_20h;q158_cntd_20h;q158_cntn_20h;q158_cntp_20h;q158_imax_20h;q158_imin_20h;q158_imxd_20h;q158_ma_20h;q158_max_20h;q158_min_20h;q158_qtld_20h;q158_qtlu_20h;q158_rank_close_20h;q158_roc_20h;q158_rsv_20h;q158_sumd_20h;q158_sumn_20h;q158_sump_20h;rev_10h;reversal_5h;rsi_14h;rsi_7h;up_down_vol_ratio_20h;vwap_dev_20h;williams_r_14h
36,rsi_14h,6,34,bb_zscore_20h;breakout_dist_20h;ema_12_26_gap;ma_gap_5_20;mom_10h;mom_20h;mom_5h;mom_vol_adjusted_20h;price_pos_72h;q158_beta_20h;q158_cntd_20h;q158_cntn_20h;q158_cntp_20h;q158_imax_20h;q158_imin_20h;q158_imxd_20h;q158_ma_20h;q158_max_20h;q158_min_20h;q158_qtld_20h;q158_qtlu_20h;q158_rank_close_20h;q158_roc_20h;q158_rsv_20h;q158_sumd_20h;q158_sumn_20h;q158_sump_20h;rev_10h;reversal_5h;rsi_14h;rsi_7h;up_down_vol_ratio_20h;vwap_dev_20h;williams_r_14h
37,rsi_7h,6,34,bb_zscore_20h;breakout_dist_20h;ema_12_26_gap;ma_gap_5_20;mom_10h;mom_20h;mom_5h;mom_vol_adjusted_20h;price_pos_72h;q158_beta_20h;q158_cntd_20h;q158_cntn_20h;q158_cntp_20h;q158_imax_20h;q158_imin_20h;q158_imxd_20h;q158_ma_20h;q158_max_20h;q158_min_20h;q158_qtld_20h;q158_qtlu_20h;q158_rank_close_20h;q158_roc_20h;q158_rsv_20h;q158_sumd_20h;q158_sumn_20h;q158_sump_20h;rev_10h;reversal_5h;rsi_14h;rsi_7h;up_down_vol_ratio_20h;vwap_dev_20h;williams_r_14h
38,up_down_vol_ratio_20h,6,34,bb_zscore_20h;breakout_dist_20h;ema_12_26_gap;ma_gap_5_20;mom_10h;mom_20h;mom_5h;mom_vol_adjusted_20h;price_pos_72h;q158_beta_20h;q158_cntd_20h;q158_cntn_20h;q158_cntp_20h;q158_imax_20h;q158_imin_20h;q158_imxd_20h;q158_ma_20h;q158_max_20h;q158_min_20h;q158_qtld_20h;q158_qtlu_20h;q158_rank_close_20h;q158_roc_20h;q158_rsv_20h;q158_sumd_20h;q158_sumn_20h;q158_sump_20h;rev_10h;reversal_5h;rsi_14h;rsi_7h;up_down_vol_ratio_20h;vwap_dev_20h;williams_r_14h
39,vwap_dev_20h,6,34,bb_zscore_20h;breakout_dist_20h;ema_12_26_gap;ma_gap_5_20;mom_10h;mom_20h;mom_5h;mom_vol_adjusted_20h;price_pos_72h;q158_beta_20h;q158_cntd_20h;q158_cntn_20h;q158_cntp_20h;q158_imax_20h;q158_imin_20h;q158_imxd_20h;q158_ma_20h;q158_max_20h;q158_min_20h;q158_qtld_20h;q158_qtlu_20h;q158_rank_close_20h;q158_roc_20h;q158_rsv_20h;q158_sumd_20h;q158_sumn_20h;q158_sump_20h;rev_10h;reversal_5h;rsi_14h;rsi_7h;up_down_vol_ratio_20h;vwap_dev_20h;williams_r_14h
40,williams_r_14h,6,34,bb_zscore_20h;breakout_dist_20h;ema_12_26_gap;ma_gap_5_20;mom_10h;mom_20h;mom_5h;mom_vol_adjusted_20h;price_pos_72h;q158_beta_20h;q158_cntd_20h;q158_cntn_20h;q158_cntp_20h;q158_imax_20h;q158_imin_20h;q158_imxd_20h;q158_ma_20h;q158_max_20h;q158_min_20h;q158_qtld_20h;q158_qtlu_20h;q158_rank_close_20h;q158_roc_20h;q158_rsv_20h;q158_sumd_20h;q158_sumn_20h;q158_sump_20h;rev_10h;reversal_5h;rsi_14h;rsi_7h;up_down_vol_ratio_20h;vwap_dev_20h;williams_r_14h
41,breakout_dist_48h,7,1,breakout_dist_48h
42,candle_body,8,6,candle_body;intraday_ret;q158_ksft_open;q158_ksft_range;rev_1h;wq101_alpha101
43,intraday_ret,8,6,candle_body;intraday_ret;q158_ksft_open;q158_ksft_range;rev_1h;wq101_alpha101
44,q158_ksft_open,8,6,candle_body;intraday_ret;q158_ksft_open;q158_ksft_range;rev_1h;wq101_alpha101
45,q158_ksft_range,8,6,candle_body;intraday_ret;q158_ksft_open;q158_ksft_range;rev_1h;wq101_alpha101
46,rev_1h,8,6,candle_body;intraday_ret;q158_ksft_open;q158_ksft_range;rev_1h;wq101_alpha101
47,wq101_alpha101,8,6,candle_body;intraday_ret;q158_ksft_open;q158_ksft_range;rev_1h;wq101_alpha101
48,candle_wick_lower,9,1,candle_wick_lower
49,candle_wick_upper,10,2,candle_wick_upper;q158_kup_open
50,q158_kup_open,10,2,candle_wick_upper;q158_kup_open
51,clv_20h,11,1,clv_20h
52,downside_vol_20h,12,3,downside_vol_20h;volatility_20h;wvma_20h
53,volatility_20h,12,3,downside_vol_20h;volatility_20h;wvma_20h
54,wvma_20h,12,3,downside_vol_20h;volatility_20h;wvma_20h
55,funding_rate_change_24h,13,1,funding_rate_change_24h
56,funding_rate_level_20h,14,1,funding_rate_level_20h
57,funding_rate_zscore_80h,15,1,funding_rate_zscore_80h
58,klow_close,16,2,klow_close;q158_klow_open
59,q158_klow_open,16,2,klow_close;q158_klow_open
60,ksft_5h,17,1,ksft_5h
61,ma_gap_10_40,18,4,ma_gap_10_40;mom_40h;rev_24h;rsi_28h
62,mom_40h,18,4,ma_gap_10_40;mom_40h;rev_24h;rsi_28h
63,rev_24h,18,4,ma_gap_10_40;mom_40h;rev_24h;rsi_28h
64,rsi_28h,18,4,ma_gap_10_40;mom_40h;rev_24h;rsi_28h
65,ma_gap_20_80,19,3,ma_gap_20_80;mom_72h;rev_72h
66,mom_72h,19,3,ma_gap_20_80;mom_72h;rev_72h
67,rev_72h,19,3,ma_gap_20_80;mom_72h;rev_72h
68,mom_120h,20,1,mom_120h
69,mom_accel_20h,21,1,mom_accel_20h
70,price_pos_120h,22,1,price_pos_120h
71,price_pos_24h,23,1,price_pos_24h
72,price_volume_corr_20h,24,3,price_volume_corr_20h;q158_cord_20h;vol_ret_corr_20h
73,q158_cord_20h,24,3,price_volume_corr_20h;q158_cord_20h;vol_ret_corr_20h
74,vol_ret_corr_20h,24,3,price_volume_corr_20h;q158_cord_20h;vol_ret_corr_20h
75,q158_corr_20h,25,1,q158_corr_20h
76,q158_high_low_range,26,3,q158_high_low_range;q158_klen_open;range_1h
77,q158_klen_open,26,3,q158_high_low_range;q158_klen_open;range_1h
78,range_1h,26,3,q158_high_low_range;q158_klen_open;range_1h
79,q158_resi_20h,27,1,q158_resi_20h
80,q158_rsqr_20h,28,1,q158_rsqr_20h
81,q158_std_20h,29,1,q158_std_20h
82,q158_vma_20h,30,5,q158_vma_20h;q158_vstd_20h;qvol_zscore_20h;range_breakout_vol_confirm_20h;vol_zscore_20h
83,q158_vstd_20h,30,5,q158_vma_20h;q158_vstd_20h;qvol_zscore_20h;range_breakout_vol_confirm_20h;vol_zscore_20h
84,qvol_zscore_20h,30,5,q158_vma_20h;q158_vstd_20h;qvol_zscore_20h;range_breakout_vol_confirm_20h;vol_zscore_20h
85,range_breakout_vol_confirm_20h,30,5,q158_vma_20h;q158_vstd_20h;qvol_zscore_20h;range_breakout_vol_confirm_20h;vol_zscore_20h
86,vol_zscore_20h,30,5,q158_vma_20h;q158_vstd_20h;qvol_zscore_20h;range_breakout_vol_confirm_20h;vol_zscore_20h
87,q158_vsumd_20h,31,3,q158_vsumd_20h;q158_vsumn_20h;q158_vsump_20h
88,q158_vsumn_20h,31,3,q158_vsumd_20h;q158_vsumn_20h;q158_vsump_20h
89,q158_vsump_20h,31,3,q158_vsumd_20h;q158_vsumn_20h;q158_vsump_20h
90,q158_wvma_20h,32,1,q158_wvma_20h
91,qvol_ma_ratio_20_80,33,1,qvol_ma_ratio_20_80
92,qvol_ma_ratio_5_20,34,1,qvol_ma_ratio_5_20
93,qvol_zscore_48h,35,2,qvol_zscore_48h;vol_zscore_48h
94,vol_zscore_48h,35,2,qvol_zscore_48h;vol_zscore_48h
95,range_24h,36,1,range_24h
96,range_4h,37,1,range_4h
97,realized_kurt_20h,38,1,realized_kurt_20h
98,realized_skew_20h,39,1,realized_skew_20h
99,rev_2h,40,1,rev_2h
100,rev_3h,41,1,rev_3h
101,taker_buy_delta_5h,42,1,taker_buy_delta_5h
102,taker_buy_ratio_20h,43,1,taker_buy_ratio_20h
103,taker_buy_zscore_20h,44,1,taker_buy_zscore_20h
104,tech_atr,45,1,tech_atr
105,tech_macd,46,1,tech_macd
106,trend_efficiency_24h,47,1,trend_efficiency_24h
107,vol_40h,48,1,vol_40h
108,vol_5h,49,1,vol_5h
109,vol_of_vol_20h,50,1,vol_of_vol_20h
110,vol_ratio_20_80,51,1,vol_ratio_20_80
