,factor_id,cluster_id,cluster_size,cluster_members
12,rsi_14h,1,16,bb_zscore_20h;breakout_dist_20h;ema_12_26_gap;ma_gap_5_20;mom_10h;mom_20h;mom_5h;mom_vol_adjusted_20h;price_pos_72h;rev_10h;reversal_5h;rsi_14h;rsi_7h;up_down_vol_ratio_20h;vwap_dev_20h;williams_r_14h
13,rsi_7h,1,16,bb_zscore_20h;breakout_dist_20h;ema_12_26_gap;ma_gap_5_20;mom_10h;mom_20h;mom_5h;mom_vol_adjusted_20h;price_pos_72h;rev_10h;reversal_5h;rsi_14h;rsi_7h;up_down_vol_ratio_20h;vwap_dev_20h;williams_r_14h
14,up_down_vol_ratio_20h,1,16,bb_zscore_20h;breakout_dist_20h;ema_12_26_gap;ma_gap_5_20;mom_10h;mom_20h;mom_5h;mom_vol_adjusted_20h;price_pos_72h;rev_10h;reversal_5h;rsi_14h;rsi_7h;up_down_vol_ratio_20h;vwap_dev_20h;williams_r_14h
15,vwap_dev_20h,1,16,bb_zscore_20h;breakout_dist_20h;ema_12_26_gap;ma_gap_5_20;mom_10h;mom_20h;mom_5h;mom_vol_adjusted_20h;price_pos_72h;rev_10h;reversal_5h;rsi_14h;rsi_7h;up_down_vol_ratio_20h;vwap_dev_20h;williams_r_14h
16,williams_r_14h,1,16,bb_zscore_20h;breakout_dist_20h;ema_12_26_gap;ma_gap_5_20;mom_10h;mom_20h;mom_5h;mom_vol_adjusted_20h;price_pos_72h;rev_10h;reversal_5h;rsi_14h;rsi_7h;up_down_vol_ratio_20h;vwap_dev_20h;williams_r_14h
17,breakout_dist_48h,2,1,breakout_dist_48h
18,candle_body,3,4,candle_body;intraday_ret;rev_1h;wq101_alpha101
19,intraday_ret,3,4,candle_body;intraday_ret;rev_1h;wq101_alpha101
20,rev_1h,3,4,candle_body;intraday_ret;rev_1h;wq101_alpha101
21,wq101_alpha101,3,4,candle_body;intraday_ret;rev_1h;wq101_alpha101
22,candle_wick_lower,4,1,candle_wick_lower
23,candle_wick_upper,5,1,candle_wick_upper
24,downside_vol_20h,6,3,downside_vol_20h;volatility_20h;wvma_20h
25,volatility_20h,6,3,downside_vol_20h;volatility_20h;wvma_20h
26,wvma_20h,6,3,downside_vol_20h;volatility_20h;wvma_20h
27,funding_rate_change_24h,7,1,funding_rate_change_24h
28,funding_rate_level_20h,8,1,funding_rate_level_20h
29,funding_rate_zscore_80h,9,1,funding_rate_zscore_80h
30,klow_close,10,1,klow_close
31,ksft_5h,11,1,ksft_5h
32,ma_gap_10_40,12,4,ma_gap_10_40;mom_40h;rev_24h;rsi_28h
33,mom_40h,12,4,ma_gap_10_40;mom_40h;rev_24h;rsi_28h
34,rev_24h,12,4,ma_gap_10_40;mom_40h;rev_24h;rsi_28h
35,rsi_28h,12,4,ma_gap_10_40;mom_40h;rev_24h;rsi_28h
36,ma_gap_20_80,13,3,ma_gap_20_80;mom_72h;rev_72h
37,mom_72h,13,3,ma_gap_20_80;mom_72h;rev_72h
38,rev_72h,13,3,ma_gap_20_80;mom_72h;rev_72h
39,mom_120h,14,1,mom_120h
40,mom_accel_20h,15,1,mom_accel_20h
41,price_pos_120h,16,1,price_pos_120h
42,price_pos_24h,17,1,price_pos_24h
43,price_volume_corr_20h,18,2,price_volume_corr_20h;vol_ret_corr_20h
44,vol_ret_corr_20h,18,2,price_volume_corr_20h;vol_ret_corr_20h
45,q158_high_low_range,19,2,q158_high_low_range;range_1h
46,range_1h,19,2,q158_high_low_range;range_1h
47,qvol_ma_ratio_20_80,20,1,qvol_ma_ratio_20_80
48,qvol_ma_ratio_5_20,21,1,qvol_ma_ratio_5_20
49,qvol_zscore_20h,22,3,qvol_zscore_20h;range_breakout_vol_confirm_20h;vol_zscore_20h
50,range_breakout_vol_confirm_20h,22,3,qvol_zscore_20h;range_breakout_vol_confirm_20h;vol_zscore_20h
51,vol_zscore_20h,22,3,qvol_zscore_20h;range_breakout_vol_confirm_20h;vol_zscore_20h
52,qvol_zscore_48h,23,2,qvol_zscore_48h;vol_zscore_48h
53,vol_zscore_48h,23,2,qvol_zscore_48h;vol_zscore_48h
54,range_24h,24,1,range_24h
55,range_4h,25,1,range_4h
56,realized_kurt_20h,26,1,realized_kurt_20h
57,realized_skew_20h,27,1,realized_skew_20h
58,rev_2h,28,1,rev_2h
59,rev_3h,29,1,rev_3h
60,taker_buy_delta_5h,30,1,taker_buy_delta_5h
61,taker_buy_ratio_20h,31,1,taker_buy_ratio_20h
62,taker_buy_zscore_20h,32,1,taker_buy_zscore_20h
63,tech_atr,33,1,tech_atr
64,tech_macd,34,1,tech_macd
65,trend_efficiency_24h,35,1,trend_efficiency_24h
66,vol_40h,36,1,vol_40h
67,vol_5h,37,1,vol_5h
68,vol_of_vol_20h,38,1,vol_of_vol_20h
69,vol_ratio_20_80,39,1,vol_ratio_20_80
70,vol_ratio_5_20,40,1,vol_ratio_5_20
71,volume_pressure_20h,41,1,volume_pressure_20h
72,wq101_alpha12,42,1,wq101_alpha12
73,wq101_alpha53,43,1,wq101_alpha53
74,xs_rank_mom_accel,44,1,xs_rank_mom_accel
75,xs_rank_ret_1h,45,1,xs_rank_ret_1h
76,xs_rank_vol,46,1,xs_rank_vol
