,factor_id,cluster_id,cluster_size,cluster_members
10,reversal_5h,1,14,bb_zscore_20h;breakout_dist_20h;ema_12_26_gap;ma_gap_5_20;mom_10h;mom_20h;mom_5h;price_pos_72h;rev_10h;reversal_5h;rsi_14h;rsi_7h;vwap_dev_20h;williams_r_14h
11,rsi_14h,1,14,bb_zscore_20h;breakout_dist_20h;ema_12_26_gap;ma_gap_5_20;mom_10h;mom_20h;mom_5h;price_pos_72h;rev_10h;reversal_5h;rsi_14h;rsi_7h;vwap_dev_20h;williams_r_14h
12,rsi_7h,1,14,bb_zscore_20h;breakout_dist_20h;ema_12_26_gap;ma_gap_5_20;mom_10h;mom_20h;mom_5h;price_pos_72h;rev_10h;reversal_5h;rsi_14h;rsi_7h;vwap_dev_20h;williams_r_14h
13,vwap_dev_20h,1,14,bb_zscore_20h;breakout_dist_20h;ema_12_26_gap;ma_gap_5_20;mom_10h;mom_20h;mom_5h;price_pos_72h;rev_10h;reversal_5h;rsi_14h;rsi_7h;vwap_dev_20h;williams_r_14h
14,williams_r_14h,1,14,bb_zscore_20h;breakout_dist_20h;ema_12_26_gap;ma_gap_5_20;mom_10h;mom_20h;mom_5h;price_pos_72h;rev_10h;reversal_5h;rsi_14h;rsi_7h;vwap_dev_20h;williams_r_14h
15,breakout_dist_48h,2,1,breakout_dist_48h
16,candle_body,3,4,candle_body;intraday_ret;rev_1h;wq101_alpha101
17,intraday_ret,3,4,candle_body;intraday_ret;rev_1h;wq101_alpha101
18,rev_1h,3,4,candle_body;intraday_ret;rev_1h;wq101_alpha101
19,wq101_alpha101,3,4,candle_body;intraday_ret;rev_1h;wq101_alpha101
20,candle_wick_lower,4,1,candle_wick_lower
21,candle_wick_upper,5,1,candle_wick_upper
22,downside_vol_20h,6,3,downside_vol_20h;volatility_20h;wvma_20h
23,volatility_20h,6,3,downside_vol_20h;volatility_20h;wvma_20h
24,wvma_20h,6,3,downside_vol_20h;volatility_20h;wvma_20h
25,funding_rate_change_24h,7,1,funding_rate_change_24h
26,funding_rate_level_20h,8,1,funding_rate_level_20h
27,funding_rate_zscore_80h,9,1,funding_rate_zscore_80h
28,klow_close,10,1,klow_close
29,ksft_5h,11,1,ksft_5h
30,ma_gap_10_40,12,4,ma_gap_10_40;mom_40h;rev_24h;rsi_28h
31,mom_40h,12,4,ma_gap_10_40;mom_40h;rev_24h;rsi_28h
32,rev_24h,12,4,ma_gap_10_40;mom_40h;rev_24h;rsi_28h
33,rsi_28h,12,4,ma_gap_10_40;mom_40h;rev_24h;rsi_28h
34,ma_gap_20_80,13,3,ma_gap_20_80;mom_72h;rev_72h
35,mom_72h,13,3,ma_gap_20_80;mom_72h;rev_72h
36,rev_72h,13,3,ma_gap_20_80;mom_72h;rev_72h
37,mom_120h,14,1,mom_120h
38,mom_accel_20h,15,1,mom_accel_20h
39,price_pos_120h,16,1,price_pos_120h
40,price_pos_24h,17,1,price_pos_24h
41,price_volume_corr_20h,18,2,price_volume_corr_20h;vol_ret_corr_20h
42,vol_ret_corr_20h,18,2,price_volume_corr_20h;vol_ret_corr_20h
43,q158_high_low_range,19,2,q158_high_low_range;range_1h
44,range_1h,19,2,q158_high_low_range;range_1h
45,qvol_ma_ratio_20_80,20,1,qvol_ma_ratio_20_80
46,qvol_ma_ratio_5_20,21,1,qvol_ma_ratio_5_20
47,qvol_zscore_20h,22,2,qvol_zscore_20h;vol_zscore_20h
48,vol_zscore_20h,22,2,qvol_zscore_20h;vol_zscore_20h
49,qvol_zscore_48h,23,2,qvol_zscore_48h;vol_zscore_48h
50,vol_zscore_48h,23,2,qvol_zscore_48h;vol_zscore_48h
51,range_24h,24,1,range_24h
52,range_4h,25,1,range_4h
53,realized_kurt_20h,26,1,realized_kurt_20h
54,realized_skew_20h,27,1,realized_skew_20h
55,rev_3h,28,1,rev_3h
56,taker_buy_delta_5h,29,1,taker_buy_delta_5h
57,taker_buy_ratio_20h,30,1,taker_buy_ratio_20h
58,taker_buy_zscore_20h,31,1,taker_buy_zscore_20h
59,tech_atr,32,1,tech_atr
60,tech_macd,33,1,tech_macd
61,trend_efficiency_24h,34,1,trend_efficiency_24h
62,vol_40h,35,1,vol_40h
63,vol_5h,36,1,vol_5h
64,vol_of_vol_20h,37,1,vol_of_vol_20h
65,vol_ratio_20_80,38,1,vol_ratio_20_80
66,vol_ratio_5_20,39,1,vol_ratio_5_20
67,wq101_alpha12,40,1,wq101_alpha12
68,wq101_alpha53,41,1,wq101_alpha53
69,xs_rank_ret_1h,42,1,xs_rank_ret_1h
70,xs_rank_vol,43,1,xs_rank_vol
