,factor_id,cluster_id,cluster_size,cluster_members
34,rsi_14h,6,32,bb_zscore_20h;breakout_dist_20h;ema_12_26_gap;ma_gap_5_20;mom_10h;mom_20h;mom_5h;mom_vol_adjusted_20h;price_pos_72h;q158_beta_20h;q158_cntd_20h;q158_cntn_20h;q158_cntp_20h;q158_imax_20h;q158_imin_20h;q158_imxd_20h;q158_ma_20h;q158_max_20h;q158_min_20h;q158_qtld_20h;q158_qtlu_20h;q158_rank_close_20h;q158_roc_20h;q158_rsv_20h;q158_sumd_20h;rev_10h;reversal_5h;rsi_14h;rsi_7h;up_down_vol_ratio_20h;vwap_dev_20h;williams_r_14h
35,rsi_7h,6,32,bb_zscore_20h;breakout_dist_20h;ema_12_26_gap;ma_gap_5_20;mom_10h;mom_20h;mom_5h;mom_vol_adjusted_20h;price_pos_72h;q158_beta_20h;q158_cntd_20h;q158_cntn_20h;q158_cntp_20h;q158_imax_20h;q158_imin_20h;q158_imxd_20h;q158_ma_20h;q158_max_20h;q158_min_20h;q158_qtld_20h;q158_qtlu_20h;q158_rank_close_20h;q158_roc_20h;q158_rsv_20h;q158_sumd_20h;rev_10h;reversal_5h;rsi_14h;rsi_7h;up_down_vol_ratio_20h;vwap_dev_20h;williams_r_14h
36,up_down_vol_ratio_20h,6,32,bb_zscore_20h;breakout_dist_20h;ema_12_26_gap;ma_gap_5_20;mom_10h;mom_20h;mom_5h;mom_vol_adjusted_20h;price_pos_72h;q158_beta_20h;q158_cntd_20h;q158_cntn_20h;q158_cntp_20h;q158_imax_20h;q158_imin_20h;q158_imxd_20h;q158_ma_20h;q158_max_20h;q158_min_20h;q158_qtld_20h;q158_qtlu_20h;q158_rank_close_20h;q158_roc_20h;q158_rsv_20h;q158_sumd_20h;rev_10h;reversal_5h;rsi_14h;rsi_7h;up_down_vol_ratio_20h;vwap_dev_20h;williams_r_14h
37,vwap_dev_20h,6,32,bb_zscore_20h;breakout_dist_20h;ema_12_26_gap;ma_gap_5_20;mom_10h;mom_20h;mom_5h;mom_vol_adjusted_20h;price_pos_72h;q158_beta_20h;q158_cntd_20h;q158_cntn_20h;q158_cntp_20h;q158_imax_20h;q158_imin_20h;q158_imxd_20h;q158_ma_20h;q158_max_20h;q158_min_20h;q158_qtld_20h;q158_qtlu_20h;q158_rank_close_20h;q158_roc_20h;q158_rsv_20h;q158_sumd_20h;rev_10h;reversal_5h;rsi_14h;rsi_7h;up_down_vol_ratio_20h;vwap_dev_20h;williams_r_14h
38,williams_r_14h,6,32,bb_zscore_20h;breakout_dist_20h;ema_12_26_gap;ma_gap_5_20;mom_10h;mom_20h;mom_5h;mom_vol_adjusted_20h;price_pos_72h;q158_beta_20h;q158_cntd_20h;q158_cntn_20h;q158_cntp_20h;q158_imax_20h;q158_imin_20h;q158_imxd_20h;q158_ma_20h;q158_max_20h;q158_min_20h;q158_qtld_20h;q158_qtlu_20h;q158_rank_close_20h;q158_roc_20h;q158_rsv_20h;q158_sumd_20h;rev_10h;reversal_5h;rsi_14h;rsi_7h;up_down_vol_ratio_20h;vwap_dev_20h;williams_r_14h
39,breakout_dist_48h,7,1,breakout_dist_48h
40,candle_body,8,6,candle_body;intraday_ret;q158_ksft_open;q158_ksft_range;rev_1h;wq101_alpha101
41,intraday_ret,8,6,candle_body;intraday_ret;q158_ksft_open;q158_ksft_range;rev_1h;wq101_alpha101
42,q158_ksft_open,8,6,candle_body;intraday_ret;q158_ksft_open;q158_ksft_range;rev_1h;wq101_alpha101
43,q158_ksft_range,8,6,candle_body;intraday_ret;q158_ksft_open;q158_ksft_range;rev_1h;wq101_alpha101
44,rev_1h,8,6,candle_body;intraday_ret;q158_ksft_open;q158_ksft_range;rev_1h;wq101_alpha101
45,wq101_alpha101,8,6,candle_body;intraday_ret;q158_ksft_open;q158_ksft_range;rev_1h;wq101_alpha101
46,candle_wick_lower,9,1,candle_wick_lower
47,candle_wick_upper,10,2,candle_wick_upper;q158_kup_open
48,q158_kup_open,10,2,candle_wick_upper;q158_kup_open
49,clv_20h,11,1,clv_20h
50,downside_vol_20h,12,3,downside_vol_20h;volatility_20h;wvma_20h
51,volatility_20h,12,3,downside_vol_20h;volatility_20h;wvma_20h
52,wvma_20h,12,3,downside_vol_20h;volatility_20h;wvma_20h
53,funding_rate_change_24h,13,1,funding_rate_change_24h
54,funding_rate_level_20h,14,1,funding_rate_level_20h
55,funding_rate_zscore_80h,15,1,funding_rate_zscore_80h
56,klow_close,16,2,klow_close;q158_klow_open
57,q158_klow_open,16,2,klow_close;q158_klow_open
58,ksft_5h,17,1,ksft_5h
59,ma_gap_10_40,18,4,ma_gap_10_40;mom_40h;rev_24h;rsi_28h
60,mom_40h,18,4,ma_gap_10_40;mom_40h;rev_24h;rsi_28h
61,rev_24h,18,4,ma_gap_10_40;mom_40h;rev_24h;rsi_28h
62,rsi_28h,18,4,ma_gap_10_40;mom_40h;rev_24h;rsi_28h
63,ma_gap_20_80,19,3,ma_gap_20_80;mom_72h;rev_72h
64,mom_72h,19,3,ma_gap_20_80;mom_72h;rev_72h
65,rev_72h,19,3,ma_gap_20_80;mom_72h;rev_72h
66,mom_120h,20,1,mom_120h
67,mom_accel_20h,21,1,mom_accel_20h
68,price_pos_120h,22,1,price_pos_120h
69,price_pos_24h,23,1,price_pos_24h
70,price_volume_corr_20h,24,3,price_volume_corr_20h;q158_cord_20h;vol_ret_corr_20h
71,q158_cord_20h,24,3,price_volume_corr_20h;q158_cord_20h;vol_ret_corr_20h
72,vol_ret_corr_20h,24,3,price_volume_corr_20h;q158_cord_20h;vol_ret_corr_20h
73,q158_corr_20h,25,1,q158_corr_20h
74,q158_high_low_range,26,3,q158_high_low_range;q158_klen_open;range_1h
75,q158_klen_open,26,3,q158_high_low_range;q158_klen_open;range_1h
76,range_1h,26,3,q158_high_low_range;q158_klen_open;range_1h
77,q158_resi_20h,27,1,q158_resi_20h
78,q158_rsqr_20h,28,1,q158_rsqr_20h
79,q158_std_20h,29,1,q158_std_20h
80,qvol_ma_ratio_20_80,30,1,qvol_ma_ratio_20_80
81,qvol_ma_ratio_5_20,31,1,qvol_ma_ratio_5_20
82,qvol_zscore_20h,32,3,qvol_zscore_20h;range_breakout_vol_confirm_20h;vol_zscore_20h
83,range_breakout_vol_confirm_20h,32,3,qvol_zscore_20h;range_breakout_vol_confirm_20h;vol_zscore_20h
84,vol_zscore_20h,32,3,qvol_zscore_20h;range_breakout_vol_confirm_20h;vol_zscore_20h
85,qvol_zscore_48h,33,2,qvol_zscore_48h;vol_zscore_48h
86,vol_zscore_48h,33,2,qvol_zscore_48h;vol_zscore_48h
87,range_24h,34,1,range_24h
88,range_4h,35,1,range_4h
89,realized_kurt_20h,36,1,realized_kurt_20h
90,realized_skew_20h,37,1,realized_skew_20h
91,rev_2h,38,1,rev_2h
92,rev_3h,39,1,rev_3h
93,taker_buy_delta_5h,40,1,taker_buy_delta_5h
94,taker_buy_ratio_20h,41,1,taker_buy_ratio_20h
95,taker_buy_zscore_20h,42,1,taker_buy_zscore_20h
96,tech_atr,43,1,tech_atr
97,tech_macd,44,1,tech_macd
98,trend_efficiency_24h,45,1,trend_efficiency_24h
99,vol_40h,46,1,vol_40h
100,vol_5h,47,1,vol_5h
101,vol_of_vol_20h,48,1,vol_of_vol_20h
102,vol_ratio_20_80,49,1,vol_ratio_20_80
103,vol_ratio_5_20,50,1,vol_ratio_5_20
104,volume_pressure_20h,51,1,volume_pressure_20h
105,wq101_alpha12,52,1,wq101_alpha12
106,wq101_alpha53,53,1,wq101_alpha53
107,xs_rank_mom_accel,54,1,xs_rank_mom_accel
108,xs_rank_ret_1h,55,1,xs_rank_ret_1h
109,xs_rank_vol,56,1,xs_rank_vol
