review_batch_id,validation_report,packet_csv,overall_pass,blocker,packet_rows,approved_packet_rows,approved_symbols,approved_bar_count_share,approved_quote_volume_share,latest_bar_timestamp,allow_no_ok,generated_at,ready_to_apply
11,/root/clawd/jerry/momentum/research/factor_runs/crypto_top50_factor_library/factor_diagnostics/industry_taxonomy_review_batch_011_validation.json,research/factor_runs/crypto_top50_factor_library/factor_diagnostics/industry_taxonomy_review_batch_011.csv,False,packet_has_no_ok_target_rows,12,0,,0.0,0.0,2026-06-13T00:00:00Z,False,2026-06-29T00:30:06.961609+00:00,False
12,/root/clawd/jerry/momentum/research/factor_runs/crypto_top50_factor_library/factor_diagnostics/industry_taxonomy_review_batch_012_validation.json,research/factor_runs/crypto_top50_factor_library/factor_diagnostics/industry_taxonomy_review_batch_012.csv,False,packet_has_no_ok_target_rows,12,0,,0.0,0.0,2026-06-13T00:00:00Z,False,2026-06-29T00:30:07.922637+00:00,False
13,/root/clawd/jerry/momentum/research/factor_runs/crypto_top50_factor_library/factor_diagnostics/industry_taxonomy_review_batch_013_validation.json,research/factor_runs/crypto_top50_factor_library/factor_diagnostics/industry_taxonomy_review_batch_013.csv,False,packet_has_no_ok_target_rows,12,0,,0.0,0.0,2026-06-13T00:00:00Z,False,2026-06-29T00:30:08.886630+00:00,False
14,/root/clawd/jerry/momentum/research/factor_runs/crypto_top50_factor_library/factor_diagnostics/industry_taxonomy_review_batch_014_validation.json,research/factor_runs/crypto_top50_factor_library/factor_diagnostics/industry_taxonomy_review_batch_014.csv,False,packet_has_no_ok_target_rows,12,0,,0.0,0.0,2026-06-13T00:00:00Z,False,2026-06-29T00:30:09.878787+00:00,False
15,/root/clawd/jerry/momentum/research/factor_runs/crypto_top50_factor_library/factor_diagnostics/industry_taxonomy_review_batch_015_validation.json,research/factor_runs/crypto_top50_factor_library/factor_diagnostics/industry_taxonomy_review_batch_015.csv,False,packet_has_no_ok_target_rows,12,0,,0.0,0.0,2026-06-13T00:00:00Z,False,2026-06-29T00:30:10.908947+00:00,False
16,/root/clawd/jerry/momentum/research/factor_runs/crypto_top50_factor_library/factor_diagnostics/industry_taxonomy_review_batch_016_validation.json,research/factor_runs/crypto_top50_factor_library/factor_diagnostics/industry_taxonomy_review_batch_016.csv,False,packet_has_no_ok_target_rows,12,0,,0.0,0.0,2026-06-13T00:00:00Z,False,2026-06-29T00:34:08.729305+00:00,False
17,/root/clawd/jerry/momentum/research/factor_runs/crypto_top50_factor_library/factor_diagnostics/industry_taxonomy_review_batch_017_validation.json,research/factor_runs/crypto_top50_factor_library/factor_diagnostics/industry_taxonomy_review_batch_017.csv,False,packet_has_no_ok_target_rows,12,0,,0.0,0.0,2026-06-13T00:00:00Z,False,2026-06-29T00:34:09.729017+00:00,False
18,/root/clawd/jerry/momentum/research/factor_runs/crypto_top50_factor_library/factor_diagnostics/industry_taxonomy_review_batch_018_validation.json,research/factor_runs/crypto_top50_factor_library/factor_diagnostics/industry_taxonomy_review_batch_018.csv,False,packet_has_no_ok_target_rows,12,0,,0.0,0.0,2026-06-13T00:00:00Z,False,2026-06-29T00:34:10.725956+00:00,False
19,/root/clawd/jerry/momentum/research/factor_runs/crypto_top50_factor_library/factor_diagnostics/industry_taxonomy_review_batch_019_validation.json,research/factor_runs/crypto_top50_factor_library/factor_diagnostics/industry_taxonomy_review_batch_019.csv,False,packet_has_no_ok_target_rows,12,0,,0.0,0.0,2026-06-13T00:00:00Z,False,2026-06-29T00:34:11.721757+00:00,False
20,/root/clawd/jerry/momentum/research/factor_runs/crypto_top50_factor_library/factor_diagnostics/industry_taxonomy_review_batch_020_validation.json,research/factor_runs/crypto_top50_factor_library/factor_diagnostics/industry_taxonomy_review_batch_020.csv,False,packet_has_no_ok_target_rows,12,0,,0.0,0.0,2026-06-13T00:00:00Z,False,2026-06-29T00:34:12.719729+00:00,False
21,/root/clawd/jerry/momentum/research/factor_runs/crypto_top50_factor_library/factor_diagnostics/industry_taxonomy_review_batch_021_validation.json,research/factor_runs/crypto_top50_factor_library/factor_diagnostics/industry_taxonomy_review_batch_021.csv,False,packet_has_no_ok_target_rows,12,0,,0.0,0.0,2026-06-13T00:00:00Z,False,2026-06-29T00:34:13.721826+00:00,False
22,/root/clawd/jerry/momentum/research/factor_runs/crypto_top50_factor_library/factor_diagnostics/industry_taxonomy_review_batch_022_validation.json,research/factor_runs/crypto_top50_factor_library/factor_diagnostics/industry_taxonomy_review_batch_022.csv,False,packet_has_no_ok_target_rows,12,0,,0.0,0.0,2026-06-13T00:00:00Z,False,2026-06-29T00:34:14.733502+00:00,False
23,/root/clawd/jerry/momentum/research/factor_runs/crypto_top50_factor_library/factor_diagnostics/industry_taxonomy_review_batch_023_validation.json,research/factor_runs/crypto_top50_factor_library/factor_diagnostics/industry_taxonomy_review_batch_023.csv,False,packet_has_no_ok_target_rows,2,0,,0.0,0.0,2026-06-13T00:00:00Z,False,2026-06-29T00:34:15.722550+00:00,False
