factor_id,month,avg_turnover,median_turnover,max_turnover,n_observations
volatility_20h,2025-10,0.058939357642954965,0.05319148936170209,0.4891304347826087,744
volatility_20h,2025-11,0.06445676231485502,0.061224489795918324,0.30851063829787234,720
volatility_20h,2025-12,0.061293888523151215,0.050000000000000044,0.4387755102040816,744
volatility_20h,2026-01,0.06725806451612906,0.06,0.46,744
volatility_20h,2026-02,0.07367676237161531,0.06,0.3823529411764706,672
volatility_20h,2026-03,0.06535795666488266,0.05882352941176472,0.3557692307692307,744
volatility_20h,2026-04,0.05522773544589582,0.04807692307692307,0.24038461538461536,720
volatility_20h,2026-05,0.056793974437005464,0.047169811320754707,0.2641509433962264,744
volatility_20h,2026-06,0.062172431865828076,0.05660377358490565,0.22641509433962265,288
rsi_14h,2024-06,0.20167342114150624,0.19999999999999996,0.5,705
rsi_14h,2024-07,0.2084293394777266,0.2142857142857143,0.4761904761904762,744
rsi_14h,2024-08,0.21584799608993158,0.2142857142857143,0.45454545454545453,744
rsi_14h,2024-09,0.2064695871761089,0.20454545454545453,0.5227272727272727,720
rsi_14h,2024-10,0.21294997662459095,0.20833333333333331,0.4375,744
rsi_14h,2024-11,0.2103958333333333,0.20833333333333331,0.4375,720
rsi_14h,2024-12,0.2182006096253408,0.2115384615384615,0.46296296296296297,744
rsi_14h,2025-01,0.1998611282769607,0.19642857142857145,0.4310344827586207,744
rsi_14h,2025-02,0.20255883962780513,0.19999999999999996,0.45,672
rsi_14h,2025-03,0.21089599411781706,0.20967741935483875,0.6,744
rsi_14h,2025-04,0.211289441597346,0.20588235294117652,0.4852941176470588,720
rsi_14h,2025-05,0.2067231910685421,0.20833333333333331,0.5,744
rsi_14h,2025-06,0.21444739695836185,0.21052631578947367,0.43421052631578944,720
rsi_14h,2025-07,0.21245311116915533,0.21052631578947367,0.4473684210526316,744
rsi_14h,2025-08,0.20321802058746394,0.19999999999999996,0.5625,744
rsi_14h,2025-09,0.20627033057460598,0.20238095238095238,0.5909090909090909,720
rsi_14h,2025-10,0.20719404714286996,0.20553359683794467,0.5,744
rsi_14h,2025-11,0.2051403802508001,0.19791666666666663,0.41836734693877553,720
rsi_14h,2025-12,0.2103491880623217,0.20408163265306123,0.54,744
rsi_14h,2026-01,0.2062231182795699,0.2,0.5,744
rsi_14h,2026-02,0.20421772875816996,0.2,0.4313725490196078,672
rsi_14h,2026-03,0.2076182106424042,0.2039027149321267,0.5096153846153846,744
rsi_14h,2026-04,0.21808050112885016,0.21153846153846156,0.4903846153846154,720
rsi_14h,2026-05,0.2090307364576993,0.2075471698113207,0.4056603773584906,744
rsi_14h,2026-06,0.2026991614255765,0.19811320754716977,0.39622641509433965,288
bb_zscore_20h,2024-06,0.2970493197278911,0.28571428571428575,0.8,700
bb_zscore_20h,2024-07,0.3008192524321557,0.28571428571428575,0.6666666666666666,744
bb_zscore_20h,2024-08,0.3098540124749802,0.30952380952380953,0.7857142857142857,744
bb_zscore_20h,2024-09,0.2969230346947738,0.2826086956521739,0.7173913043478262,720
bb_zscore_20h,2024-10,0.3007794237961664,0.2916666666666667,0.6875,744
bb_zscore_20h,2024-11,0.29741550925925925,0.28,0.6666666666666667,720
bb_zscore_20h,2024-12,0.3066005728640137,0.29629629629629634,0.6538461538461539,744
bb_zscore_20h,2025-01,0.293871650697522,0.28571428571428575,0.7857142857142858,744
bb_zscore_20h,2025-02,0.3012785645867543,0.29310344827586204,0.7758620689655172,672
bb_zscore_20h,2025-03,0.2978179829315528,0.2833333333333334,0.7833333333333333,744
bb_zscore_20h,2025-04,0.2982412590983363,0.2941176470588235,0.6764705882352942,720
bb_zscore_20h,2025-05,0.29862206083150106,0.2857142857142857,0.6428571428571429,744
bb_zscore_20h,2025-06,0.2941727912122649,0.28378378378378377,0.5972222222222222,720
bb_zscore_20h,2025-07,0.30463773163263824,0.2948717948717949,0.6842105263157895,744
bb_zscore_20h,2025-08,0.29718437514710133,0.28750000000000003,0.717948717948718,744
bb_zscore_20h,2025-09,0.287230291956788,0.28048780487804875,0.6951219512195121,720
bb_zscore_20h,2025-10,0.28028913215792156,0.2717391304347826,0.7553191489361702,744
bb_zscore_20h,2025-11,0.2874486001551921,0.2755102040816327,0.7291666666666667,720
bb_zscore_20h,2025-12,0.28411016019310953,0.2755102040816327,0.71,744
bb_zscore_20h,2026-01,0.2877016129032258,0.27999999999999997,0.79,744
bb_zscore_20h,2026-02,0.28026056255835663,0.2745098039215686,0.6499999999999999,672
bb_zscore_20h,2026-03,0.2829354291344329,0.27450980392156865,0.625,744
bb_zscore_20h,2026-04,0.2862106414288018,0.27884615384615385,0.5673076923076923,720
bb_zscore_20h,2026-05,0.28646784337593834,0.27358490566037735,0.6415094339622642,744
bb_zscore_20h,2026-06,0.28210167714884693,0.27358490566037735,0.6037735849056605,288
wq101_alpha101,2024-06,0.7762302139214518,0.7857142857142857,1.0,719
wq101_alpha101,2024-07,0.782258064516129,0.7857142857142858,1.0,744
wq101_alpha101,2024-08,0.7816398431317786,0.7857142857142858,1.0,744
wq101_alpha101,2024-09,0.7958786231884059,0.8043478260869565,1.0,720
wq101_alpha101,2024-10,0.791757976858345,0.8125,1.0,744
wq101_alpha101,2024-11,0.7886168981481482,0.8,1.0,720
wq101_alpha101,2024-12,0.7904446588855191,0.8,1.0,744
wq101_alpha101,2025-01,0.7833516210937882,0.7962962962962963,1.0,744
wq101_alpha101,2025-02,0.7811345443349754,0.8,1.0,672
wq101_alpha101,2025-03,0.7716703159324777,0.7741935483870968,1.0,744
wq101_alpha101,2025-04,0.783436275393996,0.7941176470588236,1.0,720
wq101_alpha101,2025-05,0.7772214755077659,0.7857142857142858,1.0,744
wq101_alpha101,2025-06,0.7537814129919392,0.7702702702702702,1.0,720
wq101_alpha101,2025-07,0.7705038644740468,0.782051282051282,1.0,744
wq101_alpha101,2025-08,0.7666887949121426,0.775,1.0,744
wq101_alpha101,2025-09,0.7547160709136035,0.7613636363636364,1.0,720
wq101_alpha101,2025-10,0.754532663504531,0.7555555555555555,0.9891304347826086,744
wq101_alpha101,2025-11,0.7615216188425724,0.7653061224489797,0.9895833333333333,720
wq101_alpha101,2025-12,0.7435829493087558,0.7448979591836735,0.9897959183673469,744
wq101_alpha101,2026-01,0.7530376344086022,0.76,0.97,744
wq101_alpha101,2026-02,0.7425323879551821,0.74,0.99,672
wq101_alpha101,2026-03,0.7384100455732335,0.7403846153846154,0.9607843137254902,744
wq101_alpha101,2026-04,0.7350157736655379,0.7403846153846154,0.9615384615384615,720
wq101_alpha101,2026-05,0.7370156218299858,0.7358490566037736,0.9811320754716981,744
wq101_alpha101,2026-06,0.7470518867924528,0.7547169811320755,0.9905660377358491,288
wq101_alpha12,2024-06,0.6223952115665208,0.625,1.0,718
wq101_alpha12,2024-07,0.6345046082949308,0.6428571428571428,1.0,744
wq101_alpha12,2024-08,0.6302788833030768,0.6363636363636364,0.9761904761904762,744
wq101_alpha12,2024-09,0.6315450702678963,0.6304347826086957,0.9772727272727273,720
wq101_alpha12,2024-10,0.6254942925042855,0.625,1.0,744
wq101_alpha12,2024-11,0.6276516203703704,0.625,0.96,720
wq101_alpha12,2024-12,0.6292204301075268,0.6321225071225072,1.0,744
wq101_alpha12,2025-01,0.6321412079951662,0.625,1.0,744
wq101_alpha12,2025-02,0.6296430281882868,0.6166666666666667,0.9333333333333333,672
wq101_alpha12,2025-03,0.6233356096080471,0.6208333333333333,0.9375,744
wq101_alpha12,2025-04,0.6191433151543446,0.6176470588235294,1.0,720
wq101_alpha12,2025-05,0.634113116572794,0.6285714285714286,0.9571428571428571,744
wq101_alpha12,2025-06,0.6280952553430623,0.6216216216216216,0.972972972972973,720
wq101_alpha12,2025-07,0.6271303582052733,0.6233130904183536,0.9871794871794872,744
wq101_alpha12,2025-08,0.631486854183058,0.625,0.975,744
wq101_alpha12,2025-09,0.6262138181336635,0.6204994192799071,0.9512195121951219,720
wq101_alpha12,2025-10,0.6191877761857582,0.6170212765957447,0.9204545454545454,744
wq101_alpha12,2025-11,0.6131441502428394,0.6122448979591837,0.8979591836734695,720
wq101_alpha12,2025-12,0.6156632653061225,0.61,0.98,744
wq101_alpha12,2026-01,0.6141532258064516,0.61,0.95,744
wq101_alpha12,2026-02,0.6246332282913165,0.6176470588235294,0.94,672
wq101_alpha12,2026-03,0.6189435037869573,0.6176470588235294,0.9326923076923077,744
wq101_alpha12,2026-04,0.6141857160135462,0.6153846153846154,0.9230769230769231,720
wq101_alpha12,2026-05,0.6076029620612701,0.6037735849056605,0.8584905660377359,744
wq101_alpha12,2026-06,0.6244431341719078,0.6226415094339623,0.9245283018867925,288
wq101_alpha53,2024-06,0.7819785378940308,0.8,0.975,710
wq101_alpha53,2024-07,0.790642601126472,0.7857142857142858,1.0,744
wq101_alpha53,2024-08,0.7779290601871248,0.7857142857142858,1.0,744
wq101_alpha53,2024-09,0.7840154259991216,0.7954545454545454,1.0,720
wq101_alpha53,2024-10,0.7757555613994079,0.7871376811594203,1.0,744
wq101_alpha53,2024-11,0.7797685185185185,0.7916666666666667,1.0,720
wq101_alpha53,2024-12,0.7828787565481113,0.7962962962962963,1.0,744
wq101_alpha53,2025-01,0.7777628189660077,0.7931034482758621,0.9827586206896552,744
wq101_alpha53,2025-02,0.777781198686371,0.7833333333333334,1.0,672
wq101_alpha53,2025-03,0.7664326258816049,0.7741935483870968,1.0,744
wq101_alpha53,2025-04,0.7753600971638656,0.78125,1.0,720
wq101_alpha53,2025-05,0.7768134493940946,0.7857142857142858,1.0,744
wq101_alpha53,2025-06,0.7554347384665365,0.7567567567567568,0.986842105263158,720
wq101_alpha53,2025-07,0.7711244386037468,0.7763157894736842,1.0,744
wq101_alpha53,2025-08,0.7584025865460269,0.7625,0.9875,744
wq101_alpha53,2025-09,0.7519925766354084,0.7560975609756098,0.9767441860465116,720
wq101_alpha53,2025-10,0.7523989572447541,0.7553191489361701,0.9891304347826086,744
wq101_alpha53,2025-11,0.7530742911821939,0.7551020408163265,0.9897959183673469,720
wq101_alpha53,2025-12,0.7398581852095677,0.74,0.98,744
wq101_alpha53,2026-01,0.7458602150537635,0.75,0.95,744
wq101_alpha53,2026-02,0.737389705882353,0.7450980392156863,0.9803921568627451,672
wq101_alpha53,2026-03,0.7407120209539565,0.7403846153846154,1.0,744
wq101_alpha53,2026-04,0.7382113268021288,0.7403846153846154,0.9615384615384615,720
wq101_alpha53,2026-05,0.7411239602353419,0.7452830188679245,0.9622641509433962,744
wq101_alpha53,2026-06,0.7476087526205452,0.7452830188679246,0.9622641509433962,288
q158_high_low_range,2024-06,0.4169564209550301,0.40476190476190477,0.6666666666666667,719
q158_high_low_range,2024-07,0.46031746031746035,0.4523809523809524,0.7380952380952381,744
q158_high_low_range,2024-08,0.4655381580784807,0.4545454545454546,0.7619047619047619,744
q158_high_low_range,2024-09,0.45382767896354853,0.45454545454545453,0.7272727272727273,720
q158_high_low_range,2024-10,0.4079008882655447,0.41304347826086957,0.7708333333333333,744
q158_high_low_range,2024-11,0.4679490740740741,0.45999999999999996,0.7,720
q158_high_low_range,2024-12,0.5076647366969947,0.5,0.78,744
q158_high_low_range,2025-01,0.4269059733232889,0.42592592592592593,0.6964285714285714,744
q158_high_low_range,2025-02,0.4063928229337712,0.4,0.7931034482758621,672
q158_high_low_range,2025-03,0.4314205399468147,0.43333333333333335,0.7096774193548387,744
q158_high_low_range,2025-04,0.42221881255658833,0.4117647058823529,0.7121212121212122,720
q158_high_low_range,2025-05,0.4062121309097116,0.4,0.6571428571428573,744
q158_high_low_range,2025-06,0.4281958767978505,0.42105263157894735,0.6973684210526316,720
q158_high_low_range,2025-07,0.4228442247834226,0.4230769230769231,0.6282051282051282,744
q158_high_low_range,2025-08,0.42858231707317074,0.425,0.7,744
q158_high_low_range,2025-09,0.3807558516382255,0.3780487804878049,0.5909090909090908,720
q158_high_low_range,2025-10,0.3995726540167171,0.391304347826087,0.6739130434782609,744
q158_high_low_range,2025-11,0.4326720393387851,0.42857142857142855,0.7040816326530612,720
q158_high_low_range,2025-12,0.42037469826640333,0.41000000000000003,0.6632653061224489,744
q158_high_low_range,2026-01,0.44823924731182796,0.44,0.77,744
q158_high_low_range,2026-02,0.4851149626517274,0.4803921568627451,0.7254901960784313,672
q158_high_low_range,2026-03,0.4532142002789536,0.4423076923076923,0.7980769230769231,744
q158_high_low_range,2026-04,0.3924248609095307,0.38461538461538464,0.669811320754717,720
q158_high_low_range,2026-05,0.40645922093730985,0.39622641509433965,0.6981132075471699,744
q158_high_low_range,2026-06,0.45233883647798745,0.44339622641509435,0.7075471698113208,288
vwap_dev_20h,2024-06,0.2160187074829932,0.2142857142857143,0.7,700
vwap_dev_20h,2024-07,0.2284626216077829,0.2142857142857143,0.4523809523809524,744
vwap_dev_20h,2024-08,0.2286459060652609,0.2142857142857143,0.47619047619047616,744
vwap_dev_20h,2024-09,0.22655083443126922,0.2173913043478261,0.5681818181818181,720
vwap_dev_20h,2024-10,0.22601707378837463,0.22916666666666663,0.625,744
vwap_dev_20h,2024-11,0.22693518518518516,0.21999999999999997,0.5625,720
vwap_dev_20h,2024-12,0.22935928070336675,0.22111111111111112,0.4807692307692308,744
vwap_dev_20h,2025-01,0.21186799633337453,0.2068965517241379,0.6428571428571429,744
vwap_dev_20h,2025-02,0.20960591133004924,0.2068965517241379,0.6166666666666667,672
vwap_dev_20h,2025-03,0.22276297295930164,0.21666666666666667,0.5833333333333333,744
vwap_dev_20h,2025-04,0.22807517577738168,0.2205882352941177,0.5,720
vwap_dev_20h,2025-05,0.2152645377147275,0.20833333333333331,0.5285714285714286,744
vwap_dev_20h,2025-06,0.22193912662662665,0.21621621621621617,0.5416666666666666,720
vwap_dev_20h,2025-07,0.22722127900396152,0.2236842105263158,0.44871794871794873,744
vwap_dev_20h,2025-08,0.2161935151842213,0.21249999999999997,0.525,744
vwap_dev_20h,2025-09,0.21020675884455667,0.20731707317073167,0.5121951219512195,720
vwap_dev_20h,2025-10,0.20800914176680718,0.2021276595744681,0.44565217391304346,744
vwap_dev_20h,2025-11,0.2114665628367186,0.20408163265306123,0.4387755102040816,720
vwap_dev_20h,2025-12,0.21903554970375247,0.2142857142857143,0.46938775510204084,744
vwap_dev_20h,2026-01,0.21590053763440858,0.21000000000000002,0.52,744
vwap_dev_20h,2026-02,0.2128160014005602,0.20588235294117652,0.39215686274509803,672
vwap_dev_20h,2026-03,0.2123617902495986,0.2115384615384615,0.4019607843137255,744
vwap_dev_20h,2026-04,0.21122072044831483,0.2115384615384615,0.4519230769230769,720
vwap_dev_20h,2026-05,0.2155990058835463,0.21698113207547165,0.4056603773584906,744
vwap_dev_20h,2026-06,0.2104297693920335,0.2075471698113207,0.33018867924528306,288
wvma_20h,2024-06,0.08848695415219023,0.050000000000000044,0.8333333333333333,699
wvma_20h,2024-07,0.10151049667178702,0.07142857142857145,0.7619047619047619,744
wvma_20h,2024-08,0.09894742354419775,0.06818181818181818,0.7142857142857143,744
wvma_20h,2024-09,0.08739844093104962,0.06521739130434784,0.6590909090909091,720
wvma_20h,2024-10,0.08324932795698924,0.0625,0.7708333333333333,744
wvma_20h,2024-11,0.09372337962962964,0.0625,0.6458333333333334,720
wvma_20h,2024-12,0.10180187942284717,0.07407407407407407,0.86,744
wvma_20h,2025-01,0.09060929324764141,0.05555555555555558,0.8571428571428572,744
wvma_20h,2025-02,0.08734520388615216,0.06666666666666665,0.7666666666666667,672
wvma_20h,2025-03,0.08775124833795815,0.06559139784946239,0.7833333333333334,744
wvma_20h,2025-04,0.08988069264953456,0.0625,0.78125,720
wvma_20h,2025-05,0.08084972340190558,0.05714285714285716,0.7222222222222223,744
wvma_20h,2025-06,0.08322972094901918,0.05555555555555558,0.7702702702702702,720
wvma_20h,2025-07,0.08178972037206333,0.06578947368421051,0.605263157894737,744
wvma_20h,2025-08,0.08339728039029772,0.0625,0.7875000000000001,744
wvma_20h,2025-09,0.07801477512818268,0.059523809523809534,0.6463414634146342,720
wvma_20h,2025-10,0.08356362795893846,0.055555555555555525,0.7608695652173914,744
wvma_20h,2025-11,0.08601816797936669,0.0714285714285714,0.7021276595744681,720
wvma_20h,2025-12,0.08787798990563969,0.06122448979591838,0.8673469387755102,744
wvma_20h,2026-01,0.08799731182795699,0.07,0.85,744
wvma_20h,2026-02,0.0894123482726424,0.06000000000000005,0.803921568627451,672
wvma_20h,2026-03,0.08475775028787363,0.06730769230769229,0.7788461538461539,744
wvma_20h,2026-04,0.07515168924367038,0.06186502177068215,0.5865384615384616,720
wvma_20h,2026-05,0.08006187867721647,0.05660377358490565,0.6981132075471699,744
wvma_20h,2026-06,0.08313679245283018,0.06132075471698112,0.509433962264151,288
vol_ret_corr_20h,2024-06,0.14404250970774576,0.125,0.6,699
vol_ret_corr_20h,2024-07,0.15338581669226833,0.14285714285714285,0.6904761904761905,744
vol_ret_corr_20h,2024-08,0.1474014336917563,0.11904761904761907,0.5476190476190477,744
vol_ret_corr_20h,2024-09,0.14237620772946857,0.13043478260869568,0.6304347826086957,720
vol_ret_corr_20h,2024-10,0.14011731533426836,0.125,0.5833333333333334,744
vol_ret_corr_20h,2024-11,0.13265162037037037,0.12,0.5,720
vol_ret_corr_20h,2024-12,0.130556780933125,0.11111111111111116,0.6296296296296297,744
vol_ret_corr_20h,2025-01,0.1439545617509559,0.12068965517241381,0.7678571428571428,744
vol_ret_corr_20h,2025-02,0.14313338122605362,0.12068965517241381,0.55,672
vol_ret_corr_20h,2025-03,0.14518500151751648,0.12903225806451613,0.75,744
vol_ret_corr_20h,2025-04,0.13796458766587444,0.11764705882352944,0.609375,720
vol_ret_corr_20h,2025-05,0.14258750991436003,0.12857142857142861,0.5714285714285714,744
vol_ret_corr_20h,2025-06,0.14599220931457774,0.125,0.6486486486486487,720
vol_ret_corr_20h,2025-07,0.13629005049845458,0.11842105263157893,0.44736842105263164,744
vol_ret_corr_20h,2025-08,0.14117022063520884,0.125,0.7375,744
vol_ret_corr_20h,2025-09,0.13970057123240617,0.12195121951219512,0.6046511627906976,720
vol_ret_corr_20h,2025-10,0.14013229562191096,0.11702127659574468,0.5957446808510638,744
vol_ret_corr_20h,2025-11,0.1369377113286213,0.12244897959183676,0.5714285714285714,720
vol_ret_corr_20h,2025-12,0.14025126179504058,0.12,0.6020408163265306,744
vol_ret_corr_20h,2026-01,0.1345698924731183,0.12,0.5800000000000001,744
vol_ret_corr_20h,2026-02,0.13667921335200747,0.11764705882352944,0.69,672
vol_ret_corr_20h,2026-03,0.1424695705412024,0.12745098039215685,0.75,744
vol_ret_corr_20h,2026-04,0.14281290316078055,0.13461538461538458,0.6442307692307693,720
vol_ret_corr_20h,2026-05,0.13504260499087034,0.12264150943396224,0.49056603773584906,744
vol_ret_corr_20h,2026-06,0.13577699161425574,0.12264150943396224,0.5,288
intraday_ret,2024-06,0.7495363931386185,0.75,0.9761904761904762,719
intraday_ret,2024-07,0.7573284690220174,0.7619047619047619,0.9523809523809523,744
intraday_ret,2024-08,0.7695241586370617,0.7727272727272727,0.9761904761904762,744
intraday_ret,2024-09,0.7779534475186649,0.7826086956521738,1.0,720
intraday_ret,2024-10,0.7660486792893876,0.7708333333333333,1.0,744
intraday_ret,2024-11,0.7636851851851852,0.7708333333333333,0.9583333333333333,720
intraday_ret,2024-12,0.7649562693379899,0.7692307692307692,0.96,744
intraday_ret,2025-01,0.7485253309085343,0.7586206896551724,0.9655172413793104,744
intraday_ret,2025-02,0.7537399083196497,0.75,0.9666666666666667,672
intraday_ret,2025-03,0.7505970253063939,0.75,0.9516129032258065,744
intraday_ret,2025-04,0.7573512490539145,0.7647058823529411,0.9428571428571428,720
intraday_ret,2025-05,0.7584128050861921,0.7571428571428571,0.9857142857142858,744
intraday_ret,2025-06,0.7541562121331856,0.7638888888888888,0.9722222222222222,720
intraday_ret,2025-07,0.7511088482942261,0.7564102564102564,0.9358974358974359,744
intraday_ret,2025-08,0.7457013834251245,0.75,0.925,744
intraday_ret,2025-09,0.7279479409912265,0.7317073170731707,0.9024390243902439,720
intraday_ret,2025-10,0.7284687458020468,0.7333333333333334,0.9021739130434783,744
intraday_ret,2025-11,0.7397107021738957,0.7421320921985816,0.8877551020408163,720
intraday_ret,2025-12,0.7342388084265964,0.74,0.9285714285714286,744
intraday_ret,2026-01,0.7449731182795699,0.745,0.9,744
intraday_ret,2026-02,0.7405689775910363,0.74,0.9,672
intraday_ret,2026-03,0.7337901299891338,0.7352941176470589,0.875,744
intraday_ret,2026-04,0.7249143283341397,0.7211538461538463,0.875,720
intraday_ret,2026-05,0.7351896936498276,0.7358490566037736,0.9245283018867925,744
intraday_ret,2026-06,0.7354232180293502,0.7358490566037736,0.8962264150943396,288
klow_close,2024-06,0.6608434333399563,0.6666666666666667,0.8999999999999999,719
klow_close,2024-07,0.6784754224270353,0.6904761904761905,0.8809523809523809,744
klow_close,2024-08,0.705029849183075,0.7045454545454546,0.9047619047619048,744
klow_close,2024-09,0.6989679402722881,0.7045454545454545,0.9347826086956522,720
klow_close,2024-10,0.687090930341281,0.6875,0.8958333333333333,744
klow_close,2024-11,0.6957037037037037,0.7,0.9,720
klow_close,2024-12,0.7125125218270381,0.7115384615384616,0.94,744
klow_close,2025-01,0.6812149080989459,0.6851851851851852,0.896551724137931,744
klow_close,2025-02,0.6563321018062398,0.6666666666666666,0.8666666666666667,672
klow_close,2025-03,0.6606417197797433,0.6612903225806452,0.890625,744
klow_close,2025-04,0.6489008055873864,0.6470588235294118,0.828125,720
klow_close,2025-05,0.6525622973203619,0.6527777777777778,0.8472222222222223,744
klow_close,2025-06,0.6538467195265442,0.6578947368421053,0.8472222222222222,720
klow_close,2025-07,0.6473830681438917,0.6447368421052632,0.8461538461538463,744
klow_close,2025-08,0.6436119033569367,0.6375,0.8292682926829269,744
klow_close,2025-09,0.6201412663524476,0.6190476190476191,0.813953488372093,720
klow_close,2025-10,0.6300157022288375,0.6304347826086956,0.8297872340425532,744
klow_close,2025-11,0.6493586515575498,0.6473847517730497,0.8673469387755102,720
klow_close,2025-12,0.6430104783849023,0.64,0.826530612244898,744
klow_close,2026-01,0.6700940860215053,0.6699999999999999,0.87,744
klow_close,2026-02,0.6832618464052287,0.6799999999999999,0.8431372549019608,672
klow_close,2026-03,0.674460287630354,0.6730769230769231,0.8461538461538461,744
klow_close,2026-04,0.6447548782454443,0.6442307692307692,0.8113207547169812,720
klow_close,2026-05,0.6541260904848855,0.6509433962264151,0.8113207547169812,744
klow_close,2026-06,0.6644392033542977,0.6603773584905661,0.8962264150943396,288
ksft_5h,2024-06,0.4856759370414832,0.475,0.975,714
