factor_id,month,avg_turnover,median_turnover,max_turnover,n_observations
bb_zscore_20h,2026-06,0.2821016771488469,0.2735849056603773,0.6037735849056605,288
wq101_alpha101,2024-06,0.7762302139214518,0.7857142857142857,1.0,719
wq101_alpha101,2024-07,0.782258064516129,0.7857142857142858,1.0,744
wq101_alpha101,2024-08,0.7816398431317786,0.7857142857142858,1.0,744
wq101_alpha101,2024-09,0.7958786231884059,0.8043478260869565,1.0,720
wq101_alpha101,2024-10,0.791757976858345,0.8125,1.0,744
wq101_alpha101,2024-11,0.7886168981481482,0.8,1.0,720
wq101_alpha101,2024-12,0.7904446588855191,0.8,1.0,744
wq101_alpha101,2025-01,0.7833516210937882,0.7962962962962963,1.0,744
wq101_alpha101,2025-02,0.7811345443349754,0.8,1.0,672
wq101_alpha101,2025-03,0.7716703159324777,0.7741935483870968,1.0,744
wq101_alpha101,2025-04,0.783436275393996,0.7941176470588236,1.0,720
wq101_alpha101,2025-05,0.7772214755077659,0.7857142857142858,1.0,744
wq101_alpha101,2025-06,0.7537814129919392,0.7702702702702702,1.0,720
wq101_alpha101,2025-07,0.7705038644740468,0.782051282051282,1.0,744
wq101_alpha101,2025-08,0.7666887949121426,0.775,1.0,744
wq101_alpha101,2025-09,0.7547160709136035,0.7613636363636364,1.0,720
wq101_alpha101,2025-10,0.754532663504531,0.7555555555555555,0.9891304347826086,744
wq101_alpha101,2025-11,0.7615216188425724,0.7653061224489797,0.9895833333333331,720
wq101_alpha101,2025-12,0.7435829493087558,0.7448979591836735,0.9897959183673468,744
wq101_alpha101,2026-01,0.7530376344086022,0.76,0.97,744
wq101_alpha101,2026-02,0.7425323879551821,0.74,0.99,672
wq101_alpha101,2026-03,0.7384100455732335,0.7403846153846154,0.9607843137254902,744
wq101_alpha101,2026-04,0.7350157736655379,0.7403846153846154,0.9615384615384616,720
wq101_alpha101,2026-05,0.7370156218299858,0.7358490566037736,0.981132075471698,744
wq101_alpha101,2026-06,0.7470518867924528,0.7547169811320755,0.9905660377358492,288
wq101_alpha12,2024-06,0.6223952115665208,0.625,1.0,718
wq101_alpha12,2024-07,0.6345046082949308,0.6428571428571428,1.0,744
wq101_alpha12,2024-08,0.6302788833030768,0.6363636363636364,0.9761904761904762,744
wq101_alpha12,2024-09,0.6315450702678963,0.6304347826086957,0.9772727272727272,720
wq101_alpha12,2024-10,0.6254942925042855,0.625,1.0,744
wq101_alpha12,2024-11,0.6276516203703704,0.625,0.96,720
wq101_alpha12,2024-12,0.6292204301075268,0.6321225071225072,1.0,744
wq101_alpha12,2025-01,0.6321412079951662,0.625,1.0,744
wq101_alpha12,2025-02,0.6296430281882868,0.6166666666666667,0.9333333333333332,672
wq101_alpha12,2025-03,0.6233356096080471,0.6208333333333333,0.9375,744
wq101_alpha12,2025-04,0.6191433151543446,0.6176470588235294,1.0,720
wq101_alpha12,2025-05,0.634113116572794,0.6285714285714286,0.9571428571428572,744
wq101_alpha12,2025-06,0.6280952553430623,0.6216216216216216,0.972972972972973,720
wq101_alpha12,2025-07,0.6271303582052733,0.6233130904183536,0.9871794871794872,744
wq101_alpha12,2025-08,0.631486854183058,0.625,0.975,744
wq101_alpha12,2025-09,0.6262138181336635,0.6204994192799071,0.951219512195122,720
wq101_alpha12,2025-10,0.6191877761857582,0.6170212765957447,0.9204545454545454,744
wq101_alpha12,2025-11,0.6131441502428394,0.6122448979591837,0.8979591836734695,720
wq101_alpha12,2025-12,0.6156632653061225,0.61,0.98,744
wq101_alpha12,2026-01,0.6141532258064516,0.61,0.95,744
wq101_alpha12,2026-02,0.6246332282913165,0.6176470588235294,0.94,672
wq101_alpha12,2026-03,0.6189435037869573,0.6176470588235294,0.9326923076923076,744
wq101_alpha12,2026-04,0.6141857160135462,0.6153846153846154,0.9230769230769232,720
wq101_alpha12,2026-05,0.6076029620612701,0.6037735849056605,0.8584905660377359,744
wq101_alpha12,2026-06,0.6244431341719078,0.6226415094339623,0.9245283018867924,288
wq101_alpha53,2024-06,0.7819785378940308,0.8,0.975,710
wq101_alpha53,2024-07,0.790642601126472,0.7857142857142858,1.0,744
wq101_alpha53,2024-08,0.7779290601871248,0.7857142857142858,1.0,744
wq101_alpha53,2024-09,0.7840154259991216,0.7954545454545454,1.0,720
wq101_alpha53,2024-10,0.7757555613994079,0.7871376811594203,1.0,744
wq101_alpha53,2024-11,0.7797685185185185,0.7916666666666667,1.0,720
wq101_alpha53,2024-12,0.7828787565481113,0.7962962962962963,1.0,744
wq101_alpha53,2025-01,0.7777628189660077,0.7931034482758621,0.9827586206896552,744
wq101_alpha53,2025-02,0.777781198686371,0.7833333333333334,1.0,672
wq101_alpha53,2025-03,0.7664326258816049,0.7741935483870968,1.0,744
wq101_alpha53,2025-04,0.7753600971638656,0.78125,1.0,720
wq101_alpha53,2025-05,0.7768134493940946,0.7857142857142858,1.0,744
wq101_alpha53,2025-06,0.7554347384665365,0.7567567567567568,0.986842105263158,720
wq101_alpha53,2025-07,0.7711244386037468,0.7763157894736842,1.0,744
wq101_alpha53,2025-08,0.7584025865460269,0.7625,0.9875,744
wq101_alpha53,2025-09,0.7519925766354084,0.7560975609756098,0.9767441860465116,720
wq101_alpha53,2025-10,0.7523989572447541,0.7553191489361701,0.9891304347826086,744
wq101_alpha53,2025-11,0.7530742911821939,0.7551020408163265,0.9897959183673468,720
wq101_alpha53,2025-12,0.7398581852095677,0.74,0.98,744
wq101_alpha53,2026-01,0.7458602150537635,0.75,0.95,744
wq101_alpha53,2026-02,0.737389705882353,0.7450980392156863,0.9803921568627452,672
wq101_alpha53,2026-03,0.7407120209539565,0.7403846153846154,1.0,744
wq101_alpha53,2026-04,0.7382113268021288,0.7403846153846154,0.9615384615384616,720
wq101_alpha53,2026-05,0.7411239602353419,0.7452830188679245,0.9622641509433962,744
wq101_alpha53,2026-06,0.7476087526205452,0.7452830188679246,0.9622641509433962,288
q158_high_low_range,2024-06,0.4169564209550301,0.4047619047619047,0.6666666666666667,719
q158_high_low_range,2024-07,0.4603174603174603,0.4523809523809524,0.7380952380952381,744
q158_high_low_range,2024-08,0.4655381580784807,0.4545454545454546,0.7619047619047619,744
q158_high_low_range,2024-09,0.4538276789635485,0.4545454545454545,0.7272727272727273,720
q158_high_low_range,2024-10,0.4079008882655447,0.4130434782608695,0.7708333333333333,744
q158_high_low_range,2024-11,0.4679490740740741,0.4599999999999999,0.7,720
q158_high_low_range,2024-12,0.5076647366969947,0.5,0.78,744
q158_high_low_range,2025-01,0.4269059733232889,0.4259259259259259,0.6964285714285714,744
q158_high_low_range,2025-02,0.4063928229337712,0.4,0.7931034482758621,672
q158_high_low_range,2025-03,0.4314205399468147,0.4333333333333333,0.7096774193548387,744
q158_high_low_range,2025-04,0.4222188125565883,0.4117647058823529,0.7121212121212122,720
q158_high_low_range,2025-05,0.4062121309097116,0.4,0.6571428571428573,744
q158_high_low_range,2025-06,0.4281958767978505,0.4210526315789473,0.6973684210526316,720
q158_high_low_range,2025-07,0.4228442247834226,0.4230769230769231,0.6282051282051282,744
q158_high_low_range,2025-08,0.4285823170731707,0.425,0.7,744
q158_high_low_range,2025-09,0.3807558516382255,0.3780487804878049,0.5909090909090908,720
q158_high_low_range,2025-10,0.3995726540167171,0.391304347826087,0.6739130434782609,744
q158_high_low_range,2025-11,0.4326720393387851,0.4285714285714285,0.7040816326530612,720
q158_high_low_range,2025-12,0.4203746982664033,0.41,0.6632653061224489,744
q158_high_low_range,2026-01,0.4482392473118279,0.44,0.77,744
q158_high_low_range,2026-02,0.4851149626517274,0.4803921568627451,0.7254901960784313,672
q158_high_low_range,2026-03,0.4532142002789536,0.4423076923076923,0.7980769230769231,744
q158_high_low_range,2026-04,0.3924248609095307,0.3846153846153846,0.669811320754717,720
q158_high_low_range,2026-05,0.4064592209373098,0.3962264150943396,0.6981132075471699,744
q158_high_low_range,2026-06,0.4523388364779874,0.4433962264150943,0.7075471698113208,288
vwap_dev_20h,2024-06,0.2160187074829932,0.2142857142857143,0.7,700
vwap_dev_20h,2024-07,0.2284626216077829,0.2142857142857143,0.4523809523809524,744
vwap_dev_20h,2024-08,0.2286459060652609,0.2142857142857143,0.4761904761904761,744
vwap_dev_20h,2024-09,0.2265508344312692,0.2173913043478261,0.5681818181818181,720
vwap_dev_20h,2024-10,0.2260170737883746,0.2291666666666666,0.625,744
vwap_dev_20h,2024-11,0.2269351851851851,0.2199999999999999,0.5625,720
vwap_dev_20h,2024-12,0.2293592807033667,0.2211111111111111,0.4807692307692308,744
vwap_dev_20h,2025-01,0.2118679963333745,0.2068965517241379,0.6428571428571429,744
vwap_dev_20h,2025-02,0.2096059113300492,0.2068965517241379,0.6166666666666667,672
vwap_dev_20h,2025-03,0.2227629729593016,0.2166666666666666,0.5833333333333333,744
vwap_dev_20h,2025-04,0.2280751757773816,0.2205882352941177,0.5,720
vwap_dev_20h,2025-05,0.2152645377147275,0.2083333333333333,0.5285714285714286,744
vwap_dev_20h,2025-06,0.2219391266266266,0.2162162162162161,0.5416666666666666,720
vwap_dev_20h,2025-07,0.2272212790039615,0.2236842105263158,0.4487179487179487,744
vwap_dev_20h,2025-08,0.2161935151842213,0.2124999999999999,0.525,744
vwap_dev_20h,2025-09,0.2102067588445566,0.2073170731707316,0.5121951219512195,720
vwap_dev_20h,2025-10,0.2080091417668071,0.2021276595744681,0.4456521739130434,744
vwap_dev_20h,2025-11,0.2114665628367186,0.2040816326530612,0.4387755102040816,720
vwap_dev_20h,2025-12,0.2190355497037524,0.2142857142857143,0.4693877551020408,744
vwap_dev_20h,2026-01,0.2159005376344085,0.21,0.52,744
vwap_dev_20h,2026-02,0.2128160014005602,0.2058823529411765,0.392156862745098,672
vwap_dev_20h,2026-03,0.2123617902495986,0.2115384615384615,0.4019607843137255,744
vwap_dev_20h,2026-04,0.2112207204483148,0.2115384615384615,0.4519230769230769,720
vwap_dev_20h,2026-05,0.2155990058835463,0.2169811320754716,0.4056603773584906,744
vwap_dev_20h,2026-06,0.2104297693920335,0.2075471698113207,0.330188679245283,288
wvma_20h,2024-06,0.0884869541521902,0.05,0.8333333333333333,699
wvma_20h,2024-07,0.101510496671787,0.0714285714285714,0.7619047619047619,744
wvma_20h,2024-08,0.0989474235441977,0.0681818181818181,0.7142857142857143,744
wvma_20h,2024-09,0.0873984409310496,0.0652173913043478,0.6590909090909091,720
wvma_20h,2024-10,0.0832493279569892,0.0625,0.7708333333333333,744
wvma_20h,2024-11,0.0937233796296296,0.0625,0.6458333333333334,720
wvma_20h,2024-12,0.1018018794228471,0.074074074074074,0.86,744
wvma_20h,2025-01,0.0906092932476414,0.0555555555555555,0.8571428571428572,744
wvma_20h,2025-02,0.0873452038861521,0.0666666666666666,0.7666666666666667,672
wvma_20h,2025-03,0.0877512483379581,0.0655913978494623,0.7833333333333334,744
wvma_20h,2025-04,0.0898806926495345,0.0625,0.78125,720
wvma_20h,2025-05,0.0808497234019055,0.0571428571428571,0.7222222222222223,744
wvma_20h,2025-06,0.0832297209490191,0.0555555555555555,0.7702702702702702,720
wvma_20h,2025-07,0.0817897203720633,0.0657894736842105,0.605263157894737,744
wvma_20h,2025-08,0.0833972803902977,0.0625,0.7875000000000001,744
wvma_20h,2025-09,0.0780147751281826,0.0595238095238095,0.6463414634146342,720
wvma_20h,2025-10,0.0835636279589384,0.0555555555555555,0.7608695652173914,744
wvma_20h,2025-11,0.0860181679793666,0.0714285714285714,0.7021276595744681,720
wvma_20h,2025-12,0.0878779899056396,0.0612244897959183,0.8673469387755102,744
wvma_20h,2026-01,0.0879973118279569,0.07,0.85,744
wvma_20h,2026-02,0.0894123482726424,0.06,0.803921568627451,672
wvma_20h,2026-03,0.0847577502878736,0.0673076923076922,0.7788461538461539,744
wvma_20h,2026-04,0.0751516892436703,0.0618650217706821,0.5865384615384616,720
wvma_20h,2026-05,0.0800618786772164,0.0566037735849056,0.6981132075471699,744
wvma_20h,2026-06,0.0831367924528301,0.0613207547169811,0.509433962264151,288
vol_ret_corr_20h,2024-06,0.1440425097077457,0.125,0.6,699
vol_ret_corr_20h,2024-07,0.1533858166922683,0.1428571428571428,0.6904761904761905,744
vol_ret_corr_20h,2024-08,0.1474014336917563,0.119047619047619,0.5476190476190477,744
vol_ret_corr_20h,2024-09,0.1423762077294685,0.1304347826086956,0.6304347826086957,720
vol_ret_corr_20h,2024-10,0.1401173153342683,0.125,0.5833333333333334,744
vol_ret_corr_20h,2024-11,0.1326516203703703,0.12,0.5,720
vol_ret_corr_20h,2024-12,0.130556780933125,0.1111111111111111,0.6296296296296297,744
vol_ret_corr_20h,2025-01,0.1439545617509559,0.1206896551724138,0.7678571428571428,744
vol_ret_corr_20h,2025-02,0.1431333812260536,0.1206896551724138,0.55,672
vol_ret_corr_20h,2025-03,0.1451850015175164,0.1290322580645161,0.75,744
vol_ret_corr_20h,2025-04,0.1379645876658744,0.1176470588235294,0.609375,720
vol_ret_corr_20h,2025-05,0.14258750991436,0.1285714285714286,0.5714285714285714,744
vol_ret_corr_20h,2025-06,0.1459922093145777,0.125,0.6486486486486487,720
vol_ret_corr_20h,2025-07,0.1362900504984545,0.1184210526315789,0.4473684210526316,744
vol_ret_corr_20h,2025-08,0.1411702206352088,0.125,0.7375,744
vol_ret_corr_20h,2025-09,0.1397005712324061,0.1219512195121951,0.6046511627906976,720
vol_ret_corr_20h,2025-10,0.1401322956219109,0.1170212765957446,0.5957446808510638,744
vol_ret_corr_20h,2025-11,0.1369377113286213,0.1224489795918367,0.5714285714285714,720
vol_ret_corr_20h,2025-12,0.1402512617950405,0.12,0.6020408163265306,744
vol_ret_corr_20h,2026-01,0.1345698924731183,0.12,0.5800000000000001,744
vol_ret_corr_20h,2026-02,0.1366792133520074,0.1176470588235294,0.69,672
vol_ret_corr_20h,2026-03,0.1424695705412024,0.1274509803921568,0.75,744
vol_ret_corr_20h,2026-04,0.1428129031607805,0.1346153846153845,0.6442307692307693,720
vol_ret_corr_20h,2026-05,0.1350426049908703,0.1226415094339622,0.490566037735849,744
vol_ret_corr_20h,2026-06,0.1357769916142557,0.1226415094339622,0.5,288
intraday_ret,2024-06,0.7495363931386185,0.75,0.9761904761904762,719
intraday_ret,2024-07,0.7573284690220174,0.7619047619047619,0.9523809523809524,744
intraday_ret,2024-08,0.7695241586370617,0.7727272727272727,0.9761904761904762,744
intraday_ret,2024-09,0.7779534475186649,0.7826086956521738,1.0,720
intraday_ret,2024-10,0.7660486792893876,0.7708333333333333,1.0,744
intraday_ret,2024-11,0.7636851851851852,0.7708333333333333,0.9583333333333331,720
intraday_ret,2024-12,0.7649562693379899,0.7692307692307692,0.96,744
intraday_ret,2025-01,0.7485253309085343,0.7586206896551724,0.9655172413793104,744
intraday_ret,2025-02,0.7537399083196497,0.75,0.9666666666666668,672
intraday_ret,2025-03,0.7505970253063939,0.75,0.9516129032258064,744
intraday_ret,2025-04,0.7573512490539145,0.7647058823529411,0.9428571428571428,720
intraday_ret,2025-05,0.7584128050861921,0.7571428571428571,0.9857142857142858,744
intraday_ret,2025-06,0.7541562121331856,0.7638888888888888,0.9722222222222222,720
intraday_ret,2025-07,0.7511088482942261,0.7564102564102564,0.935897435897436,744
intraday_ret,2025-08,0.7457013834251245,0.75,0.925,744
intraday_ret,2025-09,0.7279479409912265,0.7317073170731707,0.902439024390244,720
intraday_ret,2025-10,0.7284687458020468,0.7333333333333334,0.9021739130434784,744
intraday_ret,2025-11,0.7397107021738957,0.7421320921985816,0.8877551020408163,720
intraday_ret,2025-12,0.7342388084265964,0.74,0.9285714285714286,744
intraday_ret,2026-01,0.7449731182795699,0.745,0.9,744
intraday_ret,2026-02,0.7405689775910363,0.74,0.9,672
intraday_ret,2026-03,0.7337901299891338,0.7352941176470589,0.875,744
intraday_ret,2026-04,0.7249143283341397,0.7211538461538463,0.875,720
intraday_ret,2026-05,0.7351896936498276,0.7358490566037736,0.9245283018867924,744
intraday_ret,2026-06,0.7354232180293502,0.7358490566037736,0.8962264150943396,288
klow_close,2024-06,0.6608434333399563,0.6666666666666667,0.8999999999999999,719
klow_close,2024-07,0.6784754224270353,0.6904761904761905,0.8809523809523809,744
klow_close,2024-08,0.705029849183075,0.7045454545454546,0.9047619047619048,744
klow_close,2024-09,0.6989679402722881,0.7045454545454545,0.9347826086956522,720
klow_close,2024-10,0.687090930341281,0.6875,0.8958333333333333,744
klow_close,2024-11,0.6957037037037037,0.7,0.9,720
klow_close,2024-12,0.7125125218270381,0.7115384615384616,0.94,744
klow_close,2025-01,0.6812149080989459,0.6851851851851852,0.896551724137931,744
klow_close,2025-02,0.6563321018062398,0.6666666666666666,0.8666666666666667,672
klow_close,2025-03,0.6606417197797433,0.6612903225806452,0.890625,744
klow_close,2025-04,0.6489008055873864,0.6470588235294118,0.828125,720
klow_close,2025-05,0.6525622973203619,0.6527777777777778,0.8472222222222223,744
klow_close,2025-06,0.6538467195265442,0.6578947368421053,0.8472222222222222,720
klow_close,2025-07,0.6473830681438917,0.6447368421052632,0.8461538461538463,744
klow_close,2025-08,0.6436119033569367,0.6375,0.8292682926829269,744
klow_close,2025-09,0.6201412663524476,0.6190476190476191,0.813953488372093,720
klow_close,2025-10,0.6300157022288375,0.6304347826086956,0.8297872340425532,744
klow_close,2025-11,0.6493586515575498,0.6473847517730497,0.8673469387755102,720
klow_close,2025-12,0.6430104783849023,0.64,0.826530612244898,744
klow_close,2026-01,0.6700940860215053,0.6699999999999999,0.87,744
klow_close,2026-02,0.6832618464052287,0.6799999999999999,0.8431372549019608,672
klow_close,2026-03,0.674460287630354,0.6730769230769231,0.8461538461538461,744
klow_close,2026-04,0.6447548782454443,0.6442307692307692,0.8113207547169812,720
klow_close,2026-05,0.6541260904848855,0.6509433962264151,0.8113207547169812,744
klow_close,2026-06,0.6644392033542977,0.6603773584905661,0.8962264150943396,288
ksft_5h,2024-06,0.4856759370414832,0.475,0.975,714
ksft_5h,2024-07,0.4929915514592934,0.4761904761904762,0.9523809523809524,744
ksft_5h,2024-08,0.4879686845412652,0.4761904761904762,0.9523809523809524,744
