factor_id,source_family,exact_formula,source_reference,required_columns,required_ops,compute_scope,timeframe_mapping,expected_direction,implementation_status,skip_reason
q158_cntn_20h,alpha158,"Mean($close<Ref($close,1),20)","Microsoft Qlib Alpha158DL rolling CNTN: https://github.com/microsoft/qlib/blob/main/qlib/contrib/data/loader.py","close","delay|rolling_mean",single_symbol,"Alpha158 window=20 applied as 20 one-hour bars",negative,implemented_batch_02,
q158_sumd_20h,alpha158,"(Sum(Greater($close-Ref($close,1),0),20)-Sum(Greater(Ref($close,1)-$close,0),20))/(Sum(Abs($close-Ref($close,1)),20)+1e-12)","Microsoft Qlib Alpha158DL rolling SUMD: https://github.com/microsoft/qlib/blob/main/qlib/contrib/data/loader.py","close","delay|delta|clip|rolling_sum|divide",single_symbol,"Alpha158 window=20 applied as 20 one-hour bars",positive,implemented_batch_02,
q158_beta_20h,alpha158,"Slope($close,20)/$close","Microsoft Qlib Alpha158DL rolling BETA: https://github.com/microsoft/qlib/blob/main/qlib/contrib/data/loader.py","close","rolling_slope|divide",single_symbol,"Alpha158 window=20 applied as 20 one-hour bars",conditional,deferred_batch_02,requires reusable rolling linear-regression operator
q158_rsqr_20h,alpha158,"Rsquare($close,20)","Microsoft Qlib Alpha158DL rolling RSQR: https://github.com/microsoft/qlib/blob/main/qlib/contrib/data/loader.py","close","rolling_rsquare",single_symbol,"Alpha158 window=20 applied as 20 one-hour bars",conditional,deferred_batch_02,requires reusable rolling linear-regression operator
q158_resi_20h,alpha158,"Resi($close,20)/$close","Microsoft Qlib Alpha158DL rolling RESI: https://github.com/microsoft/qlib/blob/main/qlib/contrib/data/loader.py","close","rolling_residual|divide",single_symbol,"Alpha158 window=20 applied as 20 one-hour bars",conditional,deferred_batch_02,requires reusable rolling linear-regression operator
q158_imax_20h,alpha158,"IdxMax($high,20)/20","Microsoft Qlib Alpha158DL rolling IMAX: https://github.com/microsoft/qlib/blob/main/qlib/contrib/data/loader.py","high","rolling_idxmax",single_symbol,"Alpha158 window=20 applied as 20 one-hour bars",conditional,deferred_batch_02,requires reusable rolling index-position operator
q158_imin_20h,alpha158,"IdxMin($low,20)/20","Microsoft Qlib Alpha158DL rolling IMIN: https://github.com/microsoft/qlib/blob/main/qlib/contrib/data/loader.py","low","rolling_idxmin",single_symbol,"Alpha158 window=20 applied as 20 one-hour bars",conditional,deferred_batch_02,requires reusable rolling index-position operator
q158_imxd_20h,alpha158,"(IdxMax($high,20)-IdxMin($low,20))/20","Microsoft Qlib Alpha158DL rolling IMXD: https://github.com/microsoft/qlib/blob/main/qlib/contrib/data/loader.py","high|low","rolling_idxmax|rolling_idxmin",single_symbol,"Alpha158 window=20 applied as 20 one-hour bars",conditional,deferred_batch_02,requires reusable rolling index-position operator
a101_volume_xs_z_mean_neg_112h,alpha101,"-rolling_mean(xs_zscore(volume),112)","local curated Alpha101 migration in scripts/alpha101_panel_ops.py","volume","xs_zscore|rolling_mean_wide",panel,"migrated from 28 bars to 112 one-hour bars",positive,already_registered,
a101_vol_xs_z_product_112h,alpha101,"rolling_product(xs_zscore(volume),112)","local curated Alpha101 migration in scripts/alpha101_panel_ops.py","volume","xs_zscore|rolling_product_wide",panel,"migrated from 28 bars to 112 one-hour bars",conditional,already_registered,
a101_volume_low_alpha_min_84_120,alpha101,"rolling_min(ts_alpha(volume,xs_winsorize(low),84),120)","local curated Alpha101 migration in scripts/alpha101_panel_ops.py","volume|low","xs_winsorize|ts_alpha_wide|rolling_min_wide",panel,"migrated from 21/30 bars to 84/120 one-hour bars",conditional,already_registered,
a101_volume_high_alpha_min_84_84,alpha101,"rolling_min(ts_alpha(volume,high,84),84)","local curated Alpha101 migration in scripts/alpha101_panel_ops.py","volume|high","ts_alpha_wide|rolling_min_wide",panel,"migrated from 21/21 bars to 84/84 one-hour bars",conditional,already_registered,
a101_volume_cap_alpha_min_80_80,alpha101,"rolling_min(ts_alpha(volume,cap,80),80)","local curated Alpha101 migration in scripts/alpha101_panel_ops.py; cap contract in docs/factor_library/CAP_DATA_SOURCE_CONTRACT.md","volume|cap","ts_alpha_wide|rolling_min_wide",panel,"migrated from 20/20 bars to 80/80 one-hour bars",conditional,already_registered,
a101_volume_cap_alpha_min_56_84,alpha101,"rolling_min(ts_alpha(volume,cap,56),84)","local curated Alpha101 migration in scripts/alpha101_panel_ops.py; cap contract in docs/factor_library/CAP_DATA_SOURCE_CONTRACT.md","volume|cap","ts_alpha_wide|rolling_min_wide",panel,"migrated from 14/21 bars to 56/84 one-hour bars",conditional,already_registered,
