factor_id,source_family,exact_formula,source_reference,required_columns,required_ops,compute_scope,timeframe_mapping,expected_direction,implementation_status,skip_reason
q158_cntn_20h,alpha158,"Mean($close<Ref($close,1),20)","Microsoft Qlib Alpha158DL rolling CNTN: https://github.com/microsoft/qlib/blob/main/qlib/contrib/data/loader.py","close","delay|rolling_mean",single_symbol,"Alpha158 window=20 applied as 20 one-hour bars",negative,implemented_batch_02,
q158_sumd_20h,alpha158,"(Sum(Greater($close-Ref($close,1),0),20)-Sum(Greater(Ref($close,1)-$close,0),20))/(Sum(Abs($close-Ref($close,1)),20)+1e-12)","Microsoft Qlib Alpha158DL rolling SUMD: https://github.com/microsoft/qlib/blob/main/qlib/contrib/data/loader.py","close","delay|delta|clip|rolling_sum|divide",single_symbol,"Alpha158 window=20 applied as 20 one-hour bars",positive,implemented_batch_02,
q158_beta_20h,alpha158,"Slope($close,20)/$close","Microsoft Qlib Alpha158DL rolling BETA: https://github.com/microsoft/qlib/blob/main/qlib/contrib/data/loader.py","close","rolling_slope|divide",single_symbol,"Alpha158 window=20 applied as 20 one-hour bars",conditional,implemented_batch_03,
q158_rsqr_20h,alpha158,"Rsquare($close,20)","Microsoft Qlib Alpha158DL rolling RSQR: https://github.com/microsoft/qlib/blob/main/qlib/contrib/data/loader.py","close","rolling_rsquare",single_symbol,"Alpha158 window=20 applied as 20 one-hour bars",conditional,implemented_batch_03,
q158_resi_20h,alpha158,"Resi($close,20)/$close","Microsoft Qlib Alpha158DL rolling RESI: https://github.com/microsoft/qlib/blob/main/qlib/contrib/data/loader.py","close","rolling_residual|divide",single_symbol,"Alpha158 window=20 applied as 20 one-hour bars",conditional,implemented_batch_03,
q158_imax_20h,alpha158,"IdxMax($high,20)/20","Microsoft Qlib Alpha158DL rolling IMAX: https://github.com/microsoft/qlib/blob/main/qlib/contrib/data/loader.py","high","rolling_idxmax",single_symbol,"Alpha158 window=20 applied as 20 one-hour bars",conditional,implemented_batch_03,
q158_imin_20h,alpha158,"IdxMin($low,20)/20","Microsoft Qlib Alpha158DL rolling IMIN: https://github.com/microsoft/qlib/blob/main/qlib/contrib/data/loader.py","low","rolling_idxmin",single_symbol,"Alpha158 window=20 applied as 20 one-hour bars",conditional,implemented_batch_03,
q158_imxd_20h,alpha158,"(IdxMax($high,20)-IdxMin($low,20))/20","Microsoft Qlib Alpha158DL rolling IMXD: https://github.com/microsoft/qlib/blob/main/qlib/contrib/data/loader.py","high|low","rolling_idxmax|rolling_idxmin",single_symbol,"Alpha158 window=20 applied as 20 one-hour bars",conditional,implemented_batch_03,
q158_roc_20h,alpha158,"Ref($close,20)/$close","Microsoft Qlib Alpha158DL rolling ROC: https://github.com/microsoft/qlib/blob/main/qlib/contrib/data/loader.py","close","delay|divide",single_symbol,"Alpha158 window=20 applied as 20 one-hour bars; Ref(20) needs 21 bars",conditional,implemented_batch_04,
q158_ma_20h,alpha158,"Mean($close,20)/$close","Microsoft Qlib Alpha158DL rolling MA: https://github.com/microsoft/qlib/blob/main/qlib/contrib/data/loader.py","close","rolling_mean|divide",single_symbol,"Alpha158 window=20 applied as 20 one-hour bars",conditional,implemented_batch_04,
q158_std_20h,alpha158,"Std($close,20)/$close","Microsoft Qlib Alpha158DL rolling STD: https://github.com/microsoft/qlib/blob/main/qlib/contrib/data/loader.py","close","rolling_std|divide",single_symbol,"Alpha158 window=20 applied as 20 one-hour bars",negative,implemented_batch_04,
q158_max_20h,alpha158,"Max($high,20)/$close","Microsoft Qlib Alpha158DL rolling MAX: https://github.com/microsoft/qlib/blob/main/qlib/contrib/data/loader.py","high|close","rolling_max|divide",single_symbol,"Alpha158 window=20 applied as 20 one-hour bars",conditional,implemented_batch_04,
q158_min_20h,alpha158,"Min($low,20)/$close","Microsoft Qlib Alpha158DL rolling MIN: https://github.com/microsoft/qlib/blob/main/qlib/contrib/data/loader.py","low|close","rolling_min|divide",single_symbol,"Alpha158 window=20 applied as 20 one-hour bars",conditional,implemented_batch_04,
q158_cntd_20h,alpha158,"Mean($close>Ref($close,1),20)-Mean($close<Ref($close,1),20)","Microsoft Qlib Alpha158DL rolling CNTD: https://github.com/microsoft/qlib/blob/main/qlib/contrib/data/loader.py","close","delay|rolling_mean|sub",single_symbol,"Alpha158 window=20 applied as 20 one-hour bars; Ref(1) needs 21 bars",positive,implemented_batch_04,
q158_corr_20h,alpha158,"Corr($close,Log($volume+1),20)","Microsoft Qlib Alpha158DL rolling CORR: https://github.com/microsoft/qlib/blob/main/qlib/contrib/data/loader.py","close|volume","log|rolling_corr",single_symbol,"Alpha158 window=20 applied as 20 one-hour bars",conditional,implemented_batch_04,
q158_cord_20h,alpha158,"Corr($close/Ref($close,1),Log($volume/Ref($volume,1)+1),20)","Microsoft Qlib Alpha158DL rolling CORD: https://github.com/microsoft/qlib/blob/main/qlib/contrib/data/loader.py","close|volume","delay|divide|log|rolling_corr",single_symbol,"Alpha158 window=20 applied as 20 one-hour bars; Ref(1) needs 21 bars",conditional,implemented_batch_04,
q158_sump_20h,alpha158,"Sum(Greater($close-Ref($close,1),0),20)/(Sum(Abs($close-Ref($close,1)),20)+1e-12)","Microsoft Qlib Alpha158DL rolling SUMP: https://github.com/microsoft/qlib/blob/main/qlib/contrib/data/loader.py","close","delay|delta|clip|rolling_sum|divide",single_symbol,"Alpha158 window=20 applied as 20 one-hour bars; Ref(1) needs 21 bars",positive,implemented_batch_05,
q158_sumn_20h,alpha158,"Sum(Greater(Ref($close,1)-$close,0),20)/(Sum(Abs($close-Ref($close,1)),20)+1e-12)","Microsoft Qlib Alpha158DL rolling SUMN: https://github.com/microsoft/qlib/blob/main/qlib/contrib/data/loader.py","close","delay|delta|clip|rolling_sum|divide",single_symbol,"Alpha158 window=20 applied as 20 one-hour bars; Ref(1) needs 21 bars",negative,implemented_batch_05,
q158_vma_20h,alpha158,"Mean($volume,20)/($volume+1e-12)","Microsoft Qlib Alpha158DL rolling VMA: https://github.com/microsoft/qlib/blob/main/qlib/contrib/data/loader.py","volume","rolling_mean|divide",single_symbol,"Alpha158 window=20 applied as 20 one-hour bars",conditional,implemented_batch_05,
q158_vstd_20h,alpha158,"Std($volume,20)/($volume+1e-12)","Microsoft Qlib Alpha158DL rolling VSTD: https://github.com/microsoft/qlib/blob/main/qlib/contrib/data/loader.py","volume","rolling_std|divide",single_symbol,"Alpha158 window=20 applied as 20 one-hour bars",conditional,implemented_batch_05,
q158_wvma_20h,alpha158,"Std(Abs($close/Ref($close,1)-1)*$volume,20)/(Mean(Abs($close/Ref($close,1)-1)*$volume,20)+1e-12)","Microsoft Qlib Alpha158DL rolling WVMA: https://github.com/microsoft/qlib/blob/main/qlib/contrib/data/loader.py","close|volume","delay|divide|abs|multiply|rolling_std|rolling_mean",single_symbol,"Alpha158 window=20 applied as 20 one-hour bars; Ref(1) needs 21 bars",negative,implemented_batch_05,
q158_vsump_20h,alpha158,"Sum(Greater($volume-Ref($volume,1),0),20)/(Sum(Abs($volume-Ref($volume,1)),20)+1e-12)","Microsoft Qlib Alpha158DL rolling VSUMP: https://github.com/microsoft/qlib/blob/main/qlib/contrib/data/loader.py","volume","delay|delta|clip|rolling_sum|divide",single_symbol,"Alpha158 window=20 applied as 20 one-hour bars; Ref(1) needs 21 bars",conditional,implemented_batch_05,
q158_vsumn_20h,alpha158,"Sum(Greater(Ref($volume,1)-$volume,0),20)/(Sum(Abs($volume-Ref($volume,1)),20)+1e-12)","Microsoft Qlib Alpha158DL rolling VSUMN: https://github.com/microsoft/qlib/blob/main/qlib/contrib/data/loader.py","volume","delay|delta|clip|rolling_sum|divide",single_symbol,"Alpha158 window=20 applied as 20 one-hour bars; Ref(1) needs 21 bars",conditional,implemented_batch_05,
q158_vsumd_20h,alpha158,"(Sum(Greater($volume-Ref($volume,1),0),20)-Sum(Greater(Ref($volume,1)-$volume,0),20))/(Sum(Abs($volume-Ref($volume,1)),20)+1e-12)","Microsoft Qlib Alpha158DL rolling VSUMD: https://github.com/microsoft/qlib/blob/main/qlib/contrib/data/loader.py","volume","delay|delta|clip|rolling_sum|divide",single_symbol,"Alpha158 window=20 applied as 20 one-hour bars; Ref(1) needs 21 bars",conditional,implemented_batch_05,
q158_kmid_open,alpha158,"($close-$open)/$open","Microsoft Qlib Alpha158DL kbar KMID: https://github.com/microsoft/qlib/blob/main/qlib/contrib/data/loader.py","open|close","sub|divide",single_symbol,"daily Alpha158 kbar formula applied to 1h crypto bars",positive,implemented_batch_06,
q158_kmid_range,alpha158,"($close-$open)/($high-$low+1e-12)","Microsoft Qlib Alpha158DL kbar KMID2: https://github.com/microsoft/qlib/blob/main/qlib/contrib/data/loader.py","open|high|low|close","sub|divide",single_symbol,"daily Alpha158 kbar formula applied to 1h crypto bars",positive,implemented_batch_06,
q158_kup_range,alpha158,"($high-Greater($open,$close))/($high-$low+1e-12)","Microsoft Qlib Alpha158DL kbar KUP2: https://github.com/microsoft/qlib/blob/main/qlib/contrib/data/loader.py","open|high|low|close","row_max|sub|divide",single_symbol,"daily Alpha158 kbar formula applied to 1h crypto bars",negative,implemented_batch_06,
q158_klow_range,alpha158,"(Less($open,$close)-$low)/($high-$low+1e-12)","Microsoft Qlib Alpha158DL kbar KLOW2: https://github.com/microsoft/qlib/blob/main/qlib/contrib/data/loader.py","open|high|low|close","row_min|sub|divide",single_symbol,"daily Alpha158 kbar formula applied to 1h crypto bars",positive,implemented_batch_06,
q158_open_close_0h,alpha158,"$open/$close","Microsoft Qlib Alpha158DL price OPEN0: https://github.com/microsoft/qlib/blob/main/qlib/contrib/data/loader.py","open|close","divide",single_symbol,"Alpha158 price window 0 applied to current 1h crypto bar",conditional,implemented_batch_06,
a101_volume_xs_z_mean_neg_112h,alpha101,"-rolling_mean(xs_zscore(volume),112)","local curated Alpha101 migration in scripts/alpha101_panel_ops.py","volume","xs_zscore|rolling_mean_wide",panel,"migrated from 28 bars to 112 one-hour bars",positive,already_registered,
a101_vol_xs_z_product_112h,alpha101,"rolling_product(xs_zscore(volume),112)","local curated Alpha101 migration in scripts/alpha101_panel_ops.py","volume","xs_zscore|rolling_product_wide",panel,"migrated from 28 bars to 112 one-hour bars",conditional,already_registered,
a101_volume_low_alpha_min_84_120,alpha101,"rolling_min(ts_alpha(volume,xs_winsorize(low),84),120)","local curated Alpha101 migration in scripts/alpha101_panel_ops.py","volume|low","xs_winsorize|ts_alpha_wide|rolling_min_wide",panel,"migrated from 21/30 bars to 84/120 one-hour bars",conditional,already_registered,
a101_volume_high_alpha_min_84_84,alpha101,"rolling_min(ts_alpha(volume,high,84),84)","local curated Alpha101 migration in scripts/alpha101_panel_ops.py","volume|high","ts_alpha_wide|rolling_min_wide",panel,"migrated from 21/21 bars to 84/84 one-hour bars",conditional,already_registered,
a101_volume_cap_alpha_min_80_80,alpha101,"rolling_min(ts_alpha(volume,cap,80),80)","local curated Alpha101 migration in scripts/alpha101_panel_ops.py; cap contract in docs/factor_library/CAP_DATA_SOURCE_CONTRACT.md","volume|cap","ts_alpha_wide|rolling_min_wide",panel,"migrated from 20/20 bars to 80/80 one-hour bars",conditional,already_registered,
a101_volume_cap_alpha_min_56_84,alpha101,"rolling_min(ts_alpha(volume,cap,56),84)","local curated Alpha101 migration in scripts/alpha101_panel_ops.py; cap contract in docs/factor_library/CAP_DATA_SOURCE_CONTRACT.md","volume|cap","ts_alpha_wide|rolling_min_wide",panel,"migrated from 14/21 bars to 56/84 one-hour bars",conditional,already_registered,
