factor_id,family,lifecycle_status,name_en,name_zh,family_en,family_zh,formula_en,formula_zh,intuition_en,intuition_zh,required_columns,expected_direction,expected_direction_explanation_en,expected_direction_explanation_zh,known_limitations_en,known_limitations_zh,data_source_type,horizon_notes_en,horizon_notes_zh,status_explanation_en,status_explanation_zh,review_required_flag,metadata_quality,source_fields
wvma_20h,alpha158_ohlcv,DIAGNOSTIC_PROBE,20h Volume-Weighted Vol,20小时量加权波动,Alpha158-OHLCV,Alpha158-OHLCV,"std(ret*vol,20) / mean(vol,20)",收益*成交量的20期标准差 / 成交量20期均值,Alpha158-derived factor using OHLCV data.,使用OHLCV数据的Alpha158衍生因子。,"close,volume",negative,Higher value suggests bearish signal.,较高值暗示看跌信号。,"Standard limitations apply: survivorship bias, look-ahead in label computation, no transaction costs.",标准限制适用：幸存者偏差、标签计算中的前视偏差、无交易成本。,HYBRID,Lookback window: 21 bars. Evaluation covers 1h/4h/24h/72h horizons.,回溯窗口：21根K线。评价覆盖1h/4h/24h/72h视野。,Status: DIAGNOSTIC_PROBE. Diagnostic probe — not yet promoted to active signal.,状态：DIAGNOSTIC_PROBE。诊断探针——尚未升级为活跃信号。,DIAGNOSTIC_PROBE status,AUTO_GENERATED_REVIEW_REQUIRED,canonical_bars
vol_ret_corr_20h,alpha158_ohlcv,DIAGNOSTIC_PROBE,20h Vol-Return Correlation,20小时量价相关,Alpha158-OHLCV,Alpha158-OHLCV,"corr(ret, delta(vol,1), 20)",收益与成交量变化的20期相关系数,Alpha158-derived factor using OHLCV data.,使用OHLCV数据的Alpha158衍生因子。,"close,volume",conditional,Direction set to conditional. Requires empirical diagnostics.,方向设为条件式。需实证诊断。,"Standard limitations apply: survivorship bias, look-ahead in label computation, no transaction costs.",标准限制适用：幸存者偏差、标签计算中的前视偏差、无交易成本。,HYBRID,Lookback window: 21 bars. Evaluation covers 1h/4h/24h/72h horizons.,回溯窗口：21根K线。评价覆盖1h/4h/24h/72h视野。,Status: DIAGNOSTIC_PROBE. Diagnostic probe — not yet promoted to active signal.,状态：DIAGNOSTIC_PROBE。诊断探针——尚未升级为活跃信号。,DIAGNOSTIC_PROBE status; conditional direction,AUTO_GENERATED_REVIEW_REQUIRED,canonical_bars
intraday_ret,alpha158_ohlcv,DIAGNOSTIC_PROBE,Intraday Return,日内收益,Alpha158-OHLCV,Alpha158-OHLCV,(close - open) / open,(收盘 - 开盘) / 开盘,Alpha158-derived factor using OHLCV data.,使用OHLCV数据的Alpha158衍生因子。,"close,open",conditional,Direction set to conditional. Requires empirical diagnostics.,方向设为条件式。需实证诊断。,"Standard limitations apply: survivorship bias, look-ahead in label computation, no transaction costs.",标准限制适用：幸存者偏差、标签计算中的前视偏差、无交易成本。,HYBRID,Lookback window: 1 bars. Evaluation covers 1h/4h/24h/72h horizons.,回溯窗口：1根K线。评价覆盖1h/4h/24h/72h视野。,Status: DIAGNOSTIC_PROBE. Diagnostic probe — not yet promoted to active signal.,状态：DIAGNOSTIC_PROBE。诊断探针——尚未升级为活跃信号。,DIAGNOSTIC_PROBE status; conditional direction,AUTO_GENERATED_REVIEW_REQUIRED,canonical_bars
klow_close,alpha158_ohlcv,DIAGNOSTIC_PROBE,Lower Wick / Close,下影线/收盘价,Alpha158-OHLCV,Alpha158-OHLCV,"(min(open,close) - low) / close","(min(开盘,收盘) - 最低) / 收盘",Alpha158-derived factor using OHLCV data.,使用OHLCV数据的Alpha158衍生因子。,"close,low,open",positive,Higher value suggests bullish signal.,较高值暗示看涨信号。,"Standard limitations apply: survivorship bias, look-ahead in label computation, no transaction costs.",标准限制适用：幸存者偏差、标签计算中的前视偏差、无交易成本。,HYBRID,Lookback window: 1 bars. Evaluation covers 1h/4h/24h/72h horizons.,回溯窗口：1根K线。评价覆盖1h/4h/24h/72h视野。,Status: DIAGNOSTIC_PROBE. Diagnostic probe — not yet promoted to active signal.,状态：DIAGNOSTIC_PROBE。诊断探针——尚未升级为活跃信号。,DIAGNOSTIC_PROBE status,AUTO_GENERATED_REVIEW_REQUIRED,canonical_bars
ksft_5h,alpha158_ohlcv,DIAGNOSTIC_PROBE,5h Return Skewness,5小时收益偏度,Alpha158-OHLCV,Alpha158-OHLCV,"skewness(ret, 5)",5期收益偏度,Alpha158-derived factor using OHLCV data.,使用OHLCV数据的Alpha158衍生因子。,close,conditional,Direction set to conditional. Requires empirical diagnostics.,方向设为条件式。需实证诊断。,"Standard limitations apply: survivorship bias, look-ahead in label computation, no transaction costs.",标准限制适用：幸存者偏差、标签计算中的前视偏差、无交易成本。,HYBRID,Lookback window: 6 bars. Evaluation covers 1h/4h/24h/72h horizons.,回溯窗口：6根K线。评价覆盖1h/4h/24h/72h视野。,Status: DIAGNOSTIC_PROBE. Diagnostic probe — not yet promoted to active signal.,状态：DIAGNOSTIC_PROBE。诊断探针——尚未升级为活跃信号。,DIAGNOSTIC_PROBE status; conditional direction,AUTO_GENERATED_REVIEW_REQUIRED,canonical_bars
tech_macd,technical,DIAGNOSTIC_PROBE,MACD Histogram,MACD柱状图,Technical,技术指标,MACD histogram (EMA12 - EMA26 signal),MACD柱状图 (EMA12 - EMA26信号),Classic technical indicator applied to 26h bars.,应用于26小时K线的经典技术指标。,close,positive,Higher reading suggests bullish conditions.,较高读数暗示看涨条件。,"Standard limitations apply: survivorship bias, look-ahead in label computation, no transaction costs.",标准限制适用：幸存者偏差、标签计算中的前视偏差、无交易成本。,TECHNICAL,Lookback window: 26 bars. Evaluation covers 1h/4h/24h/72h horizons.,回溯窗口：26根K线。评价覆盖1h/4h/24h/72h视野。,Status: DIAGNOSTIC_PROBE. Diagnostic probe — not yet promoted to active signal.,状态：DIAGNOSTIC_PROBE。诊断探针——尚未升级为活跃信号。,DIAGNOSTIC_PROBE status,AUTO_GENERATED_REVIEW_REQUIRED,canonical_bars
tech_atr,technical,DIAGNOSTIC_PROBE,14h ATR,14小时ATR,Technical,技术指标,ATR(14),ATR(14),Classic technical indicator applied to 15h bars.,应用于15小时K线的经典技术指标。,"close,high,low",conditional,Direction depends on market regime.,方向取决于市场状态。,"Standard limitations apply: survivorship bias, look-ahead in label computation, no transaction costs.",标准限制适用：幸存者偏差、标签计算中的前视偏差、无交易成本。,TECHNICAL,Lookback window: 15 bars. Evaluation covers 1h/4h/24h/72h horizons.,回溯窗口：15根K线。评价覆盖1h/4h/24h/72h视野。,Status: DIAGNOSTIC_PROBE. Diagnostic probe — not yet promoted to active signal.,状态：DIAGNOSTIC_PROBE。诊断探针——尚未升级为活跃信号。,DIAGNOSTIC_PROBE status; conditional direction,AUTO_GENERATED_REVIEW_REQUIRED,canonical_bars
mom_5h,momentum,DIAGNOSTIC_PROBE,5h Momentum,5小时动量,Momentum,动量,close / close_lag(5) - 1,收盘价 / 5期前收盘价 - 1,Measures price continuation over 5h. Higher values indicate stronger recent upward drift.,衡量5小时内的价格延续性。值越高表示近期向上漂移越强。,close,positive,Higher momentum suggests continued upward drift.,更高的动量值暗示持续的向上漂移。,"Standard limitations apply: survivorship bias, look-ahead in label computation, no transaction costs.",标准限制适用：幸存者偏差、标签计算中的前视偏差、无交易成本。,MOMENTUM_REVERSAL,Lookback window: 5 bars. Evaluation covers 1h/4h/24h/72h horizons.,回溯窗口：5根K线。评价覆盖1h/4h/24h/72h视野。,Status: DIAGNOSTIC_PROBE. Diagnostic probe — not yet promoted to active signal.,状态：DIAGNOSTIC_PROBE。诊断探针——尚未升级为活跃信号。,DIAGNOSTIC_PROBE status,AUTO_GENERATED_REVIEW_REQUIRED,canonical_bars
mom_10h,momentum,DIAGNOSTIC_PROBE,10h Momentum,10小时动量,Momentum,动量,close / close_lag(10) - 1,收盘价 / 10期前收盘价 - 1,Measures price continuation over 10h. Higher values indicate stronger recent upward drift.,衡量10小时内的价格延续性。值越高表示近期向上漂移越强。,close,positive,Higher momentum suggests continued upward drift.,更高的动量值暗示持续的向上漂移。,"Standard limitations apply: survivorship bias, look-ahead in label computation, no transaction costs.",标准限制适用：幸存者偏差、标签计算中的前视偏差、无交易成本。,MOMENTUM_REVERSAL,Lookback window: 10 bars. Evaluation covers 1h/4h/24h/72h horizons.,回溯窗口：10根K线。评价覆盖1h/4h/24h/72h视野。,Status: DIAGNOSTIC_PROBE. Diagnostic probe — not yet promoted to active signal.,状态：DIAGNOSTIC_PROBE。诊断探针——尚未升级为活跃信号。,DIAGNOSTIC_PROBE status,AUTO_GENERATED_REVIEW_REQUIRED,canonical_bars
mom_40h,momentum,DIAGNOSTIC_PROBE,40h Momentum,40小时动量,Momentum,动量,close / close_lag(40) - 1,收盘价 / 40期前收盘价 - 1,Measures price continuation over 40h. Higher values indicate stronger recent upward drift.,衡量40小时内的价格延续性。值越高表示近期向上漂移越强。,close,positive,Higher momentum suggests continued upward drift.,更高的动量值暗示持续的向上漂移。,"Standard limitations apply: survivorship bias, look-ahead in label computation, no transaction costs.",标准限制适用：幸存者偏差、标签计算中的前视偏差、无交易成本。,MOMENTUM_REVERSAL,Lookback window: 40 bars. Evaluation covers 1h/4h/24h/72h horizons.,回溯窗口：40根K线。评价覆盖1h/4h/24h/72h视野。,Status: DIAGNOSTIC_PROBE. Diagnostic probe — not yet promoted to active signal.,状态：DIAGNOSTIC_PROBE。诊断探针——尚未升级为活跃信号。,DIAGNOSTIC_PROBE status,AUTO_GENERATED_REVIEW_REQUIRED,canonical_bars
rev_3h,reversal,DIAGNOSTIC_PROBE,3h Reversal,3小时反转,Reversal,反转,-(close / close_lag(3) - 1),-(收盘价 / 3期前收盘价 - 1),Captures short-term mean-reversion after 3h price moves. Formula is sign-inverted so higher = stronger prior loser.,捕捉3小时价格变动后的短期均值回归。公式已取反，值越高=前期跌幅越大。,close,positive,"Higher reversal value = stronger prior loser, expected to bounce.",更高的反转值=前期跌幅越大，预期反弹。,"Standard limitations apply: survivorship bias, look-ahead in label computation, no transaction costs.",标准限制适用：幸存者偏差、标签计算中的前视偏差、无交易成本。,MOMENTUM_REVERSAL,Lookback window: 3 bars. Evaluation covers 1h/4h/24h/72h horizons.,回溯窗口：3根K线。评价覆盖1h/4h/24h/72h视野。,Status: DIAGNOSTIC_PROBE. Diagnostic probe — not yet promoted to active signal.,状态：DIAGNOSTIC_PROBE。诊断探针——尚未升级为活跃信号。,DIAGNOSTIC_PROBE status,AUTO_GENERATED_REVIEW_REQUIRED,canonical_bars
rev_10h,reversal,DIAGNOSTIC_PROBE,10h Reversal,10小时反转,Reversal,反转,-(close / close_lag(10) - 1),-(收盘价 / 10期前收盘价 - 1),Captures short-term mean-reversion after 10h price moves. Formula is sign-inverted so higher = stronger prior loser.,捕捉10小时价格变动后的短期均值回归。公式已取反，值越高=前期跌幅越大。,close,positive,"Higher reversal value = stronger prior loser, expected to bounce.",更高的反转值=前期跌幅越大，预期反弹。,"Standard limitations apply: survivorship bias, look-ahead in label computation, no transaction costs.",标准限制适用：幸存者偏差、标签计算中的前视偏差、无交易成本。,MOMENTUM_REVERSAL,Lookback window: 10 bars. Evaluation covers 1h/4h/24h/72h horizons.,回溯窗口：10根K线。评价覆盖1h/4h/24h/72h视野。,Status: DIAGNOSTIC_PROBE. Diagnostic probe — not yet promoted to active signal.,状态：DIAGNOSTIC_PROBE。诊断探针——尚未升级为活跃信号。,DIAGNOSTIC_PROBE status,AUTO_GENERATED_REVIEW_REQUIRED,canonical_bars
rev_24h,reversal,DIAGNOSTIC_PROBE,24h Reversal,24小时反转,Reversal,反转,-(close / close_lag(24) - 1),-(收盘价 / 24期前收盘价 - 1),Captures short-term mean-reversion after 24h price moves. Formula is sign-inverted so higher = stronger prior loser.,捕捉24小时价格变动后的短期均值回归。公式已取反，值越高=前期跌幅越大。,close,positive,"Higher reversal value = stronger prior loser, expected to bounce.",更高的反转值=前期跌幅越大，预期反弹。,"Standard limitations apply: survivorship bias, look-ahead in label computation, no transaction costs.",标准限制适用：幸存者偏差、标签计算中的前视偏差、无交易成本。,MOMENTUM_REVERSAL,Lookback window: 24 bars. Evaluation covers 1h/4h/24h/72h horizons.,回溯窗口：24根K线。评价覆盖1h/4h/24h/72h视野。,Status: DIAGNOSTIC_PROBE. Diagnostic probe — not yet promoted to active signal.,状态：DIAGNOSTIC_PROBE。诊断探针——尚未升级为活跃信号。,DIAGNOSTIC_PROBE status,AUTO_GENERATED_REVIEW_REQUIRED,canonical_bars
vol_5h,volatility,DIAGNOSTIC_PROBE,5h Volatility,5小时波动率,Volatility,波动率,"std(ret_1h, 5)",1小时收益的5期标准差,Measures return dispersion over 6h. Higher volatility = larger typical price swings.,衡量6小时内的收益离散度。波动率越高=典型价格波动越大。,close,negative,High volatility historically underperforms in crypto cross-section.,高波动率在加密货币截面中历史上表现较差。,"Standard limitations apply: survivorship bias, look-ahead in label computation, no transaction costs.",标准限制适用：幸存者偏差、标签计算中的前视偏差、无交易成本。,VOLATILITY,Lookback window: 6 bars. Evaluation covers 1h/4h/24h/72h horizons.,回溯窗口：6根K线。评价覆盖1h/4h/24h/72h视野。,Status: DIAGNOSTIC_PROBE. Diagnostic probe — not yet promoted to active signal.,状态：DIAGNOSTIC_PROBE。诊断探针——尚未升级为活跃信号。,DIAGNOSTIC_PROBE status,AUTO_GENERATED_REVIEW_REQUIRED,canonical_bars
vol_40h,volatility,DIAGNOSTIC_PROBE,40h Volatility,40小时波动率,Volatility,波动率,"std(ret_1h, 40)",1小时收益的40期标准差,Measures return dispersion over 41h. Higher volatility = larger typical price swings.,衡量41小时内的收益离散度。波动率越高=典型价格波动越大。,close,negative,High volatility historically underperforms in crypto cross-section.,高波动率在加密货币截面中历史上表现较差。,"Standard limitations apply: survivorship bias, look-ahead in label computation, no transaction costs.",标准限制适用：幸存者偏差、标签计算中的前视偏差、无交易成本。,VOLATILITY,Lookback window: 41 bars. Evaluation covers 1h/4h/24h/72h horizons.,回溯窗口：41根K线。评价覆盖1h/4h/24h/72h视野。,Status: DIAGNOSTIC_PROBE. Diagnostic probe — not yet promoted to active signal.,状态：DIAGNOSTIC_PROBE。诊断探针——尚未升级为活跃信号。,DIAGNOSTIC_PROBE status,AUTO_GENERATED_REVIEW_REQUIRED,canonical_bars
vol_ratio_5_20,volatility,DIAGNOSTIC_PROBE,Vol Ratio 5/20,波动率比 5/20,Volatility,波动率,"std(ret,5) / std(ret,20)",5期波动率 / 20期波动率,Measures return dispersion over 21h. Higher volatility = larger typical price swings.,衡量21小时内的收益离散度。波动率越高=典型价格波动越大。,close,conditional,Direction depends on volatility regime.,方向取决于波动率状态。,"Standard limitations apply: survivorship bias, look-ahead in label computation, no transaction costs.",标准限制适用：幸存者偏差、标签计算中的前视偏差、无交易成本。,VOLATILITY,Lookback window: 21 bars. Evaluation covers 1h/4h/24h/72h horizons.,回溯窗口：21根K线。评价覆盖1h/4h/24h/72h视野。,Status: DIAGNOSTIC_PROBE. Diagnostic probe — not yet promoted to active signal.,状态：DIAGNOSTIC_PROBE。诊断探针——尚未升级为活跃信号。,DIAGNOSTIC_PROBE status; conditional direction,AUTO_GENERATED_REVIEW_REQUIRED,canonical_bars
range_1h,range_position,DIAGNOSTIC_PROBE,1h Range,1小时区间,Range Position,区间位置,(high - low) / close,(最高 - 最低) / 收盘价,Measures where price sits within its 1h range.,衡量价格在1小时区间内的位置。,"close,high,low",conditional,Near range top vs bottom depends on trend/momentum regime.,接近区间顶部还是底部取决于趋势/动量状态。,"Standard limitations apply: survivorship bias, look-ahead in label computation, no transaction costs.",标准限制适用：幸存者偏差、标签计算中的前视偏差、无交易成本。,PRICE_POSITION,Lookback window: 1 bars. Evaluation covers 1h/4h/24h/72h horizons.,回溯窗口：1根K线。评价覆盖1h/4h/24h/72h视野。,Status: DIAGNOSTIC_PROBE. Diagnostic probe — not yet promoted to active signal.,状态：DIAGNOSTIC_PROBE。诊断探针——尚未升级为活跃信号。,DIAGNOSTIC_PROBE status; conditional direction,AUTO_GENERATED_REVIEW_REQUIRED,canonical_bars
range_4h,range_position,DIAGNOSTIC_PROBE,4h Range,4小时区间,Range Position,区间位置,(HH4 - LL4) / close,(4期最高 - 4期最低) / 收盘价,Measures where price sits within its 4h range.,衡量价格在4小时区间内的位置。,"close,high,low",conditional,Near range top vs bottom depends on trend/momentum regime.,接近区间顶部还是底部取决于趋势/动量状态。,"Standard limitations apply: survivorship bias, look-ahead in label computation, no transaction costs.",标准限制适用：幸存者偏差、标签计算中的前视偏差、无交易成本。,PRICE_POSITION,Lookback window: 4 bars. Evaluation covers 1h/4h/24h/72h horizons.,回溯窗口：4根K线。评价覆盖1h/4h/24h/72h视野。,Status: DIAGNOSTIC_PROBE. Diagnostic probe — not yet promoted to active signal.,状态：DIAGNOSTIC_PROBE。诊断探针——尚未升级为活跃信号。,DIAGNOSTIC_PROBE status; conditional direction,AUTO_GENERATED_REVIEW_REQUIRED,canonical_bars
range_24h,range_position,DIAGNOSTIC_PROBE,24h Range,24小时区间,Range Position,区间位置,(HH24 - LL24) / close,(24期最高 - 24期最低) / 收盘价,Measures where price sits within its 24h range.,衡量价格在24小时区间内的位置。,"close,high,low",conditional,Near range top vs bottom depends on trend/momentum regime.,接近区间顶部还是底部取决于趋势/动量状态。,"Standard limitations apply: survivorship bias, look-ahead in label computation, no transaction costs.",标准限制适用：幸存者偏差、标签计算中的前视偏差、无交易成本。,PRICE_POSITION,Lookback window: 24 bars. Evaluation covers 1h/4h/24h/72h horizons.,回溯窗口：24根K线。评价覆盖1h/4h/24h/72h视野。,Status: DIAGNOSTIC_PROBE. Diagnostic probe — not yet promoted to active signal.,状态：DIAGNOSTIC_PROBE。诊断探针——尚未升级为活跃信号。,DIAGNOSTIC_PROBE status; conditional direction,AUTO_GENERATED_REVIEW_REQUIRED,canonical_bars
