factor_id,metadata_quality,qa_notes_zh,qa_notes_en,changed_in_pm14b,needs_human_review,reason
intraday_ret,DIRECTION_AMBIGUOUS,日内收益：(收盘-开盘)/开盘。当前K线的开盘到收盘收益。,Intraday return: (close-open)/open. Simple open-to-close return for the current ,no,yes,DIAGNOSTIC_PROBE status; conditional direction
klow_close,COMPLETE,"下影线/收盘价：(min(开盘,收盘)-最低)/收盘。衡量下影线占价格的比例。下影线越长=买压越强。","Lower wick / close: (min(open,close)-low)/close. Measures the lower shadow as a ",no,no,DIAGNOSTIC_PROBE status
ksft_5h,DIRECTION_AMBIGUOUS,5小时收益偏度：衡量5根K线小时收益的不对称性。正偏度=偶发大涨。,5-hour return skewness: measures asymmetry of hourly returns over 5 bars. Positi,no,yes,DIAGNOSTIC_PROBE status; conditional direction
tech_macd,COMPLETE,MACD柱状图：EMA12与EMA26信号线的差值。经典趋势跟踪指标。,MACD histogram: difference between EMA12 and EMA26 signal line. Classic trend-fo,no,no,DIAGNOSTIC_PROBE status
tech_atr,DIRECTION_AMBIGUOUS,14根K线ATR（平均真实波幅）：衡量14根K线的平均区间。纯波动率指标，无方向性。,14-bar ATR (Average True Range): measures average bar range over 14 bars. Pure v,no,yes,DIAGNOSTIC_PROBE status; conditional direction
mom_5h,COMPLETE,5小时价格动量：短期趋势延续信号。捕捉更快的价格漂移。,5-hour price momentum: short-term trend continuation signal. Captures faster-mov,no,no,DIAGNOSTIC_PROBE status
mom_10h,COMPLETE,10小时价格动量：连接超短期和中期趋势信号。,10-hour price momentum: bridges very short-term and medium-term trend signals.,no,no,DIAGNOSTIC_PROBE status
mom_40h,COMPLETE,40小时价格动量：较长期趋势信号。反应较慢但更稳定。,40-hour price momentum: longer-term trend signal. Slower to react but more stabl,no,no,DIAGNOSTIC_PROBE status
rev_3h,COMPLETE,3小时反转：3小时价格变动后的短期均值回归。,3-hour reversal: short-term mean-reversion after 3h price moves.,no,no,DIAGNOSTIC_PROBE status
rev_10h,COMPLETE,10小时反转：中期均值回归信号。,10-hour reversal: medium-term mean-reversion signal.,no,no,DIAGNOSTIC_PROBE status
rev_24h,COMPLETE,24小时（1天）反转：捕捉日内均值回归。因子库中最强的反转信号。,24-hour (1-day) reversal: captures daily mean-reversion. Strongest reversal sign,no,no,DIAGNOSTIC_PROBE status
vol_5h,COMPLETE,5小时已实现波动率：短窗口波动率。对近期市场状态更敏感但噪音更大。,5-hour realized volatility: short-window volatility. More responsive to recent m,no,no,DIAGNOSTIC_PROBE status
vol_40h,COMPLETE,40小时已实现波动率：长窗口波动率指标。更稳定，反应较慢。,"40-hour realized volatility: longer-window volatility measure. More stable, slow",no,no,DIAGNOSTIC_PROBE status
vol_ratio_5_20,DIRECTION_AMBIGUOUS,波动率比（5h/20h）：短期vs中期波动率。检测波动率扩张/收缩状态。,Volatility ratio (5h/20h): short-term vs medium-term volatility. Detects volatil,no,yes,DIAGNOSTIC_PROBE status; conditional direction
range_1h,DIRECTION_AMBIGUOUS,1小时标准化区间：(最高-最低)/收盘价。当前K线区间占价格的比例。,1-hour normalized range: (high-low)/close. Current bar's range as a fraction of ,no,yes,DIAGNOSTIC_PROBE status; conditional direction
range_4h,DIRECTION_AMBIGUOUS,4小时区间：(4期最高-4期最低)/收盘价。4根K线内最高价减最低价，按价格标准化。,"4-hour range: (HH4-LL4)/close. Highest high minus lowest low over 4 bars, normal",no,yes,DIAGNOSTIC_PROBE status; conditional direction
range_24h,DIRECTION_AMBIGUOUS,24小时区间：(24期最高-24期最低)/收盘价。全天区间按价格标准化。,24-hour range: (HH24-LL24)/close. Full-day range normalized by price.,no,yes,DIAGNOSTIC_PROBE status; conditional direction
price_pos_24h,DIRECTION_AMBIGUOUS,24小时价格位置：(收盘-24期最低)/(24期最高-24期最低)。当前价格在24小时区间中的位置。0=在最低点，1=在最高点。,24h price position: (close-LL24)/(HH24-LL24). Where current price sits in the 24,no,yes,DIAGNOSTIC_PROBE status; conditional direction
price_pos_72h,DIRECTION_AMBIGUOUS,72小时价格位置：价格在3天高低区间中的位置。,72h price position: where price sits in the 3-day high-low range.,no,yes,DIAGNOSTIC_PROBE status; conditional direction
vol_zscore_20h,COMPLETE,20小时成交量Z分数：当前成交量相对于20小时滚动均值/标准差的异常程度。检测成交量放大。,20h volume z-score: how unusual current volume is vs its 20h rolling mean/std. D,no,no,DIAGNOSTIC_PROBE status
vol_zscore_48h,COMPLETE,48小时成交量Z分数：更长窗口的成交量异常检测。,48h volume z-score: longer-window volume anomaly detection.,no,no,DIAGNOSTIC_PROBE status
qvol_zscore_20h,COMPLETE,20小时成交额Z分数：美元计价成交额的Z分数。检测异常的美元成交活动。,20h quote volume z-score: z-score of USD-denominated trading volume. Detects unu,no,no,DIAGNOSTIC_PROBE status
qvol_zscore_48h,COMPLETE,48小时成交额Z分数：更长窗口的美元成交异常检测。,48h quote volume z-score: longer-window USD volume anomaly detection.,no,no,DIAGNOSTIC_PROBE status
ma_gap_5_20,COMPLETE,均线差（5/20）：(SMA5-SMA20)/SMA20。短期和长期均线之间的差距。正值=上升趋势。,MA gap (5/20): (SMA5-SMA20)/SMA20. Gap between short and long moving averages. P,no,no,DIAGNOSTIC_PROBE status
ma_gap_10_40,COMPLETE,均线差（10/40）：中期趋势指标。(SMA10-SMA40)/SMA40。,MA gap (10/40): medium-term trend indicator. (SMA10-SMA40)/SMA40.,no,no,DIAGNOSTIC_PROBE status
breakout_dist_20h,COMPLETE,20小时突破距离：(收盘-20期最高)/(20期最高-20期最低)。价格超出20小时高点的距离。正值=新高。,20h breakout distance: (close-HH20)/(HH20-LL20). How far price is above/below th,no,no,DIAGNOSTIC_PROBE status
breakout_dist_48h,COMPLETE,48小时突破距离：价格超出48小时高低区间的距离。,48h breakout distance: how far price has moved beyond the 48h high-low range.,no,no,DIAGNOSTIC_PROBE status
candle_body,DIRECTION_AMBIGUOUS,K线实体比率：(收盘-开盘)/(最高-最低)。衡量K线区间中实体vs影线的比例。1=全实体（强移动），0=全影线（犹豫）。,Candle body ratio: (close-open)/(high-low). Measures how much of the bar range i,no,yes,DIAGNOSTIC_PROBE status; conditional direction
candle_wick_upper,COMPLETE,"上影线比率：(最高-max(开盘,收盘))/(最高-最低)。衡量上影线长度。长上影线=高价位的卖压。","Upper wick ratio: (high-max(open,close))/(high-low). Measures upper shadow lengt",no,no,DIAGNOSTIC_PROBE status
candle_wick_lower,COMPLETE,"下影线比率：(min(开盘,收盘)-最低)/(最高-最低)。衡量下影线长度。长下影线=低价位的买压。","Lower wick ratio: (min(open,close)-low)/(high-low). Measures lower shadow length",no,no,DIAGNOSTIC_PROBE status
xs_rank_ret_1h,DIRECTION_AMBIGUOUS,截面1小时收益排名：在每个时间戳按1小时收益对所有标的排名。捕捉相对表现。,Cross-sectional 1h return rank: ranks all symbols by their 1h return at each tim,no,yes,DIAGNOSTIC_PROBE status; conditional direction
xs_rank_vol,DIRECTION_AMBIGUOUS,截面成交量排名：按20小时平均成交量对所有标的排名。捕捉相对流动性/关注度。,Cross-sectional volume rank: ranks all symbols by their 20h average volume. Capt,no,yes,DIAGNOSTIC_PROBE status; conditional direction
ema_12_26_gap,COMPLETE,EMA 12/26差：(EMA12-EMA26)/EMA26。快慢指数均线之间的差距。,EMA 12/26 gap: (EMA12-EMA26)/EMA26. Gap between fast and slow exponential moving,no,no,DIAGNOSTIC_PROBE status
rsi_7h,COMPLETE,7小时RSI：更快反应的RSI变体。对近期价格变化更敏感。,7-hour RSI: faster-reacting RSI variant. More sensitive to recent price changes.,no,no,DIAGNOSTIC_PROBE status
rsi_28h,COMPLETE,28小时RSI：更慢的RSI变体，用于更长期的超买/超卖检测。,28-hour RSI: slower RSI variant for longer-horizon overbought/oversold detection,no,no,DIAGNOSTIC_PROBE status
williams_r_14h,COMPLETE,14小时威廉%R：(14期最高-收盘)/(14期最高-14期最低)。动量振荡器，0-1范围。0=在最高点，1=在最低点。,"14h Williams %R: (HH14-close)/(HH14-LL14). Momentum oscillator, 0-1 scale. 0=at ",no,no,DIAGNOSTIC_PROBE status
downside_vol_20h,COMPLETE,"20小时下行波动率：std(min(ret,0), 20)。仅从负收益计算的波动率。衡量崩盘风险。","20h downside volatility: std(min(ret,0), 20). Volatility computed only from nega",no,no,DIAGNOSTIC_PROBE status
vol_of_vol_20h,COMPLETE,"20小时波动率的波动率：std(std(ret,5), 20)。衡量波动率本身的波动程度。越高=风险越不可预测。","20h volatility-of-volatility: std(std(ret,5), 20). Measures how much volatility ",no,no,DIAGNOSTIC_PROBE status
mom_accel_20h,COMPLETE,动量加速度：过去5根K线内20小时动量的变化。检测趋势是在加速还是减速。,Momentum acceleration: change in 20h momentum over the last 5 bars. Detects whet,no,no,DIAGNOSTIC_PROBE status
qvol_ma_ratio_5_20,COMPLETE,成交额均线比（5/20）：短期vs中期美元成交额。>1意味着近期成交额高于正常。,Quote volume MA ratio (5/20): short vs medium-term dollar volume. >1 means recen,no,no,DIAGNOSTIC_PROBE status
ma_gap_20_80,COMPLETE,均线差（20/80）：长期趋势指标。(SMA20-SMA80)/SMA80。,MA gap (20/80): long-term trend indicator. (SMA20-SMA80)/SMA80.,no,no,DIAGNOSTIC_PROBE status
taker_buy_ratio_20h,NEEDS_REVIEW,20小时主动买入比率：20根K线内（主动买入成交额/总成交额）的滚动均值。衡量买方进攻性。非独立交易信号——流动状态诊断。,20h taker buy ratio: rolling mean of (taker buy quote volume / total quote volum,no,yes,DIAGNOSTIC_PROBE status
taker_buy_zscore_20h,NEEDS_REVIEW,20小时主动买入Z分数：主动买入比率的20小时Z分数。检测异常激进的买入或卖出。,20h taker buy z-score: z-score of taker buy ratio over 20 bars. Detects unusuall,no,yes,DIAGNOSTIC_PROBE status
taker_buy_delta_5h,NEEDS_REVIEW,5小时主动买入变化：主动买入比率在5根K线内的变化。检测买方/卖方进攻性的快速转变。,5h taker buy delta: change in taker buy ratio over 5 bars. Detects rapid shifts ,no,yes,DIAGNOSTIC_PROBE status
funding_rate_level_20h,NEEDS_REVIEW,20小时资金费率水平：20根K线内永续资金费率的滚动均值。高正值资金费率=拥挤多头向空头付费。,20h funding rate level: rolling mean of perpetual funding rate over 20 bars. Hig,no,yes,DIAGNOSTIC_PROBE status
funding_rate_zscore_80h,NEEDS_REVIEW,80小时资金费率Z分数：资金费率的80小时Z分数。检测异常极端的资金费率状态。,80h funding rate z-score: z-score of funding rate over 80 bars. Detects unusuall,no,yes,DIAGNOSTIC_PROBE status
funding_rate_change_24h,NEEDS_REVIEW,24小时资金费率变化：资金费率 - 24期前资金费率。资金费率快速上升=多头快速拥挤。,24h funding rate change: funding_rate - funding_rate_lag(24). Fast rise in fundi,no,yes,DIAGNOSTIC_PROBE status
mom_72h,COMPLETE,72小时（3天）动量：捕捉多日趋势延续。作为长期效应的诊断探针。,72-hour (3-day) momentum: captures multi-day trend continuation. Used as diagnos,no,no,DIAGNOSTIC_PROBE status
mom_120h,COMPLETE,120小时（5天）动量：超长期趋势信号。用于诊断机构级漂移效应。,120-hour (5-day) momentum: very long-horizon trend signal. Diagnostic probe for ,no,no,DIAGNOSTIC_PROBE status
rev_1h,COMPLETE,1小时反转：超短期均值回归信号。捕捉小时级价格下跌后的微反弹。,1-hour reversal: very short-term mean-reversion signal. Captures micro-bounce af,no,no,DIAGNOSTIC_PROBE status
rev_72h,COMPLETE,72小时（3天）反转：更长视野的均值回归诊断。,72-hour (3-day) reversal: longer-horizon mean-reversion diagnostic.,no,no,DIAGNOSTIC_PROBE status
vol_ratio_20_80,DIRECTION_AMBIGUOUS,波动率比（20h/80h）：中期vs长期波动率状态诊断。,Volatility ratio (20h/80h): medium-term vs long-term volatility regime diagnosti,no,yes,DIAGNOSTIC_PROBE status; conditional direction
realized_skew_20h,DIRECTION_AMBIGUOUS,20小时已实现偏度：20根K线小时收益的滚动偏度。正偏度=偶发大涨。负偏度=偶发大跌。,20h realized skewness: rolling skewness of hourly returns over 20 bars. Positive,no,yes,DIAGNOSTIC_PROBE status; conditional direction
realized_kurt_20h,DIRECTION_AMBIGUOUS,20小时已实现峰度：20根K线小时收益的滚动峰度。高峰度=厚尾=比正态分布预测的极端移动更多。,20h realized kurtosis: rolling kurtosis of hourly returns over 20 bars. High kur,no,yes,DIAGNOSTIC_PROBE status; conditional direction
amihud_illiquidity_20h,COMPLETE,"20小时Amihud非流动性：mean(|收益| / 成交额, 20)。衡量每美元交易的价格影响。越高=流动性越差。","20h Amihud illiquidity: mean(|return| / quote_volume, 20). Measures price impact",no,no,DIAGNOSTIC_PROBE status
qvol_ma_ratio_20_80,DIRECTION_AMBIGUOUS,成交额均线比（20/80）：中长期美元成交额状态。,Quote volume MA ratio (20/80): medium vs long-term dollar volume regime.,no,yes,DIAGNOSTIC_PROBE status; conditional direction
price_volume_corr_20h,DIRECTION_AMBIGUOUS,"20小时量价相关：corr(小时收益, 成交额变化率, 20)。正值=成交量确认价格变动。负值=成交量背离。","20h price-volume correlation: corr(hourly return, pct_change(quote_volume), 20).",no,yes,DIAGNOSTIC_PROBE status; conditional direction
trend_efficiency_24h,COMPLETE,"24小时趋势效率：|24小时收益| / sum(|1小时收益|, 24)。衡量方向性移动有多'干净'。1.0=直线，接近0=震荡。","24h trend efficiency: |24h return| / sum(|1h returns|, 24). Measures how 'clean'",no,no,DIAGNOSTIC_PROBE status
price_pos_120h,DIRECTION_AMBIGUOUS,120小时（5天）价格位置：价格在5天高低区间中的位置。,120h (5-day) price position: where price sits in the 5-day high-low range.,no,yes,DIAGNOSTIC_PROBE status; conditional direction
rev_2h,AUTO_GENERATED_REVIEW_REQUIRED,捕捉2小时价格变动后的短期均值回归。公式已取反，值越高=前期跌幅越大。,Captures short-term mean-reversion after 2h price moves. Formula is sign-inverte,no,yes,DIAGNOSTIC_PROBE status
mom_vol_adjusted_20h,AUTO_GENERATED_REVIEW_REQUIRED,衡量21小时内的价格延续性。值越高表示近期向上漂移越强。,Measures price continuation over 21h. Higher values indicate stronger recent upw,no,yes,DIAGNOSTIC_PROBE status
range_breakout_vol_confirm_20h,AUTO_GENERATED_REVIEW_REQUIRED,价格超越20小时高点的距离。正值=创新高。,How far price has moved beyond its 20h high. Positive = new high.,no,yes,DIAGNOSTIC_PROBE status
volume_pressure_20h,AUTO_GENERATED_REVIEW_REQUIRED,21小时量价关系指标。,Volume-price relationship metric over 21h.,no,yes,DIAGNOSTIC_PROBE status
up_down_vol_ratio_20h,AUTO_GENERATED_REVIEW_REQUIRED,使用OHLCV数据的Alpha158衍生因子。,Alpha158-derived factor using OHLCV data.,no,yes,DIAGNOSTIC_PROBE status
xs_rank_mom_accel,AUTO_GENERATED_REVIEW_REQUIRED,25小时指标在所有标的中的截面排名。,Cross-sectional rank of 25h metric across all symbols.,no,yes,DIAGNOSTIC_PROBE status
clv_20h,AUTO_GENERATED_REVIEW_REQUIRED,衡量20小时内的价格延续性。值越高表示近期向上漂移越强。,Measures price continuation over 20h. Higher values indicate stronger recent upw,no,yes,DIAGNOSTIC_PROBE status
a101_volume_xs_z_mean_neg_112h,AUTO_GENERATED_REVIEW_REQUIRED,衡量112小时内的价格延续性。值越高表示近期向上漂移越强。,Measures price continuation over 112h. Higher values indicate stronger recent up,no,yes,DIAGNOSTIC_PROBE status
a101_vol_xs_z_product_112h,AUTO_GENERATED_REVIEW_REQUIRED,衡量112小时内的价格延续性。值越高表示近期向上漂移越强。,Measures price continuation over 112h. Higher values indicate stronger recent up,no,yes,DIAGNOSTIC_PROBE status; conditional direction
a101_volume_low_alpha_min_84_120,AUTO_GENERATED_REVIEW_REQUIRED,衡量203小时内的价格延续性。值越高表示近期向上漂移越强。,Measures price continuation over 203h. Higher values indicate stronger recent up,no,yes,DIAGNOSTIC_PROBE status; conditional direction
a101_volume_cap_alpha_min_80_80,AUTO_GENERATED_REVIEW_REQUIRED,衡量159小时内的价格延续性。值越高表示近期向上漂移越强。,Measures price continuation over 159h. Higher values indicate stronger recent up,no,yes,DIAGNOSTIC_PROBE status; conditional direction
a101_volume_cap_alpha_min_56_84,AUTO_GENERATED_REVIEW_REQUIRED,衡量139小时内的价格延续性。值越高表示近期向上漂移越强。,Measures price continuation over 139h. Higher values indicate stronger recent up,no,yes,DIAGNOSTIC_PROBE status; conditional direction
a101_volume_high_alpha_min_84_84,AUTO_GENERATED_REVIEW_REQUIRED,衡量167小时内的价格延续性。值越高表示近期向上漂移越强。,Measures price continuation over 167h. Higher values indicate stronger recent up,no,yes,DIAGNOSTIC_PROBE status; conditional direction
q158_klen_open,SOURCE_MAPPED_REVIEW_REQUIRED,Alpha158 KLEN：用开盘价标准化的1小时K线高低价振幅。,Alpha158 KLEN candle range normalized by open on 1h crypto bars.,no,yes,DIAGNOSTIC_PROBE status; public_formula_source_mapped; redundancy review required
q158_kup_open,SOURCE_MAPPED_REVIEW_REQUIRED,Alpha158上影线：用开盘价标准化的1小时K线上影线长度。,Alpha158 upper shadow normalized by open on 1h crypto bars.,no,yes,DIAGNOSTIC_PROBE status; public_formula_source_mapped; redundancy review required
q158_klow_open,SOURCE_MAPPED_REVIEW_REQUIRED,Alpha158下影线：用开盘价标准化的1小时K线下影线长度。,Alpha158 lower shadow normalized by open on 1h crypto bars.,no,yes,DIAGNOSTIC_PROBE status; public_formula_source_mapped; redundancy review required
q158_ksft_open,SOURCE_MAPPED_REVIEW_REQUIRED,Alpha158收盘位置偏移：用开盘价标准化的收盘价相对高低区间偏移。,Alpha158 close-location shift normalized by open on 1h crypto bars.,no,yes,DIAGNOSTIC_PROBE status; public_formula_source_mapped; redundancy review required
q158_ksft_range,SOURCE_MAPPED_REVIEW_REQUIRED,Alpha158收盘位置偏移：用K线高低价区间标准化的收盘位置。,Alpha158 close-location shift normalized by candle range on 1h crypto bars.,no,yes,DIAGNOSTIC_PROBE status; public_formula_source_mapped; redundancy review required
q158_rsv_20h,SOURCE_MAPPED_REVIEW_REQUIRED,Alpha158 RSV：收盘价在20小时滚动高低价区间中的位置。,Alpha158 RSV position of close inside the rolling 20h high-low range.,no,yes,DIAGNOSTIC_PROBE status; public_formula_source_mapped; redundancy review required
q158_qtlu_20h,SOURCE_MAPPED_REVIEW_REQUIRED,Alpha158上分位：20小时收盘价80%分位数除以当前收盘价。,Alpha158 upper rolling close quantile normalized by current close.,no,yes,DIAGNOSTIC_PROBE status; public_formula_source_mapped; direction/redundancy review required
q158_qtld_20h,SOURCE_MAPPED_REVIEW_REQUIRED,Alpha158下分位：20小时收盘价20%分位数除以当前收盘价。,Alpha158 lower rolling close quantile normalized by current close.,no,yes,DIAGNOSTIC_PROBE status; public_formula_source_mapped; direction/redundancy review required
q158_rank_close_20h,SOURCE_MAPPED_REVIEW_REQUIRED,Alpha158收盘排名：当前收盘价在过去20小时收盘价中的百分位位置。,Alpha158 percentile rank of current close within the past 20 closes.,no,yes,DIAGNOSTIC_PROBE status; public_formula_source_mapped; direction/redundancy review required
q158_cntp_20h,SOURCE_MAPPED_REVIEW_REQUIRED,Alpha158上涨占比：过去20小时内收盘价高于前一小时的K线比例。,Alpha158 fraction of up-close bars over the past 20 bars.,no,yes,DIAGNOSTIC_PROBE status; public_formula_source_mapped; redundancy review required
q158_cntn_20h,SOURCE_MAPPED_REVIEW_REQUIRED,Alpha158下跌占比：过去20小时内收盘价低于前一小时的K线比例。,Alpha158 fraction of down-close bars over the past 20 bars.,no,yes,DIAGNOSTIC_PROBE status; public_formula_source_mapped; redundancy review required
q158_sumd_20h,SOURCE_MAPPED_REVIEW_REQUIRED,Alpha158涨跌幅差比：过去20小时上涨幅度和相对下跌幅度和的优势。,Alpha158 signed dominance of up moves versus down moves over the past 20 bars.,no,yes,DIAGNOSTIC_PROBE status; public_formula_source_mapped; redundancy review required
q158_beta_20h,SOURCE_MAPPED_REVIEW_REQUIRED,Alpha158趋势斜率：20小时收盘价线性趋势斜率除以当前收盘价。,Alpha158 rolling close-price trend slope normalized by current close.,no,yes,DIAGNOSTIC_PROBE status; public_formula_source_mapped; direction/redundancy review required
q158_rsqr_20h,SOURCE_MAPPED_REVIEW_REQUIRED,Alpha158趋势拟合度：20小时收盘价线性趋势的R平方。,Alpha158 rolling linear-trend fit quality over close prices.,no,yes,DIAGNOSTIC_PROBE status; public_formula_source_mapped; direction/redundancy review required
q158_resi_20h,SOURCE_MAPPED_REVIEW_REQUIRED,Alpha158趋势残差：当前收盘价相对20小时线性趋势线的偏离，除以当前收盘价。,Alpha158 latest close residual from the rolling linear trend normalized by curre,no,yes,DIAGNOSTIC_PROBE status; public_formula_source_mapped; direction/redundancy review required
q158_imax_20h,SOURCE_MAPPED_REVIEW_REQUIRED,Alpha158最高点距今：最近20小时最高价距离当前的K线数，并除以20标准化。,"Alpha158 recency of the latest 20h high, scaled by the 20h window.",no,yes,DIAGNOSTIC_PROBE status; public_formula_source_mapped; direction/redundancy review required
q158_imin_20h,SOURCE_MAPPED_REVIEW_REQUIRED,Alpha158最低点距今：最近20小时最低价距离当前的K线数，并除以20标准化。,"Alpha158 recency of the latest 20h low, scaled by the 20h window.",no,yes,DIAGNOSTIC_PROBE status; public_formula_source_mapped; direction/redundancy review required
q158_imxd_20h,SOURCE_MAPPED_REVIEW_REQUIRED,Alpha158高低点相对距今：20小时最高点距今与最低点距今的差值。,Alpha158 relative recency of the latest high versus latest low over 20h.,no,yes,DIAGNOSTIC_PROBE status; public_formula_source_mapped; direction/redundancy review required
q158_roc_20h,SOURCE_MAPPED_REVIEW_REQUIRED,Alpha158 20小时变化率比值。大于1表示当前收盘价低于20小时前；小于1表示当前收盘价更高。,Alpha158 20h rate-of-change ratio. Values above 1 mean current close is below it,no,yes,DIAGNOSTIC_PROBE status; public_formula_source_mapped; direction/redundancy review required
q158_ma_20h,SOURCE_MAPPED_REVIEW_REQUIRED,Alpha158滚动收盘均价除以当前收盘价。值越高表示价格低于20小时均价。,Alpha158 rolling close mean normalized by current close. Higher values mean pric,no,yes,DIAGNOSTIC_PROBE status; public_formula_source_mapped; direction/redundancy review required
q158_std_20h,SOURCE_MAPPED_REVIEW_REQUIRED,Alpha158滚动收盘价离散度除以当前价格；是价格层面的波动代理。,Alpha158 rolling close-price dispersion normalized by current price; a price-lev,no,yes,DIAGNOSTIC_PROBE status; public_formula_source_mapped; direction/redundancy review required
q158_max_20h,SOURCE_MAPPED_REVIEW_REQUIRED,Alpha158 20小时滚动最高价除以当前收盘价。值越高表示当前价格距离近期高点更远。,Alpha158 20h rolling high normalized by current close. Higher values imply curre,no,yes,DIAGNOSTIC_PROBE status; public_formula_source_mapped; direction/redundancy review required
q158_min_20h,SOURCE_MAPPED_REVIEW_REQUIRED,Alpha158 20小时滚动最低价除以当前收盘价。值越低表示当前价格距离近期低点更远。,Alpha158 20h rolling low normalized by current close. Lower values imply price i,no,yes,DIAGNOSTIC_PROBE status; public_formula_source_mapped; direction/redundancy review required
q158_cntd_20h,SOURCE_MAPPED_REVIEW_REQUIRED,Alpha158过去20根K线内上涨收盘与下跌收盘数量的有符号差。,Alpha158 signed balance between up-close and down-close bars over the past 20 ba,no,yes,DIAGNOSTIC_PROBE status; public_formula_source_mapped; direction/redundancy review required
q158_corr_20h,SOURCE_MAPPED_REVIEW_REQUIRED,Alpha158收盘价水平与log成交量在20小时窗口内的滚动相关性。,Alpha158 rolling correlation between close-price level and log volume over 20 ba,no,yes,DIAGNOSTIC_PROBE status; public_formula_source_mapped; direction/redundancy review required
q158_cord_20h,SOURCE_MAPPED_REVIEW_REQUIRED,Alpha158一小时价格比值与log成交量变化比值之间的滚动相关性。,Alpha158 rolling correlation between one-bar price ratio and log volume-change r,no,yes,DIAGNOSTIC_PROBE status; public_formula_source_mapped; direction/redundancy review required
q158_sump_20h,SOURCE_MAPPED_REVIEW_REQUIRED,Alpha158过去20根K线中上涨幅度占绝对涨跌幅的比例。值越高表示近期绝对波动更多来自上涨。,Alpha158 positive close-move share over 20 bars. Higher values mean a larger sha,no,yes,DIAGNOSTIC_PROBE status; public_formula_source_mapped; direction/redundancy review required
q158_sumn_20h,SOURCE_MAPPED_REVIEW_REQUIRED,Alpha158过去20根K线中下跌幅度占绝对涨跌幅的比例。值越高表示近期绝对波动更多来自下跌。,Alpha158 negative close-move share over 20 bars. Higher values mean a larger sha,no,yes,DIAGNOSTIC_PROBE status; public_formula_source_mapped; direction/redundancy review required
q158_vma_20h,SOURCE_MAPPED_REVIEW_REQUIRED,Alpha158成交量均值比。值越高表示当前成交量低于近期均值；值越低表示当前成交量放大。,Alpha158 volume moving-average ratio. Higher values mean current volume is below,no,yes,DIAGNOSTIC_PROBE status; public_formula_source_mapped; direction/redundancy review required
