variant_id,signal_id,horizon,direction_variant,guard_variant,mean_rankic,median_spread,bucket0_lower_leg_exposure_fraction,rankic_pass,median_spread_pass,bucket0_guard_pass,overall_pass,pass_status
signal_v0_pm_full_structured__24h__original_bucket0_guard,signal_v0_pm_full_structured,24h,original,bucket0_guard,0.03784935661205868,-0.0008030302931243769,0.0,True,False,True,False,FAIL
signal_v0_pm_full_structured__24h__inverted_no_guard,signal_v0_pm_full_structured,24h,inverted,no_guard,-0.03784935661205868,0.00119979153801025,0.5798617226570993,False,True,True,False,FAIL
signal_v0_pm_full_structured__24h__inverted_bucket0_guard,signal_v0_pm_full_structured,24h,inverted,bucket0_guard,-0.03784935661205868,0.0006984335280387291,0.0,False,True,True,False,FAIL
signal_v0_pm_full_structured__72h__original_no_guard,signal_v0_pm_full_structured,72h,original,no_guard,0.02672617862158329,-0.004324090401463569,0.578149393889976,True,False,True,False,FAIL
signal_v0_pm_full_structured__72h__original_bucket0_guard,signal_v0_pm_full_structured,72h,original,bucket0_guard,0.02672617862158329,-0.00344975162233801,0.0,True,False,True,False,FAIL
signal_v0_pm_full_structured__72h__inverted_no_guard,signal_v0_pm_full_structured,72h,inverted,no_guard,-0.02672617862158329,0.004324090401463569,0.578149393889976,False,True,True,False,FAIL
signal_v0_pm_full_structured__72h__inverted_bucket0_guard,signal_v0_pm_full_structured,72h,inverted,bucket0_guard,-0.02672617862158329,0.004250292901323893,0.0,False,True,True,False,FAIL
signal_v0_family_balanced_diagnostic__1h__original_no_guard,signal_v0_family_balanced_diagnostic,1h,original,no_guard,0.030251334155524827,4.2259867226212395e-05,0.5802898048488802,True,True,True,True,PASS
signal_v0_family_balanced_diagnostic__1h__original_bucket0_guard,signal_v0_family_balanced_diagnostic,1h,original,bucket0_guard,0.030251334155524827,8.128295055801507e-05,0.0,True,True,True,True,PASS
signal_v0_family_balanced_diagnostic__1h__inverted_no_guard,signal_v0_family_balanced_diagnostic,1h,inverted,no_guard,-0.030251334155524827,-4.2259867226212395e-05,0.5802898048488802,False,False,True,False,FAIL
signal_v0_family_balanced_diagnostic__1h__inverted_bucket0_guard,signal_v0_family_balanced_diagnostic,1h,inverted,bucket0_guard,-0.030251334155524827,-7.232655562232175e-05,0.0,False,False,True,False,FAIL
signal_v0_family_balanced_diagnostic__4h__original_no_guard,signal_v0_family_balanced_diagnostic,4h,original,no_guard,0.03520653382590635,-7.308732689836417e-05,0.5802898048488802,True,False,True,False,FAIL
signal_v0_family_balanced_diagnostic__4h__original_bucket0_guard,signal_v0_family_balanced_diagnostic,4h,original,bucket0_guard,0.03520653382590635,9.55932841149032e-05,0.0,True,True,True,True,PASS
signal_v0_family_balanced_diagnostic__4h__inverted_no_guard,signal_v0_family_balanced_diagnostic,4h,inverted,no_guard,-0.03520653382590635,7.308732689836417e-05,0.5802898048488802,False,True,True,False,FAIL
signal_v0_family_balanced_diagnostic__4h__inverted_bucket0_guard,signal_v0_family_balanced_diagnostic,4h,inverted,bucket0_guard,-0.03520653382590635,-6.592615172209042e-05,0.0,False,False,True,False,FAIL
signal_v0_family_balanced_diagnostic__24h__original_no_guard,signal_v0_family_balanced_diagnostic,24h,original,no_guard,0.033955248935282,-0.001211218819400544,0.5798617226570993,True,False,True,False,FAIL
signal_v0_family_balanced_diagnostic__24h__original_bucket0_guard,signal_v0_family_balanced_diagnostic,24h,original,bucket0_guard,0.033955248935282,-0.00043463780013371957,0.0,True,False,True,False,FAIL
signal_v0_family_balanced_diagnostic__24h__inverted_no_guard,signal_v0_family_balanced_diagnostic,24h,inverted,no_guard,-0.033955248935282,0.001211218819400544,0.5798617226570993,False,True,True,False,FAIL
signal_v0_family_balanced_diagnostic__24h__inverted_bucket0_guard,signal_v0_family_balanced_diagnostic,24h,inverted,bucket0_guard,-0.033955248935282,0.0009090683858516482,0.0,False,True,True,False,FAIL
signal_v0_family_balanced_diagnostic__72h__original_no_guard,signal_v0_family_balanced_diagnostic,72h,original,no_guard,0.024628155954686155,-0.0040930294483943405,0.578149393889976,True,False,True,False,FAIL
signal_v0_family_balanced_diagnostic__72h__original_bucket0_guard,signal_v0_family_balanced_diagnostic,72h,original,bucket0_guard,0.024628155954686155,-0.002068411624185508,0.0,True,False,True,False,FAIL
signal_v0_family_balanced_diagnostic__72h__inverted_no_guard,signal_v0_family_balanced_diagnostic,72h,inverted,no_guard,-0.024628155954686155,0.0040930294483943405,0.578149393889976,False,True,True,False,FAIL
signal_v0_family_balanced_diagnostic__72h__inverted_bucket0_guard,signal_v0_family_balanced_diagnostic,72h,inverted,bucket0_guard,-0.024628155954686155,0.004071800376836982,0.0,False,True,True,False,FAIL
