factor_id,family,required_columns,missing_required_columns,lookback_window,expected_direction,registry_status,lifecycle_status,factor_values_status,factor_ic_status,coverage,missing_rate,raw_ic_1h,adj_ic_1h,raw_ic_4h,adj_ic_4h,raw_ic_24h,adj_ic_24h,raw_ic_72h,adj_ic_72h,used_in_current_signal,signal_role,recommendation,notes
downside_vol_20h,realized_skew_kurtosis,close,,21,negative,DIAGNOSTIC_PROBE,ACTIVE_IN_SIGNAL,EXISTS,ACTIVE_IN_SIGNAL_COMPUTED,,,-0.02887,0.02887,-0.044452,0.044452,-0.074249,0.074249,-0.089635,0.089635,True,risk_pressure,ACTIVE — no action needed,"rolling_std(min(ret_1h, 0), 20); lookback=21 for pct_change+std(20)"
vol_of_vol_20h,realized_skew_kurtosis,close,,26,negative,DIAGNOSTIC_PROBE,ACTIVE_IN_SIGNAL,EXISTS,ACTIVE_IN_SIGNAL_COMPUTED,,,-0.03028,0.03028,-0.046115,0.046115,-0.072806,0.072806,-0.080223,0.080223,True,risk_pressure,ACTIVE — no action needed,"rolling_std(rolling_std(ret, 5), 20); lookback=26 for pct_change+std(5)+std(20)"
mom_accel_20h,momentum,close,,25,positive,DIAGNOSTIC_PROBE,CANDIDATE,EXISTS,COMPUTED,,,-0.023946,-0.023946,-0.024419,-0.024419,-0.018582,-0.018582,-0.010796,-0.010796,False,,Moderate IC; monitor,"mom_20h - delay(mom_20h, 5); lookback=25 for lag(20)+delay(5)"
qvol_ma_ratio_5_20,quote_volume_liquidity,quote_volume,,20,positive,DIAGNOSTIC_PROBE,CANDIDATE,EXISTS,COMPUTED,,,-0.005389,-0.005389,-0.004533,-0.004533,-0.005028,-0.005028,-0.002046,-0.002046,False,,Low IC; keep in registry,"SMA(quote_volume, 5) / SMA(quote_volume, 20) - 1"
ma_gap_20_80,trend_ma,close,,80,positive,DIAGNOSTIC_PROBE,CANDIDATE,EXISTS,COMPUTED,,,-0.006943,-0.006943,-0.015491,-0.015491,-0.021131,-0.021131,-0.01304,-0.01304,False,,Low IC; keep in registry,(SMA20 - SMA80) / SMA80
taker_buy_ratio_20h,taker_imbalance,taker_buy_quote_volume; quote_volume,taker_buy_quote_volume,20,positive,DIAGNOSTIC_PROBE,MISSING_INPUT_DATA,MISSING_INPUT_DATA,MISSING_INPUT_DATA,,,,,,,,,,,False,,Acquire data source before building,"rolling_mean(taker_buy_quote_volume / quote_volume, 20); Requires Phase 7L-R canonical crypto-native cache."
taker_buy_zscore_20h,taker_imbalance,taker_buy_quote_volume; quote_volume,taker_buy_quote_volume,20,positive,DIAGNOSTIC_PROBE,MISSING_INPUT_DATA,MISSING_INPUT_DATA,MISSING_INPUT_DATA,,,,,,,,,,,False,,Acquire data source before building,"zscore(taker_buy_quote_volume / quote_volume, 20); Requires Phase 7L-R canonical crypto-native cache."
taker_buy_delta_5h,taker_imbalance,taker_buy_quote_volume; quote_volume,taker_buy_quote_volume,6,positive,DIAGNOSTIC_PROBE,MISSING_INPUT_DATA,MISSING_INPUT_DATA,MISSING_INPUT_DATA,,,,,,,,,,,False,,Acquire data source before building,"ratio - delay(ratio, 5); lookback=6 for ratio(1)+delay(5); Requires Phase 7L-R canonical crypto-native cache."
funding_rate_level_20h,funding_rate,funding_rate,funding_rate,20,negative,DIAGNOSTIC_PROBE,MISSING_INPUT_DATA,MISSING_INPUT_DATA,MISSING_INPUT_DATA,,,,,,,,,,,False,,Acquire data source before building,"rolling_mean(funding_rate, 20); high funding = crowded long, mean-revert; Requires Phase 7L-R canonical crypto-native cache."
funding_rate_zscore_80h,funding_rate,funding_rate,funding_rate,80,negative,DIAGNOSTIC_PROBE,MISSING_INPUT_DATA,MISSING_INPUT_DATA,MISSING_INPUT_DATA,,,,,,,,,,,False,,Acquire data source before building,"zscore(funding_rate, 80); Requires Phase 7L-R canonical crypto-native cache."
funding_rate_change_24h,funding_rate,funding_rate,funding_rate,25,negative,DIAGNOSTIC_PROBE,MISSING_INPUT_DATA,MISSING_INPUT_DATA,MISSING_INPUT_DATA,,,,,,,,,,,False,,Acquire data source before building,"funding_rate - delay(funding_rate, 24); fast rise = crowded, expect reversal; Requires Phase 7L-R canonical crypto-native cache."
