factor_id,family,required_columns,missing_required_columns,lookback_window,expected_direction,registry_status,lifecycle_status,factor_values_status,factor_ic_status,coverage,missing_rate,raw_ic_1h,adj_ic_1h,raw_ic_4h,adj_ic_4h,raw_ic_24h,adj_ic_24h,raw_ic_72h,adj_ic_72h,used_in_current_signal,signal_role,recommendation,notes
price_pos_24h,price_position,high; low; close,,24,conditional,DIAGNOSTIC_PROBE,ACTIVE_IN_SIGNAL,EXISTS,ACTIVE_IN_SIGNAL_COMPUTED,,,,,,,,,,,True,position_overlay,ACTIVE — no action needed,(close - LL24) / (HH24 - LL24 + eps)
price_pos_72h,price_position,high; low; close,,72,conditional,DIAGNOSTIC_PROBE,DIAGNOSTIC_ONLY,EXISTS,DIRECTION_UNKNOWN,,,,,,,,,,,False,,Direction unknown; keep for diagnostic,(close - LL72) / (HH72 - LL72 + eps)
vol_zscore_20h,volume_liquidity,volume,,20,positive,DIAGNOSTIC_PROBE,CANDIDATE,EXISTS,COMPUTED,,,,,,,,,,,False,,Low IC; keep in registry,(volume - SMA20) / STD20
vol_zscore_48h,volume_liquidity,volume,,48,positive,DIAGNOSTIC_PROBE,CANDIDATE,EXISTS,COMPUTED,,,,,,,,,,,False,,Low IC; keep in registry,(volume - SMA48) / STD48
qvol_zscore_20h,quote_volume_liquidity,quote_volume,,20,positive,DIAGNOSTIC_PROBE,CANDIDATE,EXISTS,COMPUTED,,,,,,,,,,,False,,Low IC; keep in registry,(quote_volume - SMA20) / STD20
qvol_zscore_48h,quote_volume_liquidity,quote_volume,,48,positive,DIAGNOSTIC_PROBE,CANDIDATE,EXISTS,COMPUTED,,,,,,,,,,,False,,Low IC; keep in registry,(quote_volume - SMA48) / STD48
ma_gap_5_20,trend_ma,close,,20,positive,DIAGNOSTIC_PROBE,CANDIDATE,EXISTS,COMPUTED,,,,,,,,,,,False,,Low IC; keep in registry,(SMA5 - SMA20) / SMA20
ma_gap_10_40,trend_ma,close,,40,positive,DIAGNOSTIC_PROBE,CANDIDATE,EXISTS,COMPUTED,,,,,,,,,,,False,,Low IC; keep in registry,(SMA10 - SMA40) / SMA40
breakout_dist_20h,breakout,high; low; close,,20,positive,DIAGNOSTIC_PROBE,CANDIDATE,EXISTS,COMPUTED,,,,,,,,,,,False,,Low IC; keep in registry,(close - HH20) / (HH20 - LL20 + eps)
breakout_dist_48h,breakout,high; low; close,,48,positive,DIAGNOSTIC_PROBE,CANDIDATE,EXISTS,COMPUTED,,,,,,,,,,,False,,Low IC; keep in registry,(close - HH48) / (HH48 - LL48 + eps)
candle_body,intraday_candle,open; high; low; close,,1,conditional,DIAGNOSTIC_PROBE,DIAGNOSTIC_ONLY,EXISTS,DIRECTION_UNKNOWN,,,,,,,,,,,False,,Direction unknown; keep for diagnostic,(close - open) / (high - low + eps)
candle_wick_upper,intraday_candle,open; high; low; close,,1,negative,DIAGNOSTIC_PROBE,CANDIDATE,EXISTS,COMPUTED,,,,,,,,,,,False,,Low IC; keep in registry,"(high - max(open, close)) / (high - low + eps)"
candle_wick_lower,intraday_candle,open; high; low; close,,1,positive,DIAGNOSTIC_PROBE,CANDIDATE,EXISTS,COMPUTED,,,,,,,,,,,False,,Low IC; keep in registry,"(min(open, close) - low) / (high - low + eps)"
xs_rank_ret_1h,cross_sectional_normalized,close,,2,conditional,DIAGNOSTIC_PROBE,DIAGNOSTIC_ONLY,EXISTS,DIRECTION_UNKNOWN,,,,,,,,,,,False,,Direction unknown; keep for diagnostic,Per-symbol 1h return; cross-sectional rank applied by caller
xs_rank_vol,cross_sectional_normalized,volume,,20,conditional,DIAGNOSTIC_PROBE,ACTIVE_IN_SIGNAL,EXISTS,ACTIVE_IN_SIGNAL_COMPUTED,,,,,,,,,,,True,liquidity_gate,ACTIVE — no action needed,Per-symbol 20h rolling mean volume; cross-sectional rank applied by caller
ema_12_26_gap,technical_indicators,close,,26,positive,DIAGNOSTIC_PROBE,CANDIDATE,EXISTS,COMPUTED,,,,,,,,,,,False,,Low IC; keep in registry,(EMA12 - EMA26) / EMA26
rsi_7h,technical_indicators,close,,8,negative,DIAGNOSTIC_PROBE,ACTIVE_IN_SIGNAL,EXISTS,ACTIVE_IN_SIGNAL_COMPUTED,,,,,,,,,,,True,oscillator,ACTIVE — no action needed,"Wilder RSI lookback=7, 0-100 scale; lookback_window=8 for diff(1)+ewm(7)"
rsi_28h,technical_indicators,close,,29,negative,DIAGNOSTIC_PROBE,ACTIVE_IN_SIGNAL,EXISTS,ACTIVE_IN_SIGNAL_COMPUTED,,,,,,,,,,,True,oscillator,ACTIVE — no action needed,"Wilder RSI lookback=28, 0-100 scale; lookback_window=29 for diff(1)+ewm(28)"
williams_r_14h,technical_indicators,high; low; close,,14,negative,DIAGNOSTIC_PROBE,CANDIDATE,EXISTS,COMPUTED,,,,,,,,,,,False,,Low IC; keep in registry,"(HH14 - close) / (HH14 - LL14 + eps), 0-1 scale"
downside_vol_20h,realized_skew_kurtosis,close,,21,negative,DIAGNOSTIC_PROBE,ACTIVE_IN_SIGNAL,EXISTS,ACTIVE_IN_SIGNAL_COMPUTED,,,,,,,,,,,True,risk_pressure,ACTIVE — no action needed,"rolling_std(min(ret_1h, 0), 20); lookback=21 for pct_change+std(20)"
vol_of_vol_20h,realized_skew_kurtosis,close,,26,negative,DIAGNOSTIC_PROBE,ACTIVE_IN_SIGNAL,EXISTS,ACTIVE_IN_SIGNAL_COMPUTED,,,,,,,,,,,True,risk_pressure,ACTIVE — no action needed,"rolling_std(rolling_std(ret, 5), 20); lookback=26 for pct_change+std(5)+std(20)"
mom_accel_20h,momentum,close,,25,positive,DIAGNOSTIC_PROBE,CANDIDATE,EXISTS,COMPUTED,,,,,,,,,,,False,,Low IC; keep in registry,"mom_20h - delay(mom_20h, 5); lookback=25 for lag(20)+delay(5)"
qvol_ma_ratio_5_20,quote_volume_liquidity,quote_volume,,20,positive,DIAGNOSTIC_PROBE,CANDIDATE,EXISTS,COMPUTED,,,,,,,,,,,False,,Low IC; keep in registry,"SMA(quote_volume, 5) / SMA(quote_volume, 20) - 1"
ma_gap_20_80,trend_ma,close,,80,positive,DIAGNOSTIC_PROBE,CANDIDATE,EXISTS,COMPUTED,,,,,,,,,,,False,,Low IC; keep in registry,(SMA20 - SMA80) / SMA80
taker_buy_ratio_20h,taker_imbalance,taker_buy_quote_volume; quote_volume,,20,positive,DIAGNOSTIC_PROBE,BUILDABLE,NOT_COMPUTED,MISSING_FACTOR_VALUES,,,,,,,,,,,False,,Run build_factor_values.py,"rolling_mean(taker_buy_quote_volume / quote_volume, 20); Requires Phase 7L-R canonical crypto-native cache."
taker_buy_zscore_20h,taker_imbalance,taker_buy_quote_volume; quote_volume,,20,positive,DIAGNOSTIC_PROBE,BUILDABLE,NOT_COMPUTED,MISSING_FACTOR_VALUES,,,,,,,,,,,False,,Run build_factor_values.py,"zscore(taker_buy_quote_volume / quote_volume, 20); Requires Phase 7L-R canonical crypto-native cache."
taker_buy_delta_5h,taker_imbalance,taker_buy_quote_volume; quote_volume,,6,positive,DIAGNOSTIC_PROBE,BUILDABLE,NOT_COMPUTED,MISSING_FACTOR_VALUES,,,,,,,,,,,False,,Run build_factor_values.py,"ratio - delay(ratio, 5); lookback=6 for ratio(1)+delay(5); Requires Phase 7L-R canonical crypto-native cache."
funding_rate_level_20h,funding_rate,funding_rate,,20,negative,DIAGNOSTIC_PROBE,BUILDABLE,NOT_COMPUTED,MISSING_FACTOR_VALUES,,,,,,,,,,,False,,Run build_factor_values.py,"rolling_mean(funding_rate, 20); high funding = crowded long, mean-revert; Requires Phase 7L-R canonical crypto-native cache."
funding_rate_zscore_80h,funding_rate,funding_rate,,80,negative,DIAGNOSTIC_PROBE,BUILDABLE,NOT_COMPUTED,MISSING_FACTOR_VALUES,,,,,,,,,,,False,,Run build_factor_values.py,"zscore(funding_rate, 80); Requires Phase 7L-R canonical crypto-native cache."
funding_rate_change_24h,funding_rate,funding_rate,,25,negative,DIAGNOSTIC_PROBE,BUILDABLE,NOT_COMPUTED,MISSING_FACTOR_VALUES,,,,,,,,,,,False,,Run build_factor_values.py,"funding_rate - delay(funding_rate, 24); fast rise = crowded, expect reversal; Requires Phase 7L-R canonical crypto-native cache."
