factor_id,family,required_columns,missing_required_columns,lookback_window,expected_direction,registry_status,factor_values_exists,factor_ic_exists,used_in_current_signal,lifecycle_status,issues,recommended_action
mom_5h,momentum,close,,5,positive,DIAGNOSTIC_PROBE,True,True,False,CANDIDATE,OK,Monitor; consider for future signal variants
mom_10h,momentum,close,,10,positive,DIAGNOSTIC_PROBE,True,True,False,CANDIDATE,OK,Monitor; consider for future signal variants
mom_40h,momentum,close,,40,positive,DIAGNOSTIC_PROBE,True,True,False,CANDIDATE,OK,Monitor; consider for future signal variants
rev_3h,reversal,close,,3,positive,DIAGNOSTIC_PROBE,True,True,False,CANDIDATE,OK,Monitor; consider for future signal variants
rev_10h,reversal,close,,10,positive,DIAGNOSTIC_PROBE,True,True,False,CANDIDATE,OK,Monitor; consider for future signal variants
rev_24h,reversal,close,,24,positive,DIAGNOSTIC_PROBE,True,True,False,CANDIDATE,OK,Monitor; consider for future signal variants
vol_5h,volatility,close,,6,negative,DIAGNOSTIC_PROBE,True,True,True,ACTIVE_IN_SIGNAL,OK,No action needed; factor is in current signal panel
vol_40h,volatility,close,,41,negative,DIAGNOSTIC_PROBE,True,True,True,ACTIVE_IN_SIGNAL,OK,No action needed; factor is in current signal panel
vol_ratio_5_20,volatility,close,,21,conditional,DIAGNOSTIC_PROBE,True,True,False,DIAGNOSTIC_ONLY,OK,Keep for diagnostic; direction unknown prevents signal entry
range_1h,range_position,high; low; close,,1,conditional,DIAGNOSTIC_PROBE,True,True,True,ACTIVE_IN_SIGNAL,WARNING: signal-used factor has conditional direction,No action needed; factor is in current signal panel
range_4h,range_position,high; low; close,,4,conditional,DIAGNOSTIC_PROBE,True,True,True,ACTIVE_IN_SIGNAL,WARNING: signal-used factor has conditional direction,No action needed; factor is in current signal panel
range_24h,range_position,high; low; close,,24,conditional,DIAGNOSTIC_PROBE,True,True,False,DIAGNOSTIC_ONLY,OK,Keep for diagnostic; direction unknown prevents signal entry
price_pos_24h,price_position,high; low; close,,24,conditional,DIAGNOSTIC_PROBE,True,True,True,ACTIVE_IN_SIGNAL,WARNING: signal-used factor has conditional direction,No action needed; factor is in current signal panel
price_pos_72h,price_position,high; low; close,,72,conditional,DIAGNOSTIC_PROBE,True,True,False,DIAGNOSTIC_ONLY,OK,Keep for diagnostic; direction unknown prevents signal entry
vol_zscore_20h,volume_liquidity,volume,,20,positive,DIAGNOSTIC_PROBE,True,True,False,CANDIDATE,OK,Monitor; consider for future signal variants
vol_zscore_48h,volume_liquidity,volume,,48,positive,DIAGNOSTIC_PROBE,True,True,False,CANDIDATE,OK,Monitor; consider for future signal variants
qvol_zscore_20h,quote_volume_liquidity,quote_volume,,20,positive,DIAGNOSTIC_PROBE,True,True,False,CANDIDATE,OK,Monitor; consider for future signal variants
qvol_zscore_48h,quote_volume_liquidity,quote_volume,,48,positive,DIAGNOSTIC_PROBE,True,True,False,CANDIDATE,OK,Monitor; consider for future signal variants
ma_gap_5_20,trend_ma,close,,20,positive,DIAGNOSTIC_PROBE,True,True,False,CANDIDATE,OK,Monitor; consider for future signal variants
ma_gap_10_40,trend_ma,close,,40,positive,DIAGNOSTIC_PROBE,True,True,False,CANDIDATE,OK,Monitor; consider for future signal variants
breakout_dist_20h,breakout,high; low; close,,20,positive,DIAGNOSTIC_PROBE,True,True,False,CANDIDATE,OK,Monitor; consider for future signal variants
breakout_dist_48h,breakout,high; low; close,,48,positive,DIAGNOSTIC_PROBE,True,True,False,CANDIDATE,OK,Monitor; consider for future signal variants
candle_body,intraday_candle,open; high; low; close,,1,conditional,DIAGNOSTIC_PROBE,True,True,False,DIAGNOSTIC_ONLY,OK,Keep for diagnostic; direction unknown prevents signal entry
candle_wick_upper,intraday_candle,open; high; low; close,,1,negative,DIAGNOSTIC_PROBE,True,True,False,CANDIDATE,OK,Monitor; consider for future signal variants
candle_wick_lower,intraday_candle,open; high; low; close,,1,positive,DIAGNOSTIC_PROBE,True,True,False,CANDIDATE,OK,Monitor; consider for future signal variants
xs_rank_ret_1h,cross_sectional_normalized,close,,2,conditional,DIAGNOSTIC_PROBE,True,True,False,DIAGNOSTIC_ONLY,OK,Keep for diagnostic; direction unknown prevents signal entry
xs_rank_vol,cross_sectional_normalized,volume,,20,conditional,DIAGNOSTIC_PROBE,True,True,True,ACTIVE_IN_SIGNAL,WARNING: signal-used factor has conditional direction,No action needed; factor is in current signal panel
ema_12_26_gap,technical_indicators,close,,26,positive,DIAGNOSTIC_PROBE,True,True,False,CANDIDATE,OK,Monitor; consider for future signal variants
rsi_7h,technical_indicators,close,,8,negative,DIAGNOSTIC_PROBE,True,True,True,ACTIVE_IN_SIGNAL,OK,No action needed; factor is in current signal panel
rsi_28h,technical_indicators,close,,29,negative,DIAGNOSTIC_PROBE,True,True,True,ACTIVE_IN_SIGNAL,OK,No action needed; factor is in current signal panel
williams_r_14h,technical_indicators,high; low; close,,14,negative,DIAGNOSTIC_PROBE,True,True,False,CANDIDATE,OK,Monitor; consider for future signal variants
downside_vol_20h,realized_skew_kurtosis,close,,21,negative,DIAGNOSTIC_PROBE,True,True,True,ACTIVE_IN_SIGNAL,OK,No action needed; factor is in current signal panel
vol_of_vol_20h,realized_skew_kurtosis,close,,26,negative,DIAGNOSTIC_PROBE,True,True,True,ACTIVE_IN_SIGNAL,OK,No action needed; factor is in current signal panel
mom_accel_20h,momentum,close,,25,positive,DIAGNOSTIC_PROBE,True,True,False,CANDIDATE,OK,Monitor; consider for future signal variants
qvol_ma_ratio_5_20,quote_volume_liquidity,quote_volume,,20,positive,DIAGNOSTIC_PROBE,True,True,False,CANDIDATE,OK,Monitor; consider for future signal variants
ma_gap_20_80,trend_ma,close,,80,positive,DIAGNOSTIC_PROBE,True,True,False,CANDIDATE,OK,Monitor; consider for future signal variants
taker_buy_ratio_20h,taker_imbalance,taker_buy_quote_volume; quote_volume,taker_buy_quote_volume,20,positive,DIAGNOSTIC_PROBE,False,True,False,MISSING_INPUT_DATA,MISSING_INPUT_DATA: required column 'taker_buy_quote_volume' not in known raw bars schema,Acquire data source (taker/funding); cannot build without input columns
taker_buy_zscore_20h,taker_imbalance,taker_buy_quote_volume; quote_volume,taker_buy_quote_volume,20,positive,DIAGNOSTIC_PROBE,False,True,False,MISSING_INPUT_DATA,MISSING_INPUT_DATA: required column 'taker_buy_quote_volume' not in known raw bars schema,Acquire data source (taker/funding); cannot build without input columns
taker_buy_delta_5h,taker_imbalance,taker_buy_quote_volume; quote_volume,taker_buy_quote_volume,6,positive,DIAGNOSTIC_PROBE,False,True,False,MISSING_INPUT_DATA,MISSING_INPUT_DATA: required column 'taker_buy_quote_volume' not in known raw bars schema,Acquire data source (taker/funding); cannot build without input columns
funding_rate_level_20h,funding_rate,funding_rate,funding_rate,20,negative,DIAGNOSTIC_PROBE,False,True,False,MISSING_INPUT_DATA,MISSING_INPUT_DATA: required column 'funding_rate' not in known raw bars schema,Acquire data source (taker/funding); cannot build without input columns
funding_rate_zscore_80h,funding_rate,funding_rate,funding_rate,80,negative,DIAGNOSTIC_PROBE,False,True,False,MISSING_INPUT_DATA,MISSING_INPUT_DATA: required column 'funding_rate' not in known raw bars schema,Acquire data source (taker/funding); cannot build without input columns
funding_rate_change_24h,funding_rate,funding_rate,funding_rate,25,negative,DIAGNOSTIC_PROBE,False,True,False,MISSING_INPUT_DATA,MISSING_INPUT_DATA: required column 'funding_rate' not in known raw bars schema,Acquire data source (taker/funding); cannot build without input columns
mom_72h,momentum,close,,72,positive,DIAGNOSTIC_PROBE,True,True,False,CANDIDATE,OK,Monitor; consider for future signal variants
mom_120h,momentum,close,,120,positive,DIAGNOSTIC_PROBE,True,True,False,CANDIDATE,OK,Monitor; consider for future signal variants
rev_1h,reversal,close,,1,positive,DIAGNOSTIC_PROBE,True,True,False,CANDIDATE,OK,Monitor; consider for future signal variants
rev_72h,reversal,close,,72,positive,DIAGNOSTIC_PROBE,True,True,False,CANDIDATE,OK,Monitor; consider for future signal variants
vol_ratio_20_80,volatility,close,,81,conditional,DIAGNOSTIC_PROBE,True,True,False,DIAGNOSTIC_ONLY,OK,Keep for diagnostic; direction unknown prevents signal entry
realized_skew_20h,realized_shape,close,,21,conditional,DIAGNOSTIC_PROBE,True,True,False,DIAGNOSTIC_ONLY,OK,Keep for diagnostic; direction unknown prevents signal entry
realized_kurt_20h,realized_shape,close,,21,conditional,DIAGNOSTIC_PROBE,True,True,False,DIAGNOSTIC_ONLY,OK,Keep for diagnostic; direction unknown prevents signal entry
amihud_illiquidity_20h,liquidity,close; quote_volume,,21,negative,DIAGNOSTIC_PROBE,True,True,False,CANDIDATE,OK,Monitor; consider for future signal variants
qvol_ma_ratio_20_80,quote_volume_liquidity,quote_volume,,80,conditional,DIAGNOSTIC_PROBE,True,True,False,DIAGNOSTIC_ONLY,OK,Keep for diagnostic; direction unknown prevents signal entry
price_volume_corr_20h,volume_price,close; quote_volume,,21,conditional,DIAGNOSTIC_PROBE,True,True,False,DIAGNOSTIC_ONLY,OK,Keep for diagnostic; direction unknown prevents signal entry
trend_efficiency_24h,trend_quality,close,,24,positive,DIAGNOSTIC_PROBE,True,True,False,CANDIDATE,OK,Monitor; consider for future signal variants
price_pos_120h,price_position,high; low; close,,120,conditional,DIAGNOSTIC_PROBE,True,True,False,DIAGNOSTIC_ONLY,OK,Keep for diagnostic; direction unknown prevents signal entry
