factor_name,category,expected_direction,horizon,bucket,bucket_label,mean_forward_return,median_forward_return,n_obs,n_periods,status,top_bucket_mean_return,bottom_bucket_mean_return,long_short_spread_mean,long_short_spread_t_stat,long_short_win_rate,long_short_spread_std,long_short_spread_annualized_return,long_short_spread_annualized_vol,long_short_spread_max_drawdown,long_short_spread_positive_period_rate,n_monthly_periods,annualization_method
rsi_14h,technical,negative,24h,LONG_SHORT,Long-Short,-0.00177836,,,17770,COMPUTED,-0.00067882,0.00109953,-0.00177836,-9.2251,0.4834,,,,,,,
rsi_14h,technical,negative,72h,LONG_SHORT,Long-Short,-0.00572026,,,17722,COMPUTED,-0.0020751,0.00364516,-0.00572026,-16.2301,0.4627,,,,,,,
bb_zscore_20h,technical,negative,1h,LONG_SHORT,Long-Short,-2.987e-05,,,17788,COMPUTED,1.344e-05,4.331e-05,-2.987e-05,-0.82,0.5061,,,,,,,
bb_zscore_20h,technical,negative,4h,LONG_SHORT,Long-Short,-0.00028289,,,17785,COMPUTED,-0.00011807,0.00016482,-0.00028289,-3.9148,0.4957,,,,,,,
bb_zscore_20h,technical,negative,24h,LONG_SHORT,Long-Short,-0.00142885,,,17765,COMPUTED,-0.0006371,0.00079175,-0.00142885,-7.8793,0.4904,,,,,,,
bb_zscore_20h,technical,negative,72h,LONG_SHORT,Long-Short,-0.00400635,,,17717,COMPUTED,-0.00141394,0.00259241,-0.00400635,-11.7047,0.4769,,,,,,,
wq101_alpha101,wq101,conditional,1h,LONG_SHORT,Long-Short,-8.708e-05,,,17807,DIRECTION_UNKNOWN,-3.995e-05,4.713e-05,-8.708e-05,-2.7321,0.4803,,,,,,,
wq101_alpha101,wq101,conditional,4h,LONG_SHORT,Long-Short,4.314e-05,,,17804,DIRECTION_UNKNOWN,2.256e-05,-2.058e-05,4.314e-05,0.6756,0.4945,,,,,,,
wq101_alpha101,wq101,conditional,24h,LONG_SHORT,Long-Short,0.00029834,,,17784,DIRECTION_UNKNOWN,0.00025534,-4.3e-05,0.00029834,1.8668,0.5002,,,,,,,
wq101_alpha101,wq101,conditional,72h,LONG_SHORT,Long-Short,0.00122679,,,17736,DIRECTION_UNKNOWN,0.00054364,-0.00068315,0.00122679,4.1249,0.5046,,,,,,,
wq101_alpha12,wq101,conditional,1h,LONG_SHORT,Long-Short,2.051e-05,,,17806,DIRECTION_UNKNOWN,5.78e-06,-1.474e-05,2.051e-05,0.7541,0.5083,,,,,,,
wq101_alpha12,wq101,conditional,4h,LONG_SHORT,Long-Short,-9.627e-05,,,17803,DIRECTION_UNKNOWN,-6.459e-05,3.168e-05,-9.627e-05,-1.753,0.5057,,,,,,,
wq101_alpha12,wq101,conditional,24h,LONG_SHORT,Long-Short,-0.00030892,,,17783,DIRECTION_UNKNOWN,-0.00022578,8.313e-05,-0.00030892,-2.2127,0.4969,,,,,,,
wq101_alpha12,wq101,conditional,72h,LONG_SHORT,Long-Short,-0.00082413,,,17735,DIRECTION_UNKNOWN,-0.00053929,0.00028485,-0.00082413,-2.984,0.4973,,,,,,,
wq101_alpha53,wq101,conditional,1h,LONG_SHORT,Long-Short,6.191e-05,,,17798,DIRECTION_UNKNOWN,2.991e-05,-3.199e-05,6.191e-05,2.1227,0.5202,,,,,,,
wq101_alpha53,wq101,conditional,4h,LONG_SHORT,Long-Short,9.956e-05,,,17795,DIRECTION_UNKNOWN,3.493e-05,-6.463e-05,9.956e-05,1.6942,0.5141,,,,,,,
wq101_alpha53,wq101,conditional,24h,LONG_SHORT,Long-Short,0.00014748,,,17775,DIRECTION_UNKNOWN,7.691e-05,-7.057e-05,0.00014748,0.9732,0.5014,,,,,,,
wq101_alpha53,wq101,conditional,72h,LONG_SHORT,Long-Short,0.00018804,,,17727,DIRECTION_UNKNOWN,-4.763e-05,-0.00023567,0.00018804,0.6455,0.5045,,,,,,,
q158_high_low_range,alpha158,conditional,1h,LONG_SHORT,Long-Short,0.00010489,,,17807,DIRECTION_UNKNOWN,8.672e-05,-1.817e-05,0.00010489,2.1826,0.5035,,,,,,,
q158_high_low_range,alpha158,conditional,4h,LONG_SHORT,Long-Short,0.00036613,,,17804,DIRECTION_UNKNOWN,0.00028975,-7.638e-05,0.00036613,3.924,0.4999,,,,,,,
q158_high_low_range,alpha158,conditional,24h,LONG_SHORT,Long-Short,0.00180723,,,17784,DIRECTION_UNKNOWN,0.00155335,-0.00025388,0.00180723,7.5573,0.4831,,,,,,,
q158_high_low_range,alpha158,conditional,72h,LONG_SHORT,Long-Short,0.00524384,,,17736,DIRECTION_UNKNOWN,0.0043126,-0.00093124,0.00524384,11.7571,0.4937,,,,,,,
vwap_dev_20h,alpha158_ohlcv,conditional,1h,LONG_SHORT,Long-Short,5.434e-05,,,17788,DIRECTION_UNKNOWN,6.446e-05,1.011e-05,5.434e-05,1.3084,0.4975,,,,,,,
vwap_dev_20h,alpha158_ohlcv,conditional,4h,LONG_SHORT,Long-Short,0.00037713,,,17785,DIRECTION_UNKNOWN,0.00029817,-7.896e-05,0.00037713,4.5833,0.5107,,,,,,,
vwap_dev_20h,alpha158_ohlcv,conditional,24h,LONG_SHORT,Long-Short,0.00130743,,,17765,DIRECTION_UNKNOWN,0.00109982,-0.00020761,0.00130743,6.3933,0.5106,,,,,,,
vwap_dev_20h,alpha158_ohlcv,conditional,72h,LONG_SHORT,Long-Short,0.00425839,,,17717,DIRECTION_UNKNOWN,0.00331609,-0.00094231,0.00425839,11.2876,0.5268,,,,,,,
wvma_20h,alpha158_ohlcv,negative,1h,LONG_SHORT,Long-Short,-5.184e-05,,,17787,COMPUTED,-1.914e-05,3.27e-05,-5.184e-05,-1.2266,0.5023,,,,,,,
wvma_20h,alpha158_ohlcv,negative,4h,LONG_SHORT,Long-Short,-0.00025243,,,17784,COMPUTED,-7.648e-05,0.00017595,-0.00025243,-2.9942,0.5026,,,,,,,
wvma_20h,alpha158_ohlcv,negative,24h,LONG_SHORT,Long-Short,-0.00181588,,,17764,COMPUTED,-0.00045685,0.00135903,-0.00181588,-8.6429,0.5088,,,,,,,
wvma_20h,alpha158_ohlcv,negative,72h,LONG_SHORT,Long-Short,-0.00518251,,,17716,COMPUTED,-0.00143779,0.00374472,-0.00518251,-13.3039,0.5037,,,,,,,
vol_ret_corr_20h,alpha158_ohlcv,conditional,1h,LONG_SHORT,Long-Short,4.25e-05,,,17787,DIRECTION_UNKNOWN,1.223e-05,-3.028e-05,4.25e-05,1.324,0.4984,,,,,,,
vol_ret_corr_20h,alpha158_ohlcv,conditional,4h,LONG_SHORT,Long-Short,0.0001636,,,17784,DIRECTION_UNKNOWN,2.339e-05,-0.00014021,0.0001636,2.568,0.4962,,,,,,,
vol_ret_corr_20h,alpha158_ohlcv,conditional,24h,LONG_SHORT,Long-Short,0.00101126,,,17764,DIRECTION_UNKNOWN,0.00049784,-0.00051342,0.00101126,6.383,0.501,,,,,,,
vol_ret_corr_20h,alpha158_ohlcv,conditional,72h,LONG_SHORT,Long-Short,0.00215926,,,17716,DIRECTION_UNKNOWN,0.00094551,-0.00121374,0.00215926,7.1073,0.4959,,,,,,,
intraday_ret,alpha158_ohlcv,conditional,1h,LONG_SHORT,Long-Short,-0.00011276,,,17807,DIRECTION_UNKNOWN,-2.076e-05,9.2e-05,-0.00011276,-2.7645,0.4722,,,,,,,
intraday_ret,alpha158_ohlcv,conditional,4h,LONG_SHORT,Long-Short,-4.656e-05,,,17804,DIRECTION_UNKNOWN,0.00010448,0.00015104,-4.656e-05,-0.5935,0.486,,,,,,,
intraday_ret,alpha158_ohlcv,conditional,24h,LONG_SHORT,Long-Short,0.00030496,,,17784,DIRECTION_UNKNOWN,0.00072056,0.0004156,0.00030496,1.5978,0.4949,,,,,,,
intraday_ret,alpha158_ohlcv,conditional,72h,LONG_SHORT,Long-Short,0.00139889,,,17736,DIRECTION_UNKNOWN,0.00222851,0.00082961,0.00139889,3.8874,0.5022,,,,,,,
klow_close,alpha158_ohlcv,positive,1h,LONG_SHORT,Long-Short,-4.346e-05,,,17807,COMPUTED,-1.213e-05,3.133e-05,-4.346e-05,-1.1346,0.484,,,,,,,
klow_close,alpha158_ohlcv,positive,4h,LONG_SHORT,Long-Short,9.779e-05,,,17804,COMPUTED,0.00011011,1.232e-05,9.779e-05,1.2928,0.4892,,,,,,,
klow_close,alpha158_ohlcv,positive,24h,LONG_SHORT,Long-Short,0.00111458,,,17784,COMPUTED,0.00100094,-0.00011364,0.00111458,5.7006,0.4831,,,,,,,
klow_close,alpha158_ohlcv,positive,72h,LONG_SHORT,Long-Short,0.00290741,,,17736,COMPUTED,0.00268851,-0.0002189,0.00290741,7.7675,0.4843,,,,,,,
ksft_5h,alpha158_ohlcv,conditional,1h,LONG_SHORT,Long-Short,3.118e-05,,,17802,DIRECTION_UNKNOWN,1.627e-05,-1.491e-05,3.118e-05,1.0998,0.501,,,,,,,
ksft_5h,alpha158_ohlcv,conditional,4h,LONG_SHORT,Long-Short,0.00013524,,,17799,DIRECTION_UNKNOWN,4.349e-05,-9.174e-05,0.00013524,2.4171,0.5022,,,,,,,
ksft_5h,alpha158_ohlcv,conditional,24h,LONG_SHORT,Long-Short,0.00022146,,,17779,DIRECTION_UNKNOWN,4.301e-05,-0.00017845,0.00022146,1.5592,0.5005,,,,,,,
ksft_5h,alpha158_ohlcv,conditional,72h,LONG_SHORT,Long-Short,0.00029119,,,17731,DIRECTION_UNKNOWN,-7.868e-05,-0.00036987,0.00029119,1.0517,0.4991,,,,,,,
tech_macd,technical,positive,1h,LONG_SHORT,Long-Short,2.646e-05,,,17807,COMPUTED,3.164e-05,5.18e-06,2.646e-05,0.8521,0.4995,,,,,,,
tech_macd,technical,positive,4h,LONG_SHORT,Long-Short,0.00010022,,,17804,COMPUTED,0.00011887,1.865e-05,0.00010022,1.6109,0.5051,,,,,,,
tech_macd,technical,positive,24h,LONG_SHORT,Long-Short,0.00104501,,,17784,COMPUTED,0.00082916,-0.00021585,0.00104501,6.2114,0.5063,,,,,,,
tech_macd,technical,positive,72h,LONG_SHORT,Long-Short,0.00172592,,,17736,COMPUTED,0.00167956,-4.636e-05,0.00172592,5.5138,0.5002,,,,,,,
tech_atr,technical,conditional,1h,LONG_SHORT,Long-Short,7.05e-06,,,17793,DIRECTION_UNKNOWN,3.91e-06,-3.14e-06,7.05e-06,0.2502,0.51,,,,,,,
tech_atr,technical,conditional,4h,LONG_SHORT,Long-Short,3.411e-05,,,17790,DIRECTION_UNKNOWN,1.27e-05,-2.14e-05,3.411e-05,0.5914,0.5129,,,,,,,
tech_atr,technical,conditional,24h,LONG_SHORT,Long-Short,0.00032435,,,17770,DIRECTION_UNKNOWN,0.00020786,-0.00011649,0.00032435,2.1431,0.5228,,,,,,,
tech_atr,technical,conditional,72h,LONG_SHORT,Long-Short,0.00150933,,,17722,DIRECTION_UNKNOWN,0.00122085,-0.00028847,0.00150933,5.2807,0.5324,,,,,,,
mom_5h,momentum,positive,1h,LONG_SHORT,Long-Short,-1.002e-05,,,17802,COMPUTED,2.994e-05,3.996e-05,-1.002e-05,-0.2435,0.4872,,,,,,,
mom_5h,momentum,positive,4h,LONG_SHORT,Long-Short,0.00011716,,,17799,COMPUTED,0.00018185,6.469e-05,0.00011716,1.4337,0.4991,,,,,,,
mom_5h,momentum,positive,24h,LONG_SHORT,Long-Short,0.00108588,,,17779,COMPUTED,0.00106516,-2.072e-05,0.00108588,5.4255,0.5104,,,,,,,
mom_5h,momentum,positive,72h,LONG_SHORT,Long-Short,0.00295928,,,17731,COMPUTED,0.00302992,7.064e-05,0.00295928,7.9877,0.5174,,,,,,,
mom_10h,momentum,positive,1h,LONG_SHORT,Long-Short,2.549e-05,,,17797,COMPUTED,4.142e-05,1.593e-05,2.549e-05,0.614,0.4979,,,,,,,
mom_10h,momentum,positive,4h,LONG_SHORT,Long-Short,0.00031329,,,17794,COMPUTED,0.00025452,-5.878e-05,0.00031329,3.7655,0.5056,,,,,,,
mom_10h,momentum,positive,24h,LONG_SHORT,Long-Short,0.00116402,,,17774,COMPUTED,0.00099522,-0.0001688,0.00116402,5.6759,0.5034,,,,,,,
mom_10h,momentum,positive,72h,LONG_SHORT,Long-Short,0.00381396,,,17726,COMPUTED,0.00328799,-0.00052597,0.00381396,10.1257,0.521,,,,,,,
mom_40h,momentum,positive,1h,LONG_SHORT,Long-Short,6.485e-05,,,17767,COMPUTED,4.59e-05,-1.895e-05,6.485e-05,1.572,0.5094,,,,,,,
mom_40h,momentum,positive,4h,LONG_SHORT,Long-Short,0.00025061,,,17764,COMPUTED,0.00019969,-5.092e-05,0.00025061,3.0251,0.5108,,,,,,,
mom_40h,momentum,positive,24h,LONG_SHORT,Long-Short,0.00137167,,,17744,COMPUTED,0.00117571,-0.00019596,0.00137167,6.5864,0.517,,,,,,,
mom_40h,momentum,positive,72h,LONG_SHORT,Long-Short,0.00577034,,,17696,COMPUTED,0.00426349,-0.00150685,0.00577034,15.2247,0.5283,,,,,,,
rev_3h,reversal,positive,1h,LONG_SHORT,Long-Short,2.956e-05,,,17804,COMPUTED,4.108e-05,1.152e-05,2.956e-05,0.7156,0.5152,,,,,,,
rev_3h,reversal,positive,4h,LONG_SHORT,Long-Short,-6.245e-05,,,17801,COMPUTED,6.527e-05,0.00012773,-6.245e-05,-0.7788,0.5049,,,,,,,
rev_3h,reversal,positive,24h,LONG_SHORT,Long-Short,-0.00079387,,,17781,COMPUTED,0.0001679,0.00096177,-0.00079387,-4.0589,0.491,,,,,,,
rev_3h,reversal,positive,72h,LONG_SHORT,Long-Short,-0.002109,,,17733,COMPUTED,0.00057565,0.00268465,-0.002109,-5.7791,0.4913,,,,,,,
rev_10h,reversal,positive,1h,LONG_SHORT,Long-Short,-2.161e-05,,,17797,COMPUTED,1.736e-05,3.896e-05,-2.161e-05,-0.523,0.5018,,,,,,,
rev_10h,reversal,positive,4h,LONG_SHORT,Long-Short,-0.00030641,,,17794,COMPUTED,-5.873e-05,0.00024768,-0.00030641,-3.6977,0.4926,,,,,,,
rev_10h,reversal,positive,24h,LONG_SHORT,Long-Short,-0.00114333,,,17774,COMPUTED,-0.00016778,0.00097555,-0.00114333,-5.5869,0.495,,,,,,,
rev_10h,reversal,positive,72h,LONG_SHORT,Long-Short,-0.00376933,,,17726,COMPUTED,-0.00050853,0.00326079,-0.00376933,-10.022,0.4778,,,,,,,
rev_24h,reversal,positive,1h,LONG_SHORT,Long-Short,-7.555e-05,,,17783,COMPUTED,-1.826e-05,5.729e-05,-7.555e-05,-1.8219,0.4947,,,,,,,
rev_24h,reversal,positive,4h,LONG_SHORT,Long-Short,-0.0002976,,,17780,COMPUTED,-0.00012746,0.00017014,-0.0002976,-3.582,0.4924,,,,,,,
rev_24h,reversal,positive,24h,LONG_SHORT,Long-Short,-0.00103887,,,17760,COMPUTED,-0.00014585,0.00089302,-0.00103887,-5.0064,0.491,,,,,,,
rev_24h,reversal,positive,72h,LONG_SHORT,Long-Short,-0.00465404,,,17712,COMPUTED,-0.00100133,0.0036527,-0.00465404,-12.3098,0.4771,,,,,,,
vol_5h,volatility,negative,1h,LONG_SHORT,Long-Short,-2.325e-05,,,17802,ACTIVE_IN_SIGNAL_COMPUTED,1.001e-05,3.326e-05,-2.325e-05,-0.5197,0.507,,,,,,,
vol_5h,volatility,negative,4h,LONG_SHORT,Long-Short,-0.00026954,,,17799,ACTIVE_IN_SIGNAL_COMPUTED,-6.683e-05,0.00020271,-0.00026954,-3.0435,0.5015,,,,,,,
vol_5h,volatility,negative,24h,LONG_SHORT,Long-Short,-0.00145157,,,17779,ACTIVE_IN_SIGNAL_COMPUTED,-0.00024779,0.00120378,-0.00145157,-6.4149,0.5154,,,,,,,
vol_5h,volatility,negative,72h,LONG_SHORT,Long-Short,-0.00466915,,,17731,ACTIVE_IN_SIGNAL_COMPUTED,-0.00074912,0.00392003,-0.00466915,-11.0104,0.5074,,,,,,,
vol_40h,volatility,negative,1h,LONG_SHORT,Long-Short,-5.682e-05,,,17767,ACTIVE_IN_SIGNAL_COMPUTED,-1.474e-05,4.207e-05,-5.682e-05,-1.1924,0.4975,,,,,,,
vol_40h,volatility,negative,4h,LONG_SHORT,Long-Short,-0.00021848,,,17764,ACTIVE_IN_SIGNAL_COMPUTED,-7.318e-05,0.0001453,-0.00021848,-2.3,0.5016,,,,,,,
vol_40h,volatility,negative,24h,LONG_SHORT,Long-Short,-0.00160241,,,17744,ACTIVE_IN_SIGNAL_COMPUTED,-0.00035335,0.00124906,-0.00160241,-6.5285,0.518,,,,,,,
vol_40h,volatility,negative,72h,LONG_SHORT,Long-Short,-0.00489435,,,17696,ACTIVE_IN_SIGNAL_COMPUTED,-0.00106699,0.00382736,-0.00489435,-10.7451,0.5124,,,,,,,
vol_ratio_5_20,volatility,conditional,1h,LONG_SHORT,Long-Short,-1.602e-05,,,17787,DIRECTION_UNKNOWN,-4.04e-06,1.198e-05,-1.602e-05,-0.5061,0.4942,,,,,,,
vol_ratio_5_20,volatility,conditional,4h,LONG_SHORT,Long-Short,0.00012082,,,17784,DIRECTION_UNKNOWN,6.692e-05,-5.39e-05,0.00012082,1.9002,0.4998,,,,,,,
vol_ratio_5_20,volatility,conditional,24h,LONG_SHORT,Long-Short,-0.0001525,,,17764,DIRECTION_UNKNOWN,-6.78e-06,0.00014572,-0.0001525,-0.95,0.4978,,,,,,,
vol_ratio_5_20,volatility,conditional,72h,LONG_SHORT,Long-Short,0.00054538,,,17716,DIRECTION_UNKNOWN,0.00059884,5.345e-05,0.00054538,1.7363,0.5027,,,,,,,
range_1h,range_position,conditional,1h,LONG_SHORT,Long-Short,0.00010489,,,17807,ACTIVE_IN_SIGNAL_COMPUTED,8.672e-05,-1.817e-05,0.00010489,2.1826,0.5035,,,,,,,
range_1h,range_position,conditional,4h,LONG_SHORT,Long-Short,0.00036613,,,17804,ACTIVE_IN_SIGNAL_COMPUTED,0.00028975,-7.638e-05,0.00036613,3.924,0.4999,,,,,,,
range_1h,range_position,conditional,24h,LONG_SHORT,Long-Short,0.00180723,,,17784,ACTIVE_IN_SIGNAL_COMPUTED,0.00155335,-0.00025388,0.00180723,7.5573,0.4831,,,,,,,
range_1h,range_position,conditional,72h,LONG_SHORT,Long-Short,0.00524384,,,17736,ACTIVE_IN_SIGNAL_COMPUTED,0.0043126,-0.00093124,0.00524384,11.7571,0.4937,,,,,,,
range_4h,range_position,conditional,1h,LONG_SHORT,Long-Short,9.585e-05,,,17804,ACTIVE_IN_SIGNAL_COMPUTED,8.152e-05,-1.433e-05,9.585e-05,2.0105,0.5066,,,,,,,
range_4h,range_position,conditional,4h,LONG_SHORT,Long-Short,0.00033421,,,17801,ACTIVE_IN_SIGNAL_COMPUTED,0.00026911,-6.51e-05,0.00033421,3.544,0.4984,,,,,,,
range_4h,range_position,conditional,24h,LONG_SHORT,Long-Short,0.00196818,,,17781,ACTIVE_IN_SIGNAL_COMPUTED,0.00164104,-0.00032714,0.00196818,8.1516,0.4871,,,,,,,
range_4h,range_position,conditional,72h,LONG_SHORT,Long-Short,0.00553835,,,17733,ACTIVE_IN_SIGNAL_COMPUTED,0.00453728,-0.00100107,0.00553835,12.3257,0.4942,,,,,,,
range_24h,range_position,conditional,1h,LONG_SHORT,Long-Short,8.504e-05,,,17784,DIRECTION_UNKNOWN,6.442e-05,-2.062e-05,8.504e-05,1.8334,0.5035,,,,,,,
range_24h,range_position,conditional,4h,LONG_SHORT,Long-Short,0.00033361,,,17781,DIRECTION_UNKNOWN,0.00023706,-9.655e-05,0.00033361,3.6126,0.5001,,,,,,,
range_24h,range_position,conditional,24h,LONG_SHORT,Long-Short,0.00218687,,,17761,DIRECTION_UNKNOWN,0.00164238,-0.00054449,0.00218687,9.2269,0.4943,,,,,,,
range_24h,range_position,conditional,72h,LONG_SHORT,Long-Short,0.00542693,,,17713,DIRECTION_UNKNOWN,0.0043942,-0.00103273,0.00542693,12.05,0.4834,,,,,,,
price_pos_24h,price_position,conditional,1h,LONG_SHORT,Long-Short,6.193e-05,,,17784,ACTIVE_IN_SIGNAL_COMPUTED,5.218e-05,-9.75e-06,6.193e-05,1.7834,0.5031,,,,,,,
price_pos_24h,price_position,conditional,4h,LONG_SHORT,Long-Short,0.00029484,,,17781,ACTIVE_IN_SIGNAL_COMPUTED,0.00019191,-0.00010293,0.00029484,4.1428,0.5087,,,,,,,
price_pos_24h,price_position,conditional,24h,LONG_SHORT,Long-Short,0.00109924,,,17761,ACTIVE_IN_SIGNAL_COMPUTED,0.00077194,-0.0003273,0.00109924,5.9863,0.5129,,,,,,,
price_pos_24h,price_position,conditional,72h,LONG_SHORT,Long-Short,0.00385951,,,17713,ACTIVE_IN_SIGNAL_COMPUTED,0.00264895,-0.00121056,0.00385951,11.1935,0.5276,,,,,,,
price_pos_72h,price_position,conditional,1h,LONG_SHORT,Long-Short,6.956e-05,,,17736,DIRECTION_UNKNOWN,3.579e-05,-3.377e-05,6.956e-05,1.9753,0.5045,,,,,,,
price_pos_72h,price_position,conditional,4h,LONG_SHORT,Long-Short,0.00030779,,,17733,DIRECTION_UNKNOWN,0.00016344,-0.00014434,0.00030779,4.2772,0.5083,,,,,,,
price_pos_72h,price_position,conditional,24h,LONG_SHORT,Long-Short,0.00161182,,,17713,DIRECTION_UNKNOWN,0.00096678,-0.00064505,0.00161182,8.6235,0.5216,,,,,,,
price_pos_72h,price_position,conditional,72h,LONG_SHORT,Long-Short,0.00537323,,,17665,DIRECTION_UNKNOWN,0.00371499,-0.00165824,0.00537323,15.3422,0.5462,,,,,,,
vol_zscore_20h,volume_liquidity,positive,1h,LONG_SHORT,Long-Short,7.057e-05,,,17788,COMPUTED,4.895e-05,-2.163e-05,7.057e-05,2.1825,0.5048,,,,,,,
vol_zscore_20h,volume_liquidity,positive,4h,LONG_SHORT,Long-Short,0.0001584,,,17785,COMPUTED,0.00011976,-3.864e-05,0.0001584,2.5391,0.5021,,,,,,,
vol_zscore_20h,volume_liquidity,positive,24h,LONG_SHORT,Long-Short,0.00036598,,,17765,COMPUTED,0.0002699,-9.608e-05,0.00036598,2.3787,0.5039,,,,,,,
vol_zscore_20h,volume_liquidity,positive,72h,LONG_SHORT,Long-Short,0.00110873,,,17717,COMPUTED,0.00089294,-0.00021579,0.00110873,3.6751,0.5047,,,,,,,
vol_zscore_48h,volume_liquidity,positive,1h,LONG_SHORT,Long-Short,7.49e-05,,,17760,COMPUTED,4.182e-05,-3.307e-05,7.49e-05,2.2696,0.5045,,,,,,,
vol_zscore_48h,volume_liquidity,positive,4h,LONG_SHORT,Long-Short,0.00016382,,,17757,COMPUTED,0.0001042,-5.962e-05,0.00016382,2.5732,0.502,,,,,,,
vol_zscore_48h,volume_liquidity,positive,24h,LONG_SHORT,Long-Short,0.00046465,,,17737,COMPUTED,0.00023771,-0.00022693,0.00046465,2.9257,0.5084,,,,,,,
vol_zscore_48h,volume_liquidity,positive,72h,LONG_SHORT,Long-Short,0.00176941,,,17689,COMPUTED,0.00116319,-0.00060622,0.00176941,5.6515,0.5036,,,,,,,
qvol_zscore_20h,quote_volume_liquidity,positive,1h,LONG_SHORT,Long-Short,8.228e-05,,,17788,COMPUTED,6.048e-05,-2.18e-05,8.228e-05,2.5282,0.5035,,,,,,,
qvol_zscore_20h,quote_volume_liquidity,positive,4h,LONG_SHORT,Long-Short,0.00017996,,,17785,COMPUTED,0.00013956,-4.04e-05,0.00017996,2.8601,0.502,,,,,,,
qvol_zscore_20h,quote_volume_liquidity,positive,24h,LONG_SHORT,Long-Short,0.00045028,,,17765,COMPUTED,0.00032261,-0.00012767,0.00045028,2.9024,0.504,,,,,,,
qvol_zscore_20h,quote_volume_liquidity,positive,72h,LONG_SHORT,Long-Short,0.00125651,,,17717,COMPUTED,0.00098644,-0.00027008,0.00125651,4.1511,0.5056,,,,,,,
qvol_zscore_48h,quote_volume_liquidity,positive,1h,LONG_SHORT,Long-Short,9.263e-05,,,17760,COMPUTED,4.964e-05,-4.299e-05,9.263e-05,2.8036,0.5059,,,,,,,
qvol_zscore_48h,quote_volume_liquidity,positive,4h,LONG_SHORT,Long-Short,0.00018529,,,17757,COMPUTED,0.0001105,-7.479e-05,0.00018529,2.9095,0.5044,,,,,,,
qvol_zscore_48h,quote_volume_liquidity,positive,24h,LONG_SHORT,Long-Short,0.00044188,,,17737,COMPUTED,0.00025157,-0.00019031,0.00044188,2.7529,0.5056,,,,,,,
qvol_zscore_48h,quote_volume_liquidity,positive,72h,LONG_SHORT,Long-Short,0.00183882,,,17689,COMPUTED,0.00117751,-0.00066131,0.00183882,5.8572,0.5039,,,,,,,
ma_gap_5_20,trend_ma,positive,1h,LONG_SHORT,Long-Short,9.87e-05,,,17788,COMPUTED,7.387e-05,-2.483e-05,9.87e-05,2.3954,0.504,,,,,,,
ma_gap_5_20,trend_ma,positive,4h,LONG_SHORT,Long-Short,0.00042683,,,17785,COMPUTED,0.00027037,-0.00015646,0.00042683,5.2235,0.5149,,,,,,,
