factor_name,category,expected_direction,horizon,bucket,bucket_label,mean_forward_return,median_forward_return,n_obs,n_periods,status,top_bucket_mean_return,bottom_bucket_mean_return,long_short_spread_mean,long_short_spread_t_stat,long_short_win_rate,long_short_spread_std,long_short_spread_annualized_return,long_short_spread_annualized_vol,long_short_spread_max_drawdown,long_short_spread_positive_period_rate,n_monthly_periods,annualization_method
bb_zscore_20h,technical,negative,4h,LONG_SHORT,Long-Short,-0.00028289,,,17785,COMPUTED,-0.00011807,0.00016482,-0.00028289,-3.9148,0.4957,0.00068646,-0.65489497,0.00237796,-0.00833525,0.36,25.0,per_bar_mean_x_bars_per_year
bb_zscore_20h,technical,negative,24h,LONG_SHORT,Long-Short,-0.00142885,,,17765,COMPUTED,-0.0006371,0.00079175,-0.00142885,-7.8793,0.4904,0.00349281,-0.64845053,0.01209946,-0.0429496,0.36,25.0,per_bar_mean_x_bars_per_year
bb_zscore_20h,technical,negative,72h,LONG_SHORT,Long-Short,-0.00400635,,,17717,COMPUTED,-0.00141394,0.00259241,-0.00400635,-11.7047,0.4769,0.00766079,-0.53390068,0.02653774,-0.10739376,0.28,25.0,per_bar_mean_x_bars_per_year
wq101_alpha101,wq101,conditional,1h,LONG_SHORT,Long-Short,-8.708e-05,,,17807,DIRECTION_UNKNOWN,-3.995e-05,4.713e-05,-8.708e-05,-2.7321,0.4803,0.00023386,-0.77363064,0.0008101,-0.00250657,0.44,25.0,per_bar_mean_x_bars_per_year
wq101_alpha101,wq101,conditional,4h,LONG_SHORT,Long-Short,4.314e-05,,,17804,DIRECTION_UNKNOWN,2.256e-05,-2.058e-05,4.314e-05,0.6756,0.4945,0.00051,0.08954209,0.00176669,-0.00207917,0.48,25.0,per_bar_mean_x_bars_per_year
wq101_alpha101,wq101,conditional,24h,LONG_SHORT,Long-Short,0.00029834,,,17784,DIRECTION_UNKNOWN,0.00025534,-4.3e-05,0.00029834,1.8668,0.5002,0.00128959,0.14838111,0.00446726,-0.00197387,0.56,25.0,per_bar_mean_x_bars_per_year
wq101_alpha101,wq101,conditional,72h,LONG_SHORT,Long-Short,0.00122679,,,17736,DIRECTION_UNKNOWN,0.00054364,-0.00068315,0.00122679,4.1249,0.5046,0.00264719,0.1638046,0.00917014,-0.00286666,0.6,25.0,per_bar_mean_x_bars_per_year
wq101_alpha12,wq101,conditional,1h,LONG_SHORT,Long-Short,2.051e-05,,,17806,DIRECTION_UNKNOWN,5.78e-06,-1.474e-05,2.051e-05,0.7541,0.5083,0.00016793,0.10509547,0.00058172,-0.00071878,0.56,25.0,per_bar_mean_x_bars_per_year
wq101_alpha12,wq101,conditional,4h,LONG_SHORT,Long-Short,-9.627e-05,,,17803,DIRECTION_UNKNOWN,-6.459e-05,3.168e-05,-9.627e-05,-1.753,0.5057,0.00029965,-0.20663263,0.00103801,-0.00283547,0.56,25.0,per_bar_mean_x_bars_per_year
wq101_alpha12,wq101,conditional,24h,LONG_SHORT,Long-Short,-0.00030892,,,17783,DIRECTION_UNKNOWN,-0.00022578,8.313e-05,-0.00030892,-2.2127,0.4969,0.00069715,-0.11345689,0.002415,-0.00813775,0.36,25.0,per_bar_mean_x_bars_per_year
wq101_alpha12,wq101,conditional,72h,LONG_SHORT,Long-Short,-0.00082413,,,17735,DIRECTION_UNKNOWN,-0.00053929,0.00028485,-0.00082413,-2.984,0.4973,0.00197085,-0.11426675,0.00682723,-0.0254625,0.4,25.0,per_bar_mean_x_bars_per_year
wq101_alpha53,wq101,conditional,1h,LONG_SHORT,Long-Short,6.191e-05,,,17798,DIRECTION_UNKNOWN,2.991e-05,-3.199e-05,6.191e-05,2.1227,0.5202,0.00019242,0.61404446,0.00066655,-0.0005872,0.72,25.0,per_bar_mean_x_bars_per_year
wq101_alpha53,wq101,conditional,4h,LONG_SHORT,Long-Short,9.956e-05,,,17795,DIRECTION_UNKNOWN,3.493e-05,-6.463e-05,9.956e-05,1.6942,0.5141,0.00032918,0.22257846,0.00114032,-0.00081149,0.68,25.0,per_bar_mean_x_bars_per_year
wq101_alpha53,wq101,conditional,24h,LONG_SHORT,Long-Short,0.00014748,,,17775,DIRECTION_UNKNOWN,7.691e-05,-7.057e-05,0.00014748,0.9732,0.5014,0.00055515,0.05792652,0.00192309,-0.0013039,0.72,25.0,per_bar_mean_x_bars_per_year
wq101_alpha53,wq101,conditional,72h,LONG_SHORT,Long-Short,0.00018804,,,17727,DIRECTION_UNKNOWN,-4.763e-05,-0.00023567,0.00018804,0.6455,0.5045,0.00081164,0.02837082,0.00281161,-0.0026136,0.52,25.0,per_bar_mean_x_bars_per_year
q158_high_low_range,alpha158,conditional,1h,LONG_SHORT,Long-Short,0.00010489,,,17807,DIRECTION_UNKNOWN,8.672e-05,-1.817e-05,0.00010489,2.1826,0.5035,0.00029367,0.97020504,0.00101729,-0.00123864,0.68,25.0,per_bar_mean_x_bars_per_year
q158_high_low_range,alpha158,conditional,4h,LONG_SHORT,Long-Short,0.00036613,,,17804,DIRECTION_UNKNOWN,0.00028975,-7.638e-05,0.00036613,3.924,0.4999,0.0011068,0.83549902,0.00383408,-0.00465653,0.72,25.0,per_bar_mean_x_bars_per_year
q158_high_low_range,alpha158,conditional,24h,LONG_SHORT,Long-Short,0.00180723,,,17784,DIRECTION_UNKNOWN,0.00155335,-0.00025388,0.00180723,7.5573,0.4831,0.00569354,0.69452025,0.019723,-0.0219769,0.6,25.0,per_bar_mean_x_bars_per_year
q158_high_low_range,alpha158,conditional,72h,LONG_SHORT,Long-Short,0.00524384,,,17736,DIRECTION_UNKNOWN,0.0043126,-0.00093124,0.00524384,11.7571,0.4937,0.01773909,0.66949327,0.06145001,-0.05639311,0.64,25.0,per_bar_mean_x_bars_per_year
vwap_dev_20h,alpha158_ohlcv,conditional,1h,LONG_SHORT,Long-Short,5.434e-05,,,17788,DIRECTION_UNKNOWN,6.446e-05,1.011e-05,5.434e-05,1.3084,0.4975,0.0002143,0.51250906,0.00074237,-0.00069861,0.64,25.0,per_bar_mean_x_bars_per_year
vwap_dev_20h,alpha158_ohlcv,conditional,4h,LONG_SHORT,Long-Short,0.00037713,,,17785,DIRECTION_UNKNOWN,0.00029817,-7.896e-05,0.00037713,4.5833,0.5107,0.00073057,0.8685724,0.00253078,-0.00095746,0.68,25.0,per_bar_mean_x_bars_per_year
vwap_dev_20h,alpha158_ohlcv,conditional,24h,LONG_SHORT,Long-Short,0.00130743,,,17765,DIRECTION_UNKNOWN,0.00109982,-0.00020761,0.00130743,6.3933,0.5106,0.00367656,0.60793728,0.01273597,-0.00385014,0.76,25.0,per_bar_mean_x_bars_per_year
vwap_dev_20h,alpha158_ohlcv,conditional,72h,LONG_SHORT,Long-Short,0.00425839,,,17717,DIRECTION_UNKNOWN,0.00331609,-0.00094231,0.00425839,11.2876,0.5268,0.00851586,0.54060841,0.02949982,-0.00892122,0.64,25.0,per_bar_mean_x_bars_per_year
wvma_20h,alpha158_ohlcv,negative,1h,LONG_SHORT,Long-Short,-5.184e-05,,,17787,COMPUTED,-1.914e-05,3.27e-05,-5.184e-05,-1.2266,0.5023,0.00026721,-0.54632616,0.00092563,-0.00298875,0.44,25.0,per_bar_mean_x_bars_per_year
wvma_20h,alpha158_ohlcv,negative,4h,LONG_SHORT,Long-Short,-0.00025243,,,17784,COMPUTED,-7.648e-05,0.00017595,-0.00025243,-2.9942,0.5026,0.00096718,-0.62398006,0.0033504,-0.01184506,0.36,25.0,per_bar_mean_x_bars_per_year
wvma_20h,alpha158_ohlcv,negative,24h,LONG_SHORT,Long-Short,-0.00181588,,,17764,COMPUTED,-0.00045685,0.00135903,-0.00181588,-8.6429,0.5088,0.00500868,-0.69186757,0.01735058,-0.06525056,0.36,25.0,per_bar_mean_x_bars_per_year
wvma_20h,alpha158_ohlcv,negative,72h,LONG_SHORT,Long-Short,-0.00518251,,,17716,COMPUTED,-0.00143779,0.00374472,-0.00518251,-13.3039,0.5037,0.01530846,-0.6846524,0.05303005,-0.17194076,0.36,25.0,per_bar_mean_x_bars_per_year
vol_ret_corr_20h,alpha158_ohlcv,conditional,1h,LONG_SHORT,Long-Short,4.25e-05,,,17787,DIRECTION_UNKNOWN,1.223e-05,-3.028e-05,4.25e-05,1.324,0.4984,0.00016799,0.47833104,0.00058193,-0.00025447,0.56,25.0,per_bar_mean_x_bars_per_year
vol_ret_corr_20h,alpha158_ohlcv,conditional,4h,LONG_SHORT,Long-Short,0.0001636,,,17784,DIRECTION_UNKNOWN,2.339e-05,-0.00014021,0.0001636,2.568,0.4962,0.00063188,0.43999903,0.0021889,-0.00141128,0.6,25.0,per_bar_mean_x_bars_per_year
vol_ret_corr_20h,alpha158_ohlcv,conditional,24h,LONG_SHORT,Long-Short,0.00101126,,,17764,DIRECTION_UNKNOWN,0.00049784,-0.00051342,0.00101126,6.383,0.501,0.00361315,0.48199272,0.01251633,-0.00648399,0.56,25.0,per_bar_mean_x_bars_per_year
vol_ret_corr_20h,alpha158_ohlcv,conditional,72h,LONG_SHORT,Long-Short,0.00215926,,,17716,DIRECTION_UNKNOWN,0.00094551,-0.00121374,0.00215926,7.1073,0.4959,0.00700961,0.25806936,0.024282,-0.02000276,0.64,25.0,per_bar_mean_x_bars_per_year
intraday_ret,alpha158_ohlcv,conditional,1h,LONG_SHORT,Long-Short,-0.00011276,,,17807,DIRECTION_UNKNOWN,-2.076e-05,9.2e-05,-0.00011276,-2.7645,0.4722,0.00027752,-1.03410398,0.00096135,-0.00331242,0.28,25.0,per_bar_mean_x_bars_per_year
intraday_ret,alpha158_ohlcv,conditional,4h,LONG_SHORT,Long-Short,-4.656e-05,,,17804,DIRECTION_UNKNOWN,0.00010448,0.00015104,-4.656e-05,-0.5935,0.486,0.00067832,-0.10648043,0.00234977,-0.00300917,0.44,25.0,per_bar_mean_x_bars_per_year
intraday_ret,alpha158_ohlcv,conditional,24h,LONG_SHORT,Long-Short,0.00030496,,,17784,DIRECTION_UNKNOWN,0.00072056,0.0004156,0.00030496,1.5978,0.4949,0.00131565,0.14678212,0.00455755,-0.00286749,0.56,25.0,per_bar_mean_x_bars_per_year
intraday_ret,alpha158_ohlcv,conditional,72h,LONG_SHORT,Long-Short,0.00139889,,,17736,DIRECTION_UNKNOWN,0.00222851,0.00082961,0.00139889,3.8874,0.5022,0.00321693,0.17934173,0.01114379,-0.00347896,0.64,25.0,per_bar_mean_x_bars_per_year
klow_close,alpha158_ohlcv,positive,1h,LONG_SHORT,Long-Short,-4.346e-05,,,17807,COMPUTED,-1.213e-05,3.133e-05,-4.346e-05,-1.1346,0.484,0.00018371,-0.42078835,0.0006364,-0.00138211,0.32,25.0,per_bar_mean_x_bars_per_year
klow_close,alpha158_ohlcv,positive,4h,LONG_SHORT,Long-Short,9.779e-05,,,17804,COMPUTED,0.00011011,1.232e-05,9.779e-05,1.2928,0.4892,0.0006485,0.21535146,0.00224648,-0.00342054,0.6,25.0,per_bar_mean_x_bars_per_year
klow_close,alpha158_ohlcv,positive,24h,LONG_SHORT,Long-Short,0.00111458,,,17784,COMPUTED,0.00100094,-0.00011364,0.00111458,5.7006,0.4831,0.00365276,0.42118168,0.01265354,-0.01384975,0.6,25.0,per_bar_mean_x_bars_per_year
klow_close,alpha158_ohlcv,positive,72h,LONG_SHORT,Long-Short,0.00290741,,,17736,COMPUTED,0.00268851,-0.0002189,0.00290741,7.7675,0.4843,0.01145757,0.38381307,0.03969017,-0.03499204,0.6,25.0,per_bar_mean_x_bars_per_year
ksft_5h,alpha158_ohlcv,conditional,1h,LONG_SHORT,Long-Short,3.118e-05,,,17802,DIRECTION_UNKNOWN,1.627e-05,-1.491e-05,3.118e-05,1.0998,0.501,0.00014155,0.27951058,0.00049035,-0.00059108,0.68,25.0,per_bar_mean_x_bars_per_year
ksft_5h,alpha158_ohlcv,conditional,4h,LONG_SHORT,Long-Short,0.00013524,,,17799,DIRECTION_UNKNOWN,4.349e-05,-9.174e-05,0.00013524,2.4171,0.5022,0.00040157,0.29079083,0.00139109,-0.00100536,0.76,25.0,per_bar_mean_x_bars_per_year
ksft_5h,alpha158_ohlcv,conditional,24h,LONG_SHORT,Long-Short,0.00022146,,,17779,DIRECTION_UNKNOWN,4.301e-05,-0.00017845,0.00022146,1.5592,0.5005,0.00142005,0.11002867,0.0049192,-0.00553189,0.48,25.0,per_bar_mean_x_bars_per_year
ksft_5h,alpha158_ohlcv,conditional,72h,LONG_SHORT,Long-Short,0.00029119,,,17731,DIRECTION_UNKNOWN,-7.868e-05,-0.00036987,0.00029119,1.0517,0.4991,0.00270592,0.02275751,0.00937359,-0.00508942,0.48,25.0,per_bar_mean_x_bars_per_year
tech_macd,technical,positive,1h,LONG_SHORT,Long-Short,2.646e-05,,,17807,COMPUTED,3.164e-05,5.18e-06,2.646e-05,0.8521,0.4995,0.00016439,0.25312195,0.00056946,-0.00041374,0.6,25.0,per_bar_mean_x_bars_per_year
tech_macd,technical,positive,4h,LONG_SHORT,Long-Short,0.00010022,,,17804,COMPUTED,0.00011887,1.865e-05,0.00010022,1.6109,0.5051,0.00058676,0.26369352,0.00203259,-0.00140643,0.52,25.0,per_bar_mean_x_bars_per_year
tech_macd,technical,positive,24h,LONG_SHORT,Long-Short,0.00104501,,,17784,COMPUTED,0.00082916,-0.00021585,0.00104501,6.2114,0.5063,0.00427823,0.5472902,0.01482021,-0.00497341,0.64,25.0,per_bar_mean_x_bars_per_year
tech_macd,technical,positive,72h,LONG_SHORT,Long-Short,0.00172592,,,17736,COMPUTED,0.00167956,-4.636e-05,0.00172592,5.5138,0.5002,0.00674381,0.29128022,0.02336126,-0.01278926,0.6,25.0,per_bar_mean_x_bars_per_year
tech_atr,technical,conditional,1h,LONG_SHORT,Long-Short,7.05e-06,,,17793,DIRECTION_UNKNOWN,3.91e-06,-3.14e-06,7.05e-06,0.2502,0.51,0.00012384,0.07683571,0.00042901,-0.00044545,0.48,25.0,per_bar_mean_x_bars_per_year
tech_atr,technical,conditional,4h,LONG_SHORT,Long-Short,3.411e-05,,,17790,DIRECTION_UNKNOWN,1.27e-05,-2.14e-05,3.411e-05,0.5914,0.5129,0.00046611,0.08033884,0.00161465,-0.00162615,0.52,25.0,per_bar_mean_x_bars_per_year
tech_atr,technical,conditional,24h,LONG_SHORT,Long-Short,0.00032435,,,17770,DIRECTION_UNKNOWN,0.00020786,-0.00011649,0.00032435,2.1431,0.5228,0.00312473,0.1180921,0.01082438,-0.0127502,0.52,25.0,per_bar_mean_x_bars_per_year
tech_atr,technical,conditional,72h,LONG_SHORT,Long-Short,0.00150933,,,17722,DIRECTION_UNKNOWN,0.00122085,-0.00028847,0.00150933,5.2807,0.5324,0.01093519,0.1936872,0.03788061,-0.04317618,0.52,25.0,per_bar_mean_x_bars_per_year
mom_5h,momentum,positive,1h,LONG_SHORT,Long-Short,-1.002e-05,,,17802,COMPUTED,2.994e-05,3.996e-05,-1.002e-05,-0.2435,0.4872,0.0002554,-0.07316352,0.00088474,-0.00111669,0.52,25.0,per_bar_mean_x_bars_per_year
mom_5h,momentum,positive,4h,LONG_SHORT,Long-Short,0.00011716,,,17799,COMPUTED,0.00018185,6.469e-05,0.00011716,1.4337,0.4991,0.00074154,0.27321038,0.00256877,-0.00190125,0.6,25.0,per_bar_mean_x_bars_per_year
mom_5h,momentum,positive,24h,LONG_SHORT,Long-Short,0.00108588,,,17779,COMPUTED,0.00106516,-2.072e-05,0.00108588,5.4255,0.5104,0.0024989,0.47791304,0.00865644,-0.00237177,0.72,25.0,per_bar_mean_x_bars_per_year
mom_5h,momentum,positive,72h,LONG_SHORT,Long-Short,0.00295928,,,17731,COMPUTED,0.00302992,7.064e-05,0.00295928,7.9877,0.5174,0.00612521,0.36873225,0.02121833,-0.00727821,0.6,25.0,per_bar_mean_x_bars_per_year
mom_10h,momentum,positive,1h,LONG_SHORT,Long-Short,2.549e-05,,,17797,COMPUTED,4.142e-05,1.593e-05,2.549e-05,0.614,0.4979,0.00020819,0.26889696,0.00072119,-0.00102138,0.56,25.0,per_bar_mean_x_bars_per_year
mom_10h,momentum,positive,4h,LONG_SHORT,Long-Short,0.00031329,,,17794,COMPUTED,0.00025452,-5.878e-05,0.00031329,3.7655,0.5056,0.00071563,0.70166636,0.00247901,-0.00136097,0.6,25.0,per_bar_mean_x_bars_per_year
mom_10h,momentum,positive,24h,LONG_SHORT,Long-Short,0.00116402,,,17774,COMPUTED,0.00099522,-0.0001688,0.00116402,5.6759,0.5034,0.00347954,0.54319037,0.01205349,-0.00413865,0.68,25.0,per_bar_mean_x_bars_per_year
mom_10h,momentum,positive,72h,LONG_SHORT,Long-Short,0.00381396,,,17726,COMPUTED,0.00328799,-0.00052597,0.00381396,10.1257,0.521,0.00782538,0.4864009,0.0271079,-0.00898541,0.6,25.0,per_bar_mean_x_bars_per_year
mom_40h,momentum,positive,1h,LONG_SHORT,Long-Short,6.485e-05,,,17767,COMPUTED,4.59e-05,-1.895e-05,6.485e-05,1.572,0.5094,0.0002276,0.68751283,0.00078842,-0.00055409,0.6,25.0,per_bar_mean_x_bars_per_year
mom_40h,momentum,positive,4h,LONG_SHORT,Long-Short,0.00025061,,,17764,COMPUTED,0.00019969,-5.092e-05,0.00025061,3.0251,0.5108,0.00095015,0.68328263,0.00329143,-0.00232027,0.68,25.0,per_bar_mean_x_bars_per_year
mom_40h,momentum,positive,24h,LONG_SHORT,Long-Short,0.00137167,,,17744,COMPUTED,0.00117571,-0.00019596,0.00137167,6.5864,0.517,0.00465689,0.57011949,0.01613194,-0.01037181,0.56,25.0,per_bar_mean_x_bars_per_year
mom_40h,momentum,positive,72h,LONG_SHORT,Long-Short,0.00577034,,,17696,COMPUTED,0.00426349,-0.00150685,0.00577034,15.2247,0.5283,0.01323822,0.64613283,0.04585853,-0.02750143,0.6,25.0,per_bar_mean_x_bars_per_year
rev_3h,reversal,positive,1h,LONG_SHORT,Long-Short,2.956e-05,,,17804,COMPUTED,4.108e-05,1.152e-05,2.956e-05,0.7156,0.5152,0.00031625,0.25003142,0.00109552,-0.00110709,0.52,25.0,per_bar_mean_x_bars_per_year
rev_3h,reversal,positive,4h,LONG_SHORT,Long-Short,-6.245e-05,,,17801,COMPUTED,6.527e-05,0.00012773,-6.245e-05,-0.7788,0.5049,0.00081085,-0.13744615,0.00280887,-0.00502128,0.52,25.0,per_bar_mean_x_bars_per_year
rev_3h,reversal,positive,24h,LONG_SHORT,Long-Short,-0.00079387,,,17781,COMPUTED,0.0001679,0.00096177,-0.00079387,-4.0589,0.491,0.00203665,-0.35182978,0.00705515,-0.02374578,0.32,25.0,per_bar_mean_x_bars_per_year
rev_3h,reversal,positive,72h,LONG_SHORT,Long-Short,-0.002109,,,17733,COMPUTED,0.00057565,0.00268465,-0.002109,-5.7791,0.4913,0.00506459,-0.27208764,0.01754424,-0.05366762,0.44,25.0,per_bar_mean_x_bars_per_year
rev_10h,reversal,positive,1h,LONG_SHORT,Long-Short,-2.161e-05,,,17797,COMPUTED,1.736e-05,3.896e-05,-2.161e-05,-0.523,0.5018,0.00020561,-0.23680382,0.00071225,-0.00137736,0.44,25.0,per_bar_mean_x_bars_per_year
rev_10h,reversal,positive,4h,LONG_SHORT,Long-Short,-0.00030641,,,17794,COMPUTED,-5.873e-05,0.00024768,-0.00030641,-3.6977,0.4926,0.0007087,-0.68450815,0.00245502,-0.0079484,0.4,25.0,per_bar_mean_x_bars_per_year
rev_10h,reversal,positive,24h,LONG_SHORT,Long-Short,-0.00114333,,,17774,COMPUTED,-0.00016778,0.00097555,-0.00114333,-5.5869,0.495,0.00345734,-0.53433138,0.01197657,-0.03452103,0.28,25.0,per_bar_mean_x_bars_per_year
rev_10h,reversal,positive,72h,LONG_SHORT,Long-Short,-0.00376933,,,17726,COMPUTED,-0.00050853,0.00326079,-0.00376933,-10.022,0.4778,0.00777349,-0.48022301,0.02692816,-0.09542408,0.4,25.0,per_bar_mean_x_bars_per_year
rev_24h,reversal,positive,1h,LONG_SHORT,Long-Short,-7.555e-05,,,17783,COMPUTED,-1.826e-05,5.729e-05,-7.555e-05,-1.8219,0.4947,0.0001876,-0.77352202,0.00064985,-0.00228129,0.4,25.0,per_bar_mean_x_bars_per_year
rev_24h,reversal,positive,4h,LONG_SHORT,Long-Short,-0.0002976,,,17780,COMPUTED,-0.00012746,0.00017014,-0.0002976,-3.582,0.4924,0.00079578,-0.792886,0.00275666,-0.00892418,0.36,25.0,per_bar_mean_x_bars_per_year
rev_24h,reversal,positive,24h,LONG_SHORT,Long-Short,-0.00103887,,,17760,COMPUTED,-0.00014585,0.00089302,-0.00103887,-5.0064,0.491,0.00454138,-0.52054402,0.01573181,-0.03519578,0.4,25.0,per_bar_mean_x_bars_per_year
rev_24h,reversal,positive,72h,LONG_SHORT,Long-Short,-0.00465404,,,17712,COMPUTED,-0.00100133,0.0036527,-0.00465404,-12.3098,0.4771,0.0106784,-0.56343405,0.03699105,-0.1198144,0.36,25.0,per_bar_mean_x_bars_per_year
vol_5h,volatility,negative,1h,LONG_SHORT,Long-Short,-2.325e-05,,,17802,ACTIVE_IN_SIGNAL_COMPUTED,1.001e-05,3.326e-05,-2.325e-05,-0.5197,0.507,0.00026826,-0.23059123,0.00092929,-0.00207198,0.48,25.0,per_bar_mean_x_bars_per_year
vol_5h,volatility,negative,4h,LONG_SHORT,Long-Short,-0.00026954,,,17799,ACTIVE_IN_SIGNAL_COMPUTED,-6.683e-05,0.00020271,-0.00026954,-3.0435,0.5015,0.00101743,-0.6020564,0.00352448,-0.01068969,0.4,25.0,per_bar_mean_x_bars_per_year
vol_5h,volatility,negative,24h,LONG_SHORT,Long-Short,-0.00145157,,,17779,ACTIVE_IN_SIGNAL_COMPUTED,-0.00024779,0.00120378,-0.00145157,-6.4149,0.5154,0.00496301,-0.55130812,0.01719238,-0.05745951,0.4,25.0,per_bar_mean_x_bars_per_year
vol_5h,volatility,negative,72h,LONG_SHORT,Long-Short,-0.00466915,,,17731,ACTIVE_IN_SIGNAL_COMPUTED,-0.00074912,0.00392003,-0.00466915,-11.0104,0.5074,0.01548632,-0.57367206,0.05364619,-0.15823515,0.4,25.0,per_bar_mean_x_bars_per_year
vol_40h,volatility,negative,1h,LONG_SHORT,Long-Short,-5.682e-05,,,17767,ACTIVE_IN_SIGNAL_COMPUTED,-1.474e-05,4.207e-05,-5.682e-05,-1.1924,0.4975,0.00026909,-0.57277085,0.00093215,-0.00282706,0.52,25.0,per_bar_mean_x_bars_per_year
vol_40h,volatility,negative,4h,LONG_SHORT,Long-Short,-0.00021848,,,17764,ACTIVE_IN_SIGNAL_COMPUTED,-7.318e-05,0.0001453,-0.00021848,-2.3,0.5016,0.00107218,-0.53865065,0.00371415,-0.01103441,0.52,25.0,per_bar_mean_x_bars_per_year
