factor_name,category,expected_direction,horizon,period,raw_mean_rank_ic,direction_adjusted_mean_rank_ic,raw_rank_ic_std,direction_adjusted_rank_ic_std,raw_icir,direction_adjusted_icir,icir,ic_win_rate_raw,ic_win_rate_adjusted,n_periods,status
mom_20h,momentum,positive,4h,2025-03,-0.03456383,-0.03456383,0.1718962,0.1718962,-0.201074,-0.201074,-0.201074,0.3938,0.3938,744,COMPUTED
mom_20h,momentum,positive,4h,2025-04,-0.0135139,-0.0135139,0.16849855,0.16849855,-0.080202,-0.080202,-0.080202,0.4764,0.4764,720,COMPUTED
mom_20h,momentum,positive,4h,2025-05,-0.03702481,-0.03702481,0.20532319,0.20532319,-0.180325,-0.180325,-0.180325,0.4113,0.4113,744,COMPUTED
mom_20h,momentum,positive,4h,2025-06,-0.03558484,-0.03558484,0.19248539,0.19248539,-0.18487,-0.18487,-0.18487,0.4528,0.4528,720,COMPUTED
mom_20h,momentum,positive,4h,2025-07,-0.02621327,-0.02621327,0.16928289,0.16928289,-0.154849,-0.154849,-0.154849,0.4583,0.4583,744,COMPUTED
mom_20h,momentum,positive,4h,2025-08,-0.01138134,-0.01138134,0.14866393,0.14866393,-0.076557,-0.076557,-0.076557,0.4812,0.4812,744,COMPUTED
mom_20h,momentum,positive,4h,2025-09,-0.01768466,-0.01768466,0.14830322,0.14830322,-0.119247,-0.119247,-0.119247,0.4514,0.4514,720,COMPUTED
mom_20h,momentum,positive,4h,2025-10,-0.04258466,-0.04258466,0.13316543,0.13316543,-0.319788,-0.319788,-0.319788,0.3763,0.3763,744,COMPUTED
mom_20h,momentum,positive,4h,2025-11,-0.03724161,-0.03724161,0.12853666,0.12853666,-0.289735,-0.289735,-0.289735,0.3736,0.3736,720,COMPUTED
mom_20h,momentum,positive,4h,2025-12,-0.05002307,-0.05002307,0.11847026,0.11847026,-0.422242,-0.422242,-0.422242,0.3441,0.3441,744,COMPUTED
mom_20h,momentum,positive,4h,2026-01,-0.03171776,-0.03171776,0.13415571,0.13415571,-0.236425,-0.236425,-0.236425,0.3884,0.3884,744,COMPUTED
mom_20h,momentum,positive,4h,2026-02,-0.03679129,-0.03679129,0.13213186,0.13213186,-0.278444,-0.278444,-0.278444,0.375,0.375,672,COMPUTED
mom_20h,momentum,positive,4h,2026-03,-0.03206584,-0.03206584,0.12227856,0.12227856,-0.262236,-0.262236,-0.262236,0.4153,0.4153,744,COMPUTED
mom_20h,momentum,positive,4h,2026-04,-0.04055997,-0.04055997,0.11038736,0.11038736,-0.367433,-0.367433,-0.367433,0.3681,0.3681,720,COMPUTED
mom_20h,momentum,positive,4h,2026-05,-0.03590497,-0.03590497,0.1154222,0.1154222,-0.311075,-0.311075,-0.311075,0.3777,0.3777,744,COMPUTED
mom_20h,momentum,positive,4h,2026-06,0.00724457,0.00724457,0.11634167,0.11634167,0.06227,0.06227,0.06227,0.5123,0.5123,285,COMPUTED
mom_20h,momentum,positive,24h,2024-06,0.01656968,0.01656968,0.17542846,0.17542846,0.094453,0.094453,0.094453,0.5007,0.5007,699,COMPUTED
mom_20h,momentum,positive,24h,2024-07,-0.00689468,-0.00689468,0.16755767,0.16755767,-0.041148,-0.041148,-0.041148,0.4879,0.4879,744,COMPUTED
mom_20h,momentum,positive,24h,2024-08,0.00404467,0.00404467,0.19461984,0.19461984,0.020782,0.020782,0.020782,0.5323,0.5323,744,COMPUTED
mom_20h,momentum,positive,24h,2024-09,-0.03336182,-0.03336182,0.14095179,0.14095179,-0.23669,-0.23669,-0.23669,0.3958,0.3958,720,COMPUTED
mom_20h,momentum,positive,24h,2024-10,-0.05931315,-0.05931315,0.18479426,0.18479426,-0.320969,-0.320969,-0.320969,0.4019,0.4019,744,COMPUTED
mom_20h,momentum,positive,24h,2024-11,-0.03073506,-0.03073506,0.2104839,0.2104839,-0.146021,-0.146021,-0.146021,0.4583,0.4583,720,COMPUTED
mom_20h,momentum,positive,24h,2024-12,-0.04544695,-0.04544695,0.15276362,0.15276362,-0.297498,-0.297498,-0.297498,0.3911,0.3911,744,COMPUTED
mom_20h,momentum,positive,24h,2025-01,0.01317819,0.01317819,0.18308997,0.18308997,0.071977,0.071977,0.071977,0.5161,0.5161,744,COMPUTED
mom_20h,momentum,positive,24h,2025-02,-0.00167039,-0.00167039,0.2028694,0.2028694,-0.008234,-0.008234,-0.008234,0.5045,0.5045,672,COMPUTED
mom_20h,momentum,positive,24h,2025-03,-0.01893884,-0.01893884,0.15291395,0.15291395,-0.123853,-0.123853,-0.123853,0.4543,0.4543,744,COMPUTED
mom_20h,momentum,positive,24h,2025-04,-0.03676387,-0.03676387,0.16805552,0.16805552,-0.21876,-0.21876,-0.21876,0.4083,0.4083,720,COMPUTED
mom_20h,momentum,positive,24h,2025-05,-0.05301554,-0.05301554,0.24722627,0.24722627,-0.214441,-0.214441,-0.214441,0.4328,0.4328,744,COMPUTED
mom_20h,momentum,positive,24h,2025-06,-0.03630232,-0.03630232,0.20204444,0.20204444,-0.179675,-0.179675,-0.179675,0.4597,0.4597,720,COMPUTED
mom_20h,momentum,positive,24h,2025-07,-0.03909645,-0.03909645,0.18246504,0.18246504,-0.214268,-0.214268,-0.214268,0.4409,0.4409,744,COMPUTED
mom_20h,momentum,positive,24h,2025-08,-0.02669199,-0.02669199,0.16289357,0.16289357,-0.163862,-0.163862,-0.163862,0.4718,0.4718,744,COMPUTED
mom_20h,momentum,positive,24h,2025-09,-0.03674155,-0.03674155,0.13892478,0.13892478,-0.264471,-0.264471,-0.264471,0.3722,0.3722,720,COMPUTED
mom_20h,momentum,positive,24h,2025-10,-0.04595321,-0.04595321,0.13502874,0.13502874,-0.340322,-0.340322,-0.340322,0.3616,0.3616,744,COMPUTED
mom_20h,momentum,positive,24h,2025-11,-0.04100513,-0.04100513,0.11924612,0.11924612,-0.34387,-0.34387,-0.34387,0.3431,0.3431,720,COMPUTED
mom_20h,momentum,positive,24h,2025-12,-0.05394998,-0.05394998,0.12995969,0.12995969,-0.415129,-0.415129,-0.415129,0.2997,0.2997,744,COMPUTED
mom_20h,momentum,positive,24h,2026-01,-0.03409152,-0.03409152,0.1376872,0.1376872,-0.247601,-0.247601,-0.247601,0.4113,0.4113,744,COMPUTED
mom_20h,momentum,positive,24h,2026-02,-0.0518005,-0.0518005,0.1389128,0.1389128,-0.372899,-0.372899,-0.372899,0.3452,0.3452,672,COMPUTED
mom_20h,momentum,positive,24h,2026-03,-0.02636654,-0.02636654,0.11739335,0.11739335,-0.2246,-0.2246,-0.2246,0.4167,0.4167,744,COMPUTED
mom_20h,momentum,positive,24h,2026-04,-0.07773142,-0.07773142,0.12224315,0.12224315,-0.635875,-0.635875,-0.635875,0.2222,0.2222,720,COMPUTED
mom_20h,momentum,positive,24h,2026-05,-0.01495722,-0.01495722,0.10763584,0.10763584,-0.138961,-0.138961,-0.138961,0.4556,0.4556,744,COMPUTED
mom_20h,momentum,positive,24h,2026-06,0.03712499,0.03712499,0.11599942,0.11599942,0.320045,0.320045,0.320045,0.6038,0.6038,265,COMPUTED
mom_20h,momentum,positive,72h,2024-06,0.05610486,0.05610486,0.15272114,0.15272114,0.367368,0.367368,0.367368,0.6295,0.6295,699,COMPUTED
mom_20h,momentum,positive,72h,2024-07,-0.02957632,-0.02957632,0.17789066,0.17789066,-0.166261,-0.166261,-0.166261,0.4718,0.4718,744,COMPUTED
mom_20h,momentum,positive,72h,2024-08,0.01481156,0.01481156,0.19799161,0.19799161,0.074809,0.074809,0.074809,0.5255,0.5255,744,COMPUTED
mom_20h,momentum,positive,72h,2024-09,-0.04989863,-0.04989863,0.14543303,0.14543303,-0.343104,-0.343104,-0.343104,0.3625,0.3625,720,COMPUTED
mom_20h,momentum,positive,72h,2024-10,-0.08008512,-0.08008512,0.18120217,0.18120217,-0.441966,-0.441966,-0.441966,0.2863,0.2863,744,COMPUTED
mom_20h,momentum,positive,72h,2024-11,0.01327978,0.01327978,0.18903685,0.18903685,0.07025,0.07025,0.07025,0.5403,0.5403,720,COMPUTED
mom_20h,momentum,positive,72h,2024-12,-0.03793059,-0.03793059,0.14124493,0.14124493,-0.268545,-0.268545,-0.268545,0.3884,0.3884,744,COMPUTED
mom_20h,momentum,positive,72h,2025-01,0.02407166,0.02407166,0.18224825,0.18224825,0.132082,0.132082,0.132082,0.5538,0.5538,744,COMPUTED
mom_20h,momentum,positive,72h,2025-02,-0.03937614,-0.03937614,0.17734199,0.17734199,-0.222035,-0.222035,-0.222035,0.4286,0.4286,672,COMPUTED
mom_20h,momentum,positive,72h,2025-03,-0.00668036,-0.00668036,0.13262649,0.13262649,-0.05037,-0.05037,-0.05037,0.4691,0.4691,744,COMPUTED
mom_20h,momentum,positive,72h,2025-04,0.00547244,0.00547244,0.17123006,0.17123006,0.03196,0.03196,0.03196,0.4764,0.4764,720,COMPUTED
mom_20h,momentum,positive,72h,2025-05,-0.03231871,-0.03231871,0.22494839,0.22494839,-0.143672,-0.143672,-0.143672,0.4207,0.4207,744,COMPUTED
mom_20h,momentum,positive,72h,2025-06,-0.08238376,-0.08238376,0.18759057,0.18759057,-0.439168,-0.439168,-0.439168,0.3417,0.3417,720,COMPUTED
mom_20h,momentum,positive,72h,2025-07,-0.02707726,-0.02707726,0.16022787,0.16022787,-0.168992,-0.168992,-0.168992,0.4651,0.4651,744,COMPUTED
mom_20h,momentum,positive,72h,2025-08,-0.03691944,-0.03691944,0.14596024,0.14596024,-0.252942,-0.252942,-0.252942,0.3925,0.3925,744,COMPUTED
mom_20h,momentum,positive,72h,2025-09,-0.01346025,-0.01346025,0.16448665,0.16448665,-0.081832,-0.081832,-0.081832,0.4972,0.4972,720,COMPUTED
mom_20h,momentum,positive,72h,2025-10,-0.02297631,-0.02297631,0.15033472,0.15033472,-0.152834,-0.152834,-0.152834,0.3978,0.3978,744,COMPUTED
mom_20h,momentum,positive,72h,2025-11,-0.01034242,-0.01034242,0.09915835,0.09915835,-0.104302,-0.104302,-0.104302,0.4625,0.4625,720,COMPUTED
mom_20h,momentum,positive,72h,2025-12,-0.04345679,-0.04345679,0.14159019,0.14159019,-0.30692,-0.30692,-0.30692,0.3548,0.3548,744,COMPUTED
mom_20h,momentum,positive,72h,2026-01,0.0116594,0.0116594,0.13147084,0.13147084,0.088684,0.088684,0.088684,0.5417,0.5417,744,COMPUTED
mom_20h,momentum,positive,72h,2026-02,-0.0196624,-0.0196624,0.10842371,0.10842371,-0.181348,-0.181348,-0.181348,0.4658,0.4658,672,COMPUTED
mom_20h,momentum,positive,72h,2026-03,-0.00928206,-0.00928206,0.1078979,0.1078979,-0.086026,-0.086026,-0.086026,0.4933,0.4933,744,COMPUTED
mom_20h,momentum,positive,72h,2026-04,-0.04289917,-0.04289917,0.09418634,0.09418634,-0.455471,-0.455471,-0.455471,0.3278,0.3278,720,COMPUTED
mom_20h,momentum,positive,72h,2026-05,-6.501e-05,-6.501e-05,0.09773896,0.09773896,-0.000665,-0.000665,-0.000665,0.5094,0.5094,744,COMPUTED
mom_20h,momentum,positive,72h,2026-06,-0.00736992,-0.00736992,0.09232363,0.09232363,-0.079827,-0.079827,-0.079827,0.424,0.424,217,COMPUTED
reversal_5h,momentum,positive,1h,2024-06,0.01023308,0.01023308,0.16438275,0.16438275,0.062252,0.062252,0.062252,0.4972,0.4972,714,COMPUTED
reversal_5h,momentum,positive,1h,2024-07,0.01890019,0.01890019,0.17107202,0.17107202,0.110481,0.110481,0.110481,0.5712,0.5712,744,COMPUTED
reversal_5h,momentum,positive,1h,2024-08,0.03806241,0.03806241,0.18778416,0.18778416,0.202692,0.202692,0.202692,0.5874,0.5874,744,COMPUTED
reversal_5h,momentum,positive,1h,2024-09,0.03974095,0.03974095,0.17503633,0.17503633,0.227044,0.227044,0.227044,0.5944,0.5944,720,COMPUTED
reversal_5h,momentum,positive,1h,2024-10,0.04576344,0.04576344,0.18665966,0.18665966,0.24517,0.24517,0.24517,0.5882,0.5882,743,COMPUTED
reversal_5h,momentum,positive,1h,2024-11,0.03860562,0.03860562,0.17970527,0.17970527,0.214827,0.214827,0.214827,0.5944,0.5944,720,COMPUTED
reversal_5h,momentum,positive,1h,2024-12,0.05441768,0.05441768,0.17348073,0.17348073,0.313681,0.313681,0.313681,0.6237,0.6237,744,COMPUTED
reversal_5h,momentum,positive,1h,2025-01,0.00972671,0.00972671,0.19624735,0.19624735,0.049564,0.049564,0.049564,0.5228,0.5228,744,COMPUTED
reversal_5h,momentum,positive,1h,2025-02,0.01381294,0.01381294,0.20408292,0.20408292,0.067683,0.067683,0.067683,0.5134,0.5134,672,COMPUTED
reversal_5h,momentum,positive,1h,2025-03,0.03107401,0.03107401,0.16761982,0.16761982,0.185384,0.185384,0.185384,0.5699,0.5699,744,COMPUTED
reversal_5h,momentum,positive,1h,2025-04,0.04098414,0.04098414,0.16526424,0.16526424,0.247992,0.247992,0.247992,0.6167,0.6167,720,COMPUTED
reversal_5h,momentum,positive,1h,2025-05,0.02134012,0.02134012,0.19599104,0.19599104,0.108883,0.108883,0.108883,0.5323,0.5323,744,COMPUTED
reversal_5h,momentum,positive,1h,2025-06,0.02981673,0.02981673,0.1763361,0.1763361,0.16909,0.16909,0.16909,0.5764,0.5764,720,COMPUTED
reversal_5h,momentum,positive,1h,2025-07,0.04284645,0.04284645,0.17350713,0.17350713,0.246943,0.246943,0.246943,0.6022,0.6022,744,COMPUTED
reversal_5h,momentum,positive,1h,2025-08,0.04636943,0.04636943,0.16360342,0.16360342,0.283426,0.283426,0.283426,0.6142,0.6142,744,COMPUTED
reversal_5h,momentum,positive,1h,2025-09,0.03504818,0.03504818,0.14423796,0.14423796,0.242989,0.242989,0.242989,0.6069,0.6069,720,COMPUTED
reversal_5h,momentum,positive,1h,2025-10,0.03523154,0.03523154,0.14214633,0.14214633,0.247854,0.247854,0.247854,0.6089,0.6089,744,COMPUTED
reversal_5h,momentum,positive,1h,2025-11,0.03372743,0.03372743,0.13172514,0.13172514,0.256044,0.256044,0.256044,0.6083,0.6083,720,COMPUTED
reversal_5h,momentum,positive,1h,2025-12,0.04128887,0.04128887,0.12321834,0.12321834,0.335087,0.335087,0.335087,0.625,0.625,744,COMPUTED
reversal_5h,momentum,positive,1h,2026-01,0.03792431,0.03792431,0.13264997,0.13264997,0.285898,0.285898,0.285898,0.6142,0.6142,744,COMPUTED
reversal_5h,momentum,positive,1h,2026-02,0.02155255,0.02155255,0.12064711,0.12064711,0.178641,0.178641,0.178641,0.5699,0.5699,672,COMPUTED
reversal_5h,momentum,positive,1h,2026-03,0.02170347,0.02170347,0.10981932,0.10981932,0.197629,0.197629,0.197629,0.5874,0.5874,744,COMPUTED
reversal_5h,momentum,positive,1h,2026-04,0.02694816,0.02694816,0.11510654,0.11510654,0.234115,0.234115,0.234115,0.5972,0.5972,720,COMPUTED
reversal_5h,momentum,positive,1h,2026-05,0.03504999,0.03504999,0.11522426,0.11522426,0.304189,0.304189,0.304189,0.6371,0.6371,744,COMPUTED
reversal_5h,momentum,positive,1h,2026-06,0.03868507,0.03868507,0.12278476,0.12278476,0.315064,0.315064,0.315064,0.6042,0.6042,288,COMPUTED
reversal_5h,momentum,positive,4h,2024-06,0.00253821,0.00253821,0.16624145,0.16624145,0.015268,0.015268,0.015268,0.4916,0.4916,714,COMPUTED
reversal_5h,momentum,positive,4h,2024-07,0.03128758,0.03128758,0.17792738,0.17792738,0.175845,0.175845,0.175845,0.5847,0.5847,744,COMPUTED
reversal_5h,momentum,positive,4h,2024-08,0.05048079,0.05048079,0.18868708,0.18868708,0.267537,0.267537,0.267537,0.629,0.629,744,COMPUTED
reversal_5h,momentum,positive,4h,2024-09,0.02367023,0.02367023,0.1631493,0.1631493,0.145083,0.145083,0.145083,0.5639,0.5639,720,COMPUTED
reversal_5h,momentum,positive,4h,2024-10,0.04338146,0.04338146,0.18312595,0.18312595,0.236894,0.236894,0.236894,0.578,0.578,744,COMPUTED
reversal_5h,momentum,positive,4h,2024-11,0.02731522,0.02731522,0.17871108,0.17871108,0.152846,0.152846,0.152846,0.5431,0.5431,720,COMPUTED
reversal_5h,momentum,positive,4h,2024-12,0.0433751,0.0433751,0.16923452,0.16923452,0.256302,0.256302,0.256302,0.5995,0.5995,744,COMPUTED
reversal_5h,momentum,positive,4h,2025-01,0.00417807,0.00417807,0.20246779,0.20246779,0.020636,0.020636,0.020636,0.5108,0.5108,744,COMPUTED
reversal_5h,momentum,positive,4h,2025-02,0.00412224,0.00412224,0.21015019,0.21015019,0.019616,0.019616,0.019616,0.5045,0.5045,672,COMPUTED
reversal_5h,momentum,positive,4h,2025-03,0.03203895,0.03203895,0.17065359,0.17065359,0.187743,0.187743,0.187743,0.5833,0.5833,744,COMPUTED
reversal_5h,momentum,positive,4h,2025-04,0.04284838,0.04284838,0.16453551,0.16453551,0.26042,0.26042,0.26042,0.6319,0.6319,720,COMPUTED
reversal_5h,momentum,positive,4h,2025-05,0.01093261,0.01093261,0.19596675,0.19596675,0.055788,0.055788,0.055788,0.5094,0.5094,744,COMPUTED
reversal_5h,momentum,positive,4h,2025-06,0.04121755,0.04121755,0.17603925,0.17603925,0.234138,0.234138,0.234138,0.5903,0.5903,720,COMPUTED
reversal_5h,momentum,positive,4h,2025-07,0.04480989,0.04480989,0.16969323,0.16969323,0.264064,0.264064,0.264064,0.5901,0.5901,744,COMPUTED
reversal_5h,momentum,positive,4h,2025-08,0.04218964,0.04218964,0.15297264,0.15297264,0.275799,0.275799,0.275799,0.5901,0.5901,744,COMPUTED
reversal_5h,momentum,positive,4h,2025-09,0.02827912,0.02827912,0.13876627,0.13876627,0.20379,0.20379,0.20379,0.6069,0.6069,720,COMPUTED
reversal_5h,momentum,positive,4h,2025-10,0.03759316,0.03759316,0.13985394,0.13985394,0.268803,0.268803,0.268803,0.6142,0.6142,744,COMPUTED
reversal_5h,momentum,positive,4h,2025-11,0.03395686,0.03395686,0.12878154,0.12878154,0.263678,0.263678,0.263678,0.5958,0.5958,720,COMPUTED
reversal_5h,momentum,positive,4h,2025-12,0.04786908,0.04786908,0.11643191,0.11643191,0.411134,0.411134,0.411134,0.6599,0.6599,744,COMPUTED
reversal_5h,momentum,positive,4h,2026-01,0.03167778,0.03167778,0.13062232,0.13062232,0.242514,0.242514,0.242514,0.6089,0.6089,744,COMPUTED
reversal_5h,momentum,positive,4h,2026-02,0.02036629,0.02036629,0.1287702,0.1287702,0.15816,0.15816,0.15816,0.5744,0.5744,672,COMPUTED
reversal_5h,momentum,positive,4h,2026-03,0.03586466,0.03586466,0.11378812,0.11378812,0.315188,0.315188,0.315188,0.629,0.629,744,COMPUTED
reversal_5h,momentum,positive,4h,2026-04,0.03356608,0.03356608,0.10910989,0.10910989,0.307636,0.307636,0.307636,0.6236,0.6236,720,COMPUTED
reversal_5h,momentum,positive,4h,2026-05,0.04670704,0.04670704,0.11810542,0.11810542,0.395469,0.395469,0.395469,0.6586,0.6586,744,COMPUTED
reversal_5h,momentum,positive,4h,2026-06,0.04092408,0.04092408,0.11413505,0.11413505,0.358558,0.358558,0.358558,0.6667,0.6667,285,COMPUTED
reversal_5h,momentum,positive,24h,2024-06,-0.00664242,-0.00664242,0.17364189,0.17364189,-0.038254,-0.038254,-0.038254,0.4818,0.4818,714,COMPUTED
reversal_5h,momentum,positive,24h,2024-07,0.01760865,0.01760865,0.16908999,0.16908999,0.104138,0.104138,0.104138,0.547,0.547,744,COMPUTED
reversal_5h,momentum,positive,24h,2024-08,0.01648733,0.01648733,0.17893567,0.17893567,0.092141,0.092141,0.092141,0.5511,0.5511,744,COMPUTED
reversal_5h,momentum,positive,24h,2024-09,0.00632985,0.00632985,0.15740938,0.15740938,0.040213,0.040213,0.040213,0.5,0.5,720,COMPUTED
reversal_5h,momentum,positive,24h,2024-10,0.02381601,0.02381601,0.18596491,0.18596491,0.128067,0.128067,0.128067,0.5255,0.5255,744,COMPUTED
reversal_5h,momentum,positive,24h,2024-11,0.02369874,0.02369874,0.18929827,0.18929827,0.125193,0.125193,0.125193,0.55,0.55,720,COMPUTED
reversal_5h,momentum,positive,24h,2024-12,0.03323989,0.03323989,0.15839704,0.15839704,0.209852,0.209852,0.209852,0.586,0.586,744,COMPUTED
reversal_5h,momentum,positive,24h,2025-01,0.00746097,0.00746097,0.19116338,0.19116338,0.039029,0.039029,0.039029,0.5134,0.5134,744,COMPUTED
reversal_5h,momentum,positive,24h,2025-02,0.01184483,0.01184483,0.20056982,0.20056982,0.059056,0.059056,0.059056,0.5119,0.5119,672,COMPUTED
reversal_5h,momentum,positive,24h,2025-03,0.00606812,0.00606812,0.15690448,0.15690448,0.038674,0.038674,0.038674,0.5202,0.5202,744,COMPUTED
reversal_5h,momentum,positive,24h,2025-04,0.01651051,0.01651051,0.1593335,0.1593335,0.103622,0.103622,0.103622,0.5389,0.5389,720,COMPUTED
reversal_5h,momentum,positive,24h,2025-05,0.03081972,0.03081972,0.2109717,0.2109717,0.146085,0.146085,0.146085,0.5538,0.5538,744,COMPUTED
reversal_5h,momentum,positive,24h,2025-06,0.01830807,0.01830807,0.19604998,0.19604998,0.093385,0.093385,0.093385,0.5486,0.5486,720,COMPUTED
reversal_5h,momentum,positive,24h,2025-07,0.02129758,0.02129758,0.17772491,0.17772491,0.119834,0.119834,0.119834,0.5309,0.5309,744,COMPUTED
reversal_5h,momentum,positive,24h,2025-08,0.00460453,0.00460453,0.16472848,0.16472848,0.027952,0.027952,0.027952,0.496,0.496,744,COMPUTED
reversal_5h,momentum,positive,24h,2025-09,0.01796648,0.01796648,0.13917996,0.13917996,0.129088,0.129088,0.129088,0.5556,0.5556,720,COMPUTED
reversal_5h,momentum,positive,24h,2025-10,0.0358913,0.0358913,0.13948921,0.13948921,0.257305,0.257305,0.257305,0.6089,0.6089,744,COMPUTED
