factor_name,category,expected_direction,formula_proxy,notes,used_in_current_signal,status
wq101_alpha73,wq101,conditional,"WorldQuant 101 Alpha#73: -max(rank(decay_linear(delta(vwap,5),3)),ts_rank(decay_linear(-delta(open/low blend,2)/blend,3),17))","WorldQuant 101 Alpha#73: -max(rank(decay_linear(delta(vwap,5),3)),ts_rank(decay_linear(-delta(open/low blend,2)/blend,3),17))",False,DIAGNOSTIC_ONLY
wq101_alpha81,wq101,conditional,WorldQuant 101 Alpha#81: -1 boolean gate comparing ranked product of VWAP/adv10 correlation with VWAP-volume rank correlation,WorldQuant 101 Alpha#81: -1 boolean gate comparing ranked product of VWAP/adv10 correlation with VWAP-volume rank correlation,False,DIAGNOSTIC_ONLY
wq101_alpha84,wq101,conditional,"WorldQuant 101 Alpha#84: signedpower(ts_rank(vwap-ts_max(vwap,15),21),delta(close,5))","WorldQuant 101 Alpha#84: signedpower(ts_rank(vwap-ts_max(vwap,15),21),delta(close,5))",False,DIAGNOSTIC_ONLY
wq101_alpha98,wq101,conditional,WorldQuant 101 Alpha#98: decayed rank of VWAP/sum(adv5) correlation minus decayed rank of argmin open/adv15 correlation,WorldQuant 101 Alpha#98: decayed rank of VWAP/sum(adv5) correlation minus decayed rank of argmin open/adv15 correlation,False,DIAGNOSTIC_ONLY
wq101_alpha6,wq101,conditional,"WorldQuant 101 Alpha#6: -correlation(open, volume, 10); daily equity formula adapted to ten 1h bars","WorldQuant 101 Alpha#6: -correlation(open, volume, 10); daily equity formula adapted to ten 1h bars",False,DIAGNOSTIC_ONLY
wq101_alpha9,wq101,conditional,"WorldQuant 101 Alpha#9: conditional sign of delta(close,1) using 5-bar min/max of close delta; lookback=6 includes delta warmup","WorldQuant 101 Alpha#9: conditional sign of delta(close,1) using 5-bar min/max of close delta; lookback=6 includes delta warmup",False,DIAGNOSTIC_ONLY
wq101_alpha21,wq101,conditional,WorldQuant 101 Alpha#21: close mean/std state with volume/adv20 branch; daily equity formula adapted to 1h bars,WorldQuant 101 Alpha#21: close mean/std state with volume/adv20 branch; daily equity formula adapted to 1h bars,False,DIAGNOSTIC_ONLY
wq101_alpha41,wq101,conditional,WorldQuant 101 Alpha#41: sqrt(high*low)-vwap; vwap derived as quote_volume/volume from canonical bars,WorldQuant 101 Alpha#41: sqrt(high*low)-vwap; vwap derived as quote_volume/volume from canonical bars,False,DIAGNOSTIC_ONLY
wq101_alpha54,wq101,conditional,WorldQuant 101 Alpha#54: (-1*((low-close)*open^5))/((low-high)*close^5); OHLC-only 1h adaptation,WorldQuant 101 Alpha#54: (-1*((low-close)*open^5))/((low-high)*close^5); OHLC-only 1h adaptation,False,DIAGNOSTIC_ONLY
wq101_alpha23,wq101,conditional,"WorldQuant 101 Alpha#23: if mean(high,20) < high then -delta(high,2) else 0; adapted to 1h bars","WorldQuant 101 Alpha#23: if mean(high,20) < high then -delta(high,2) else 0; adapted to 1h bars",False,DIAGNOSTIC_ONLY
wq101_alpha24,wq101,conditional,"WorldQuant 101 Alpha#24: long moving-average drift branch over 100 bars else -delta(close,3); adapted to 1h bars","WorldQuant 101 Alpha#24: long moving-average drift branch over 100 bars else -delta(close,3); adapted to 1h bars",False,DIAGNOSTIC_ONLY
wq101_alpha46,wq101,conditional,"WorldQuant 101 Alpha#46: 20/10-bar close slope state with -delta(close,1) fallback; adapted to 1h bars","WorldQuant 101 Alpha#46: 20/10-bar close slope state with -delta(close,1) fallback; adapted to 1h bars",False,DIAGNOSTIC_ONLY
wq101_alpha49,wq101,conditional,"WorldQuant 101 Alpha#49: if 20/10-bar close slope gap < -0.1 then 1 else -delta(close,1); adapted to 1h bars","WorldQuant 101 Alpha#49: if 20/10-bar close slope gap < -0.1 then 1 else -delta(close,1); adapted to 1h bars",False,DIAGNOSTIC_ONLY
wq101_alpha51,wq101,conditional,"WorldQuant 101 Alpha#51: if 20/10-bar close slope gap < -0.05 then 1 else -delta(close,1); adapted to 1h bars","WorldQuant 101 Alpha#51: if 20/10-bar close slope gap < -0.05 then 1 else -delta(close,1); adapted to 1h bars",False,DIAGNOSTIC_ONLY
wq101_alpha32,wq101,conditional,"WorldQuant 101 Alpha#32: scale(mean(close,7)-close)+20*scale(correlation(vwap,delay(close,5),230)); panel rank/scale semantics preserved","WorldQuant 101 Alpha#32: scale(mean(close,7)-close)+20*scale(correlation(vwap,delay(close,5),230)); panel rank/scale semantics preserved",False,DIAGNOSTIC_ONLY
wq101_alpha33,wq101,conditional,WorldQuant 101 Alpha#33: rank(-1*(1-open/close)); panel rank semantics preserved,WorldQuant 101 Alpha#33: rank(-1*(1-open/close)); panel rank semantics preserved,False,DIAGNOSTIC_ONLY
wq101_alpha37,wq101,conditional,"WorldQuant 101 Alpha#37: rank(correlation(delay(open-close,1),close,200))+rank(open-close); panel rank semantics preserved","WorldQuant 101 Alpha#37: rank(correlation(delay(open-close,1),close,200))+rank(open-close); panel rank semantics preserved",False,DIAGNOSTIC_ONLY
wq101_alpha38,wq101,conditional,"WorldQuant 101 Alpha#38: -rank(ts_rank(close,10))*rank(close/open); panel rank semantics preserved","WorldQuant 101 Alpha#38: -rank(ts_rank(close,10))*rank(close/open); panel rank semantics preserved",False,DIAGNOSTIC_ONLY
wq101_alpha44,wq101,conditional,"WorldQuant 101 Alpha#44: -correlation(high,rank(volume),5); rank is cross-sectional per timestamp","WorldQuant 101 Alpha#44: -correlation(high,rank(volume),5); rank is cross-sectional per timestamp",False,DIAGNOSTIC_ONLY
wq101_alpha45,wq101,conditional,"WorldQuant 101 Alpha#45: -rank(mean(delay(close,5),20))*correlation(close,volume,2)*rank(correlation(sum(close,5),sum(close,20),2)); panel rank semantics preserved","WorldQuant 101 Alpha#45: -rank(mean(delay(close,5),20))*correlation(close,volume,2)*rank(correlation(sum(close,5),sum(close,20),2)); panel rank semantics preserved",False,DIAGNOSTIC_ONLY
wq101_alpha34,wq101,conditional,"WorldQuant 101 Alpha#34: rank((1-rank(std(returns,2)/std(returns,5)))+(1-rank(delta(close,1)))); panel rank semantics preserved","WorldQuant 101 Alpha#34: rank((1-rank(std(returns,2)/std(returns,5)))+(1-rank(delta(close,1)))); panel rank semantics preserved",False,DIAGNOSTIC_ONLY
wq101_alpha40,wq101,conditional,"WorldQuant 101 Alpha#40: -rank(stddev(high,10))*correlation(high,volume,10); rank is cross-sectional per timestamp","WorldQuant 101 Alpha#40: -rank(stddev(high,10))*correlation(high,volume,10); rank is cross-sectional per timestamp",False,DIAGNOSTIC_ONLY
wq101_alpha42,wq101,conditional,WorldQuant 101 Alpha#42: rank(vwap-close)/rank(vwap+close); vwap derived as quote_volume/volume; panel rank semantics preserved,WorldQuant 101 Alpha#42: rank(vwap-close)/rank(vwap+close); vwap derived as quote_volume/volume; panel rank semantics preserved,False,DIAGNOSTIC_ONLY
wq101_alpha50,wq101,conditional,"WorldQuant 101 Alpha#50: -ts_max(rank(correlation(rank(volume),rank(vwap),5)),5); panel rank semantics preserved","WorldQuant 101 Alpha#50: -ts_max(rank(correlation(rank(volume),rank(vwap),5)),5); panel rank semantics preserved",False,DIAGNOSTIC_ONLY
wq101_alpha55,wq101,conditional,"WorldQuant 101 Alpha#55: -correlation(rank((close-ts_min(low,12))/(ts_max(high,12)-ts_min(low,12))),rank(volume),6); panel rank semantics preserved","WorldQuant 101 Alpha#55: -correlation(rank((close-ts_min(low,12))/(ts_max(high,12)-ts_min(low,12))),rank(volume),6); panel rank semantics preserved",False,DIAGNOSTIC_ONLY
wq101_alpha60,wq101,conditional,"WorldQuant 101 Alpha#60: -((2*scale(rank(close-location-volume)))-scale(rank(ts_argmax(close,10)))); panel rank/scale semantics preserved","WorldQuant 101 Alpha#60: -((2*scale(rank(close-location-volume)))-scale(rank(ts_argmax(close,10)))); panel rank/scale semantics preserved",False,DIAGNOSTIC_ONLY
wq101_alpha25,wq101,conditional,WorldQuant 101 Alpha#25: rank((-returns*adv20*vwap)*(high-close)); vwap derived as quote_volume/volume; rank is cross-sectional per timestamp,WorldQuant 101 Alpha#25: rank((-returns*adv20*vwap)*(high-close)); vwap derived as quote_volume/volume; rank is cross-sectional per timestamp,False,DIAGNOSTIC_ONLY
wq101_alpha28,wq101,conditional,"WorldQuant 101 Alpha#28: scale(correlation(adv20,low,5)+((high+low)/2)-close); panel scale semantics preserved","WorldQuant 101 Alpha#28: scale(correlation(adv20,low,5)+((high+low)/2)-close); panel scale semantics preserved",False,DIAGNOSTIC_ONLY
wq101_alpha30,wq101,conditional,"WorldQuant 101 Alpha#30: (1-rank(sum of last three close-delta signs))*sum(volume,5)/sum(volume,20); rank is cross-sectional per timestamp","WorldQuant 101 Alpha#30: (1-rank(sum of last three close-delta signs))*sum(volume,5)/sum(volume,20); rank is cross-sectional per timestamp",False,DIAGNOSTIC_ONLY
wq101_alpha35,wq101,conditional,"WorldQuant 101 Alpha#35: ts_rank(volume,32)*(1-ts_rank(close+high-low,16))*(1-ts_rank(returns,32)); adapted to 1h panel","WorldQuant 101 Alpha#35: ts_rank(volume,32)*(1-ts_rank(close+high-low,16))*(1-ts_rank(returns,32)); adapted to 1h panel",False,DIAGNOSTIC_ONLY
wq101_alpha43,wq101,conditional,"WorldQuant 101 Alpha#43: ts_rank(volume/adv20,20)*ts_rank(-delta(close,7),8); adapted to 1h panel","WorldQuant 101 Alpha#43: ts_rank(volume/adv20,20)*ts_rank(-delta(close,7),8); adapted to 1h panel",False,DIAGNOSTIC_ONLY
wq101_alpha52,wq101,conditional,"WorldQuant 101 Alpha#52: -delta(ts_min(low,5),5)*rank((sum(returns,240)-sum(returns,20))/220)*ts_rank(volume,5); rank is cross-sectional per timestamp","WorldQuant 101 Alpha#52: -delta(ts_min(low,5),5)*rank((sum(returns,240)-sum(returns,20))/220)*ts_rank(volume,5); rank is cross-sectional per timestamp",False,DIAGNOSTIC_ONLY
wq101_alpha47,wq101,conditional,"WorldQuant 101 Alpha#47: rank(1/close)*volume/adv20*high*rank(high-close)/(sum(high,5)/5)-rank(vwap-delay(vwap,5)); panel rank semantics preserved","WorldQuant 101 Alpha#47: rank(1/close)*volume/adv20*high*rank(high-close)/(sum(high,5)/5)-rank(vwap-delay(vwap,5)); panel rank semantics preserved",False,DIAGNOSTIC_ONLY
wq101_alpha61,wq101,conditional,"WorldQuant 101 Alpha#61: rank(vwap-ts_min(vwap,16)) < rank(correlation(vwap,adv180,18)); boolean panel formula","WorldQuant 101 Alpha#61: rank(vwap-ts_min(vwap,16)) < rank(correlation(vwap,adv180,18)); boolean panel formula",False,DIAGNOSTIC_ONLY
wq101_alpha65,wq101,conditional,"WorldQuant 101 Alpha#65: -1*(rank(correlation(open/vwap blend,sum(adv60,9),6)) < rank(open-ts_min(open,14))); boolean panel formula","WorldQuant 101 Alpha#65: -1*(rank(correlation(open/vwap blend,sum(adv60,9),6)) < rank(open-ts_min(open,14))); boolean panel formula",False,DIAGNOSTIC_ONLY
wq101_alpha68,wq101,conditional,"WorldQuant 101 Alpha#68: -1*(ts_rank(correlation(rank(high),rank(adv15),9),14) < rank(delta(close/low blend,1))); boolean panel formula","WorldQuant 101 Alpha#68: -1*(ts_rank(correlation(rank(high),rank(adv15),9),14) < rank(delta(close/low blend,1))); boolean panel formula",False,DIAGNOSTIC_ONLY
wq101_alpha74,wq101,conditional,"WorldQuant 101 Alpha#74: -1*(rank(correlation(close,sum(adv30,37),15)) < rank(correlation(rank(high/vwap blend),rank(volume),11))); boolean panel formula","WorldQuant 101 Alpha#74: -1*(rank(correlation(close,sum(adv30,37),15)) < rank(correlation(rank(high/vwap blend),rank(volume),11))); boolean panel formula",False,DIAGNOSTIC_ONLY
wq101_alpha75,wq101,conditional,"WorldQuant 101 Alpha#75: rank(correlation(vwap,volume,4)) < rank(correlation(rank(low),rank(adv50),12)); boolean panel formula","WorldQuant 101 Alpha#75: rank(correlation(vwap,volume,4)) < rank(correlation(rank(low),rank(adv50),12)); boolean panel formula",False,DIAGNOSTIC_ONLY
wq101_alpha77,wq101,conditional,"WorldQuant 101 Alpha#77: min(rank(decay_linear(mid-vwap,20)), rank(decay_linear(correlation(mid,adv40,3),6))); decimal windows mapped to nearest integer","WorldQuant 101 Alpha#77: min(rank(decay_linear(mid-vwap,20)), rank(decay_linear(correlation(mid,adv40,3),6))); decimal windows mapped to nearest integer",False,DIAGNOSTIC_ONLY
wq101_alpha78,wq101,conditional,"WorldQuant 101 Alpha#78: rank(correlation(sum(low/vwap blend,20),sum(adv40,20),7)) ^ rank(correlation(rank(vwap),rank(volume),6))","WorldQuant 101 Alpha#78: rank(correlation(sum(low/vwap blend,20),sum(adv40,20),7)) ^ rank(correlation(rank(vwap),rank(volume),6))",False,DIAGNOSTIC_ONLY
wq101_alpha83,wq101,conditional,"WorldQuant 101 Alpha#83: rank(delay((high-low)/(sum(close,5)/5),2))*rank(rank(volume)) / (((high-low)/(sum(close,5)/5))/(vwap-close))","WorldQuant 101 Alpha#83: rank(delay((high-low)/(sum(close,5)/5),2))*rank(rank(volume)) / (((high-low)/(sum(close,5)/5))/(vwap-close))",False,DIAGNOSTIC_ONLY
wq101_alpha85,wq101,conditional,"WorldQuant 101 Alpha#85: rank(correlation(high/close blend,adv30,10)) ^ rank(correlation(ts_rank(mid,4),ts_rank(volume,10),7))","WorldQuant 101 Alpha#85: rank(correlation(high/close blend,adv30,10)) ^ rank(correlation(ts_rank(mid,4),ts_rank(volume,10),7))",False,DIAGNOSTIC_ONLY
wq101_alpha86,wq101,conditional,"WorldQuant 101 Alpha#86: -1*(ts_rank(correlation(close,sum(adv20,15),6),20) < rank(close-vwap)); boolean panel formula","WorldQuant 101 Alpha#86: -1*(ts_rank(correlation(close,sum(adv20,15),6),20) < rank(close-vwap)); boolean panel formula",False,DIAGNOSTIC_ONLY
wq101_alpha88,wq101,conditional,"WorldQuant 101 Alpha#88: min(rank(decay_linear(rank(open)+rank(low)-rank(high)-rank(close),8)), ts_rank(decay_linear(correlation(ts_rank(close,8),ts_rank(adv60,21),8),7),3))","WorldQuant 101 Alpha#88: min(rank(decay_linear(rank(open)+rank(low)-rank(high)-rank(close),8)), ts_rank(decay_linear(correlation(ts_rank(close,8),ts_rank(adv60,21),8),7),3))",False,DIAGNOSTIC_ONLY
wq101_alpha92,wq101,conditional,"WorldQuant 101 Alpha#92: min(ts_rank(decay_linear(mid+close < low+open,15),19), ts_rank(decay_linear(correlation(rank(low),rank(adv30),8),7),7))","WorldQuant 101 Alpha#92: min(ts_rank(decay_linear(mid+close < low+open,15),19), ts_rank(decay_linear(correlation(rank(low),rank(adv30),8),7),7))",False,DIAGNOSTIC_ONLY
wq101_alpha94,wq101,conditional,"WorldQuant 101 Alpha#94: -rank(vwap-ts_min(vwap,12)) ^ ts_rank(correlation(ts_rank(vwap,20),ts_rank(adv60,4),18),3)","WorldQuant 101 Alpha#94: -rank(vwap-ts_min(vwap,12)) ^ ts_rank(correlation(ts_rank(vwap,20),ts_rank(adv60,4),18),3)",False,DIAGNOSTIC_ONLY
wq101_alpha95,wq101,conditional,"WorldQuant 101 Alpha#95: rank(open-ts_min(open,12)) < ts_rank(rank(correlation(sum(mid,19),sum(adv40,19),13))^5,12); boolean panel formula","WorldQuant 101 Alpha#95: rank(open-ts_min(open,12)) < ts_rank(rank(correlation(sum(mid,19),sum(adv40,19),13))^5,12); boolean panel formula",False,DIAGNOSTIC_ONLY
wq101_alpha99,wq101,conditional,"WorldQuant 101 Alpha#99: -1*(rank(correlation(sum(mid,20),sum(adv60,20),9)) < rank(correlation(low,volume,6))); boolean panel formula","WorldQuant 101 Alpha#99: -1*(rank(correlation(sum(mid,20),sum(adv60,20),9)) < rank(correlation(low,volume,6))); boolean panel formula",False,DIAGNOSTIC_ONLY
q158_high_low_range,alpha158,conditional,(high - low) / close,(high - low) / close,False,DIAGNOSTIC_ONLY
q158_klen_open,alpha158_kbar,conditional,Alpha158 KLEN: (high - low) / open; 1h kbar range length normalized by open,Alpha158 KLEN: (high - low) / open; 1h kbar range length normalized by open,False,DIAGNOSTIC_ONLY
q158_kmid_open,alpha158_kbar,positive,Alpha158 KMID: (close - open) / open; 1h candle body return normalized by open,Alpha158 KMID: (close - open) / open; 1h candle body return normalized by open,False,COMPUTED
q158_kmid_range,alpha158_kbar,positive,Alpha158 KMID2: (close - open) / (high - low + eps); signed candle body normalized by range,Alpha158 KMID2: (close - open) / (high - low + eps); signed candle body normalized by range,False,COMPUTED
q158_kup_open,alpha158_kbar,negative,"Alpha158 KUP: (high - max(open, close)) / open; upper shadow normalized by open","Alpha158 KUP: (high - max(open, close)) / open; upper shadow normalized by open",False,COMPUTED
q158_kup_range,alpha158_kbar,negative,"Alpha158 KUP2: (high - max(open, close)) / (high - low + eps); upper shadow normalized by range","Alpha158 KUP2: (high - max(open, close)) / (high - low + eps); upper shadow normalized by range",False,COMPUTED
q158_klow_open,alpha158_kbar,positive,"Alpha158 KLOW: (min(open, close) - low) / open; lower shadow normalized by open","Alpha158 KLOW: (min(open, close) - low) / open; lower shadow normalized by open",False,COMPUTED
