factor_name,category,expected_direction,horizon,bucket,bucket_label,mean_forward_return,median_forward_return,n_obs,n_periods,status
bb_zscore_20h,technical,negative,1h,2,Q3,-3.755e-05,0.00016317,3302069,17788,COMPUTED
bb_zscore_20h,technical,negative,1h,3,Q4,-1.086e-05,0.00015025,3302069,17788,COMPUTED
bb_zscore_20h,technical,negative,1h,4,Q5,1.344e-05,0.00026688,3302069,17788,COMPUTED
bb_zscore_20h,technical,negative,4h,0,Q1,0.00016482,0.00072072,3301271,17785,COMPUTED
bb_zscore_20h,technical,negative,4h,1,Q2,-0.00010855,0.00054279,3301271,17785,COMPUTED
bb_zscore_20h,technical,negative,4h,2,Q3,-0.00012354,0.00044092,3301271,17785,COMPUTED
bb_zscore_20h,technical,negative,4h,3,Q4,-9.489e-05,0.00058495,3301271,17785,COMPUTED
bb_zscore_20h,technical,negative,4h,4,Q5,-0.00011807,0.0004247,3301271,17785,COMPUTED
bb_zscore_20h,technical,negative,24h,0,Q1,0.00079175,0.00115891,3295951,17765,COMPUTED
bb_zscore_20h,technical,negative,24h,1,Q2,-0.0005462,0.0013604,3295951,17765,COMPUTED
bb_zscore_20h,technical,negative,24h,2,Q3,-0.00059557,0.00091345,3295951,17765,COMPUTED
bb_zscore_20h,technical,negative,24h,3,Q4,-0.00046149,0.00084765,3295951,17765,COMPUTED
bb_zscore_20h,technical,negative,24h,4,Q5,-0.0006371,0.00045843,3295951,17765,COMPUTED
bb_zscore_20h,technical,negative,72h,0,Q1,0.00259241,0.00213344,3283183,17717,COMPUTED
bb_zscore_20h,technical,negative,72h,1,Q2,-0.00204401,-0.00066533,3283183,17717,COMPUTED
bb_zscore_20h,technical,negative,72h,2,Q3,-0.00212727,-0.00089377,3283183,17717,COMPUTED
bb_zscore_20h,technical,negative,72h,3,Q4,-0.00184002,-0.00139781,3283183,17717,COMPUTED
bb_zscore_20h,technical,negative,72h,4,Q5,-0.00141394,-0.00011567,3283183,17717,COMPUTED
wq101_alpha101,wq101,conditional,1h,0,Q1,4.713e-05,0.00026776,3315990,17807,DIRECTION_UNKNOWN
wq101_alpha101,wq101,conditional,1h,1,Q2,2.093e-05,0.00025186,3315990,17807,DIRECTION_UNKNOWN
wq101_alpha101,wq101,conditional,1h,2,Q3,-3.575e-05,0.00018345,3315990,17807,DIRECTION_UNKNOWN
wq101_alpha101,wq101,conditional,1h,3,Q4,-4.111e-05,0.00015637,3315990,17807,DIRECTION_UNKNOWN
wq101_alpha101,wq101,conditional,1h,4,Q5,-3.995e-05,0.00010558,3315990,17807,DIRECTION_UNKNOWN
wq101_alpha101,wq101,conditional,4h,0,Q1,-2.058e-05,0.00062569,3315183,17804,DIRECTION_UNKNOWN
wq101_alpha101,wq101,conditional,4h,1,Q2,-4.92e-06,0.00071481,3315183,17804,DIRECTION_UNKNOWN
wq101_alpha101,wq101,conditional,4h,2,Q3,-9.112e-05,0.0005566,3315183,17804,DIRECTION_UNKNOWN
wq101_alpha101,wq101,conditional,4h,3,Q4,-0.00012337,0.00043878,3315183,17804,DIRECTION_UNKNOWN
wq101_alpha101,wq101,conditional,4h,4,Q5,2.256e-05,0.00061231,3315183,17804,DIRECTION_UNKNOWN
wq101_alpha101,wq101,conditional,24h,0,Q1,-4.3e-05,0.00076467,3309840,17784,DIRECTION_UNKNOWN
wq101_alpha101,wq101,conditional,24h,1,Q2,-0.00050654,0.00090595,3309840,17784,DIRECTION_UNKNOWN
wq101_alpha101,wq101,conditional,24h,2,Q3,-0.00048513,0.00099241,3309840,17784,DIRECTION_UNKNOWN
wq101_alpha101,wq101,conditional,24h,3,Q4,-0.00035038,0.00090131,3309840,17784,DIRECTION_UNKNOWN
wq101_alpha101,wq101,conditional,24h,4,Q5,0.00025534,0.001418,3309840,17784,DIRECTION_UNKNOWN
wq101_alpha101,wq101,conditional,72h,0,Q1,-0.00068315,-0.00024089,3297072,17736,DIRECTION_UNKNOWN
wq101_alpha101,wq101,conditional,72h,1,Q2,-0.00146661,-0.00121039,3297072,17736,DIRECTION_UNKNOWN
wq101_alpha101,wq101,conditional,72h,2,Q3,-0.00129957,-0.00088657,3297072,17736,DIRECTION_UNKNOWN
wq101_alpha101,wq101,conditional,72h,3,Q4,-0.00100081,-0.00010218,3297072,17736,DIRECTION_UNKNOWN
wq101_alpha101,wq101,conditional,72h,4,Q5,0.00054364,0.0009606,3297072,17736,DIRECTION_UNKNOWN
wq101_alpha12,wq101,conditional,1h,0,Q1,-1.474e-05,0.00018788,3315724,17806,DIRECTION_UNKNOWN
wq101_alpha12,wq101,conditional,1h,1,Q2,-1.789e-05,0.00017411,3315724,17806,DIRECTION_UNKNOWN
wq101_alpha12,wq101,conditional,1h,2,Q3,-4.1e-06,0.00023612,3315724,17806,DIRECTION_UNKNOWN
wq101_alpha12,wq101,conditional,1h,3,Q4,-1.953e-05,0.00018991,3315724,17806,DIRECTION_UNKNOWN
wq101_alpha12,wq101,conditional,1h,4,Q5,5.78e-06,0.00017804,3315724,17806,DIRECTION_UNKNOWN
wq101_alpha12,wq101,conditional,4h,0,Q1,3.168e-05,0.00054078,3314917,17803,DIRECTION_UNKNOWN
wq101_alpha12,wq101,conditional,4h,1,Q2,-7.214e-05,0.00055944,3314917,17803,DIRECTION_UNKNOWN
wq101_alpha12,wq101,conditional,4h,2,Q3,-6.847e-05,0.00052858,3314917,17803,DIRECTION_UNKNOWN
wq101_alpha12,wq101,conditional,4h,3,Q4,-5.21e-05,0.00067749,3314917,17803,DIRECTION_UNKNOWN
wq101_alpha12,wq101,conditional,4h,4,Q5,-6.459e-05,0.00051134,3314917,17803,DIRECTION_UNKNOWN
wq101_alpha12,wq101,conditional,24h,0,Q1,8.313e-05,0.00113738,3309574,17783,DIRECTION_UNKNOWN
wq101_alpha12,wq101,conditional,24h,1,Q2,-0.00028148,0.00122735,3309574,17783,DIRECTION_UNKNOWN
wq101_alpha12,wq101,conditional,24h,2,Q3,-0.00031295,0.00094869,3309574,17783,DIRECTION_UNKNOWN
wq101_alpha12,wq101,conditional,24h,3,Q4,-0.00041141,0.00106884,3309574,17783,DIRECTION_UNKNOWN
wq101_alpha12,wq101,conditional,24h,4,Q5,-0.00022578,0.00094069,3309574,17783,DIRECTION_UNKNOWN
wq101_alpha12,wq101,conditional,72h,0,Q1,0.00028485,0.00029806,3296806,17735,DIRECTION_UNKNOWN
wq101_alpha12,wq101,conditional,72h,1,Q2,-0.00136443,-0.00031944,3296806,17735,DIRECTION_UNKNOWN
wq101_alpha12,wq101,conditional,72h,2,Q3,-0.00100219,-0.00095483,3296806,17735,DIRECTION_UNKNOWN
wq101_alpha12,wq101,conditional,72h,3,Q4,-0.00132276,-0.00049207,3296806,17735,DIRECTION_UNKNOWN
wq101_alpha12,wq101,conditional,72h,4,Q5,-0.00053929,0.00036987,3296806,17735,DIRECTION_UNKNOWN
wq101_alpha53,wq101,conditional,1h,0,Q1,-3.199e-05,0.00011132,3313596,17798,DIRECTION_UNKNOWN
wq101_alpha53,wq101,conditional,1h,1,Q2,-4.534e-05,0.00016521,3313596,17798,DIRECTION_UNKNOWN
wq101_alpha53,wq101,conditional,1h,2,Q3,-8.37e-06,0.00018636,3313596,17798,DIRECTION_UNKNOWN
wq101_alpha53,wq101,conditional,1h,3,Q4,6.8e-07,0.00018367,3313596,17798,DIRECTION_UNKNOWN
wq101_alpha53,wq101,conditional,1h,4,Q5,2.991e-05,0.00022132,3313596,17798,DIRECTION_UNKNOWN
wq101_alpha53,wq101,conditional,4h,0,Q1,-6.463e-05,0.00048681,3312789,17795,DIRECTION_UNKNOWN
wq101_alpha53,wq101,conditional,4h,1,Q2,-0.00013564,0.00055945,3312789,17795,DIRECTION_UNKNOWN
wq101_alpha53,wq101,conditional,4h,2,Q3,-4.186e-05,0.00060283,3312789,17795,DIRECTION_UNKNOWN
wq101_alpha53,wq101,conditional,4h,3,Q4,-2.717e-05,0.00063414,3312789,17795,DIRECTION_UNKNOWN
wq101_alpha53,wq101,conditional,4h,4,Q5,3.493e-05,0.00065988,3312789,17795,DIRECTION_UNKNOWN
wq101_alpha53,wq101,conditional,24h,0,Q1,-7.057e-05,0.00106605,3307446,17775,DIRECTION_UNKNOWN
wq101_alpha53,wq101,conditional,24h,1,Q2,-0.00043458,0.00096678,3307446,17775,DIRECTION_UNKNOWN
wq101_alpha53,wq101,conditional,24h,2,Q3,-0.00031751,0.00112891,3307446,17775,DIRECTION_UNKNOWN
wq101_alpha53,wq101,conditional,24h,3,Q4,-0.00049555,0.00090632,3307446,17775,DIRECTION_UNKNOWN
wq101_alpha53,wq101,conditional,24h,4,Q5,7.691e-05,0.00103018,3307446,17775,DIRECTION_UNKNOWN
wq101_alpha53,wq101,conditional,72h,0,Q1,-0.00023567,0.00076805,3294678,17727,DIRECTION_UNKNOWN
wq101_alpha53,wq101,conditional,72h,1,Q2,-0.00136291,-0.00043322,3294678,17727,DIRECTION_UNKNOWN
wq101_alpha53,wq101,conditional,72h,2,Q3,-0.00099711,-0.0011785,3294678,17727,DIRECTION_UNKNOWN
wq101_alpha53,wq101,conditional,72h,3,Q4,-0.00148668,-0.00068073,3294678,17727,DIRECTION_UNKNOWN
wq101_alpha53,wq101,conditional,72h,4,Q5,-4.763e-05,0.00030441,3294678,17727,DIRECTION_UNKNOWN
q158_high_low_range,alpha158,conditional,1h,0,Q1,-1.817e-05,0.00015277,3315990,17807,DIRECTION_UNKNOWN
q158_high_low_range,alpha158,conditional,1h,1,Q2,-4.132e-05,0.00012946,3315990,17807,DIRECTION_UNKNOWN
q158_high_low_range,alpha158,conditional,1h,2,Q3,-3.991e-05,0.00012213,3315990,17807,DIRECTION_UNKNOWN
q158_high_low_range,alpha158,conditional,1h,3,Q4,-3.412e-05,0.00017393,3315990,17807,DIRECTION_UNKNOWN
q158_high_low_range,alpha158,conditional,1h,4,Q5,8.672e-05,0.00034295,3315990,17807,DIRECTION_UNKNOWN
q158_high_low_range,alpha158,conditional,4h,0,Q1,-7.638e-05,0.00052326,3315183,17804,DIRECTION_UNKNOWN
q158_high_low_range,alpha158,conditional,4h,1,Q2,-0.00015463,0.00054683,3315183,17804,DIRECTION_UNKNOWN
q158_high_low_range,alpha158,conditional,4h,2,Q3,-0.00017742,0.00055811,3315183,17804,DIRECTION_UNKNOWN
q158_high_low_range,alpha158,conditional,4h,3,Q4,-9.681e-05,0.00059795,3315183,17804,DIRECTION_UNKNOWN
q158_high_low_range,alpha158,conditional,4h,4,Q5,0.00028975,0.00077037,3315183,17804,DIRECTION_UNKNOWN
q158_high_low_range,alpha158,conditional,24h,0,Q1,-0.00025388,0.00125759,3309840,17784,DIRECTION_UNKNOWN
q158_high_low_range,alpha158,conditional,24h,1,Q2,-0.00093793,0.00100777,3309840,17784,DIRECTION_UNKNOWN
q158_high_low_range,alpha158,conditional,24h,2,Q3,-0.00090581,0.00148375,3309840,17784,DIRECTION_UNKNOWN
q158_high_low_range,alpha158,conditional,24h,3,Q4,-0.00058367,0.00098648,3309840,17784,DIRECTION_UNKNOWN
q158_high_low_range,alpha158,conditional,24h,4,Q5,0.00155335,0.00077395,3309840,17784,DIRECTION_UNKNOWN
q158_high_low_range,alpha158,conditional,72h,0,Q1,-0.00093124,0.00077361,3297072,17736,DIRECTION_UNKNOWN
q158_high_low_range,alpha158,conditional,72h,1,Q2,-0.0028832,-0.00188522,3297072,17736,DIRECTION_UNKNOWN
q158_high_low_range,alpha158,conditional,72h,2,Q3,-0.00278617,-0.00198532,3297072,17736,DIRECTION_UNKNOWN
q158_high_low_range,alpha158,conditional,72h,3,Q4,-0.00160577,-0.00036696,3297072,17736,DIRECTION_UNKNOWN
q158_high_low_range,alpha158,conditional,72h,4,Q5,0.0043126,0.00312713,3297072,17736,DIRECTION_UNKNOWN
tech_macd,technical,positive,1h,0,Q1,5.18e-06,0.00021029,3315990,17807,COMPUTED
tech_macd,technical,positive,1h,1,Q2,-1.57e-05,0.00016564,3315990,17807,COMPUTED
tech_macd,technical,positive,1h,2,Q3,-2.696e-05,0.0001668,3315990,17807,COMPUTED
tech_macd,technical,positive,1h,3,Q4,-4.114e-05,0.00019439,3315990,17807,COMPUTED
tech_macd,technical,positive,1h,4,Q5,3.164e-05,0.00020488,3315990,17807,COMPUTED
tech_macd,technical,positive,4h,0,Q1,1.865e-05,0.00044456,3315183,17804,COMPUTED
tech_macd,technical,positive,4h,1,Q2,-0.00014372,0.00052505,3315183,17804,COMPUTED
tech_macd,technical,positive,4h,2,Q3,-9.548e-05,0.00060355,3315183,17804,COMPUTED
tech_macd,technical,positive,4h,3,Q4,-0.00011396,0.00048623,3315183,17804,COMPUTED
tech_macd,technical,positive,4h,4,Q5,0.00011887,0.00068145,3315183,17804,COMPUTED
tech_macd,technical,positive,24h,0,Q1,-0.00021585,0.00082611,3309840,17784,COMPUTED
tech_macd,technical,positive,24h,1,Q2,-0.00071965,0.00068387,3309840,17784,COMPUTED
tech_macd,technical,positive,24h,2,Q3,-0.00054097,0.00148827,3309840,17784,COMPUTED
tech_macd,technical,positive,24h,3,Q4,-0.00047247,0.00105201,3309840,17784,COMPUTED
tech_macd,technical,positive,24h,4,Q5,0.00082916,0.00131738,3309840,17784,COMPUTED
tech_macd,technical,positive,72h,0,Q1,-4.636e-05,-3.088e-05,3297072,17736,COMPUTED
tech_macd,technical,positive,72h,1,Q2,-0.00231225,-0.00181755,3297072,17736,COMPUTED
tech_macd,technical,positive,72h,2,Q3,-0.00154902,-0.00053147,3297072,17736,COMPUTED
tech_macd,technical,positive,72h,3,Q4,-0.00165574,-0.0012937,3297072,17736,COMPUTED
tech_macd,technical,positive,72h,4,Q5,0.00167956,0.00210942,3297072,17736,COMPUTED
tech_atr,technical,conditional,1h,0,Q1,-3.14e-06,0.00024838,3312266,17793,DIRECTION_UNKNOWN
tech_atr,technical,conditional,1h,1,Q2,-1.423e-05,0.00026515,3312266,17793,DIRECTION_UNKNOWN
tech_atr,technical,conditional,1h,2,Q3,-1.35e-05,0.0001893,3312266,17793,DIRECTION_UNKNOWN
tech_atr,technical,conditional,1h,3,Q4,-3.181e-05,0.00015648,3312266,17793,DIRECTION_UNKNOWN
tech_atr,technical,conditional,1h,4,Q5,3.91e-06,0.00016535,3312266,17793,DIRECTION_UNKNOWN
tech_atr,technical,conditional,4h,0,Q1,-2.14e-05,0.00063151,3311459,17790,DIRECTION_UNKNOWN
tech_atr,technical,conditional,4h,1,Q2,-5.813e-05,0.00069726,3311459,17790,DIRECTION_UNKNOWN
tech_atr,technical,conditional,4h,2,Q3,-6.142e-05,0.00061775,3311459,17790,DIRECTION_UNKNOWN
tech_atr,technical,conditional,4h,3,Q4,-0.00011979,0.00049055,3311459,17790,DIRECTION_UNKNOWN
tech_atr,technical,conditional,4h,4,Q5,1.27e-05,0.00049071,3311459,17790,DIRECTION_UNKNOWN
tech_atr,technical,conditional,24h,0,Q1,-0.00011649,0.00074236,3306116,17770,DIRECTION_UNKNOWN
tech_atr,technical,conditional,24h,1,Q2,1.14e-06,0.00156148,3306116,17770,DIRECTION_UNKNOWN
tech_atr,technical,conditional,24h,2,Q3,-0.00070194,0.00084452,3306116,17770,DIRECTION_UNKNOWN
tech_atr,technical,conditional,24h,3,Q4,-0.00067558,0.00048526,3306116,17770,DIRECTION_UNKNOWN
tech_atr,technical,conditional,24h,4,Q5,0.00020786,0.00113614,3306116,17770,DIRECTION_UNKNOWN
tech_atr,technical,conditional,72h,0,Q1,-0.00028847,-0.00031384,3293348,17722,DIRECTION_UNKNOWN
tech_atr,technical,conditional,72h,1,Q2,-0.00025191,0.00103915,3293348,17722,DIRECTION_UNKNOWN
tech_atr,technical,conditional,72h,2,Q3,-0.00313472,-0.00196936,3293348,17722,DIRECTION_UNKNOWN
tech_atr,technical,conditional,72h,3,Q4,-0.00173901,-0.00086248,3293348,17722,DIRECTION_UNKNOWN
tech_atr,technical,conditional,72h,4,Q5,0.00122085,0.00110863,3293348,17722,DIRECTION_UNKNOWN
mom_5h,momentum,positive,1h,0,Q1,3.996e-05,0.00022022,3314660,17802,COMPUTED
mom_5h,momentum,positive,1h,1,Q2,-1.555e-05,0.00018783,3314660,17802,COMPUTED
mom_5h,momentum,positive,1h,2,Q3,-5.053e-05,9.992e-05,3314660,17802,COMPUTED
mom_5h,momentum,positive,1h,3,Q4,-5.934e-05,0.0001363,3314660,17802,COMPUTED
mom_5h,momentum,positive,1h,4,Q5,2.994e-05,0.00016084,3314660,17802,COMPUTED
mom_5h,momentum,positive,4h,0,Q1,6.469e-05,0.00050744,3313853,17799,COMPUTED
mom_5h,momentum,positive,4h,1,Q2,-0.00015063,0.00047825,3313853,17799,COMPUTED
mom_5h,momentum,positive,4h,2,Q3,-0.00018327,0.00050688,3313853,17799,COMPUTED
mom_5h,momentum,positive,4h,3,Q4,-0.00014292,0.00052831,3313853,17799,COMPUTED
mom_5h,momentum,positive,4h,4,Q5,0.00018185,0.00066271,3313853,17799,COMPUTED
mom_5h,momentum,positive,24h,0,Q1,-2.072e-05,0.00087772,3308510,17779,COMPUTED
mom_5h,momentum,positive,24h,1,Q2,-0.0006453,0.00100143,3308510,17779,COMPUTED
mom_5h,momentum,positive,24h,2,Q3,-0.00082376,0.00092928,3308510,17779,COMPUTED
mom_5h,momentum,positive,24h,3,Q4,-0.00075108,0.00118786,3308510,17779,COMPUTED
mom_5h,momentum,positive,24h,4,Q5,0.00106516,0.00134477,3308510,17779,COMPUTED
mom_5h,momentum,positive,72h,0,Q1,7.064e-05,0.00064172,3295742,17731,COMPUTED
mom_5h,momentum,positive,72h,1,Q2,-0.00217807,-0.00176773,3295742,17731,COMPUTED
mom_5h,momentum,positive,72h,2,Q3,-0.00267249,-0.00180431,3295742,17731,COMPUTED
mom_5h,momentum,positive,72h,3,Q4,-0.0022629,-0.00071354,3295742,17731,COMPUTED
mom_5h,momentum,positive,72h,4,Q5,0.00302992,0.00317954,3295742,17731,COMPUTED
mom_10h,momentum,positive,1h,0,Q1,1.593e-05,0.000252,3313330,17797,COMPUTED
mom_10h,momentum,positive,1h,1,Q2,-3.121e-05,0.00016822,3313330,17797,COMPUTED
mom_10h,momentum,positive,1h,2,Q3,-3.674e-05,0.00018581,3313330,17797,COMPUTED
mom_10h,momentum,positive,1h,3,Q4,-4.594e-05,0.00016201,3313330,17797,COMPUTED
mom_10h,momentum,positive,1h,4,Q5,4.142e-05,0.00018401,3313330,17797,COMPUTED
mom_10h,momentum,positive,4h,0,Q1,-5.878e-05,0.00051599,3312523,17794,COMPUTED
mom_10h,momentum,positive,4h,1,Q2,-0.00015183,0.00045984,3312523,17794,COMPUTED
mom_10h,momentum,positive,4h,2,Q3,-0.00015379,0.00051159,3312523,17794,COMPUTED
mom_10h,momentum,positive,4h,3,Q4,-0.00012021,0.00059943,3312523,17794,COMPUTED
mom_10h,momentum,positive,4h,4,Q5,0.00025452,0.00078314,3312523,17794,COMPUTED
mom_10h,momentum,positive,24h,0,Q1,-0.0001688,0.00091141,3307180,17774,COMPUTED
mom_10h,momentum,positive,24h,1,Q2,-0.00069923,0.00088809,3307180,17774,COMPUTED
mom_10h,momentum,positive,24h,2,Q3,-0.00077474,0.00097807,3307180,17774,COMPUTED
mom_10h,momentum,positive,24h,3,Q4,-0.00058648,0.00141381,3307180,17774,COMPUTED
mom_10h,momentum,positive,24h,4,Q5,0.00099522,0.00099368,3307180,17774,COMPUTED
mom_10h,momentum,positive,72h,0,Q1,-0.00052597,0.00048196,3294412,17726,COMPUTED
