factor_name,category,expected_direction,horizon,bucket,bucket_label,mean_forward_return,median_forward_return,n_obs,n_periods,status
bb_zscore_20h,technical,negative,1h,2,Q3,-3.755e-05,0.00016317,3302069,17788,COMPUTED
bb_zscore_20h,technical,negative,1h,3,Q4,-1.086e-05,0.00015025,3302069,17788,COMPUTED
bb_zscore_20h,technical,negative,1h,4,Q5,1.344e-05,0.00026688,3302069,17788,COMPUTED
bb_zscore_20h,technical,negative,4h,0,Q1,0.00016482,0.00072072,3301271,17785,COMPUTED
bb_zscore_20h,technical,negative,4h,1,Q2,-0.00010855,0.00054279,3301271,17785,COMPUTED
bb_zscore_20h,technical,negative,4h,2,Q3,-0.00012354,0.00044092,3301271,17785,COMPUTED
bb_zscore_20h,technical,negative,4h,3,Q4,-9.489e-05,0.00058495,3301271,17785,COMPUTED
bb_zscore_20h,technical,negative,4h,4,Q5,-0.00011807,0.0004247,3301271,17785,COMPUTED
bb_zscore_20h,technical,negative,24h,0,Q1,0.00079175,0.00115891,3295951,17765,COMPUTED
bb_zscore_20h,technical,negative,24h,1,Q2,-0.0005462,0.0013604,3295951,17765,COMPUTED
bb_zscore_20h,technical,negative,24h,2,Q3,-0.00059557,0.00091345,3295951,17765,COMPUTED
bb_zscore_20h,technical,negative,24h,3,Q4,-0.00046149,0.00084765,3295951,17765,COMPUTED
bb_zscore_20h,technical,negative,24h,4,Q5,-0.0006371,0.00045843,3295951,17765,COMPUTED
bb_zscore_20h,technical,negative,72h,0,Q1,0.00259241,0.00213344,3283183,17717,COMPUTED
bb_zscore_20h,technical,negative,72h,1,Q2,-0.00204401,-0.00066533,3283183,17717,COMPUTED
bb_zscore_20h,technical,negative,72h,2,Q3,-0.00212727,-0.00089377,3283183,17717,COMPUTED
bb_zscore_20h,technical,negative,72h,3,Q4,-0.00184002,-0.00139781,3283183,17717,COMPUTED
bb_zscore_20h,technical,negative,72h,4,Q5,-0.00141394,-0.00011567,3283183,17717,COMPUTED
wq101_alpha101,wq101,conditional,1h,0,Q1,4.713e-05,0.00026776,3315990,17807,DIRECTION_UNKNOWN
wq101_alpha101,wq101,conditional,1h,1,Q2,2.093e-05,0.00025186,3315990,17807,DIRECTION_UNKNOWN
wq101_alpha101,wq101,conditional,1h,2,Q3,-3.575e-05,0.00018345,3315990,17807,DIRECTION_UNKNOWN
wq101_alpha101,wq101,conditional,1h,3,Q4,-4.111e-05,0.00015637,3315990,17807,DIRECTION_UNKNOWN
wq101_alpha101,wq101,conditional,1h,4,Q5,-3.995e-05,0.00010558,3315990,17807,DIRECTION_UNKNOWN
wq101_alpha101,wq101,conditional,4h,0,Q1,-2.058e-05,0.00062569,3315183,17804,DIRECTION_UNKNOWN
wq101_alpha101,wq101,conditional,4h,1,Q2,-4.92e-06,0.00071481,3315183,17804,DIRECTION_UNKNOWN
wq101_alpha101,wq101,conditional,4h,2,Q3,-9.112e-05,0.0005566,3315183,17804,DIRECTION_UNKNOWN
wq101_alpha101,wq101,conditional,4h,3,Q4,-0.00012337,0.00043878,3315183,17804,DIRECTION_UNKNOWN
wq101_alpha101,wq101,conditional,4h,4,Q5,2.256e-05,0.00061231,3315183,17804,DIRECTION_UNKNOWN
wq101_alpha101,wq101,conditional,24h,0,Q1,-4.3e-05,0.00076467,3309840,17784,DIRECTION_UNKNOWN
wq101_alpha101,wq101,conditional,24h,1,Q2,-0.00050654,0.00090595,3309840,17784,DIRECTION_UNKNOWN
wq101_alpha101,wq101,conditional,24h,2,Q3,-0.00048513,0.00099241,3309840,17784,DIRECTION_UNKNOWN
wq101_alpha101,wq101,conditional,24h,3,Q4,-0.00035038,0.00090131,3309840,17784,DIRECTION_UNKNOWN
wq101_alpha101,wq101,conditional,24h,4,Q5,0.00025534,0.001418,3309840,17784,DIRECTION_UNKNOWN
wq101_alpha101,wq101,conditional,72h,0,Q1,-0.00068315,-0.00024089,3297072,17736,DIRECTION_UNKNOWN
wq101_alpha101,wq101,conditional,72h,1,Q2,-0.00146661,-0.00121039,3297072,17736,DIRECTION_UNKNOWN
wq101_alpha101,wq101,conditional,72h,2,Q3,-0.00129957,-0.00088657,3297072,17736,DIRECTION_UNKNOWN
wq101_alpha101,wq101,conditional,72h,3,Q4,-0.00100081,-0.00010218,3297072,17736,DIRECTION_UNKNOWN
wq101_alpha101,wq101,conditional,72h,4,Q5,0.00054364,0.0009606,3297072,17736,DIRECTION_UNKNOWN
wq101_alpha12,wq101,conditional,1h,0,Q1,-1.474e-05,0.00018788,3315724,17806,DIRECTION_UNKNOWN
wq101_alpha12,wq101,conditional,1h,1,Q2,-1.789e-05,0.00017411,3315724,17806,DIRECTION_UNKNOWN
wq101_alpha12,wq101,conditional,1h,2,Q3,-4.1e-06,0.00023612,3315724,17806,DIRECTION_UNKNOWN
wq101_alpha12,wq101,conditional,1h,3,Q4,-1.953e-05,0.00018991,3315724,17806,DIRECTION_UNKNOWN
wq101_alpha12,wq101,conditional,1h,4,Q5,5.78e-06,0.00017804,3315724,17806,DIRECTION_UNKNOWN
wq101_alpha12,wq101,conditional,4h,0,Q1,3.168e-05,0.00054078,3314917,17803,DIRECTION_UNKNOWN
wq101_alpha12,wq101,conditional,4h,1,Q2,-7.214e-05,0.00055944,3314917,17803,DIRECTION_UNKNOWN
wq101_alpha12,wq101,conditional,4h,2,Q3,-6.847e-05,0.00052858,3314917,17803,DIRECTION_UNKNOWN
wq101_alpha12,wq101,conditional,4h,3,Q4,-5.21e-05,0.00067749,3314917,17803,DIRECTION_UNKNOWN
wq101_alpha12,wq101,conditional,4h,4,Q5,-6.459e-05,0.00051134,3314917,17803,DIRECTION_UNKNOWN
wq101_alpha12,wq101,conditional,24h,0,Q1,8.313e-05,0.00113738,3309574,17783,DIRECTION_UNKNOWN
wq101_alpha12,wq101,conditional,24h,1,Q2,-0.00028148,0.00122735,3309574,17783,DIRECTION_UNKNOWN
wq101_alpha12,wq101,conditional,24h,2,Q3,-0.00031295,0.00094869,3309574,17783,DIRECTION_UNKNOWN
wq101_alpha12,wq101,conditional,24h,3,Q4,-0.00041141,0.00106884,3309574,17783,DIRECTION_UNKNOWN
wq101_alpha12,wq101,conditional,24h,4,Q5,-0.00022578,0.00094069,3309574,17783,DIRECTION_UNKNOWN
wq101_alpha12,wq101,conditional,72h,0,Q1,0.00028485,0.00029806,3296806,17735,DIRECTION_UNKNOWN
wq101_alpha12,wq101,conditional,72h,1,Q2,-0.00136443,-0.00031944,3296806,17735,DIRECTION_UNKNOWN
wq101_alpha12,wq101,conditional,72h,2,Q3,-0.00100219,-0.00095483,3296806,17735,DIRECTION_UNKNOWN
wq101_alpha12,wq101,conditional,72h,3,Q4,-0.00132276,-0.00049207,3296806,17735,DIRECTION_UNKNOWN
wq101_alpha12,wq101,conditional,72h,4,Q5,-0.00053929,0.00036987,3296806,17735,DIRECTION_UNKNOWN
wq101_alpha53,wq101,conditional,1h,0,Q1,-3.199e-05,0.00011132,3313596,17798,DIRECTION_UNKNOWN
wq101_alpha53,wq101,conditional,1h,1,Q2,-4.534e-05,0.00016521,3313596,17798,DIRECTION_UNKNOWN
wq101_alpha53,wq101,conditional,1h,2,Q3,-8.37e-06,0.00018636,3313596,17798,DIRECTION_UNKNOWN
wq101_alpha53,wq101,conditional,1h,3,Q4,6.8e-07,0.00018367,3313596,17798,DIRECTION_UNKNOWN
wq101_alpha53,wq101,conditional,1h,4,Q5,2.991e-05,0.00022132,3313596,17798,DIRECTION_UNKNOWN
wq101_alpha53,wq101,conditional,4h,0,Q1,-6.463e-05,0.00048681,3312789,17795,DIRECTION_UNKNOWN
wq101_alpha53,wq101,conditional,4h,1,Q2,-0.00013564,0.00055945,3312789,17795,DIRECTION_UNKNOWN
wq101_alpha53,wq101,conditional,4h,2,Q3,-4.186e-05,0.00060283,3312789,17795,DIRECTION_UNKNOWN
wq101_alpha53,wq101,conditional,4h,3,Q4,-2.717e-05,0.00063414,3312789,17795,DIRECTION_UNKNOWN
wq101_alpha53,wq101,conditional,4h,4,Q5,3.493e-05,0.00065988,3312789,17795,DIRECTION_UNKNOWN
wq101_alpha53,wq101,conditional,24h,0,Q1,-7.057e-05,0.00106605,3307446,17775,DIRECTION_UNKNOWN
wq101_alpha53,wq101,conditional,24h,1,Q2,-0.00043458,0.00096678,3307446,17775,DIRECTION_UNKNOWN
wq101_alpha53,wq101,conditional,24h,2,Q3,-0.00031751,0.00112891,3307446,17775,DIRECTION_UNKNOWN
wq101_alpha53,wq101,conditional,24h,3,Q4,-0.00049555,0.00090632,3307446,17775,DIRECTION_UNKNOWN
wq101_alpha53,wq101,conditional,24h,4,Q5,7.691e-05,0.00103018,3307446,17775,DIRECTION_UNKNOWN
wq101_alpha53,wq101,conditional,72h,0,Q1,-0.00023567,0.00076805,3294678,17727,DIRECTION_UNKNOWN
wq101_alpha53,wq101,conditional,72h,1,Q2,-0.00136291,-0.00043322,3294678,17727,DIRECTION_UNKNOWN
wq101_alpha53,wq101,conditional,72h,2,Q3,-0.00099711,-0.0011785,3294678,17727,DIRECTION_UNKNOWN
wq101_alpha53,wq101,conditional,72h,3,Q4,-0.00148668,-0.00068073,3294678,17727,DIRECTION_UNKNOWN
wq101_alpha53,wq101,conditional,72h,4,Q5,-4.763e-05,0.00030441,3294678,17727,DIRECTION_UNKNOWN
q158_high_low_range,alpha158,conditional,1h,0,Q1,-1.817e-05,0.00015277,3315990,17807,DIRECTION_UNKNOWN
q158_high_low_range,alpha158,conditional,1h,1,Q2,-4.132e-05,0.00012946,3315990,17807,DIRECTION_UNKNOWN
q158_high_low_range,alpha158,conditional,1h,2,Q3,-3.991e-05,0.00012213,3315990,17807,DIRECTION_UNKNOWN
q158_high_low_range,alpha158,conditional,1h,3,Q4,-3.412e-05,0.00017393,3315990,17807,DIRECTION_UNKNOWN
q158_high_low_range,alpha158,conditional,1h,4,Q5,8.672e-05,0.00034295,3315990,17807,DIRECTION_UNKNOWN
q158_high_low_range,alpha158,conditional,4h,0,Q1,-7.638e-05,0.00052326,3315183,17804,DIRECTION_UNKNOWN
q158_high_low_range,alpha158,conditional,4h,1,Q2,-0.00015463,0.00054683,3315183,17804,DIRECTION_UNKNOWN
q158_high_low_range,alpha158,conditional,4h,2,Q3,-0.00017742,0.00055811,3315183,17804,DIRECTION_UNKNOWN
q158_high_low_range,alpha158,conditional,4h,3,Q4,-9.681e-05,0.00059795,3315183,17804,DIRECTION_UNKNOWN
q158_high_low_range,alpha158,conditional,4h,4,Q5,0.00028975,0.00077037,3315183,17804,DIRECTION_UNKNOWN
q158_high_low_range,alpha158,conditional,24h,0,Q1,-0.00025388,0.00125759,3309840,17784,DIRECTION_UNKNOWN
q158_high_low_range,alpha158,conditional,24h,1,Q2,-0.00093793,0.00100777,3309840,17784,DIRECTION_UNKNOWN
q158_high_low_range,alpha158,conditional,24h,2,Q3,-0.00090581,0.00148375,3309840,17784,DIRECTION_UNKNOWN
q158_high_low_range,alpha158,conditional,24h,3,Q4,-0.00058367,0.00098648,3309840,17784,DIRECTION_UNKNOWN
q158_high_low_range,alpha158,conditional,24h,4,Q5,0.00155335,0.00077395,3309840,17784,DIRECTION_UNKNOWN
q158_high_low_range,alpha158,conditional,72h,0,Q1,-0.00093124,0.00077361,3297072,17736,DIRECTION_UNKNOWN
q158_high_low_range,alpha158,conditional,72h,1,Q2,-0.0028832,-0.00188522,3297072,17736,DIRECTION_UNKNOWN
q158_high_low_range,alpha158,conditional,72h,2,Q3,-0.00278617,-0.00198532,3297072,17736,DIRECTION_UNKNOWN
q158_high_low_range,alpha158,conditional,72h,3,Q4,-0.00160577,-0.00036696,3297072,17736,DIRECTION_UNKNOWN
q158_high_low_range,alpha158,conditional,72h,4,Q5,0.0043126,0.00312713,3297072,17736,DIRECTION_UNKNOWN
vwap_dev_20h,alpha158_ohlcv,conditional,1h,0,Q1,1.011e-05,0.00023799,3302072,17788,DIRECTION_UNKNOWN
vwap_dev_20h,alpha158_ohlcv,conditional,1h,1,Q2,-2.566e-05,0.00015865,3302072,17788,DIRECTION_UNKNOWN
vwap_dev_20h,alpha158_ohlcv,conditional,1h,2,Q3,-5.536e-05,0.00012931,3302072,17788,DIRECTION_UNKNOWN
vwap_dev_20h,alpha158_ohlcv,conditional,1h,3,Q4,-5.832e-05,0.00011688,3302072,17788,DIRECTION_UNKNOWN
vwap_dev_20h,alpha158_ohlcv,conditional,1h,4,Q5,6.446e-05,0.00019975,3302072,17788,DIRECTION_UNKNOWN
vwap_dev_20h,alpha158_ohlcv,conditional,4h,0,Q1,-7.896e-05,0.00041898,3301274,17785,DIRECTION_UNKNOWN
vwap_dev_20h,alpha158_ohlcv,conditional,4h,1,Q2,-0.00016912,0.00046477,3301274,17785,DIRECTION_UNKNOWN
vwap_dev_20h,alpha158_ohlcv,conditional,4h,2,Q3,-0.00018289,0.00050889,3301274,17785,DIRECTION_UNKNOWN
vwap_dev_20h,alpha158_ohlcv,conditional,4h,3,Q4,-0.00013844,0.00055742,3301274,17785,DIRECTION_UNKNOWN
vwap_dev_20h,alpha158_ohlcv,conditional,4h,4,Q5,0.00029817,0.00087035,3301274,17785,DIRECTION_UNKNOWN
vwap_dev_20h,alpha158_ohlcv,conditional,24h,0,Q1,-0.00020761,0.00046874,3295954,17765,DIRECTION_UNKNOWN
vwap_dev_20h,alpha158_ohlcv,conditional,24h,1,Q2,-0.00071509,0.00106491,3295954,17765,DIRECTION_UNKNOWN
vwap_dev_20h,alpha158_ohlcv,conditional,24h,2,Q3,-0.00083178,0.00110425,3295954,17765,DIRECTION_UNKNOWN
vwap_dev_20h,alpha158_ohlcv,conditional,24h,3,Q4,-0.00075488,0.00134805,3295954,17765,DIRECTION_UNKNOWN
vwap_dev_20h,alpha158_ohlcv,conditional,24h,4,Q5,0.00109982,0.00130403,3295954,17765,DIRECTION_UNKNOWN
vwap_dev_20h,alpha158_ohlcv,conditional,72h,0,Q1,-0.00094231,-2.114e-05,3283186,17717,DIRECTION_UNKNOWN
vwap_dev_20h,alpha158_ohlcv,conditional,72h,1,Q2,-0.00232058,-0.00222766,3283186,17717,DIRECTION_UNKNOWN
vwap_dev_20h,alpha158_ohlcv,conditional,72h,2,Q3,-0.0024918,-0.00149967,3283186,17717,DIRECTION_UNKNOWN
vwap_dev_20h,alpha158_ohlcv,conditional,72h,3,Q4,-0.00229828,-0.00132858,3283186,17717,DIRECTION_UNKNOWN
vwap_dev_20h,alpha158_ohlcv,conditional,72h,4,Q5,0.00331609,0.00299315,3283186,17717,DIRECTION_UNKNOWN
wvma_20h,alpha158_ohlcv,negative,1h,0,Q1,3.27e-05,0.00024268,3301806,17787,COMPUTED
wvma_20h,alpha158_ohlcv,negative,1h,1,Q2,-2.77e-06,0.00024685,3301806,17787,COMPUTED
wvma_20h,alpha158_ohlcv,negative,1h,2,Q3,-4.29e-05,0.00017727,3301806,17787,COMPUTED
wvma_20h,alpha158_ohlcv,negative,1h,3,Q4,-3.562e-05,0.0001148,3301806,17787,COMPUTED
wvma_20h,alpha158_ohlcv,negative,1h,4,Q5,-1.914e-05,0.0001785,3301806,17787,COMPUTED
wvma_20h,alpha158_ohlcv,negative,4h,0,Q1,0.00017595,0.000687,3301008,17784,COMPUTED
wvma_20h,alpha158_ohlcv,negative,4h,1,Q2,-6.795e-05,0.00064672,3301008,17784,COMPUTED
wvma_20h,alpha158_ohlcv,negative,4h,2,Q3,-0.0001925,0.00046599,3301008,17784,COMPUTED
wvma_20h,alpha158_ohlcv,negative,4h,3,Q4,-0.00011445,0.00059841,3301008,17784,COMPUTED
wvma_20h,alpha158_ohlcv,negative,4h,4,Q5,-7.648e-05,0.00046492,3301008,17784,COMPUTED
wvma_20h,alpha158_ohlcv,negative,24h,0,Q1,0.00135903,0.0010272,3295688,17764,COMPUTED
wvma_20h,alpha158_ohlcv,negative,24h,1,Q2,-0.00046119,0.00086247,3295688,17764,COMPUTED
wvma_20h,alpha158_ohlcv,negative,24h,2,Q3,-0.00098635,0.00089304,3295688,17764,COMPUTED
wvma_20h,alpha158_ohlcv,negative,24h,3,Q4,-0.00089244,0.00111182,3295688,17764,COMPUTED
wvma_20h,alpha158_ohlcv,negative,24h,4,Q5,-0.00045685,0.00108947,3295688,17764,COMPUTED
wvma_20h,alpha158_ohlcv,negative,72h,0,Q1,0.00374472,0.00308729,3282920,17716,COMPUTED
wvma_20h,alpha158_ohlcv,negative,72h,1,Q2,-0.00154598,-0.00087164,3282920,17716,COMPUTED
wvma_20h,alpha158_ohlcv,negative,72h,2,Q3,-0.00279853,-0.00200931,3282920,17716,COMPUTED
wvma_20h,alpha158_ohlcv,negative,72h,3,Q4,-0.00279803,-0.00176585,3282920,17716,COMPUTED
wvma_20h,alpha158_ohlcv,negative,72h,4,Q5,-0.00143779,0.00031184,3282920,17716,COMPUTED
vol_ret_corr_20h,alpha158_ohlcv,conditional,1h,0,Q1,-3.028e-05,0.00019802,3301806,17787,DIRECTION_UNKNOWN
vol_ret_corr_20h,alpha158_ohlcv,conditional,1h,1,Q2,-4.831e-05,0.00015216,3301806,17787,DIRECTION_UNKNOWN
vol_ret_corr_20h,alpha158_ohlcv,conditional,1h,2,Q3,-1.001e-05,0.0001882,3301806,17787,DIRECTION_UNKNOWN
vol_ret_corr_20h,alpha158_ohlcv,conditional,1h,3,Q4,9.38e-06,0.00023205,3301806,17787,DIRECTION_UNKNOWN
vol_ret_corr_20h,alpha158_ohlcv,conditional,1h,4,Q5,1.223e-05,0.00023352,3301806,17787,DIRECTION_UNKNOWN
vol_ret_corr_20h,alpha158_ohlcv,conditional,4h,0,Q1,-0.00014021,0.00056095,3301008,17784,DIRECTION_UNKNOWN
vol_ret_corr_20h,alpha158_ohlcv,conditional,4h,1,Q2,-0.00010949,0.0006115,3301008,17784,DIRECTION_UNKNOWN
vol_ret_corr_20h,alpha158_ohlcv,conditional,4h,2,Q3,-5.874e-05,0.00060438,3301008,17784,DIRECTION_UNKNOWN
vol_ret_corr_20h,alpha158_ohlcv,conditional,4h,3,Q4,1.284e-05,0.0005262,3301008,17784,DIRECTION_UNKNOWN
vol_ret_corr_20h,alpha158_ohlcv,conditional,4h,4,Q5,2.339e-05,0.00069054,3301008,17784,DIRECTION_UNKNOWN
vol_ret_corr_20h,alpha158_ohlcv,conditional,24h,0,Q1,-0.00051342,0.00072452,3295688,17764,DIRECTION_UNKNOWN
vol_ret_corr_20h,alpha158_ohlcv,conditional,24h,1,Q2,-0.00056594,0.00121275,3295688,17764,DIRECTION_UNKNOWN
vol_ret_corr_20h,alpha158_ohlcv,conditional,24h,2,Q3,-0.00051754,0.00118364,3295688,17764,DIRECTION_UNKNOWN
vol_ret_corr_20h,alpha158_ohlcv,conditional,24h,3,Q4,-0.00031707,0.00143762,3295688,17764,DIRECTION_UNKNOWN
vol_ret_corr_20h,alpha158_ohlcv,conditional,24h,4,Q5,0.00049784,0.00054371,3295688,17764,DIRECTION_UNKNOWN
vol_ret_corr_20h,alpha158_ohlcv,conditional,72h,0,Q1,-0.00121374,0.00082708,3282920,17716,DIRECTION_UNKNOWN
vol_ret_corr_20h,alpha158_ohlcv,conditional,72h,1,Q2,-0.00182098,-0.00062411,3282920,17716,DIRECTION_UNKNOWN
vol_ret_corr_20h,alpha158_ohlcv,conditional,72h,2,Q3,-0.00193673,-0.00082005,3282920,17716,DIRECTION_UNKNOWN
vol_ret_corr_20h,alpha158_ohlcv,conditional,72h,3,Q4,-0.00075963,-0.00074034,3282920,17716,DIRECTION_UNKNOWN
