factor_name,category,expected_direction,horizon,raw_mean_rank_ic,direction_adjusted_mean_rank_ic,raw_rank_ic_std,direction_adjusted_rank_ic_std,raw_icir,direction_adjusted_icir,icir,t_stat,ic_win_rate_raw,ic_win_rate_adjusted,n_periods,n_symbols_avg,coverage,missing_rate,used_in_current_signal,status,formula_proxy,required_columns,lookback_window,notes,top_bucket_mean_return,bottom_bucket_mean_return,long_short_spread_mean,long_short_spread_t_stat,long_short_win_rate
tech_macd,technical,positive,4h,-0.01426664,-0.01426664,0.1212813,0.1212813,-0.117633,-0.117633,-0.117633,-15.6955,0.4489,0.4489,17803,186.2,3316259.0,0.0,False,COMPUTED,MACD histogram (EMA12-EMA26 signal),close,26,MACD histogram (EMA12-EMA26 signal),0.00011887,1.865e-05,0.00010022,1.6109,0.5051
tech_macd,technical,positive,24h,-0.00987531,-0.00987531,0.12675575,0.12675575,-0.077908,-0.077908,-0.077908,-10.3893,0.4657,0.4657,17783,186.2,3316259.0,0.0,False,COMPUTED,MACD histogram (EMA12-EMA26 signal),close,26,MACD histogram (EMA12-EMA26 signal),0.00082916,-0.00021585,0.00104501,6.2114,0.5063
tech_macd,technical,positive,72h,-0.00677206,-0.00677206,0.1204471,0.1204471,-0.056224,-0.056224,-0.056224,-7.4876,0.4722,0.4722,17735,186.2,3316259.0,0.0,False,COMPUTED,MACD histogram (EMA12-EMA26 signal),close,26,MACD histogram (EMA12-EMA26 signal),0.00167956,-4.636e-05,0.00172592,5.5138,0.5002
tech_atr,technical,conditional,1h,0.00448718,0.00448718,0.13157186,0.13157186,0.034104,0.034104,0.034104,4.5491,0.5139,0.5139,17792,186.2,3312535.0,0.001123,False,DIRECTION_UNKNOWN,Average True Range 14 bars,high|low|close,15,Average True Range 14 bars,3.91e-06,-3.14e-06,7.05e-06,0.2502,0.51
tech_atr,technical,conditional,4h,0.0056731,0.0056731,0.13590565,0.13590565,0.041743,0.041743,0.041743,5.5676,0.5142,0.5142,17790,186.2,3312535.0,0.001123,False,DIRECTION_UNKNOWN,Average True Range 14 bars,high|low|close,15,Average True Range 14 bars,1.27e-05,-2.14e-05,3.411e-05,0.5914,0.5129
tech_atr,technical,conditional,24h,0.0153397,0.0153397,0.13859386,0.13859386,0.110681,0.110681,0.110681,14.7542,0.5474,0.5474,17770,186.2,3312535.0,0.001123,False,DIRECTION_UNKNOWN,Average True Range 14 bars,high|low|close,15,Average True Range 14 bars,0.00020786,-0.00011649,0.00032435,2.1431,0.5228
tech_atr,technical,conditional,72h,0.02270445,0.02270445,0.13529779,0.13529779,0.167811,0.167811,0.167811,22.3397,0.5748,0.5748,17722,186.2,3312535.0,0.001123,False,DIRECTION_UNKNOWN,Average True Range 14 bars,high|low|close,15,Average True Range 14 bars,0.00122085,-0.00028847,0.00150933,5.2807,0.5324
mom_5h,momentum,positive,1h,-0.03232238,-0.03232238,0.16119371,0.16119371,-0.200519,-0.200519,-0.200519,-26.7533,0.4135,0.4135,17801,186.2,3314929.0,0.000401,False,COMPUTED,close / close_5h_ago - 1,close,5,close / close_5h_ago - 1,2.994e-05,3.996e-05,-1.002e-05,-0.2435,0.4872
mom_5h,momentum,positive,4h,-0.03201986,-0.03201986,0.16052206,0.16052206,-0.199473,-0.199473,-0.199473,-26.6123,0.4119,0.4119,17799,186.2,3314929.0,0.000401,False,COMPUTED,close / close_5h_ago - 1,close,5,close / close_5h_ago - 1,0.00018185,6.469e-05,0.00011716,1.4337,0.4991
mom_5h,momentum,positive,24h,-0.02102885,-0.02102885,0.16021699,0.16021699,-0.131252,-0.131252,-0.131252,-17.5009,0.4403,0.4403,17779,186.2,3314929.0,0.000401,False,COMPUTED,close / close_5h_ago - 1,close,5,close / close_5h_ago - 1,0.00106516,-2.072e-05,0.00108588,5.4255,0.5104
mom_5h,momentum,positive,72h,-0.01063559,-0.01063559,0.15166497,0.15166497,-0.070126,-0.070126,-0.070126,-9.3378,0.4667,0.4667,17731,186.2,3314929.0,0.000401,False,COMPUTED,close / close_5h_ago - 1,close,5,close / close_5h_ago - 1,0.00302992,7.064e-05,0.00295928,7.9877,0.5174
mom_10h,momentum,positive,1h,-0.0271932,-0.0271932,0.15935783,0.15935783,-0.170642,-0.170642,-0.170642,-22.764,0.4276,0.4276,17796,186.2,3313599.0,0.000802,False,COMPUTED,close / close_10h_ago - 1,close,10,close / close_10h_ago - 1,4.142e-05,1.593e-05,2.549e-05,0.614,0.4979
mom_10h,momentum,positive,4h,-0.02989811,-0.02989811,0.16127079,0.16127079,-0.185391,-0.185391,-0.185391,-24.73,0.4178,0.4178,17794,186.2,3313599.0,0.000802,False,COMPUTED,close / close_10h_ago - 1,close,10,close / close_10h_ago - 1,0.00025452,-5.878e-05,0.00031329,3.7655,0.5056
mom_10h,momentum,positive,24h,-0.02657521,-0.02657521,0.16477759,0.16477759,-0.161279,-0.161279,-0.161279,-21.5016,0.4291,0.4291,17774,186.2,3313599.0,0.000802,False,COMPUTED,close / close_10h_ago - 1,close,10,close / close_10h_ago - 1,0.00099522,-0.0001688,0.00116402,5.6759,0.5034
mom_10h,momentum,positive,72h,-0.01379903,-0.01379903,0.15550158,0.15550158,-0.088739,-0.088739,-0.088739,-11.8146,0.4636,0.4636,17726,186.2,3313599.0,0.000802,False,COMPUTED,close / close_10h_ago - 1,close,10,close / close_10h_ago - 1,0.00328799,-0.00052597,0.00381396,10.1257,0.521
mom_40h,momentum,positive,1h,-0.01770317,-0.01770317,0.16223065,0.16223065,-0.109123,-0.109123,-0.109123,-14.545,0.456,0.456,17766,186.0,3305619.0,0.003208,False,COMPUTED,close / close_40h_ago - 1,close,40,close / close_40h_ago - 1,4.59e-05,-1.895e-05,6.485e-05,1.572,0.5094
mom_40h,momentum,positive,4h,-0.02549915,-0.02549915,0.1653951,0.1653951,-0.154171,-0.154171,-0.154171,-20.5482,0.4346,0.4346,17764,186.0,3305619.0,0.003208,False,COMPUTED,close / close_40h_ago - 1,close,40,close / close_40h_ago - 1,0.00019969,-5.092e-05,0.00025061,3.0251,0.5108
mom_40h,momentum,positive,24h,-0.02843374,-0.02843374,0.1687171,0.1687171,-0.168529,-0.168529,-0.168529,-22.4492,0.4358,0.4358,17744,186.0,3305619.0,0.003208,False,COMPUTED,close / close_40h_ago - 1,close,40,close / close_40h_ago - 1,0.00117571,-0.00019596,0.00137167,6.5864,0.517
mom_40h,momentum,positive,72h,-0.0214869,-0.0214869,0.16479893,0.16479893,-0.130383,-0.130383,-0.130383,-17.3443,0.4563,0.4563,17696,186.0,3305619.0,0.003208,False,COMPUTED,close / close_40h_ago - 1,close,40,close / close_40h_ago - 1,0.00426349,-0.00150685,0.00577034,15.2247,0.5283
rev_3h,reversal,positive,1h,0.03438465,0.03438465,0.16209292,0.16209292,0.212129,0.212129,0.212129,28.304,0.5967,0.5967,17803,186.2,3315461.0,0.000241,False,COMPUTED,-(close / close_3h_ago - 1); formula is already sign-inverted to represent reversal hypothesis; higher factor_value means stronger prior loser / stronger reversal signal. expected_direction set to positive to avoid double inversion in direction-adjusted IC.,close,3,-(close / close_3h_ago - 1); formula is already sign-inverted to represent reversal hypothesis; higher factor_value means stronger prior loser / stronger reversal signal. expected_direction set to positive to avoid double inversion in direction-adjusted IC.,4.108e-05,1.152e-05,2.956e-05,0.7156,0.5152
rev_3h,reversal,positive,4h,0.03179481,0.03179481,0.15932817,0.15932817,0.199556,0.199556,0.199556,26.6248,0.5858,0.5858,17801,186.2,3315461.0,0.000241,False,COMPUTED,-(close / close_3h_ago - 1); formula is already sign-inverted to represent reversal hypothesis; higher factor_value means stronger prior loser / stronger reversal signal. expected_direction set to positive to avoid double inversion in direction-adjusted IC.,close,3,-(close / close_3h_ago - 1); formula is already sign-inverted to represent reversal hypothesis; higher factor_value means stronger prior loser / stronger reversal signal. expected_direction set to positive to avoid double inversion in direction-adjusted IC.,6.527e-05,0.00012773,-6.245e-05,-0.7788,0.5049
rev_3h,reversal,positive,24h,0.01720871,0.01720871,0.15715378,0.15715378,0.109502,0.109502,0.109502,14.6016,0.5477,0.5477,17781,186.2,3315461.0,0.000241,False,COMPUTED,-(close / close_3h_ago - 1); formula is already sign-inverted to represent reversal hypothesis; higher factor_value means stronger prior loser / stronger reversal signal. expected_direction set to positive to avoid double inversion in direction-adjusted IC.,close,3,-(close / close_3h_ago - 1); formula is already sign-inverted to represent reversal hypothesis; higher factor_value means stronger prior loser / stronger reversal signal. expected_direction set to positive to avoid double inversion in direction-adjusted IC.,0.0001679,0.00096177,-0.00079387,-4.0589,0.491
rev_3h,reversal,positive,72h,0.00799398,0.00799398,0.14892556,0.14892556,0.053678,0.053678,0.053678,7.148,0.5246,0.5246,17733,186.2,3315461.0,0.000241,False,COMPUTED,-(close / close_3h_ago - 1); formula is already sign-inverted to represent reversal hypothesis; higher factor_value means stronger prior loser / stronger reversal signal. expected_direction set to positive to avoid double inversion in direction-adjusted IC.,close,3,-(close / close_3h_ago - 1); formula is already sign-inverted to represent reversal hypothesis; higher factor_value means stronger prior loser / stronger reversal signal. expected_direction set to positive to avoid double inversion in direction-adjusted IC.,0.00057565,0.00268465,-0.002109,-5.7791,0.4913
rev_10h,reversal,positive,1h,0.0271932,0.0271932,0.15935783,0.15935783,0.170642,0.170642,0.170642,22.764,0.5724,0.5724,17796,186.2,3313599.0,0.000802,False,COMPUTED,-(close / close_10h_ago - 1); formula is already sign-inverted to represent reversal hypothesis; higher factor_value means stronger prior loser / stronger reversal signal. expected_direction set to positive to avoid double inversion in direction-adjusted IC.,close,10,-(close / close_10h_ago - 1); formula is already sign-inverted to represent reversal hypothesis; higher factor_value means stronger prior loser / stronger reversal signal. expected_direction set to positive to avoid double inversion in direction-adjusted IC.,1.736e-05,3.896e-05,-2.161e-05,-0.523,0.5018
rev_10h,reversal,positive,4h,0.02989811,0.02989811,0.16127079,0.16127079,0.185391,0.185391,0.185391,24.73,0.5822,0.5822,17794,186.2,3313599.0,0.000802,False,COMPUTED,-(close / close_10h_ago - 1); formula is already sign-inverted to represent reversal hypothesis; higher factor_value means stronger prior loser / stronger reversal signal. expected_direction set to positive to avoid double inversion in direction-adjusted IC.,close,10,-(close / close_10h_ago - 1); formula is already sign-inverted to represent reversal hypothesis; higher factor_value means stronger prior loser / stronger reversal signal. expected_direction set to positive to avoid double inversion in direction-adjusted IC.,-5.873e-05,0.00024768,-0.00030641,-3.6977,0.4926
rev_10h,reversal,positive,24h,0.02657521,0.02657521,0.16477759,0.16477759,0.161279,0.161279,0.161279,21.5016,0.5709,0.5709,17774,186.2,3313599.0,0.000802,False,COMPUTED,-(close / close_10h_ago - 1); formula is already sign-inverted to represent reversal hypothesis; higher factor_value means stronger prior loser / stronger reversal signal. expected_direction set to positive to avoid double inversion in direction-adjusted IC.,close,10,-(close / close_10h_ago - 1); formula is already sign-inverted to represent reversal hypothesis; higher factor_value means stronger prior loser / stronger reversal signal. expected_direction set to positive to avoid double inversion in direction-adjusted IC.,-0.00016778,0.00097555,-0.00114333,-5.5869,0.495
rev_10h,reversal,positive,72h,0.01379903,0.01379903,0.15550158,0.15550158,0.088739,0.088739,0.088739,11.8146,0.5364,0.5364,17726,186.2,3313599.0,0.000802,False,COMPUTED,-(close / close_10h_ago - 1); formula is already sign-inverted to represent reversal hypothesis; higher factor_value means stronger prior loser / stronger reversal signal. expected_direction set to positive to avoid double inversion in direction-adjusted IC.,close,10,-(close / close_10h_ago - 1); formula is already sign-inverted to represent reversal hypothesis; higher factor_value means stronger prior loser / stronger reversal signal. expected_direction set to positive to avoid double inversion in direction-adjusted IC.,-0.00050853,0.00326079,-0.00376933,-10.022,0.4778
rev_24h,reversal,positive,1h,0.02242194,0.02242194,0.16163382,0.16163382,0.138721,0.138721,0.138721,18.4983,0.5598,0.5598,17782,186.1,3309875.0,0.001925,False,COMPUTED,-(close / close_24h_ago - 1); formula is already sign-inverted to represent reversal hypothesis; higher factor_value means stronger prior loser / stronger reversal signal. expected_direction set to positive to avoid double inversion in direction-adjusted IC.,close,24,-(close / close_24h_ago - 1); formula is already sign-inverted to represent reversal hypothesis; higher factor_value means stronger prior loser / stronger reversal signal. expected_direction set to positive to avoid double inversion in direction-adjusted IC.,-1.826e-05,5.729e-05,-7.555e-05,-1.8219,0.4947
