factor_name,category,expected_direction,horizon,raw_mean_rank_ic,direction_adjusted_mean_rank_ic,after_funding_raw_mean_rank_ic,after_funding_direction_adjusted_mean_rank_ic,after_funding_t_stat,after_funding_n_periods,raw_rank_ic_std,direction_adjusted_rank_ic_std,raw_icir,direction_adjusted_icir,icir,t_stat,ic_win_rate_raw,ic_win_rate_adjusted,n_periods,n_symbols_avg,coverage,missing_rate,used_in_current_signal,status,formula_proxy,required_columns,lookback_window,notes,top_bucket_mean_return,bottom_bucket_mean_return,long_short_spread_mean,long_short_spread_median,long_short_spread_t_stat,long_short_win_rate,top_bucket_top1pct_abs_share,bottom_bucket_top1pct_abs_share,bucket_tail_diagnosis,after_funding_top_bucket_mean_return,after_funding_bottom_bucket_mean_return,after_funding_long_short_spread_mean,after_funding_long_short_spread_median,after_funding_long_short_spread_t_stat,after_funding_long_short_win_rate,after_funding_coverage_rate,after_funding_bucket_tail_diagnosis,funding_adjusted_edge_flip,long_short_spread_std,long_short_spread_annualized_return,long_short_spread_annualized_vol,long_short_spread_max_drawdown,long_short_spread_positive_period_rate,n_monthly_periods,annualization_method
volatility_20h,volatility,negative,24h,-0.08912413,0.08912413,-0.08676149,0.08676149,-54.7221,17764,0.21099358,0.21099358,-0.422402,0.422402,-0.422402,-56.2984,0.319,0.681,17764,186.1,3310939,0.667201,False,COMPUTED,"rolling std of returns, 20 bars",close,21,"rolling std of returns, 20 bars",-0.000347,0.00138556,-0.00173257,0.00127723,-7.1178,0.5177,0.060868,0.050192,MEAN_SPREAD_OUTLIER_DOMINATED,-0.00037915,0.00206173,-0.00244088,0.00054113,-10.0028,0.5074,1.0,MEAN_SPREAD_OUTLIER_DOMINATED,False,0.00565187,-0.67457596,0.01957866,-0.06456155,0.4,25,per_bar_mean_x_bars_per_year
volatility_20h,volatility,negative,72h,-0.1000624,0.1000624,-0.09699448,0.09699448,-61.4895,17716,0.209769,0.209769,-0.477012,0.477012,-0.477012,-63.491,0.3003,0.6997,17716,186.1,3310939,0.667201,False,COMPUTED,"rolling std of returns, 20 bars",close,21,"rolling std of returns, 20 bars",-0.00096568,0.00432527,-0.00529095,0.00128864,-11.6192,0.5106,0.050776,0.047444,MEAN_SPREAD_OUTLIER_DOMINATED,-0.00095021,0.00589885,-0.00684907,-0.00030515,-14.9318,0.4973,1.0,ROBUST_SPREAD_NEGATIVE,False,0.01856009,-0.70247649,0.06429403,-0.18700632,0.4,25,per_bar_mean_x_bars_per_year
rsi_14h,technical,negative,1h,-0.02798698,0.02798698,-0.02803973,0.02803973,-26.578,17792,0.14073293,0.14073293,-0.198866,0.198866,-0.198866,-26.5261,0.4138,0.5862,17792,186.2,3312535,0.667041,False,COMPUTED,Wilder RSI 14,close,14,Wilder RSI 14,-1.539e-05,6.373e-05,-7.912e-05,-2.8e-06,-2.094,0.4996,0.070815,0.06507,ROBUST_SPREAD_NEGATIVE,-7.34e-06,8.4e-05,-9.134e-05,-1.385e-05,-2.4159,0.4985,1.0,ROBUST_SPREAD_NEGATIVE,False,0.0002194,-0.7420326,0.00076004,-0.0022254,0.28,25,per_bar_mean_x_bars_per_year
rsi_14h,technical,negative,4h,-0.03355402,0.03355402,-0.03372513,0.03372513,-31.0913,17790,0.14467608,0.14467608,-0.231925,0.231925,-0.231925,-30.934,0.401,0.599,17790,186.2,3312535,0.667041,False,COMPUTED,Wilder RSI 14,close,14,Wilder RSI 14,-0.00016169,0.00023232,-0.00039401,-0.00019224,-5.2114,0.4903,0.06779,0.062139,ROBUST_SPREAD_NEGATIVE,-0.00012821,0.00030994,-0.00043815,-0.00023248,-5.7903,0.4885,1.0,ROBUST_SPREAD_NEGATIVE,False,0.00084026,-0.92984609,0.00291076,-0.01097409,0.28,25,per_bar_mean_x_bars_per_year
rsi_14h,technical,negative,24h,-0.02874556,0.02874556,-0.02892137,0.02892137,-26.2593,17770,0.14672334,0.14672334,-0.195917,0.195917,-0.195917,-26.1165,0.4165,0.5835,17770,186.2,3312535,0.667041,False,COMPUTED,Wilder RSI 14,close,14,Wilder RSI 14,-0.00067882,0.00109953,-0.00177836,-0.00087393,-9.2251,0.4834,0.052402,0.055569,ROBUST_SPREAD_NEGATIVE,-0.00048202,0.00150394,-0.00198595,-0.00102218,-10.2651,0.4799,1.0,ROBUST_SPREAD_NEGATIVE,False,0.00461314,-0.76414668,0.01598038,-0.0514794,0.4,25,per_bar_mean_x_bars_per_year
rsi_14h,technical,negative,72h,-0.01585684,0.01585684,-0.01579938,0.01579938,-15.3731,17722,0.1367346,0.1367346,-0.115968,0.115968,-0.115968,-15.4381,0.4571,0.5429,17722,186.2,3312535,0.667041,False,COMPUTED,Wilder RSI 14,close,14,Wilder RSI 14,-0.0020751,0.00364516,-0.00572026,-0.00296022,-16.2301,0.4627,0.046935,0.052449,ROBUST_SPREAD_NEGATIVE,-0.00152452,0.00464773,-0.00617225,-0.00324339,-17.3629,0.4605,1.0,ROBUST_SPREAD_NEGATIVE,False,0.01061642,-0.70158325,0.03677637,-0.14412157,0.32,25,per_bar_mean_x_bars_per_year
bb_zscore_20h,technical,negative,1h,-0.03048061,0.03048061,-0.03051691,0.03051691,-29.5593,17787,0.13767087,0.13767087,-0.221402,0.221402,-0.221402,-29.5279,0.4026,0.5974,17787,185.6,3302335,0.668066,False,COMPUTED,(close - mean20) / std20,close,20,(close - mean20) / std20,1.344e-05,4.331e-05,-2.987e-05,5.202e-05,-0.82,0.5061,0.069781,0.066193,MEAN_SPREAD_OUTLIER_DOMINATED,2.13e-05,6.017e-05,-3.887e-05,4.515e-05,-1.0664,0.5051,1.0,MEAN_SPREAD_OUTLIER_DOMINATED,False,0.00021817,-0.29500906,0.00075577,-0.00184596,0.32,25,per_bar_mean_x_bars_per_year
bb_zscore_20h,technical,negative,4h,-0.03344427,0.03344427,-0.03361796,0.03361796,-31.9585,17785,0.14026555,0.14026555,-0.238435,0.238435,-0.238435,-31.7978,0.3966,0.6034,17785,185.6,3302335,0.668066,False,COMPUTED,(close - mean20) / std20,close,20,(close - mean20) / std20,-0.00011807,0.00016482,-0.00028289,-9.325e-05,-3.9148,0.4957,0.067219,0.062723,ROBUST_SPREAD_NEGATIVE,-8.425e-05,0.00022944,-0.00031368,-0.00011528,-4.3373,0.4937,1.0,ROBUST_SPREAD_NEGATIVE,False,0.00068646,-0.65489417,0.00237796,-0.00833524,0.36,25,per_bar_mean_x_bars_per_year
bb_zscore_20h,technical,negative,24h,-0.02511886,0.02511886,-0.02538522,0.02538522,-24.1693,17765,0.13996475,0.13996475,-0.179466,0.179466,-0.179466,-23.9201,0.4211,0.5789,17765,185.6,3302335,0.668066,False,COMPUTED,(close - mean20) / std20,close,20,(close - mean20) / std20,-0.0006371,0.00079175,-0.00142885,-0.00047699,-7.8793,0.4904,0.053095,0.05611,ROBUST_SPREAD_NEGATIVE,-0.00043855,0.00112824,-0.00156679,-0.00055171,-8.6049,0.4882,1.0,ROBUST_SPREAD_NEGATIVE,False,0.00349281,-0.64845068,0.01209946,-0.04294962,0.36,25,per_bar_mean_x_bars_per_year
bb_zscore_20h,technical,negative,72h,-0.01439489,0.01439489,-0.01438994,0.01438994,-14.8396,17717,0.12906119,0.12906119,-0.111535,0.111535,-0.111535,-14.8459,0.4524,0.5476,17717,185.6,3302335,0.668066,False,COMPUTED,(close - mean20) / std20,close,20,(close - mean20) / std20,-0.00141394,0.00259241,-0.00400635,-0.00180906,-11.7047,0.4769,0.047163,0.05213,ROBUST_SPREAD_NEGATIVE,-0.00086496,0.00342607,-0.00429103,-0.00193326,-12.4321,0.4755,1.0,ROBUST_SPREAD_NEGATIVE,False,0.00766079,-0.53390072,0.02653774,-0.10739376,0.28,25,per_bar_mean_x_bars_per_year
wq101_alpha101,wq101,conditional,1h,-0.0253921,-0.0253921,-0.0253559,-0.0253559,-28.9447,17805,0.11690964,0.11690964,-0.217194,-0.217194,-0.217194,-28.9814,0.4033,0.4033,17805,186.2,3316259,0.666667,False,DIRECTION_UNKNOWN,(close - open) / (high - low + eps); direction intentionally set to conditional to avoid post-hoc fitting,open|high|low|close,1,(close - open) / (high - low + eps); direction intentionally set to conditional to avoid post-hoc fitting,-3.969e-05,4.72e-05,-8.689e-05,-0.0001783,-2.7264,0.4805,0.068173,0.068547,ROBUST_SPREAD_NEGATIVE,-2.523e-05,5.642e-05,-8.165e-05,-0.0001714,-2.5603,0.4806,1.0,ROBUST_SPREAD_NEGATIVE,False,0.00023398,-0.77222104,0.00081053,-0.00250195,0.44,25,per_bar_mean_x_bars_per_year
wq101_alpha101,wq101,conditional,4h,-0.01980592,-0.01980592,-0.01984644,-0.01984644,-22.6348,17803,0.11698912,0.11698912,-0.169297,-0.169297,-0.169297,-22.589,0.4315,0.4315,17803,186.2,3316259,0.666667,False,DIRECTION_UNKNOWN,(close - open) / (high - low + eps); direction intentionally set to conditional to avoid post-hoc fitting,open|high|low|close,1,(close - open) / (high - low + eps); direction intentionally set to conditional to avoid post-hoc fitting,2.249e-05,-2.064e-05,4.313e-05,-9.292e-05,0.6755,0.4943,0.065405,0.066709,MIXED_OR_WEAK,7.722e-05,1.871e-05,5.851e-05,-7.668e-05,0.9152,0.4947,1.0,MIXED_OR_WEAK,False,0.00050964,0.0898167,0.00176546,-0.00207356,0.48,25,per_bar_mean_x_bars_per_year
wq101_alpha101,wq101,conditional,24h,-0.00869665,-0.00869665,-0.00890735,-0.00890735,-10.2785,17783,0.11556801,0.11556801,-0.075251,-0.075251,-0.075251,-10.035,0.4686,0.4686,17783,186.2,3316259,0.666667,False,DIRECTION_UNKNOWN,(close - open) / (high - low + eps); direction intentionally set to conditional to avoid post-hoc fitting,open|high|low|close,1,(close - open) / (high - low + eps); direction intentionally set to conditional to avoid post-hoc fitting,0.00025642,-4.103e-05,0.00029745,5.73e-06,1.8615,0.5002,0.054413,0.053091,DIRECTIONALLY_CLEAN_THIN_EDGE,0.00052751,0.00019352,0.00033399,1.592e-05,2.081,0.5005,1.0,DIRECTIONALLY_CLEAN_THIN_EDGE,False,0.00128739,0.14809028,0.00445965,-0.00196254,0.56,25,per_bar_mean_x_bars_per_year
wq101_alpha101,wq101,conditional,72h,-0.00293277,-0.00293277,-0.00304339,-0.00304339,-3.605,17735,0.11240131,0.11240131,-0.026092,-0.026092,-0.026092,-3.4747,0.4853,0.4853,17735,186.2,3316259,0.666667,False,DIRECTION_UNKNOWN,(close - open) / (high - low + eps); direction intentionally set to conditional to avoid post-hoc fitting,open|high|low|close,1,(close - open) / (high - low + eps); direction intentionally set to conditional to avoid post-hoc fitting,0.00054584,-0.0006719,0.00121774,0.00035073,4.093,0.5047,0.048774,0.046763,DIRECTIONALLY_CLEAN_THIN_EDGE,0.00125672,-3.687e-05,0.0012936,0.00036104,4.3092,0.5051,1.0,DIRECTIONALLY_CLEAN_THIN_EDGE,False,0.00265469,0.16277572,0.00919611,-0.00296,0.6,25,per_bar_mean_x_bars_per_year
wq101_alpha12,wq101,conditional,1h,0.00694147,0.00694147,0.00689707,0.00689707,9.4757,17804,0.09712587,0.09712587,0.071469,0.071469,0.071469,9.5362,0.5286,0.5286,17804,186.2,3315993,0.666693,False,DIRECTION_UNKNOWN,sign(dvol) * (-dclose); lookback=2 because delta(1) needs t and t-1,volume|close,2,sign(dvol) * (-dclose); lookback=2 because delta(1) needs t and t-1,5.49e-06,-1.391e-05,1.941e-05,5.146e-05,0.7133,0.508,0.068362,0.067827,DIRECTIONALLY_CLEAN_THIN_EDGE,1.669e-05,8.1e-07,1.588e-05,4.754e-05,0.5832,0.5068,1.0,DIRECTIONALLY_CLEAN_THIN_EDGE,False,0.00016793,0.09575912,0.00058172,-0.00071922,0.48,25,per_bar_mean_x_bars_per_year
wq101_alpha12,wq101,conditional,4h,0.00829002,0.00829002,0.00820265,0.00820265,11.1912,17802,0.09781487,0.09781487,0.084752,0.084752,0.084752,11.308,0.5408,0.5408,17802,186.2,3315993,0.666693,False,DIRECTION_UNKNOWN,sign(dvol) * (-dclose); lookback=2 because delta(1) needs t and t-1,volume|close,2,sign(dvol) * (-dclose); lookback=2 because delta(1) needs t and t-1,-6.671e-05,3.206e-05,-9.877e-05,8.294e-05,-1.7995,0.5062,0.066038,0.065777,MEAN_SPREAD_OUTLIER_DOMINATED,-2.27e-05,9.054e-05,-0.00011325,6.909e-05,-2.0607,0.5049,1.0,MEAN_SPREAD_OUTLIER_DOMINATED,False,0.00030057,-0.21179472,0.00104122,-0.00288048,0.56,25,per_bar_mean_x_bars_per_year
wq101_alpha12,wq101,conditional,24h,0.00763536,0.00763536,0.00743313,0.00743313,9.9932,17782,0.09916611,0.09916611,0.076996,0.076996,0.076996,10.2673,0.5377,0.5377,17782,186.2,3315993,0.666693,False,DIRECTION_UNKNOWN,sign(dvol) * (-dclose); lookback=2 because delta(1) needs t and t-1,volume|close,2,sign(dvol) * (-dclose); lookback=2 because delta(1) needs t and t-1,-0.00023043,8.428e-05,-0.0003147,-8.441e-05,-2.2548,0.4973,0.05324,0.053833,ROBUST_SPREAD_NEGATIVE,1.286e-05,0.00039156,-0.0003787,-0.00015906,-2.6998,0.4961,1.0,ROBUST_SPREAD_NEGATIVE,False,0.0006964,-0.11595121,0.00241239,-0.00830954,0.32,25,per_bar_mean_x_bars_per_year
wq101_alpha12,wq101,conditional,72h,0.00669814,0.00669814,0.00638714,0.00638714,8.611,17734,0.09877956,0.09877956,0.067809,0.067809,0.067809,9.0301,0.5277,0.5277,17734,186.2,3315993,0.666693,False,DIRECTION_UNKNOWN,sign(dvol) * (-dclose); lookback=2 because delta(1) needs t and t-1,volume|close,2,sign(dvol) * (-dclose); lookback=2 because delta(1) needs t and t-1,-0.00054674,0.00028445,-0.00083119,-0.00020025,-3.0102,0.4965,0.047008,0.048795,ROBUST_SPREAD_NEGATIVE,0.00011271,0.00109219,-0.00097948,-0.00025367,-3.5172,0.4963,1.0,ROBUST_SPREAD_NEGATIVE,False,0.00197373,-0.11542165,0.00683721,-0.02571588,0.4,25,per_bar_mean_x_bars_per_year
wq101_alpha53,wq101,conditional,1h,0.01810015,0.01810015,0.018057,0.018057,21.9813,17797,0.10959291,0.10959291,0.165158,0.165158,0.165158,22.033,0.5749,0.5749,17797,186.2,3313865,0.666907,False,DIRECTION_UNKNOWN,"-delta(intraday_position, 9); lookback=10 because diff(9) needs t and t-9",high|low|close,10,"-delta(intraday_position, 9); lookback=10 because diff(9) needs t and t-9",2.991e-05,-3.202e-05,6.193e-05,0.0001504,2.1237,0.5202,0.067981,0.06919,DIRECTIONALLY_CLEAN_THIN_EDGE,3.954e-05,-2.035e-05,5.989e-05,0.0001498,2.0522,0.5197,1.0,DIRECTIONALLY_CLEAN_THIN_EDGE,False,0.00019239,0.61427799,0.00066645,-0.00058657,0.72,25,per_bar_mean_x_bars_per_year
wq101_alpha53,wq101,conditional,4h,0.0137346,0.0137346,0.01371479,0.01371479,16.7467,17795,0.10923172,0.10923172,0.125738,0.125738,0.125738,16.7732,0.5547,0.5547,17795,186.2,3313865,0.666907,False,DIRECTION_UNKNOWN,"-delta(intraday_position, 9); lookback=10 because diff(9) needs t and t-9",high|low|close,10,"-delta(intraday_position, 9); lookback=10 because diff(9) needs t and t-9",3.495e-05,-6.461e-05,9.956e-05,0.00020923,1.6942,0.5141,0.065459,0.066599,DIRECTIONALLY_CLEAN_THIN_EDGE,7.391e-05,-1.857e-05,9.248e-05,0.00020324,1.5718,0.514,1.0,DIRECTIONALLY_CLEAN_THIN_EDGE,False,0.00032911,0.22258417,0.00114006,-0.00081149,0.68,25,per_bar_mean_x_bars_per_year
wq101_alpha53,wq101,conditional,24h,0.00546173,0.00546173,0.00546308,0.00546308,6.5671,17775,0.11092052,0.11092052,0.04924,0.04924,0.04924,6.5648,0.5188,0.5188,17775,186.2,3313865,0.666907,False,DIRECTION_UNKNOWN,"-delta(intraday_position, 9); lookback=10 because diff(9) needs t and t-9",high|low|close,10,"-delta(intraday_position, 9); lookback=10 because diff(9) needs t and t-9",7.695e-05,-7.046e-05,0.0001474,6.176e-05,0.9727,0.5014,0.053683,0.05426,DIRECTIONALLY_CLEAN_THIN_EDGE,0.00031415,0.00016973,0.00014442,9.83e-05,0.949,0.5024,1.0,DIRECTIONALLY_CLEAN_THIN_EDGE,False,0.00055518,0.05789989,0.00192322,-0.0013039,0.72,25,per_bar_mean_x_bars_per_year
wq101_alpha53,wq101,conditional,72h,0.00291939,0.00291939,0.00285726,0.00285726,3.5275,17727,0.10785989,0.10785989,0.027067,0.027067,0.027067,3.6037,0.5114,0.5114,17727,186.2,3313865,0.666907,False,DIRECTION_UNKNOWN,"-delta(intraday_position, 9); lookback=10 because diff(9) needs t and t-9",high|low|close,10,"-delta(intraday_position, 9); lookback=10 because diff(9) needs t and t-9",-4.448e-05,-0.00023536,0.00019088,0.0003363,0.6552,0.5046,0.048042,0.04853,DIRECTIONALLY_CLEAN_THIN_EDGE,0.000601,0.00041766,0.00018335,0.00039832,0.6242,0.5058,1.0,DIRECTIONALLY_CLEAN_THIN_EDGE,False,0.00081321,0.02871015,0.00281703,-0.00261483,0.52,25,per_bar_mean_x_bars_per_year
wq101_alpha1,wq101,conditional,1h,0.01228229,0.01228229,0.01229479,0.01229479,15.6104,17785,0.10505766,0.10505766,0.11691,0.11691,0.11691,15.5912,0.5525,0.5525,17785,186.0,3310109,0.001612,False,DIRECTION_UNKNOWN,"WorldQuant 101 Alpha#1: rank(ts_argmax(signedpower(returns<0 ? stddev(returns,20) : close,2),5))-0.5; panel rank semantics preserved",close,25,"WorldQuant 101 Alpha#1: rank(ts_argmax(signedpower(returns<0 ? stddev(returns,20) : close,2),5))-0.5; panel rank semantics preserved",2e-08,-1.578e-05,1.632e-05,5.693e-05,0.616,0.5076,0.06894,0.069293,DIRECTIONALLY_CLEAN_THIN_EDGE,5.57e-06,-4.75e-06,1.084e-05,5.693e-05,0.4087,0.507,1.0,DIRECTIONALLY_CLEAN_THIN_EDGE,False,0.00016584,0.11859136,0.0005745,-0.00051452,0.56,25,per_bar_mean_x_bars_per_year
