factor_name,category,expected_direction,horizon,period,bucket,bucket_label,mean_forward_return,median_forward_return,n_timestamps,n_obs,status,long_short_return,long_leg_return,short_leg_return,positive_ls
mom_20h,momentum,positive,4h,2024-10,LONG_SHORT,Long-Short,-0.00014576,,744,,COMPUTED,-0.00014576,-0.00029124,-0.00014548,False
mom_20h,momentum,positive,4h,2024-11,LONG_SHORT,Long-Short,0.00034553,,720,,COMPUTED,0.00034553,0.00322622,0.00288069,True
mom_20h,momentum,positive,4h,2024-12,LONG_SHORT,Long-Short,0.000119,,744,,COMPUTED,0.000119,-0.00040375,-0.00052275,True
mom_20h,momentum,positive,4h,2025-01,LONG_SHORT,Long-Short,0.00010281,,744,,COMPUTED,0.00010281,-0.00125636,-0.00135916,True
mom_20h,momentum,positive,4h,2025-02,LONG_SHORT,Long-Short,0.00047166,,672,,COMPUTED,0.00047166,-0.00137969,-0.00185135,True
mom_20h,momentum,positive,4h,2025-03,LONG_SHORT,Long-Short,-0.00076647,,744,,COMPUTED,-0.00076647,-0.00169448,-0.00092802,False
mom_20h,momentum,positive,4h,2025-04,LONG_SHORT,Long-Short,0.00120563,,720,,COMPUTED,0.00120563,0.00172589,0.00052025,True
mom_20h,momentum,positive,4h,2025-05,LONG_SHORT,Long-Short,0.00040143,,744,,COMPUTED,0.00040143,0.00044463,4.319e-05,True
mom_20h,momentum,positive,4h,2025-06,LONG_SHORT,Long-Short,-0.00027222,,720,,COMPUTED,-0.00027222,-0.00067953,-0.00040732,False
mom_20h,momentum,positive,4h,2025-07,LONG_SHORT,Long-Short,0.00170902,,744,,COMPUTED,0.00170902,0.00181615,0.00010712,True
mom_20h,momentum,positive,4h,2025-08,LONG_SHORT,Long-Short,0.00161686,,744,,COMPUTED,0.00161686,0.00173846,0.00012161,True
mom_20h,momentum,positive,4h,2025-09,LONG_SHORT,Long-Short,0.00189508,,720,,COMPUTED,0.00189508,0.00176011,-0.00013496,True
mom_20h,momentum,positive,4h,2025-10,LONG_SHORT,Long-Short,0.00174381,,744,,COMPUTED,0.00174381,0.00142857,-0.00031525,True
mom_20h,momentum,positive,4h,2025-11,LONG_SHORT,Long-Short,0.00051772,,720,,COMPUTED,0.00051772,-0.00069045,-0.00120816,True
mom_20h,momentum,positive,4h,2025-12,LONG_SHORT,Long-Short,-0.00074825,,744,,COMPUTED,-0.00074825,-0.00033068,0.00041757,False
mom_20h,momentum,positive,4h,2026-01,LONG_SHORT,Long-Short,0.00110344,,744,,COMPUTED,0.00110344,0.00030745,-0.00079599,True
mom_20h,momentum,positive,4h,2026-02,LONG_SHORT,Long-Short,4.659e-05,,672,,COMPUTED,4.659e-05,-0.00015259,-0.00019918,True
mom_20h,momentum,positive,4h,2026-03,LONG_SHORT,Long-Short,5.7e-05,,744,,COMPUTED,5.7e-05,-5.48e-05,-0.00011179,True
mom_20h,momentum,positive,4h,2026-04,LONG_SHORT,Long-Short,0.00138688,,720,,COMPUTED,0.00138688,0.00256296,0.00117608,True
mom_20h,momentum,positive,4h,2026-05,LONG_SHORT,Long-Short,-0.00046135,,744,,COMPUTED,-0.00046135,0.00039053,0.00085188,False
mom_20h,momentum,positive,4h,2026-06,LONG_SHORT,Long-Short,0.00304718,,285,,COMPUTED,0.00304718,0.00065716,-0.00239002,True
mom_20h,momentum,positive,24h,2024-06,LONG_SHORT,Long-Short,0.00318083,,699,,COMPUTED,0.00318083,-0.00840088,-0.01158171,True
mom_20h,momentum,positive,24h,2024-07,LONG_SHORT,Long-Short,0.00217428,,744,,COMPUTED,0.00217428,-0.00107125,-0.00324553,True
mom_20h,momentum,positive,24h,2024-08,LONG_SHORT,Long-Short,0.00012908,,744,,COMPUTED,0.00012908,-0.00444838,-0.00457746,True
mom_20h,momentum,positive,24h,2024-09,LONG_SHORT,Long-Short,-0.00075169,,720,,COMPUTED,-0.00075169,0.00714778,0.00789947,False
mom_20h,momentum,positive,24h,2024-10,LONG_SHORT,Long-Short,-0.00401319,,744,,COMPUTED,-0.00401319,-0.00298035,0.00103284,False
mom_20h,momentum,positive,24h,2024-11,LONG_SHORT,Long-Short,0.00090383,,720,,COMPUTED,0.00090383,0.01929512,0.01839129,True
mom_20h,momentum,positive,24h,2024-12,LONG_SHORT,Long-Short,-0.00059846,,744,,COMPUTED,-0.00059846,-0.00313322,-0.00253476,False
mom_20h,momentum,positive,24h,2025-01,LONG_SHORT,Long-Short,0.0061545,,744,,COMPUTED,0.0061545,-0.0064896,-0.01264409,True
mom_20h,momentum,positive,24h,2025-02,LONG_SHORT,Long-Short,0.00369198,,672,,COMPUTED,0.00369198,-0.00682051,-0.01051249,True
mom_20h,momentum,positive,24h,2025-03,LONG_SHORT,Long-Short,-0.00124884,,744,,COMPUTED,-0.00124884,-0.00744894,-0.0062001,False
mom_20h,momentum,positive,24h,2025-04,LONG_SHORT,Long-Short,0.00134275,,720,,COMPUTED,0.00134275,0.00759898,0.00625623,True
mom_20h,momentum,positive,24h,2025-05,LONG_SHORT,Long-Short,-0.00269606,,744,,COMPUTED,-0.00269606,-0.00020596,0.0024901,False
mom_20h,momentum,positive,24h,2025-06,LONG_SHORT,Long-Short,-0.00160959,,720,,COMPUTED,-0.00160959,-0.00462632,-0.00301672,False
mom_20h,momentum,positive,24h,2025-07,LONG_SHORT,Long-Short,0.00229598,,744,,COMPUTED,0.00229598,0.00760311,0.00530713,True
mom_20h,momentum,positive,24h,2025-08,LONG_SHORT,Long-Short,0.00540987,,744,,COMPUTED,0.00540987,0.00700697,0.0015971,True
mom_20h,momentum,positive,24h,2025-09,LONG_SHORT,Long-Short,0.00754965,,720,,COMPUTED,0.00754965,0.0092522,0.00170254,True
mom_20h,momentum,positive,24h,2025-10,LONG_SHORT,Long-Short,-0.00049176,,744,,COMPUTED,-0.00049176,0.00225528,0.00274704,False
mom_20h,momentum,positive,24h,2025-11,LONG_SHORT,Long-Short,-0.00086843,,720,,COMPUTED,-0.00086843,-0.00714683,-0.00627841,False
mom_20h,momentum,positive,24h,2025-12,LONG_SHORT,Long-Short,-0.00405879,,744,,COMPUTED,-0.00405879,0.00019335,0.00425214,False
mom_20h,momentum,positive,24h,2026-01,LONG_SHORT,Long-Short,0.00295054,,744,,COMPUTED,0.00295054,-0.00063605,-0.00358659,True
mom_20h,momentum,positive,24h,2026-02,LONG_SHORT,Long-Short,-0.00160457,,672,,COMPUTED,-0.00160457,-0.00247064,-0.00086608,False
mom_20h,momentum,positive,24h,2026-03,LONG_SHORT,Long-Short,0.00081128,,744,,COMPUTED,0.00081128,0.0011723,0.00036102,True
mom_20h,momentum,positive,24h,2026-04,LONG_SHORT,Long-Short,0.00029193,,720,,COMPUTED,0.00029193,0.0119415,0.01164957,True
mom_20h,momentum,positive,24h,2026-05,LONG_SHORT,Long-Short,0.0039344,,744,,COMPUTED,0.0039344,0.00516876,0.00123437,True
mom_20h,momentum,positive,24h,2026-06,LONG_SHORT,Long-Short,0.0181947,,265,,COMPUTED,0.0181947,0.00391917,-0.01427553,True
mom_20h,momentum,positive,72h,2024-06,LONG_SHORT,Long-Short,0.00940318,,699,,COMPUTED,0.00940318,-0.02711189,-0.03651506,True
mom_20h,momentum,positive,72h,2024-07,LONG_SHORT,Long-Short,-0.00568338,,744,,COMPUTED,-0.00568338,-0.01013048,-0.0044471,False
mom_20h,momentum,positive,72h,2024-08,LONG_SHORT,Long-Short,0.00127684,,744,,COMPUTED,0.00127684,-0.01058983,-0.01186666,True
mom_20h,momentum,positive,72h,2024-09,LONG_SHORT,Long-Short,-0.00372986,,720,,COMPUTED,-0.00372986,0.01374455,0.01747441,False
mom_20h,momentum,positive,72h,2024-10,LONG_SHORT,Long-Short,-0.01030095,,744,,COMPUTED,-0.01030095,-0.00637601,0.00392494,False
mom_20h,momentum,positive,72h,2024-11,LONG_SHORT,Long-Short,0.01563985,,720,,COMPUTED,0.01563985,0.06760675,0.0519669,True
mom_20h,momentum,positive,72h,2024-12,LONG_SHORT,Long-Short,-0.00079033,,744,,COMPUTED,-0.00079033,-0.00703698,-0.00624665,False
mom_20h,momentum,positive,72h,2025-01,LONG_SHORT,Long-Short,0.00590938,,744,,COMPUTED,0.00590938,-0.03955015,-0.04545953,True
mom_20h,momentum,positive,72h,2025-02,LONG_SHORT,Long-Short,-0.00600271,,672,,COMPUTED,-0.00600271,-0.01354794,-0.00754522,False
mom_20h,momentum,positive,72h,2025-03,LONG_SHORT,Long-Short,-0.00293098,,744,,COMPUTED,-0.00293098,-0.02890175,-0.02597077,False
mom_20h,momentum,positive,72h,2025-04,LONG_SHORT,Long-Short,0.01237729,,720,,COMPUTED,0.01237729,0.03113648,0.01875919,True
mom_20h,momentum,positive,72h,2025-05,LONG_SHORT,Long-Short,0.00158505,,744,,COMPUTED,0.00158505,0.00718203,0.00559698,True
mom_20h,momentum,positive,72h,2025-06,LONG_SHORT,Long-Short,-0.00967484,,720,,COMPUTED,-0.00967484,-0.01484553,-0.00517069,False
mom_20h,momentum,positive,72h,2025-07,LONG_SHORT,Long-Short,0.00573284,,744,,COMPUTED,0.00573284,0.01832205,0.01258921,True
mom_20h,momentum,positive,72h,2025-08,LONG_SHORT,Long-Short,0.02470619,,744,,COMPUTED,0.02470619,0.03071029,0.0060041,True
mom_20h,momentum,positive,72h,2025-09,LONG_SHORT,Long-Short,0.02662694,,720,,COMPUTED,0.02662694,0.03681319,0.01018625,True
mom_20h,momentum,positive,72h,2025-10,LONG_SHORT,Long-Short,0.01650103,,744,,COMPUTED,0.01650103,0.00941179,-0.00708924,True
mom_20h,momentum,positive,72h,2025-11,LONG_SHORT,Long-Short,-0.0074967,,720,,COMPUTED,-0.0074967,-0.01864733,-0.01115064,False
mom_20h,momentum,positive,72h,2025-12,LONG_SHORT,Long-Short,-0.00613794,,744,,COMPUTED,-0.00613794,0.00438475,0.01052269,False
mom_20h,momentum,positive,72h,2026-01,LONG_SHORT,Long-Short,0.01299616,,744,,COMPUTED,0.01299616,-0.00410517,-0.01710133,True
mom_20h,momentum,positive,72h,2026-02,LONG_SHORT,Long-Short,0.0028214,,672,,COMPUTED,0.0028214,-0.00245597,-0.00527737,True
mom_20h,momentum,positive,72h,2026-03,LONG_SHORT,Long-Short,0.00285063,,744,,COMPUTED,0.00285063,0.00274868,-0.00010195,True
mom_20h,momentum,positive,72h,2026-04,LONG_SHORT,Long-Short,0.01585155,,720,,COMPUTED,0.01585155,0.04605483,0.03020327,True
mom_20h,momentum,positive,72h,2026-05,LONG_SHORT,Long-Short,0.00875311,,744,,COMPUTED,0.00875311,0.00924357,0.00049046,True
mom_20h,momentum,positive,72h,2026-06,LONG_SHORT,Long-Short,0.0099777,,217,,COMPUTED,0.0099777,-0.0222635,-0.0322412,True
reversal_5h,momentum,positive,1h,2024-06,LONG_SHORT,Long-Short,-0.0001239,,714,,COMPUTED,-0.0001239,-0.00038315,-0.00025924,False
reversal_5h,momentum,positive,1h,2024-07,LONG_SHORT,Long-Short,-6.169e-05,,744,,COMPUTED,-6.169e-05,-0.00013106,-6.937e-05,False
reversal_5h,momentum,positive,1h,2024-08,LONG_SHORT,Long-Short,0.00020567,,744,,COMPUTED,0.00020567,-0.00014162,-0.00034729,True
reversal_5h,momentum,positive,1h,2024-09,LONG_SHORT,Long-Short,8.857e-05,,720,,COMPUTED,8.857e-05,0.00034919,0.00026062,True
reversal_5h,momentum,positive,1h,2024-10,LONG_SHORT,Long-Short,0.00029457,,744,,COMPUTED,0.00029457,0.00022252,-7.205e-05,True
reversal_5h,momentum,positive,1h,2024-11,LONG_SHORT,Long-Short,-7.066e-05,,720,,COMPUTED,-7.066e-05,0.0007576,0.00082826,False
reversal_5h,momentum,positive,1h,2024-12,LONG_SHORT,Long-Short,0.00041994,,744,,COMPUTED,0.00041994,0.00015653,-0.00026341,True
reversal_5h,momentum,positive,1h,2025-01,LONG_SHORT,Long-Short,-0.00028925,,744,,COMPUTED,-0.00028925,-0.00047419,-0.00018494,False
reversal_5h,momentum,positive,1h,2025-02,LONG_SHORT,Long-Short,-0.00037549,,672,,COMPUTED,-0.00037549,-0.00050302,-0.00012754,False
reversal_5h,momentum,positive,1h,2025-03,LONG_SHORT,Long-Short,0.00019692,,744,,COMPUTED,0.00019692,-0.00023974,-0.00043665,True
reversal_5h,momentum,positive,1h,2025-04,LONG_SHORT,Long-Short,0.00064529,,720,,COMPUTED,0.00064529,0.00058543,-5.985e-05,True
reversal_5h,momentum,positive,1h,2025-05,LONG_SHORT,Long-Short,-0.00018754,,744,,COMPUTED,-0.00018754,-2.06e-05,0.00016694,False
reversal_5h,momentum,positive,1h,2025-06,LONG_SHORT,Long-Short,0.00015807,,720,,COMPUTED,0.00015807,-0.00010114,-0.00025921,True
reversal_5h,momentum,positive,1h,2025-07,LONG_SHORT,Long-Short,-3.605e-05,,744,,COMPUTED,-3.605e-05,0.0002481,0.00028415,False
reversal_5h,momentum,positive,1h,2025-08,LONG_SHORT,Long-Short,9.294e-05,,744,,COMPUTED,9.294e-05,0.00028059,0.00018765,True
reversal_5h,momentum,positive,1h,2025-09,LONG_SHORT,Long-Short,-9.316e-05,,720,,COMPUTED,-9.316e-05,0.00022755,0.00032071,False
reversal_5h,momentum,positive,1h,2025-10,LONG_SHORT,Long-Short,-0.00015545,,744,,COMPUTED,-0.00015545,3.187e-05,0.00018732,False
reversal_5h,momentum,positive,1h,2025-11,LONG_SHORT,Long-Short,-0.00014697,,720,,COMPUTED,-0.00014697,-0.00018834,-4.136e-05,False
reversal_5h,momentum,positive,1h,2025-12,LONG_SHORT,Long-Short,0.00013626,,744,,COMPUTED,0.00013626,8.65e-05,-4.976e-05,True
reversal_5h,momentum,positive,1h,2026-01,LONG_SHORT,Long-Short,0.00013724,,744,,COMPUTED,0.00013724,-2.073e-05,-0.00015797,True
reversal_5h,momentum,positive,1h,2026-02,LONG_SHORT,Long-Short,-0.00039634,,672,,COMPUTED,-0.00039634,-0.0002652,0.00013115,False
reversal_5h,momentum,positive,1h,2026-03,LONG_SHORT,Long-Short,-0.00029714,,744,,COMPUTED,-0.00029714,-0.00012308,0.00017406,False
reversal_5h,momentum,positive,1h,2026-04,LONG_SHORT,Long-Short,-9.652e-05,,720,,COMPUTED,-9.652e-05,0.00045627,0.00055278,False
reversal_5h,momentum,positive,1h,2026-05,LONG_SHORT,Long-Short,0.00027585,,744,,COMPUTED,0.00027585,0.00028687,1.102e-05,True
reversal_5h,momentum,positive,1h,2026-06,LONG_SHORT,Long-Short,9.023e-05,,288,,COMPUTED,9.023e-05,-0.00019232,-0.00028255,True
reversal_5h,momentum,positive,4h,2024-06,LONG_SHORT,Long-Short,-0.00064229,,714,,COMPUTED,-0.00064229,-0.00155163,-0.00090934,False
reversal_5h,momentum,positive,4h,2024-07,LONG_SHORT,Long-Short,0.00016326,,744,,COMPUTED,0.00016326,-0.00010379,-0.00026705,True
reversal_5h,momentum,positive,4h,2024-08,LONG_SHORT,Long-Short,0.00100139,,744,,COMPUTED,0.00100139,-0.00043602,-0.00143741,True
reversal_5h,momentum,positive,4h,2024-09,LONG_SHORT,Long-Short,-0.00017146,,720,,COMPUTED,-0.00017146,0.00130831,0.00147977,False
reversal_5h,momentum,positive,4h,2024-10,LONG_SHORT,Long-Short,0.00064939,,744,,COMPUTED,0.00064939,0.0003021,-0.0003473,True
reversal_5h,momentum,positive,4h,2024-11,LONG_SHORT,Long-Short,-0.00025046,,720,,COMPUTED,-0.00025046,0.00319875,0.00344922,False
reversal_5h,momentum,positive,4h,2024-12,LONG_SHORT,Long-Short,0.00049126,,744,,COMPUTED,0.00049126,3.671e-05,-0.00045455,True
reversal_5h,momentum,positive,4h,2025-01,LONG_SHORT,Long-Short,-0.00071009,,744,,COMPUTED,-0.00071009,-0.00153606,-0.00082597,False
reversal_5h,momentum,positive,4h,2025-02,LONG_SHORT,Long-Short,-0.00133149,,672,,COMPUTED,-0.00133149,-0.00206636,-0.00073486,False
reversal_5h,momentum,positive,4h,2025-03,LONG_SHORT,Long-Short,0.00044961,,744,,COMPUTED,0.00044961,-0.00109252,-0.00154213,True
reversal_5h,momentum,positive,4h,2025-04,LONG_SHORT,Long-Short,0.00118686,,720,,COMPUTED,0.00118686,0.00160745,0.00042059,True
reversal_5h,momentum,positive,4h,2025-05,LONG_SHORT,Long-Short,-0.0010033,,744,,COMPUTED,-0.0010033,-0.00012774,0.00087556,False
reversal_5h,momentum,positive,4h,2025-06,LONG_SHORT,Long-Short,0.00065582,,720,,COMPUTED,0.00065582,-0.00038021,-0.00103603,True
reversal_5h,momentum,positive,4h,2025-07,LONG_SHORT,Long-Short,-0.0007567,,744,,COMPUTED,-0.0007567,0.00056091,0.00131761,False
reversal_5h,momentum,positive,4h,2025-08,LONG_SHORT,Long-Short,7.744e-05,,744,,COMPUTED,7.744e-05,0.00083583,0.00075838,True
reversal_5h,momentum,positive,4h,2025-09,LONG_SHORT,Long-Short,-0.00025137,,720,,COMPUTED,-0.00025137,0.00072686,0.00097823,False
reversal_5h,momentum,positive,4h,2025-10,LONG_SHORT,Long-Short,-0.00127669,,744,,COMPUTED,-0.00127669,-0.0001679,0.00110879,False
reversal_5h,momentum,positive,4h,2025-11,LONG_SHORT,Long-Short,-0.00098701,,720,,COMPUTED,-0.00098701,-0.00140492,-0.00041791,False
reversal_5h,momentum,positive,4h,2025-12,LONG_SHORT,Long-Short,0.00084125,,744,,COMPUTED,0.00084125,0.00063182,-0.00020944,True
reversal_5h,momentum,positive,4h,2026-01,LONG_SHORT,Long-Short,-0.00022274,,744,,COMPUTED,-0.00022274,-0.00038052,-0.00015778,False
reversal_5h,momentum,positive,4h,2026-02,LONG_SHORT,Long-Short,-0.0010304,,672,,COMPUTED,-0.0010304,-0.00074667,0.00028373,False
reversal_5h,momentum,positive,4h,2026-03,LONG_SHORT,Long-Short,-0.00014172,,744,,COMPUTED,-0.00014172,-0.00010898,3.274e-05,False
reversal_5h,momentum,positive,4h,2026-04,LONG_SHORT,Long-Short,-9.151e-05,,720,,COMPUTED,-9.151e-05,0.00187351,0.00196502,False
reversal_5h,momentum,positive,4h,2026-05,LONG_SHORT,Long-Short,0.00062092,,744,,COMPUTED,0.00062092,0.00091246,0.00029154,True
reversal_5h,momentum,positive,4h,2026-06,LONG_SHORT,Long-Short,-4.724e-05,,285,,COMPUTED,-4.724e-05,-0.0009359,-0.00088866,False
reversal_5h,momentum,positive,24h,2024-06,LONG_SHORT,Long-Short,-0.00218077,,714,,COMPUTED,-0.00218077,-0.00970148,-0.00752071,False
reversal_5h,momentum,positive,24h,2024-07,LONG_SHORT,Long-Short,-0.00095919,,744,,COMPUTED,-0.00095919,-0.00235443,-0.00139524,False
reversal_5h,momentum,positive,24h,2024-08,LONG_SHORT,Long-Short,0.00069603,,744,,COMPUTED,0.00069603,-0.00391151,-0.00460753,True
reversal_5h,momentum,positive,24h,2024-09,LONG_SHORT,Long-Short,-0.00082583,,720,,COMPUTED,-0.00082583,0.00704033,0.00786616,False
reversal_5h,momentum,positive,24h,2024-10,LONG_SHORT,Long-Short,0.00066752,,744,,COMPUTED,0.00066752,-0.00068442,-0.00135193,True
reversal_5h,momentum,positive,24h,2024-11,LONG_SHORT,Long-Short,0.00054811,,720,,COMPUTED,0.00054811,0.01996549,0.01941738,True
reversal_5h,momentum,positive,24h,2024-12,LONG_SHORT,Long-Short,0.00115924,,744,,COMPUTED,0.00115924,-0.00213533,-0.00329457,True
reversal_5h,momentum,positive,24h,2025-01,LONG_SHORT,Long-Short,-0.00175001,,744,,COMPUTED,-0.00175001,-0.00965754,-0.00790753,False
reversal_5h,momentum,positive,24h,2025-02,LONG_SHORT,Long-Short,-0.00162452,,672,,COMPUTED,-0.00162452,-0.00951784,-0.00789332,False
reversal_5h,momentum,positive,24h,2025-03,LONG_SHORT,Long-Short,-0.00034408,,744,,COMPUTED,-0.00034408,-0.00719671,-0.00685262,False
reversal_5h,momentum,positive,24h,2025-04,LONG_SHORT,Long-Short,-0.00243922,,720,,COMPUTED,-0.00243922,0.00536478,0.007804,False
reversal_5h,momentum,positive,24h,2025-05,LONG_SHORT,Long-Short,-0.00170585,,744,,COMPUTED,-0.00170585,0.00067498,0.00238083,False
reversal_5h,momentum,positive,24h,2025-06,LONG_SHORT,Long-Short,-0.00027426,,720,,COMPUTED,-0.00027426,-0.00428369,-0.00400943,False
reversal_5h,momentum,positive,24h,2025-07,LONG_SHORT,Long-Short,-0.00204423,,744,,COMPUTED,-0.00204423,0.00586301,0.00790724,False
reversal_5h,momentum,positive,24h,2025-08,LONG_SHORT,Long-Short,-0.00600279,,744,,COMPUTED,-0.00600279,0.00145746,0.00746026,False
reversal_5h,momentum,positive,24h,2025-09,LONG_SHORT,Long-Short,-0.00340797,,720,,COMPUTED,-0.00340797,0.00419316,0.00760113,False
reversal_5h,momentum,positive,24h,2025-10,LONG_SHORT,Long-Short,0.00122719,,744,,COMPUTED,0.00122719,0.00229401,0.00106681,True
reversal_5h,momentum,positive,24h,2025-11,LONG_SHORT,Long-Short,-0.00092329,,720,,COMPUTED,-0.00092329,-0.00694081,-0.00601752,False
reversal_5h,momentum,positive,24h,2025-12,LONG_SHORT,Long-Short,0.00146291,,744,,COMPUTED,0.00146291,0.00333548,0.00187257,True
reversal_5h,momentum,positive,24h,2026-01,LONG_SHORT,Long-Short,-0.00316178,,744,,COMPUTED,-0.00316178,-0.0041859,-0.00102412,False
reversal_5h,momentum,positive,24h,2026-02,LONG_SHORT,Long-Short,0.001105,,672,,COMPUTED,0.001105,-0.00134757,-0.00245257,True
reversal_5h,momentum,positive,24h,2026-03,LONG_SHORT,Long-Short,-6.806e-05,,744,,COMPUTED,-6.806e-05,0.00091832,0.00098638,False
reversal_5h,momentum,positive,24h,2026-04,LONG_SHORT,Long-Short,-0.00081747,,720,,COMPUTED,-0.00081747,0.01110614,0.01192362,False
reversal_5h,momentum,positive,24h,2026-05,LONG_SHORT,Long-Short,-0.00010359,,744,,COMPUTED,-0.00010359,0.00297577,0.00307936,False
reversal_5h,momentum,positive,24h,2026-06,LONG_SHORT,Long-Short,-0.00974298,,265,,COMPUTED,-0.00974298,-0.01062003,-0.00087705,False
reversal_5h,momentum,positive,72h,2024-06,LONG_SHORT,Long-Short,-0.00692602,,714,,COMPUTED,-0.00692602,-0.03334909,-0.02642306,False
reversal_5h,momentum,positive,72h,2024-07,LONG_SHORT,Long-Short,0.00305559,,744,,COMPUTED,0.00305559,-0.00502284,-0.00807843,True
reversal_5h,momentum,positive,72h,2024-08,LONG_SHORT,Long-Short,-0.00067935,,744,,COMPUTED,-0.00067935,-0.01001792,-0.00933858,False
reversal_5h,momentum,positive,72h,2024-09,LONG_SHORT,Long-Short,0.00031904,,720,,COMPUTED,0.00031904,0.01694727,0.01662823,True
reversal_5h,momentum,positive,72h,2024-10,LONG_SHORT,Long-Short,0.00328117,,744,,COMPUTED,0.00328117,0.00096431,-0.00231686,True
reversal_5h,momentum,positive,72h,2024-11,LONG_SHORT,Long-Short,-0.00603058,,720,,COMPUTED,-0.00603058,0.06043148,0.06646206,False
reversal_5h,momentum,positive,72h,2024-12,LONG_SHORT,Long-Short,0.00175524,,744,,COMPUTED,0.00175524,-0.00591201,-0.00766726,True
