factor_name,category,expected_direction,status,used_in_current_signal,required_columns,lookback_window,best_adj_ic_horizon,best_adj_ic,best_direction_adjusted_icir_horizon,best_direction_adjusted_icir,best_long_short_horizon,best_long_short_spread,best_long_short_t_stat,best_ic_win_rate_adjusted,coverage_min,missing_rate_max,direction_status,rankic_longshort_consistency,review_bucket,review_notes
klow_close,alpha158_ohlcv,positive,COMPUTED,False,open|low|close,1,72h,-0.05476646,72h,-0.371644,72h,0.00290741,7.7675,0.4233,3316259,0.0,KNOWN,DIVERGENT,DIRECTION_REVIEW_REQUIRED,RankIC and long-short spread point in opposite directions. Direction semantics need review.
ksft_5h,alpha158_ohlcv,conditional,DIRECTION_UNKNOWN,False,close,6,24h,-0.00740877,72h,-0.070872,72h,0.00029119,1.0517,0.4791,3314929,0.000401,CONDITIONAL,DIVERGENT,CONDITIONAL_DIRECTION_REVIEW,Conditional direction; weak or no clear IC signal.
tech_macd,technical,positive,COMPUTED,False,close,26,4h,-0.01426664,4h,-0.117633,72h,0.00172592,5.5138,0.4722,3316259,0.0,KNOWN,DIVERGENT,TAIL_OR_MONOTONICITY_REVIEW_REQUIRED,RankIC-longshort divergence detected. Check quantile monotonicity and tail behavior.
tech_atr,technical,conditional,DIRECTION_UNKNOWN,False,high|low|close,15,72h,0.02270445,72h,0.167811,72h,0.00150933,5.2807,0.5748,3312535,0.001123,CONDITIONAL,CONSISTENT,CONDITIONAL_DIRECTION_REVIEW,Conditional direction but shows IC signal strength.
mom_5h,momentum,positive,COMPUTED,False,close,5,1h,-0.03232238,1h,-0.200519,72h,0.00295928,7.9877,0.4667,3314929,0.000401,KNOWN,DIVERGENT,DIRECTION_REVIEW_REQUIRED,RankIC and long-short spread point in opposite directions. Direction semantics need review.
mom_10h,momentum,positive,COMPUTED,False,close,10,4h,-0.02989811,4h,-0.185391,72h,0.00381396,10.1257,0.4636,3313599,0.000802,KNOWN,DIVERGENT,DIRECTION_REVIEW_REQUIRED,RankIC and long-short spread point in opposite directions. Direction semantics need review.
mom_40h,momentum,positive,COMPUTED,False,close,40,24h,-0.02843374,24h,-0.168529,72h,0.00577034,15.2247,0.4563,3305619,0.003208,KNOWN,DIVERGENT,DIRECTION_REVIEW_REQUIRED,RankIC and long-short spread point in opposite directions. Direction semantics need review.
rev_3h,reversal,positive,COMPUTED,False,close,3,1h,0.03438465,1h,0.212129,72h,-0.002109,-5.7791,0.5967,3315461,0.000241,KNOWN,DIVERGENT,DIRECTION_REVIEW_REQUIRED,RankIC and long-short spread point in opposite directions. Direction semantics need review.
rev_10h,reversal,positive,COMPUTED,False,close,10,4h,0.02989811,4h,0.185391,72h,-0.00376933,-10.022,0.5822,3313599,0.000802,KNOWN,DIVERGENT,DIRECTION_REVIEW_REQUIRED,RankIC and long-short spread point in opposite directions. Direction semantics need review.
rev_24h,reversal,positive,COMPUTED,False,close,24,4h,0.02999837,4h,0.180505,72h,-0.00465404,-12.3098,0.5778,3309875,0.001925,KNOWN,DIVERGENT,DIRECTION_REVIEW_REQUIRED,RankIC and long-short spread point in opposite directions. Direction semantics need review.
vol_5h,volatility,negative,ACTIVE_IN_SIGNAL_COMPUTED,True,close,6,72h,0.08050903,72h,0.438359,72h,-0.00466915,-11.0104,0.6861,3314929,0.000401,KNOWN,DIVERGENT,ACTIVE_IN_SIGNAL_REVIEW,Currently used in current research signal panel. Review before modifying.
vol_40h,volatility,negative,ACTIVE_IN_SIGNAL_COMPUTED,True,close,41,72h,0.10359738,72h,0.479731,72h,-0.00489435,-10.7451,0.7026,3305619,0.003208,KNOWN,DIVERGENT,ACTIVE_IN_SIGNAL_REVIEW,Currently used in current research signal panel. Review before modifying.
vol_ratio_5_20,volatility,conditional,DIRECTION_UNKNOWN,False,close,21,1h,-0.00611695,1h,-0.051884,72h,0.00054538,1.7363,0.5027,3302072,0.004278,CONDITIONAL,DIVERGENT,CONDITIONAL_DIRECTION_REVIEW,Conditional direction; weak or no clear IC signal.
range_1h,range_position,conditional,ACTIVE_IN_SIGNAL_COMPUTED,True,high|low|close,1,72h,-0.09089448,72h,-0.467416,72h,0.00524384,11.7571,0.4192,3316259,0.0,CONDITIONAL,DIVERGENT,ACTIVE_IN_SIGNAL_REVIEW,Currently used in current research signal panel. Review before modifying.
range_4h,range_position,conditional,ACTIVE_IN_SIGNAL_COMPUTED,True,high|low|close,4,72h,-0.09233855,72h,-0.470101,72h,0.00553835,12.3257,0.4185,3315461,0.000241,CONDITIONAL,DIVERGENT,ACTIVE_IN_SIGNAL_REVIEW,Currently used in current research signal panel. Review before modifying.
range_24h,range_position,conditional,DIRECTION_UNKNOWN,False,high|low|close,24,72h,-0.0940862,72h,-0.472715,72h,0.00542693,12.05,0.4261,3310141,0.001845,CONDITIONAL,DIVERGENT,CONDITIONAL_DIRECTION_REVIEW,Conditional direction but shows IC signal strength.
price_pos_24h,price_position,conditional,ACTIVE_IN_SIGNAL_COMPUTED,True,high|low|close,24,1h,-0.0210241,1h,-0.155197,72h,0.00385951,11.1935,0.5018,3310141,0.001845,CONDITIONAL,DIVERGENT,ACTIVE_IN_SIGNAL_REVIEW,Currently used in current research signal panel. Review before modifying.
price_pos_72h,price_position,conditional,DIRECTION_UNKNOWN,False,high|low|close,72,4h,-0.01836236,4h,-0.129241,72h,0.00537323,15.3422,0.5143,3297373,0.005695,CONDITIONAL,DIVERGENT,CONDITIONAL_DIRECTION_REVIEW,Conditional direction; weak or no clear IC signal.
vol_zscore_20h,volume_liquidity,positive,COMPUTED,False,volume,20,4h,-0.00711724,4h,-0.062647,72h,0.00110873,3.6751,0.4959,3302338,0.004198,KNOWN,DIVERGENT,TAIL_OR_MONOTONICITY_REVIEW_REQUIRED,RankIC-longshort divergence detected. Check quantile monotonicity and tail behavior.
vol_zscore_48h,volume_liquidity,positive,COMPUTED,False,volume,48,4h,-0.00890293,4h,-0.075761,72h,0.00176941,5.6515,0.4888,3294974,0.006418,KNOWN,DIVERGENT,TAIL_OR_MONOTONICITY_REVIEW_REQUIRED,RankIC-longshort divergence detected. Check quantile monotonicity and tail behavior.
qvol_zscore_20h,quote_volume_liquidity,positive,COMPUTED,False,quote_volume,20,4h,-0.00796837,4h,-0.069638,72h,0.00125651,4.1511,0.4951,3302338,0.004198,KNOWN,DIVERGENT,TAIL_OR_MONOTONICITY_REVIEW_REQUIRED,RankIC-longshort divergence detected. Check quantile monotonicity and tail behavior.
qvol_zscore_48h,quote_volume_liquidity,positive,COMPUTED,False,quote_volume,48,4h,-0.00984197,4h,-0.083013,72h,0.00183882,5.8572,0.4866,3294974,0.006418,KNOWN,DIVERGENT,TAIL_OR_MONOTONICITY_REVIEW_REQUIRED,RankIC-longshort divergence detected. Check quantile monotonicity and tail behavior.
ma_gap_5_20,trend_ma,positive,COMPUTED,False,close,20,24h,-0.02563702,24h,-0.15308,72h,0.00430531,11.4102,0.4654,3311205,0.001524,KNOWN,DIVERGENT,DIRECTION_REVIEW_REQUIRED,RankIC and long-short spread point in opposite directions. Direction semantics need review.
ma_gap_10_40,trend_ma,positive,COMPUTED,False,close,40,24h,-0.02379719,24h,-0.142448,72h,0.00543455,14.4068,0.4752,3305885,0.003128,KNOWN,DIVERGENT,DIRECTION_REVIEW_REQUIRED,RankIC and long-short spread point in opposite directions. Direction semantics need review.
breakout_dist_20h,breakout,positive,COMPUTED,False,high|low|close,20,1h,-0.02139198,1h,-0.156893,72h,0.0044307,13.1739,0.509,3311205,0.001524,KNOWN,DIVERGENT,DIRECTION_REVIEW_REQUIRED,RankIC and long-short spread point in opposite directions. Direction semantics need review.
breakout_dist_48h,breakout,positive,COMPUTED,False,high|low|close,48,4h,-0.01992996,4h,-0.137918,72h,0.00580848,17.28,0.5139,3303757,0.00377,KNOWN,DIVERGENT,TAIL_OR_MONOTONICITY_REVIEW_REQUIRED,RankIC-longshort divergence detected. Check quantile monotonicity and tail behavior.
candle_body,intraday_candle,conditional,DIRECTION_UNKNOWN,False,open|high|low|close,1,1h,-0.03112817,1h,-0.245,72h,0.00105233,3.39,0.4841,3316259,0.0,CONDITIONAL,DIVERGENT,CONDITIONAL_DIRECTION_REVIEW,Conditional direction but shows IC signal strength.
candle_wick_upper,intraday_candle,negative,COMPUTED,False,open|high|low|close,1,1h,-0.01002307,1h,-0.08966,72h,-0.000418,-1.4003,0.5273,3316259,0.0,KNOWN,CONSISTENT,METADATA_REVIEW,Needs manual review for classification.
candle_wick_lower,intraday_candle,positive,COMPUTED,False,open|high|low|close,1,1h,-0.00611796,1h,-0.054837,72h,-0.00125503,-4.2585,0.5106,3316259,0.0,KNOWN,CONSISTENT,LONGSHORT_STRONG_RANKIC_WEAK,Long-short spread significant but RankIC weak.
xs_rank_ret_1h,cross_sectional_normalized,conditional,DIRECTION_UNKNOWN,False,close,2,1h,-0.03650558,1h,-0.230027,72h,0.00140364,3.9015,0.4862,3315993,8e-05,CONDITIONAL,DIVERGENT,CONDITIONAL_DIRECTION_REVIEW,Conditional direction but shows IC signal strength.
xs_rank_vol,cross_sectional_normalized,conditional,ACTIVE_IN_SIGNAL_COMPUTED,True,volume,20,72h,-0.06867452,72h,-0.439173,72h,-0.00230344,-6.855,0.446,3311205,0.001524,CONDITIONAL,CONSISTENT,ACTIVE_IN_SIGNAL_REVIEW,Currently used in current research signal panel. Review before modifying.
ema_12_26_gap,technical_indicators,positive,COMPUTED,False,close,26,24h,-0.02832096,24h,-0.167313,72h,0.00616871,16.0657,0.4626,3316259,0.0,KNOWN,DIVERGENT,DIRECTION_REVIEW_REQUIRED,RankIC and long-short spread point in opposite directions. Direction semantics need review.
rsi_7h,technical_indicators,negative,ACTIVE_IN_SIGNAL_COMPUTED,True,close,8,4h,0.03277138,4h,0.23217,72h,-0.00467632,-13.4118,0.5976,3314397,0.000561,KNOWN,DIVERGENT,ACTIVE_IN_SIGNAL_REVIEW,Currently used in current research signal panel. Review before modifying.
rsi_28h,technical_indicators,negative,ACTIVE_IN_SIGNAL_COMPUTED,True,close,29,4h,0.03299418,4h,0.225853,72h,-0.00674066,-19.1558,0.5915,3308811,0.002246,KNOWN,DIVERGENT,ACTIVE_IN_SIGNAL_REVIEW,Currently used in current research signal panel. Review before modifying.
williams_r_14h,technical_indicators,negative,COMPUTED,False,high|low|close,14,1h,-0.02298819,1h,-0.169951,72h,0.00385358,11.5275,0.5127,3312801,0.001043,KNOWN,DIVERGENT,DIRECTION_REVIEW_REQUIRED,RankIC and long-short spread point in opposite directions. Direction semantics need review.
downside_vol_20h,realized_skew_kurtosis,negative,ACTIVE_IN_SIGNAL_COMPUTED,True,close,21,72h,0.08963523,72h,0.431084,72h,-0.00321456,-7.2832,0.683,3310939,0.001604,KNOWN,DIVERGENT,ACTIVE_IN_SIGNAL_REVIEW,Currently used in current research signal panel. Review before modifying.
vol_of_vol_20h,realized_skew_kurtosis,negative,ACTIVE_IN_SIGNAL_COMPUTED,True,close,26,72h,0.0802231,72h,0.451433,72h,-0.00496899,-11.8418,0.6972,3309875,0.001925,KNOWN,DIVERGENT,ACTIVE_IN_SIGNAL_REVIEW,Currently used in current research signal panel. Review before modifying.
mom_accel_20h,momentum,positive,COMPUTED,False,close,25,4h,-0.02441933,4h,-0.157533,72h,0.00102717,2.8196,0.4651,3309609,0.002005,KNOWN,DIVERGENT,DIRECTION_REVIEW_REQUIRED,RankIC and long-short spread point in opposite directions. Direction semantics need review.
qvol_ma_ratio_5_20,quote_volume_liquidity,positive,COMPUTED,False,quote_volume,20,1h,-0.00538945,1h,-0.046621,72h,0.00096931,3.0266,0.4933,3302338,0.004198,KNOWN,DIVERGENT,TAIL_OR_MONOTONICITY_REVIEW_REQUIRED,RankIC-longshort divergence detected. Check quantile monotonicity and tail behavior.
ma_gap_20_80,trend_ma,positive,COMPUTED,False,close,80,24h,-0.02113144,24h,-0.123978,72h,0.0061527,16.1333,0.4863,3295245,0.006337,KNOWN,DIVERGENT,DIRECTION_REVIEW_REQUIRED,RankIC and long-short spread point in opposite directions. Direction semantics need review.
taker_buy_ratio_20h,taker_imbalance,positive,COMPUTED,False,taker_buy_quote_volume|quote_volume,20,1h,-0.00499486,1h,-0.051434,72h,0.00380067,14.3423,0.5146,3025443,0.087694,KNOWN,DIVERGENT,TAIL_OR_MONOTONICITY_REVIEW_REQUIRED,RankIC-longshort divergence detected. Check quantile monotonicity and tail behavior.
taker_buy_zscore_20h,taker_imbalance,positive,COMPUTED,False,taker_buy_quote_volume|quote_volume,20,1h,-0.01137205,1h,-0.115856,72h,0.00038477,1.5197,0.4974,3025443,0.087694,KNOWN,DIVERGENT,TAIL_OR_MONOTONICITY_REVIEW_REQUIRED,RankIC-longshort divergence detected. Check quantile monotonicity and tail behavior.
taker_buy_delta_5h,taker_imbalance,positive,COMPUTED,False,taker_buy_quote_volume|quote_volume,6,1h,-0.00809259,1h,-0.086773,72h,0.00035491,1.534,0.4991,3031391,0.0859,KNOWN,DIVERGENT,TAIL_OR_MONOTONICITY_REVIEW_REQUIRED,RankIC-longshort divergence detected. Check quantile monotonicity and tail behavior.
funding_rate_level_20h,funding_rate,negative,COMPUTED,False,funding_rate,20,72h,-0.04466918,72h,-0.418464,72h,-0.01042094,-30.8535,0.4594,2913119,0.121565,KNOWN,CONSISTENT,STRONG_DIAGNOSTIC_CANDIDATE,Strong RankIC and significant long-short spread. Consistent signals.
funding_rate_zscore_80h,funding_rate,negative,COMPUTED,False,funding_rate,80,24h,-0.01380335,24h,-0.124664,72h,0.00147419,4.4969,0.4815,2503177,0.24518,KNOWN,DIVERGENT,TAIL_OR_MONOTONICITY_REVIEW_REQUIRED,RankIC-longshort divergence detected. Check quantile monotonicity and tail behavior.
funding_rate_change_24h,funding_rate,negative,COMPUTED,False,funding_rate,25,24h,-0.00673075,24h,-0.069589,72h,0.0003896,1.2797,0.4931,2912822,0.121654,KNOWN,DIVERGENT,TAIL_OR_MONOTONICITY_REVIEW_REQUIRED,RankIC-longshort divergence detected. Check quantile monotonicity and tail behavior.
mom_72h,momentum,positive,COMPUTED,False,close,72,24h,-0.03093993,24h,-0.181848,72h,0.00583264,15.1476,0.4642,3297107,0.005775,KNOWN,DIVERGENT,DIRECTION_REVIEW_REQUIRED,RankIC and long-short spread point in opposite directions. Direction semantics need review.
mom_120h,momentum,positive,COMPUTED,False,close,120,24h,-0.02314036,24h,-0.135833,72h,0.00613979,15.8458,0.469,3284339,0.009625,KNOWN,DIVERGENT,DIRECTION_REVIEW_REQUIRED,RankIC and long-short spread point in opposite directions. Direction semantics need review.
rev_1h,reversal,positive,COMPUTED,False,close,1,1h,0.03650558,1h,0.230027,72h,-0.0013287,-3.7037,0.6071,3315993,8e-05,KNOWN,DIVERGENT,DIRECTION_REVIEW_REQUIRED,RankIC and long-short spread point in opposite directions. Direction semantics need review.
rev_72h,reversal,positive,COMPUTED,False,close,72,24h,0.03093993,24h,0.181848,72h,-0.00569324,-14.8845,0.5762,3297107,0.005775,KNOWN,DIVERGENT,DIRECTION_REVIEW_REQUIRED,RankIC and long-short spread point in opposite directions. Direction semantics need review.
vol_ratio_20_80,volatility,conditional,DIRECTION_UNKNOWN,False,close,81,24h,-0.01231733,24h,-0.101034,72h,0.00023068,0.6979,0.4761,3286292,0.009036,CONDITIONAL,DIVERGENT,CONDITIONAL_DIRECTION_REVIEW,Conditional direction; weak or no clear IC signal.
realized_skew_20h,realized_shape,conditional,DIRECTION_UNKNOWN,False,close,21,24h,-0.02652194,24h,-0.221034,4h,0.00015486,2.4777,0.4559,3310939,0.001604,CONDITIONAL,DIVERGENT,CONDITIONAL_DIRECTION_REVIEW,Conditional direction but shows IC signal strength.
realized_kurt_20h,realized_shape,conditional,DIRECTION_UNKNOWN,False,close,21,24h,-0.01183482,24h,-0.108896,72h,-0.00136871,-4.7307,0.4816,3310939,0.001604,CONDITIONAL,CONSISTENT,CONDITIONAL_DIRECTION_REVIEW,Conditional direction; weak or no clear IC signal.
amihud_illiquidity_20h,liquidity,negative,COMPUTED,False,close|quote_volume,21,72h,-0.01690457,72h,-0.119175,72h,-0.0081204,-31.5402,0.4935,3299518,0.005048,KNOWN,CONSISTENT,METADATA_REVIEW,Needs manual review for classification.
qvol_ma_ratio_20_80,quote_volume_liquidity,conditional,DIRECTION_UNKNOWN,False,quote_volume,80,24h,-0.00795658,24h,-0.066375,72h,0.00131796,4.0102,0.503,3286558,0.008956,CONDITIONAL,DIVERGENT,CONDITIONAL_DIRECTION_REVIEW,Conditional direction; weak or no clear IC signal.
price_volume_corr_20h,volume_price,conditional,DIRECTION_UNKNOWN,False,close|quote_volume,21,24h,-0.04024845,24h,-0.3481,72h,0.00277108,8.9406,0.4202,3299518,0.005048,CONDITIONAL,DIVERGENT,CONDITIONAL_DIRECTION_REVIEW,Conditional direction but shows IC signal strength.
trend_efficiency_24h,trend_quality,positive,COMPUTED,False,close,24,72h,-0.00387968,72h,-0.032398,72h,0.00237514,7.5599,0.4902,3301020,0.004595,KNOWN,DIVERGENT,TAIL_OR_MONOTONICITY_REVIEW_REQUIRED,RankIC-longshort divergence detected. Check quantile monotonicity and tail behavior.
price_pos_120h,price_position,conditional,DIRECTION_UNKNOWN,False,high|low|close,120,4h,-0.01531602,4h,-0.106281,72h,0.00558505,16.0742,0.5089,3284605,0.009545,CONDITIONAL,DIVERGENT,CONDITIONAL_DIRECTION_REVIEW,Conditional direction; weak or no clear IC signal.
rev_2h,reversal,positive,COMPUTED,False,close,2,1h,0.03607475,1h,0.223519,72h,-0.00199394,-5.5245,0.6018,3315727,0.00016,KNOWN,DIVERGENT,DIRECTION_REVIEW_REQUIRED,RankIC and long-short spread point in opposite directions. Direction semantics need review.
mom_vol_adjusted_20h,momentum,positive,COMPUTED,False,close,21,4h,-0.02642087,4h,-0.187619,72h,0.00527704,15.2588,0.4593,3302072,0.004278,KNOWN,DIVERGENT,DIRECTION_REVIEW_REQUIRED,RankIC and long-short spread point in opposite directions. Direction semantics need review.
range_breakout_vol_confirm_20h,breakout,positive,COMPUTED,False,high|low|close|volume,20,24h,-0.04057083,24h,-0.181127,24h,-0.00095733,-0.9961,0.4362,557951,0.831753,KNOWN,CONSISTENT,RANKIC_STRONG_LONGSHORT_WEAK,RankIC suggests signal but long-short spread not significant.
volume_pressure_20h,volume_price,positive,COMPUTED,False,close|volume,21,24h,-0.01636181,24h,-0.12211,72h,0.00357792,10.5088,0.4658,3310939,0.001604,KNOWN,DIVERGENT,TAIL_OR_MONOTONICITY_REVIEW_REQUIRED,RankIC-longshort divergence detected. Check quantile monotonicity and tail behavior.
xs_rank_mom_accel,cross_sectional_normalized,positive,COMPUTED,False,close,25,4h,-0.02441933,4h,-0.157533,72h,0.00102717,2.8196,0.4651,3309609,0.002005,KNOWN,DIVERGENT,DIRECTION_REVIEW_REQUIRED,RankIC and long-short spread point in opposite directions. Direction semantics need review.
up_down_vol_ratio_20h,alpha158_ohlcv,positive,COMPUTED,False,close|volume,20,4h,-0.01977073,4h,-0.172853,72h,0.0041093,13.2256,0.4426,3302338,0.004198,KNOWN,DIVERGENT,TAIL_OR_MONOTONICITY_REVIEW_REQUIRED,RankIC-longshort divergence detected. Check quantile monotonicity and tail behavior.
