factor_name,category,expected_direction,direction_source,horizon,raw_mean_rank_ic,direction_adjusted_mean_rank_ic,t_stat,n_periods,n_symbols_avg,coverage,missing_rate,used_in_current_signal,status,notes
mom_40h,momentum,positive,factor_registry,72h,-0.02148477,-0.02148477,-17.3433,17696,186.2,3316259.0,0.003208,False,COMPUTED,close / close_40h_ago - 1
rev_3h,reversal,negative,factor_registry,1h,0.03438376,-0.03438376,28.3032,17803,186.2,3316259.0,0.000241,False,COMPUTED,-(close / close_3h_ago - 1)
rev_3h,reversal,negative,factor_registry,4h,0.03179449,-0.03179449,26.6246,17801,186.2,3316259.0,0.000241,False,COMPUTED,-(close / close_3h_ago - 1)
rev_3h,reversal,negative,factor_registry,24h,0.01720808,-0.01720808,14.6011,17781,186.2,3316259.0,0.000241,False,COMPUTED,-(close / close_3h_ago - 1)
rev_3h,reversal,negative,factor_registry,72h,0.00799357,-0.00799357,7.1476,17733,186.2,3316259.0,0.000241,False,COMPUTED,-(close / close_3h_ago - 1)
rev_10h,reversal,negative,factor_registry,1h,0.02719263,-0.02719263,22.7633,17796,186.2,3316259.0,0.000802,False,COMPUTED,-(close / close_10h_ago - 1)
rev_10h,reversal,negative,factor_registry,4h,0.02989574,-0.02989574,24.728,17794,186.2,3316259.0,0.000802,False,COMPUTED,-(close / close_10h_ago - 1)
rev_10h,reversal,negative,factor_registry,24h,0.02657369,-0.02657369,21.5005,17774,186.2,3316259.0,0.000802,False,COMPUTED,-(close / close_10h_ago - 1)
rev_10h,reversal,negative,factor_registry,72h,0.01379683,-0.01379683,11.8128,17726,186.2,3316259.0,0.000802,False,COMPUTED,-(close / close_10h_ago - 1)
rev_24h,reversal,negative,factor_registry,1h,0.02242061,-0.02242061,18.4971,17782,186.2,3316259.0,0.001925,False,COMPUTED,-(close / close_24h_ago - 1)
rev_24h,reversal,negative,factor_registry,4h,0.02999574,-0.02999574,24.0665,17780,186.2,3316259.0,0.001925,False,COMPUTED,-(close / close_24h_ago - 1)
rev_24h,reversal,negative,factor_registry,24h,0.02937472,-0.02937472,23.6232,17760,186.2,3316259.0,0.001925,False,COMPUTED,-(close / close_24h_ago - 1)
rev_24h,reversal,negative,factor_registry,72h,0.02007288,-0.02007288,16.7361,17712,186.2,3316259.0,0.001925,False,COMPUTED,-(close / close_24h_ago - 1)
vol_5h,volatility,negative,factor_registry,1h,-0.03374287,0.03374287,-23.3744,17801,186.2,3316259.0,0.000401,True,ACTIVE_IN_SIGNAL_COMPUTED,"rolling std of 1h returns, 5 bars (lookback=6: pct_change needs t-1)"
vol_5h,volatility,negative,factor_registry,4h,-0.04699467,0.04699467,-32.7294,17799,186.2,3316259.0,0.000401,True,ACTIVE_IN_SIGNAL_COMPUTED,"rolling std of 1h returns, 5 bars (lookback=6: pct_change needs t-1)"
vol_5h,volatility,negative,factor_registry,24h,-0.0730471,0.0730471,-51.6292,17779,186.2,3316259.0,0.000401,True,ACTIVE_IN_SIGNAL_COMPUTED,"rolling std of 1h returns, 5 bars (lookback=6: pct_change needs t-1)"
vol_5h,volatility,negative,factor_registry,72h,-0.08050883,0.08050883,-58.37,17731,186.2,3316259.0,0.000401,True,ACTIVE_IN_SIGNAL_COMPUTED,"rolling std of 1h returns, 5 bars (lookback=6: pct_change needs t-1)"
vol_40h,volatility,negative,factor_registry,1h,-0.03841335,0.03841335,-23.5663,17766,186.2,3316259.0,0.003208,True,ACTIVE_IN_SIGNAL_COMPUTED,"rolling std of 1h returns, 40 bars (lookback=41)"
vol_40h,volatility,negative,factor_registry,4h,-0.05718699,0.05718699,-35.4234,17764,186.2,3316259.0,0.003208,True,ACTIVE_IN_SIGNAL_COMPUTED,"rolling std of 1h returns, 40 bars (lookback=41)"
vol_40h,volatility,negative,factor_registry,24h,-0.09161107,0.09161107,-56.4867,17744,186.2,3316259.0,0.003208,True,ACTIVE_IN_SIGNAL_COMPUTED,"rolling std of 1h returns, 40 bars (lookback=41)"
vol_40h,volatility,negative,factor_registry,72h,-0.10359697,0.10359697,-63.8154,17696,186.2,3316259.0,0.003208,True,ACTIVE_IN_SIGNAL_COMPUTED,"rolling std of 1h returns, 40 bars (lookback=41)"
vol_ratio_5_20,volatility,conditional,factor_registry,1h,-0.00611583,-0.00611583,-6.9164,17786,186.2,3316259.0,0.004278,False,DIRECTION_UNKNOWN,"std(ret,5) / std(ret,20)"
vol_ratio_5_20,volatility,conditional,factor_registry,4h,-0.00444955,-0.00444955,-4.9312,17784,186.2,3316259.0,0.004278,False,DIRECTION_UNKNOWN,"std(ret,5) / std(ret,20)"
vol_ratio_5_20,volatility,conditional,factor_registry,24h,-0.00417476,-0.00417476,-4.645,17764,186.2,3316259.0,0.004278,False,DIRECTION_UNKNOWN,"std(ret,5) / std(ret,20)"
vol_ratio_5_20,volatility,conditional,factor_registry,72h,-0.00053311,-0.00053311,-0.6091,17716,186.2,3316259.0,0.004278,False,DIRECTION_UNKNOWN,"std(ret,5) / std(ret,20)"
range_1h,range_position,conditional,factor_registry,1h,-0.03711551,-0.03711551,-24.1094,17805,186.2,3316259.0,0.0,True,ACTIVE_IN_SIGNAL_COMPUTED,(high - low) / close
range_1h,range_position,conditional,factor_registry,4h,-0.05291715,-0.05291715,-35.0851,17803,186.2,3316259.0,0.0,True,ACTIVE_IN_SIGNAL_COMPUTED,(high - low) / close
range_1h,range_position,conditional,factor_registry,24h,-0.08066086,-0.08066086,-53.7869,17783,186.2,3316259.0,0.0,True,ACTIVE_IN_SIGNAL_COMPUTED,(high - low) / close
range_1h,range_position,conditional,factor_registry,72h,-0.09089448,-0.09089448,-62.2471,17735,186.2,3316259.0,0.0,True,ACTIVE_IN_SIGNAL_COMPUTED,(high - low) / close
range_4h,range_position,conditional,factor_registry,1h,-0.03648953,-0.03648953,-23.4848,17803,186.2,3316259.0,0.000241,True,ACTIVE_IN_SIGNAL_COMPUTED,(HH4 - LL4) / close
range_4h,range_position,conditional,factor_registry,4h,-0.05256661,-0.05256661,-34.4397,17801,186.2,3316259.0,0.000241,True,ACTIVE_IN_SIGNAL_COMPUTED,(HH4 - LL4) / close
range_4h,range_position,conditional,factor_registry,24h,-0.08117637,-0.08117637,-53.6681,17781,186.2,3316259.0,0.000241,True,ACTIVE_IN_SIGNAL_COMPUTED,(HH4 - LL4) / close
range_4h,range_position,conditional,factor_registry,72h,-0.09233864,-0.09233864,-62.601,17733,186.2,3316259.0,0.000241,True,ACTIVE_IN_SIGNAL_COMPUTED,(HH4 - LL4) / close
range_24h,range_position,conditional,factor_registry,1h,-0.03304992,-0.03304992,-21.9606,17783,186.2,3316259.0,0.001845,False,DIRECTION_UNKNOWN,(HH24 - LL24) / close
range_24h,range_position,conditional,factor_registry,4h,-0.04878759,-0.04878759,-32.412,17781,186.2,3316259.0,0.001845,False,DIRECTION_UNKNOWN,(HH24 - LL24) / close
range_24h,range_position,conditional,factor_registry,24h,-0.07867576,-0.07867576,-52.1671,17761,186.2,3316259.0,0.001845,False,DIRECTION_UNKNOWN,(HH24 - LL24) / close
range_24h,range_position,conditional,factor_registry,72h,-0.09408739,-0.09408739,-62.9132,17713,186.2,3316259.0,0.001845,False,DIRECTION_UNKNOWN,(HH24 - LL24) / close
price_pos_24h,price_position,conditional,factor_registry,1h,-0.02102327,-0.02102327,-20.6948,17783,186.2,3316259.0,0.001845,True,ACTIVE_IN_SIGNAL_COMPUTED,(close - LL24) / (HH24 - LL24 + eps)
price_pos_24h,price_position,conditional,factor_registry,4h,-0.02081751,-0.02081751,-19.8411,17781,186.2,3316259.0,0.001845,True,ACTIVE_IN_SIGNAL_COMPUTED,(close - LL24) / (HH24 - LL24 + eps)
price_pos_24h,price_position,conditional,factor_registry,24h,-0.00956915,-0.00956915,-8.9949,17761,186.2,3316259.0,0.001845,True,ACTIVE_IN_SIGNAL_COMPUTED,(close - LL24) / (HH24 - LL24 + eps)
price_pos_24h,price_position,conditional,factor_registry,72h,0.00150637,0.00150637,1.5301,17713,186.2,3316259.0,0.001845,True,ACTIVE_IN_SIGNAL_COMPUTED,(close - LL24) / (HH24 - LL24 + eps)
price_pos_72h,price_position,conditional,factor_registry,1h,-0.01571311,-0.01571311,-15.1222,17735,186.2,3316259.0,0.005695,False,DIRECTION_UNKNOWN,(close - LL72) / (HH72 - LL72 + eps)
price_pos_72h,price_position,conditional,factor_registry,4h,-0.01835335,-0.01835335,-17.2003,17733,186.2,3316259.0,0.005695,False,DIRECTION_UNKNOWN,(close - LL72) / (HH72 - LL72 + eps)
price_pos_72h,price_position,conditional,factor_registry,24h,-0.01110977,-0.01110977,-10.0734,17713,186.2,3316259.0,0.005695,False,DIRECTION_UNKNOWN,(close - LL72) / (HH72 - LL72 + eps)
price_pos_72h,price_position,conditional,factor_registry,72h,0.00258718,0.00258718,2.4658,17665,186.2,3316259.0,0.005695,False,DIRECTION_UNKNOWN,(close - LL72) / (HH72 - LL72 + eps)
vol_zscore_20h,volume_liquidity,positive,factor_registry,1h,-0.00632394,-0.00632394,-7.3826,17787,186.2,3316259.0,0.004198,False,COMPUTED,(volume - SMA20) / STD20
vol_zscore_20h,volume_liquidity,positive,factor_registry,4h,-0.00711961,-0.00711961,-8.3553,17785,186.2,3316259.0,0.004198,False,COMPUTED,(volume - SMA20) / STD20
vol_zscore_20h,volume_liquidity,positive,factor_registry,24h,-0.00139243,-0.00139243,-1.6524,17765,186.2,3316259.0,0.004198,False,COMPUTED,(volume - SMA20) / STD20
vol_zscore_20h,volume_liquidity,positive,factor_registry,72h,0.00076009,0.00076009,0.9384,17717,186.2,3316259.0,0.004198,False,COMPUTED,(volume - SMA20) / STD20
vol_zscore_48h,volume_liquidity,positive,factor_registry,1h,-0.00699853,-0.00699853,-7.9834,17759,186.2,3316259.0,0.006418,False,COMPUTED,(volume - SMA48) / STD48
vol_zscore_48h,volume_liquidity,positive,factor_registry,4h,-0.00891223,-0.00891223,-10.1035,17757,186.2,3316259.0,0.006418,False,COMPUTED,(volume - SMA48) / STD48
vol_zscore_48h,volume_liquidity,positive,factor_registry,24h,-0.00498084,-0.00498084,-5.6678,17737,186.2,3316259.0,0.006418,False,COMPUTED,(volume - SMA48) / STD48
vol_zscore_48h,volume_liquidity,positive,factor_registry,72h,-0.00101684,-0.00101684,-1.2192,17689,186.2,3316259.0,0.006418,False,COMPUTED,(volume - SMA48) / STD48
qvol_zscore_20h,quote_volume_liquidity,positive,factor_registry,1h,-0.00685593,-0.00685593,-7.9522,17787,186.2,3316259.0,0.004198,False,COMPUTED,(quote_volume - SMA20) / STD20
qvol_zscore_20h,quote_volume_liquidity,positive,factor_registry,4h,-0.00797083,-0.00797083,-9.2875,17785,186.2,3316259.0,0.004198,False,COMPUTED,(quote_volume - SMA20) / STD20
qvol_zscore_20h,quote_volume_liquidity,positive,factor_registry,24h,-0.00214677,-0.00214677,-2.5254,17765,186.2,3316259.0,0.004198,False,COMPUTED,(quote_volume - SMA20) / STD20
qvol_zscore_20h,quote_volume_liquidity,positive,factor_registry,72h,0.00024319,0.00024319,0.2983,17717,186.2,3316259.0,0.004198,False,COMPUTED,(quote_volume - SMA20) / STD20
qvol_zscore_48h,quote_volume_liquidity,positive,factor_registry,1h,-0.00746083,-0.00746083,-8.4469,17759,186.2,3316259.0,0.006418,False,COMPUTED,(quote_volume - SMA48) / STD48
qvol_zscore_48h,quote_volume_liquidity,positive,factor_registry,4h,-0.00985092,-0.00985092,-11.0692,17757,186.2,3316259.0,0.006418,False,COMPUTED,(quote_volume - SMA48) / STD48
qvol_zscore_48h,quote_volume_liquidity,positive,factor_registry,24h,-0.00603054,-0.00603054,-6.7738,17737,186.2,3316259.0,0.006418,False,COMPUTED,(quote_volume - SMA48) / STD48
qvol_zscore_48h,quote_volume_liquidity,positive,factor_registry,72h,-0.00214771,-0.00214771,-2.5466,17689,186.2,3316259.0,0.006418,False,COMPUTED,(quote_volume - SMA48) / STD48
ma_gap_5_20,trend_ma,positive,factor_registry,1h,-0.01599895,-0.01599895,-13.3588,17787,186.2,3316259.0,0.001524,False,COMPUTED,(SMA5 - SMA20) / SMA20
ma_gap_5_20,trend_ma,positive,factor_registry,4h,-0.02327454,-0.02327454,-18.957,17785,186.2,3316259.0,0.001524,False,COMPUTED,(SMA5 - SMA20) / SMA20
ma_gap_5_20,trend_ma,positive,factor_registry,24h,-0.02563512,-0.02563512,-20.4019,17765,186.2,3316259.0,0.001524,False,COMPUTED,(SMA5 - SMA20) / SMA20
ma_gap_5_20,trend_ma,positive,factor_registry,72h,-0.01363946,-0.01363946,-11.4567,17717,186.2,3316259.0,0.001524,False,COMPUTED,(SMA5 - SMA20) / SMA20
ma_gap_10_40,trend_ma,positive,factor_registry,1h,-0.01074745,-0.01074745,-8.8095,17767,186.2,3316259.0,0.003128,False,COMPUTED,(SMA10 - SMA40) / SMA40
ma_gap_10_40,trend_ma,positive,factor_registry,4h,-0.02028412,-0.02028412,-16.2432,17765,186.2,3316259.0,0.003128,False,COMPUTED,(SMA10 - SMA40) / SMA40
ma_gap_10_40,trend_ma,positive,factor_registry,24h,-0.02378735,-0.02378735,-18.9674,17745,186.2,3316259.0,0.003128,False,COMPUTED,(SMA10 - SMA40) / SMA40
ma_gap_10_40,trend_ma,positive,factor_registry,72h,-0.0163547,-0.0163547,-13.4307,17697,186.2,3316259.0,0.003128,False,COMPUTED,(SMA10 - SMA40) / SMA40
breakout_dist_20h,breakout,positive,factor_registry,1h,-0.02139066,-0.02139066,-20.9228,17787,186.2,3316259.0,0.001524,False,COMPUTED,(close - HH20) / (HH20 - LL20 + eps)
breakout_dist_20h,breakout,positive,factor_registry,4h,-0.02065868,-0.02065868,-19.6255,17785,186.2,3316259.0,0.001524,False,COMPUTED,(close - HH20) / (HH20 - LL20 + eps)
breakout_dist_20h,breakout,positive,factor_registry,24h,-0.00805095,-0.00805095,-7.5278,17765,186.2,3316259.0,0.001524,False,COMPUTED,(close - HH20) / (HH20 - LL20 + eps)
breakout_dist_20h,breakout,positive,factor_registry,72h,0.00325222,0.00325222,3.2908,17717,186.2,3316259.0,0.001524,False,COMPUTED,(close - HH20) / (HH20 - LL20 + eps)
breakout_dist_48h,breakout,positive,factor_registry,1h,-0.01764319,-0.01764319,-16.7932,17759,186.2,3316259.0,0.00377,False,COMPUTED,(close - HH48) / (HH48 - LL48 + eps)
breakout_dist_48h,breakout,positive,factor_registry,4h,-0.01992231,-0.01992231,-18.3703,17757,186.2,3316259.0,0.00377,False,COMPUTED,(close - HH48) / (HH48 - LL48 + eps)
breakout_dist_48h,breakout,positive,factor_registry,24h,-0.01087249,-0.01087249,-9.878,17737,186.2,3316259.0,0.00377,False,COMPUTED,(close - HH48) / (HH48 - LL48 + eps)
breakout_dist_48h,breakout,positive,factor_registry,72h,0.00259373,0.00259373,2.515,17689,186.2,3316259.0,0.00377,False,COMPUTED,(close - HH48) / (HH48 - LL48 + eps)
candle_body,intraday_candle,conditional,factor_registry,1h,-0.03112817,-0.03112817,-32.6917,17805,186.2,3316259.0,0.0,False,DIRECTION_UNKNOWN,(close - open) / (high - low + eps)
candle_body,intraday_candle,conditional,factor_registry,4h,-0.02279877,-0.02279877,-24.1017,17803,186.2,3316259.0,0.0,False,DIRECTION_UNKNOWN,(close - open) / (high - low + eps)
candle_body,intraday_candle,conditional,factor_registry,24h,-0.01000617,-0.01000617,-10.8445,17783,186.2,3316259.0,0.0,False,DIRECTION_UNKNOWN,(close - open) / (high - low + eps)
candle_body,intraday_candle,conditional,factor_registry,72h,-0.00407086,-0.00407086,-4.596,17735,186.2,3316259.0,0.0,False,DIRECTION_UNKNOWN,(close - open) / (high - low + eps)
candle_wick_upper,intraday_candle,negative,factor_registry,1h,0.01002307,-0.01002307,11.9638,17805,186.2,3316259.0,0.0,False,COMPUTED,"(high - max(open, close)) / (high - low + eps)"
candle_wick_upper,intraday_candle,negative,factor_registry,4h,0.00355958,-0.00355958,4.2813,17803,186.2,3316259.0,0.0,False,COMPUTED,"(high - max(open, close)) / (high - low + eps)"
candle_wick_upper,intraday_candle,negative,factor_registry,24h,-0.00560193,0.00560193,-6.7479,17783,186.2,3316259.0,0.0,False,COMPUTED,"(high - max(open, close)) / (high - low + eps)"
candle_wick_upper,intraday_candle,negative,factor_registry,72h,-0.00752455,0.00752455,-9.2554,17735,186.2,3316259.0,0.0,False,COMPUTED,"(high - max(open, close)) / (high - low + eps)"
candle_wick_lower,intraday_candle,positive,factor_registry,1h,-0.00611796,-0.00611796,-7.3172,17805,186.2,3316259.0,0.0,False,COMPUTED,"(min(open, close) - low) / (high - low + eps)"
candle_wick_lower,intraday_candle,positive,factor_registry,4h,-0.00037443,-0.00037443,-0.4529,17803,186.2,3316259.0,0.0,False,COMPUTED,"(min(open, close) - low) / (high - low + eps)"
candle_wick_lower,intraday_candle,positive,factor_registry,24h,0.00338947,0.00338947,4.1427,17783,186.2,3316259.0,0.0,False,COMPUTED,"(min(open, close) - low) / (high - low + eps)"
candle_wick_lower,intraday_candle,positive,factor_registry,72h,0.0021096,0.0021096,2.6144,17735,186.2,3316259.0,0.0,False,COMPUTED,"(min(open, close) - low) / (high - low + eps)"
xs_rank_ret_1h,cross_sectional_normalized,conditional,factor_registry,1h,-0.03650514,-0.03650514,-30.6925,17804,186.2,3316259.0,8e-05,False,DIRECTION_UNKNOWN,Per-symbol 1h return; cross-sectional rank applied by caller
xs_rank_ret_1h,cross_sectional_normalized,conditional,factor_registry,4h,-0.02815741,-0.02815741,-23.9277,17802,186.2,3316259.0,8e-05,False,DIRECTION_UNKNOWN,Per-symbol 1h return; cross-sectional rank applied by caller
