factor_name,category,expected_direction,direction_source,horizon,raw_mean_rank_ic,direction_adjusted_mean_rank_ic,t_stat,n_periods,n_symbols_avg,coverage,missing_rate,used_in_current_signal,status,notes
volatility_20h,volatility,negative,factor_registry,24h,-0.08912413,0.08912413,-56.2984,17764,186.1,3310939,0.001604,False,COMPUTED,"rolling std of returns, 20 bars"
volatility_20h,volatility,negative,factor_registry,72h,-0.1000624,0.1000624,-63.491,17716,186.1,3310939,0.001604,False,COMPUTED,"rolling std of returns, 20 bars"
rsi_14h,technical,negative,factor_registry,1h,-0.02798698,0.02798698,-26.5261,17792,186.2,3312535,0.001123,False,COMPUTED,Wilder RSI 14
rsi_14h,technical,negative,factor_registry,4h,-0.03355402,0.03355402,-30.934,17790,186.2,3312535,0.001123,False,COMPUTED,Wilder RSI 14
rsi_14h,technical,negative,factor_registry,24h,-0.02874556,0.02874556,-26.1165,17770,186.2,3312535,0.001123,False,COMPUTED,Wilder RSI 14
rsi_14h,technical,negative,factor_registry,72h,-0.01585684,0.01585684,-15.4381,17722,186.2,3312535,0.001123,False,COMPUTED,Wilder RSI 14
bb_zscore_20h,technical,negative,factor_registry,1h,-0.03048061,0.03048061,-29.5279,17787,185.6,3302335,0.004199,False,COMPUTED,(close - mean20) / std20
bb_zscore_20h,technical,negative,factor_registry,4h,-0.03344427,0.03344427,-31.7978,17785,185.6,3302335,0.004199,False,COMPUTED,(close - mean20) / std20
bb_zscore_20h,technical,negative,factor_registry,24h,-0.02511886,0.02511886,-23.9201,17765,185.6,3302335,0.004199,False,COMPUTED,(close - mean20) / std20
bb_zscore_20h,technical,negative,factor_registry,72h,-0.01439489,0.01439489,-14.8459,17717,185.6,3302335,0.004199,False,COMPUTED,(close - mean20) / std20
wq101_alpha101,wq101,conditional,factor_registry,1h,-0.0253921,-0.0253921,-28.9814,17805,186.2,3316259,0.0,False,DIRECTION_UNKNOWN,(close - open) / (high - low + eps); direction intentionally set to conditional to avoid post-hoc fitting
wq101_alpha101,wq101,conditional,factor_registry,4h,-0.01980592,-0.01980592,-22.589,17803,186.2,3316259,0.0,False,DIRECTION_UNKNOWN,(close - open) / (high - low + eps); direction intentionally set to conditional to avoid post-hoc fitting
wq101_alpha101,wq101,conditional,factor_registry,24h,-0.00869665,-0.00869665,-10.035,17783,186.2,3316259,0.0,False,DIRECTION_UNKNOWN,(close - open) / (high - low + eps); direction intentionally set to conditional to avoid post-hoc fitting
wq101_alpha101,wq101,conditional,factor_registry,72h,-0.00293277,-0.00293277,-3.4747,17735,186.2,3316259,0.0,False,DIRECTION_UNKNOWN,(close - open) / (high - low + eps); direction intentionally set to conditional to avoid post-hoc fitting
wq101_alpha12,wq101,conditional,factor_registry,1h,0.00694147,0.00694147,9.5362,17804,186.2,3315993,8e-05,False,DIRECTION_UNKNOWN,sign(dvol) * (-dclose); lookback=2 because delta(1) needs t and t-1
wq101_alpha12,wq101,conditional,factor_registry,4h,0.00829002,0.00829002,11.308,17802,186.2,3315993,8e-05,False,DIRECTION_UNKNOWN,sign(dvol) * (-dclose); lookback=2 because delta(1) needs t and t-1
wq101_alpha12,wq101,conditional,factor_registry,24h,0.00763536,0.00763536,10.2673,17782,186.2,3315993,8e-05,False,DIRECTION_UNKNOWN,sign(dvol) * (-dclose); lookback=2 because delta(1) needs t and t-1
wq101_alpha12,wq101,conditional,factor_registry,72h,0.00669814,0.00669814,9.0301,17734,186.2,3315993,8e-05,False,DIRECTION_UNKNOWN,sign(dvol) * (-dclose); lookback=2 because delta(1) needs t and t-1
wq101_alpha53,wq101,conditional,factor_registry,1h,0.01810015,0.01810015,22.033,17797,186.2,3313865,0.000722,False,DIRECTION_UNKNOWN,"-delta(intraday_position, 9); lookback=10 because diff(9) needs t and t-9"
wq101_alpha53,wq101,conditional,factor_registry,4h,0.0137346,0.0137346,16.7732,17795,186.2,3313865,0.000722,False,DIRECTION_UNKNOWN,"-delta(intraday_position, 9); lookback=10 because diff(9) needs t and t-9"
wq101_alpha53,wq101,conditional,factor_registry,24h,0.00546173,0.00546173,6.5648,17775,186.2,3313865,0.000722,False,DIRECTION_UNKNOWN,"-delta(intraday_position, 9); lookback=10 because diff(9) needs t and t-9"
wq101_alpha53,wq101,conditional,factor_registry,72h,0.00291939,0.00291939,3.6037,17727,186.2,3313865,0.000722,False,DIRECTION_UNKNOWN,"-delta(intraday_position, 9); lookback=10 because diff(9) needs t and t-9"
q158_high_low_range,alpha158,conditional,factor_registry,1h,-0.03711551,-0.03711551,-24.1094,17805,186.2,3316259,0.0,False,DIRECTION_UNKNOWN,(high - low) / close
q158_high_low_range,alpha158,conditional,factor_registry,4h,-0.05291715,-0.05291715,-35.0851,17803,186.2,3316259,0.0,False,DIRECTION_UNKNOWN,(high - low) / close
q158_high_low_range,alpha158,conditional,factor_registry,24h,-0.08066086,-0.08066086,-53.7869,17783,186.2,3316259,0.0,False,DIRECTION_UNKNOWN,(high - low) / close
q158_high_low_range,alpha158,conditional,factor_registry,72h,-0.09089448,-0.09089448,-62.2471,17735,186.2,3316259,0.0,False,DIRECTION_UNKNOWN,(high - low) / close
vwap_dev_20h,alpha158_ohlcv,conditional,factor_registry,1h,-0.02642235,-0.02642235,-21.8666,17787,185.6,3302338,0.004198,False,DIRECTION_UNKNOWN,"(close - vwap_20h) / vwap_20h; vwap_20h = sum(close*vol,20)/sum(vol,20)"
vwap_dev_20h,alpha158_ohlcv,conditional,factor_registry,4h,-0.02727757,-0.02727757,-22.3073,17785,185.6,3302338,0.004198,False,DIRECTION_UNKNOWN,"(close - vwap_20h) / vwap_20h; vwap_20h = sum(close*vol,20)/sum(vol,20)"
vwap_dev_20h,alpha158_ohlcv,conditional,factor_registry,24h,-0.01748158,-0.01748158,-14.0224,17765,185.6,3302338,0.004198,False,DIRECTION_UNKNOWN,"(close - vwap_20h) / vwap_20h; vwap_20h = sum(close*vol,20)/sum(vol,20)"
vwap_dev_20h,alpha158_ohlcv,conditional,factor_registry,72h,-0.00385486,-0.00385486,-3.2895,17717,185.6,3302338,0.004198,False,DIRECTION_UNKNOWN,"(close - vwap_20h) / vwap_20h; vwap_20h = sum(close*vol,20)/sum(vol,20)"
wvma_20h,alpha158_ohlcv,negative,factor_registry,1h,-0.02999489,0.02999489,-22.4941,17786,185.6,3302072,0.004278,False,COMPUTED,"rolling_std(ret*vol,20) / rolling_mean(vol,20); volume-weighted volatility"
wvma_20h,alpha158_ohlcv,negative,factor_registry,4h,-0.04432525,0.04432525,-33.4948,17784,185.6,3302072,0.004278,False,COMPUTED,"rolling_std(ret*vol,20) / rolling_mean(vol,20); volume-weighted volatility"
wvma_20h,alpha158_ohlcv,negative,factor_registry,24h,-0.06852856,0.06852856,-52.8308,17764,185.6,3302072,0.004278,False,COMPUTED,"rolling_std(ret*vol,20) / rolling_mean(vol,20); volume-weighted volatility"
wvma_20h,alpha158_ohlcv,negative,factor_registry,72h,-0.07627881,0.07627881,-59.0509,17716,185.6,3302072,0.004278,False,COMPUTED,"rolling_std(ret*vol,20) / rolling_mean(vol,20); volume-weighted volatility"
vol_ret_corr_20h,alpha158_ohlcv,conditional,factor_registry,1h,-0.02108158,-0.02108158,-24.7626,17786,185.6,3302072,0.004278,False,DIRECTION_UNKNOWN,"rolling_corr(ret_1h, delta(volume,1), 20); return-volume correlation"
vol_ret_corr_20h,alpha158_ohlcv,conditional,factor_registry,4h,-0.03051721,-0.03051721,-35.0732,17784,185.6,3302072,0.004278,False,DIRECTION_UNKNOWN,"rolling_corr(ret_1h, delta(volume,1), 20); return-volume correlation"
vol_ret_corr_20h,alpha158_ohlcv,conditional,factor_registry,24h,-0.03767071,-0.03767071,-43.3818,17764,185.6,3302072,0.004278,False,DIRECTION_UNKNOWN,"rolling_corr(ret_1h, delta(volume,1), 20); return-volume correlation"
vol_ret_corr_20h,alpha158_ohlcv,conditional,factor_registry,72h,-0.03396542,-0.03396542,-40.2149,17716,185.6,3302072,0.004278,False,DIRECTION_UNKNOWN,"rolling_corr(ret_1h, delta(volume,1), 20); return-volume correlation"
intraday_ret,alpha158_ohlcv,conditional,factor_registry,1h,-0.03655527,-0.03655527,-30.7335,17805,186.2,3316259,0.0,False,DIRECTION_UNKNOWN,(close - open) / open; 1h bar open-to-close return
intraday_ret,alpha158_ohlcv,conditional,factor_registry,4h,-0.02817553,-0.02817553,-23.9429,17803,186.2,3316259,0.0,False,DIRECTION_UNKNOWN,(close - open) / open; 1h bar open-to-close return
intraday_ret,alpha158_ohlcv,conditional,factor_registry,24h,-0.01195088,-0.01195088,-10.3927,17783,186.2,3316259,0.0,False,DIRECTION_UNKNOWN,(close - open) / open; 1h bar open-to-close return
intraday_ret,alpha158_ohlcv,conditional,factor_registry,72h,-0.00454884,-0.00454884,-4.1354,17735,186.2,3316259,0.0,False,DIRECTION_UNKNOWN,(close - open) / open; 1h bar open-to-close return
klow_close,alpha158_ohlcv,positive,factor_registry,1h,-0.02724868,-0.02724868,-23.8876,17805,186.2,3316259,0.0,False,COMPUTED,"(min(open,close) - low) / close; lower wick as fraction of close"
klow_close,alpha158_ohlcv,positive,factor_registry,4h,-0.03244043,-0.03244043,-28.889,17803,186.2,3316259,0.0,False,COMPUTED,"(min(open,close) - low) / close; lower wick as fraction of close"
klow_close,alpha158_ohlcv,positive,factor_registry,24h,-0.0467766,-0.0467766,-41.5457,17783,186.2,3316259,0.0,False,COMPUTED,"(min(open,close) - low) / close; lower wick as fraction of close"
klow_close,alpha158_ohlcv,positive,factor_registry,72h,-0.05476646,-0.05476646,-49.4928,17735,186.2,3316259,0.0,False,COMPUTED,"(min(open,close) - low) / close; lower wick as fraction of close"
ksft_5h,alpha158_ohlcv,conditional,factor_registry,1h,-0.00498937,-0.00498937,-6.3754,17801,186.2,3314929,0.000401,False,DIRECTION_UNKNOWN,"rolling_skewness(ret_1h, 5); short-window return skewness"
ksft_5h,alpha158_ohlcv,conditional,factor_registry,4h,-0.00472078,-0.00472078,-5.9903,17799,186.2,3314929,0.000401,False,DIRECTION_UNKNOWN,"rolling_skewness(ret_1h, 5); short-window return skewness"
ksft_5h,alpha158_ohlcv,conditional,factor_registry,24h,-0.00740877,-0.00740877,-9.4025,17779,186.2,3314929,0.000401,False,DIRECTION_UNKNOWN,"rolling_skewness(ret_1h, 5); short-window return skewness"
ksft_5h,alpha158_ohlcv,conditional,factor_registry,72h,-0.00729359,-0.00729359,-9.4371,17731,186.2,3314929,0.000401,False,DIRECTION_UNKNOWN,"rolling_skewness(ret_1h, 5); short-window return skewness"
tech_macd,technical,positive,factor_registry,1h,-0.01058694,-0.01058694,-11.8154,17805,186.2,3316259,0.0,False,COMPUTED,MACD histogram (EMA12-EMA26 signal)
tech_macd,technical,positive,factor_registry,4h,-0.01426664,-0.01426664,-15.6955,17803,186.2,3316259,0.0,False,COMPUTED,MACD histogram (EMA12-EMA26 signal)
tech_macd,technical,positive,factor_registry,24h,-0.00987531,-0.00987531,-10.3893,17783,186.2,3316259,0.0,False,COMPUTED,MACD histogram (EMA12-EMA26 signal)
tech_macd,technical,positive,factor_registry,72h,-0.00677206,-0.00677206,-7.4876,17735,186.2,3316259,0.0,False,COMPUTED,MACD histogram (EMA12-EMA26 signal)
tech_atr,technical,conditional,factor_registry,1h,0.00448718,0.00448718,4.5491,17792,186.2,3312535,0.001123,False,DIRECTION_UNKNOWN,Average True Range 14 bars
tech_atr,technical,conditional,factor_registry,4h,0.0056731,0.0056731,5.5676,17790,186.2,3312535,0.001123,False,DIRECTION_UNKNOWN,Average True Range 14 bars
tech_atr,technical,conditional,factor_registry,24h,0.0153397,0.0153397,14.7542,17770,186.2,3312535,0.001123,False,DIRECTION_UNKNOWN,Average True Range 14 bars
tech_atr,technical,conditional,factor_registry,72h,0.02270445,0.02270445,22.3397,17722,186.2,3312535,0.001123,False,DIRECTION_UNKNOWN,Average True Range 14 bars
mom_5h,momentum,positive,factor_registry,1h,-0.03232238,-0.03232238,-26.7533,17801,186.2,3314929,0.000401,False,COMPUTED,close / close_5h_ago - 1
mom_5h,momentum,positive,factor_registry,4h,-0.03201986,-0.03201986,-26.6123,17799,186.2,3314929,0.000401,False,COMPUTED,close / close_5h_ago - 1
mom_5h,momentum,positive,factor_registry,24h,-0.02102885,-0.02102885,-17.5009,17779,186.2,3314929,0.000401,False,COMPUTED,close / close_5h_ago - 1
mom_5h,momentum,positive,factor_registry,72h,-0.01063559,-0.01063559,-9.3378,17731,186.2,3314929,0.000401,False,COMPUTED,close / close_5h_ago - 1
mom_10h,momentum,positive,factor_registry,1h,-0.0271932,-0.0271932,-22.764,17796,186.2,3313599,0.000802,False,COMPUTED,close / close_10h_ago - 1
mom_10h,momentum,positive,factor_registry,4h,-0.02989811,-0.02989811,-24.73,17794,186.2,3313599,0.000802,False,COMPUTED,close / close_10h_ago - 1
mom_10h,momentum,positive,factor_registry,24h,-0.02657521,-0.02657521,-21.5016,17774,186.2,3313599,0.000802,False,COMPUTED,close / close_10h_ago - 1
mom_10h,momentum,positive,factor_registry,72h,-0.01379903,-0.01379903,-11.8146,17726,186.2,3313599,0.000802,False,COMPUTED,close / close_10h_ago - 1
mom_40h,momentum,positive,factor_registry,1h,-0.01770317,-0.01770317,-14.545,17766,186.0,3305619,0.003208,False,COMPUTED,close / close_40h_ago - 1
mom_40h,momentum,positive,factor_registry,4h,-0.02549915,-0.02549915,-20.5482,17764,186.0,3305619,0.003208,False,COMPUTED,close / close_40h_ago - 1
mom_40h,momentum,positive,factor_registry,24h,-0.02843374,-0.02843374,-22.4492,17744,186.0,3305619,0.003208,False,COMPUTED,close / close_40h_ago - 1
mom_40h,momentum,positive,factor_registry,72h,-0.0214869,-0.0214869,-17.3443,17696,186.0,3305619,0.003208,False,COMPUTED,close / close_40h_ago - 1
rev_3h,reversal,positive,factor_registry,1h,0.03438465,0.03438465,28.304,17803,186.2,3315461,0.000241,False,COMPUTED,-(close / close_3h_ago - 1); formula is already sign-inverted to represent reversal hypothesis; higher factor_value means stronger prior loser / stronger reversal signal. expected_direction set to positive to avoid double inversion in direction-adjusted IC.
rev_3h,reversal,positive,factor_registry,4h,0.03179481,0.03179481,26.6248,17801,186.2,3315461,0.000241,False,COMPUTED,-(close / close_3h_ago - 1); formula is already sign-inverted to represent reversal hypothesis; higher factor_value means stronger prior loser / stronger reversal signal. expected_direction set to positive to avoid double inversion in direction-adjusted IC.
rev_3h,reversal,positive,factor_registry,24h,0.01720871,0.01720871,14.6016,17781,186.2,3315461,0.000241,False,COMPUTED,-(close / close_3h_ago - 1); formula is already sign-inverted to represent reversal hypothesis; higher factor_value means stronger prior loser / stronger reversal signal. expected_direction set to positive to avoid double inversion in direction-adjusted IC.
rev_3h,reversal,positive,factor_registry,72h,0.00799398,0.00799398,7.148,17733,186.2,3315461,0.000241,False,COMPUTED,-(close / close_3h_ago - 1); formula is already sign-inverted to represent reversal hypothesis; higher factor_value means stronger prior loser / stronger reversal signal. expected_direction set to positive to avoid double inversion in direction-adjusted IC.
rev_10h,reversal,positive,factor_registry,1h,0.0271932,0.0271932,22.764,17796,186.2,3313599,0.000802,False,COMPUTED,-(close / close_10h_ago - 1); formula is already sign-inverted to represent reversal hypothesis; higher factor_value means stronger prior loser / stronger reversal signal. expected_direction set to positive to avoid double inversion in direction-adjusted IC.
rev_10h,reversal,positive,factor_registry,4h,0.02989811,0.02989811,24.73,17794,186.2,3313599,0.000802,False,COMPUTED,-(close / close_10h_ago - 1); formula is already sign-inverted to represent reversal hypothesis; higher factor_value means stronger prior loser / stronger reversal signal. expected_direction set to positive to avoid double inversion in direction-adjusted IC.
rev_10h,reversal,positive,factor_registry,24h,0.02657521,0.02657521,21.5016,17774,186.2,3313599,0.000802,False,COMPUTED,-(close / close_10h_ago - 1); formula is already sign-inverted to represent reversal hypothesis; higher factor_value means stronger prior loser / stronger reversal signal. expected_direction set to positive to avoid double inversion in direction-adjusted IC.
rev_10h,reversal,positive,factor_registry,72h,0.01379903,0.01379903,11.8146,17726,186.2,3313599,0.000802,False,COMPUTED,-(close / close_10h_ago - 1); formula is already sign-inverted to represent reversal hypothesis; higher factor_value means stronger prior loser / stronger reversal signal. expected_direction set to positive to avoid double inversion in direction-adjusted IC.
rev_24h,reversal,positive,factor_registry,1h,0.02242194,0.02242194,18.4983,17782,186.1,3309875,0.001925,False,COMPUTED,-(close / close_24h_ago - 1); formula is already sign-inverted to represent reversal hypothesis; higher factor_value means stronger prior loser / stronger reversal signal. expected_direction set to positive to avoid double inversion in direction-adjusted IC.
rev_24h,reversal,positive,factor_registry,4h,0.02999837,0.02999837,24.0688,17780,186.1,3309875,0.001925,False,COMPUTED,-(close / close_24h_ago - 1); formula is already sign-inverted to represent reversal hypothesis; higher factor_value means stronger prior loser / stronger reversal signal. expected_direction set to positive to avoid double inversion in direction-adjusted IC.
rev_24h,reversal,positive,factor_registry,24h,0.02937838,0.02937838,23.6265,17760,186.1,3309875,0.001925,False,COMPUTED,-(close / close_24h_ago - 1); formula is already sign-inverted to represent reversal hypothesis; higher factor_value means stronger prior loser / stronger reversal signal. expected_direction set to positive to avoid double inversion in direction-adjusted IC.
rev_24h,reversal,positive,factor_registry,72h,0.0200749,0.0200749,16.7376,17712,186.1,3309875,0.001925,False,COMPUTED,-(close / close_24h_ago - 1); formula is already sign-inverted to represent reversal hypothesis; higher factor_value means stronger prior loser / stronger reversal signal. expected_direction set to positive to avoid double inversion in direction-adjusted IC.
vol_5h,volatility,negative,factor_registry,1h,-0.03374627,0.03374627,-23.3768,17801,186.2,3314929,0.000401,True,ACTIVE_IN_SIGNAL_COMPUTED,"rolling std of 1h returns, 5 bars (lookback=6: pct_change needs t-1)"
vol_5h,volatility,negative,factor_registry,4h,-0.04699438,0.04699438,-32.7291,17799,186.2,3314929,0.000401,True,ACTIVE_IN_SIGNAL_COMPUTED,"rolling std of 1h returns, 5 bars (lookback=6: pct_change needs t-1)"
vol_5h,volatility,negative,factor_registry,24h,-0.07304695,0.07304695,-51.629,17779,186.2,3314929,0.000401,True,ACTIVE_IN_SIGNAL_COMPUTED,"rolling std of 1h returns, 5 bars (lookback=6: pct_change needs t-1)"
vol_5h,volatility,negative,factor_registry,72h,-0.08050903,0.08050903,-58.3709,17731,186.2,3314929,0.000401,True,ACTIVE_IN_SIGNAL_COMPUTED,"rolling std of 1h returns, 5 bars (lookback=6: pct_change needs t-1)"
vol_40h,volatility,negative,factor_registry,1h,-0.03842321,0.03842321,-23.5726,17766,186.0,3305619,0.003208,True,ACTIVE_IN_SIGNAL_COMPUTED,"rolling std of 1h returns, 40 bars (lookback=41)"
vol_40h,volatility,negative,factor_registry,4h,-0.05719282,0.05719282,-35.4269,17764,186.0,3305619,0.003208,True,ACTIVE_IN_SIGNAL_COMPUTED,"rolling std of 1h returns, 40 bars (lookback=41)"
vol_40h,volatility,negative,factor_registry,24h,-0.09159737,0.09159737,-56.4767,17744,186.0,3305619,0.003208,True,ACTIVE_IN_SIGNAL_COMPUTED,"rolling std of 1h returns, 40 bars (lookback=41)"
vol_40h,volatility,negative,factor_registry,72h,-0.10359738,0.10359738,-63.8169,17696,186.0,3305619,0.003208,True,ACTIVE_IN_SIGNAL_COMPUTED,"rolling std of 1h returns, 40 bars (lookback=41)"
vol_ratio_5_20,volatility,conditional,factor_registry,1h,-0.00611695,-0.00611695,-6.9194,17786,185.6,3302072,0.004278,False,DIRECTION_UNKNOWN,"std(ret,5) / std(ret,20)"
vol_ratio_5_20,volatility,conditional,factor_registry,4h,-0.00444539,-0.00444539,-4.9279,17784,185.6,3302072,0.004278,False,DIRECTION_UNKNOWN,"std(ret,5) / std(ret,20)"
vol_ratio_5_20,volatility,conditional,factor_registry,24h,-0.00416729,-0.00416729,-4.6381,17764,185.6,3302072,0.004278,False,DIRECTION_UNKNOWN,"std(ret,5) / std(ret,20)"
vol_ratio_5_20,volatility,conditional,factor_registry,72h,-0.0005354,-0.0005354,-0.6119,17716,185.6,3302072,0.004278,False,DIRECTION_UNKNOWN,"std(ret,5) / std(ret,20)"
range_1h,range_position,conditional,factor_registry,1h,-0.03711551,-0.03711551,-24.1094,17805,186.2,3316259,0.0,True,ACTIVE_IN_SIGNAL_COMPUTED,(high - low) / close
range_1h,range_position,conditional,factor_registry,4h,-0.05291715,-0.05291715,-35.0851,17803,186.2,3316259,0.0,True,ACTIVE_IN_SIGNAL_COMPUTED,(high - low) / close
range_1h,range_position,conditional,factor_registry,24h,-0.08066086,-0.08066086,-53.7869,17783,186.2,3316259,0.0,True,ACTIVE_IN_SIGNAL_COMPUTED,(high - low) / close
range_1h,range_position,conditional,factor_registry,72h,-0.09089448,-0.09089448,-62.2471,17735,186.2,3316259,0.0,True,ACTIVE_IN_SIGNAL_COMPUTED,(high - low) / close
range_4h,range_position,conditional,factor_registry,1h,-0.03649147,-0.03649147,-23.4861,17803,186.2,3315461,0.000241,True,ACTIVE_IN_SIGNAL_COMPUTED,(HH4 - LL4) / close
range_4h,range_position,conditional,factor_registry,4h,-0.05256641,-0.05256641,-34.4395,17801,186.2,3315461,0.000241,True,ACTIVE_IN_SIGNAL_COMPUTED,(HH4 - LL4) / close
range_4h,range_position,conditional,factor_registry,24h,-0.08117607,-0.08117607,-53.6679,17781,186.2,3315461,0.000241,True,ACTIVE_IN_SIGNAL_COMPUTED,(HH4 - LL4) / close
range_4h,range_position,conditional,factor_registry,72h,-0.09233855,-0.09233855,-62.6011,17733,186.2,3315461,0.000241,True,ACTIVE_IN_SIGNAL_COMPUTED,(HH4 - LL4) / close
range_24h,range_position,conditional,factor_registry,1h,-0.03305828,-0.03305828,-21.9659,17783,186.1,3310141,0.001845,False,DIRECTION_UNKNOWN,(HH24 - LL24) / close
range_24h,range_position,conditional,factor_registry,4h,-0.04879185,-0.04879185,-32.4148,17781,186.1,3310141,0.001845,False,DIRECTION_UNKNOWN,(HH24 - LL24) / close
range_24h,range_position,conditional,factor_registry,24h,-0.07866913,-0.07866913,-52.1622,17761,186.1,3310141,0.001845,False,DIRECTION_UNKNOWN,(HH24 - LL24) / close
range_24h,range_position,conditional,factor_registry,72h,-0.0940862,-0.0940862,-62.9137,17713,186.1,3310141,0.001845,False,DIRECTION_UNKNOWN,(HH24 - LL24) / close
price_pos_24h,price_position,conditional,factor_registry,1h,-0.0210241,-0.0210241,-20.696,17783,186.1,3310141,0.001845,True,ACTIVE_IN_SIGNAL_COMPUTED,(close - LL24) / (HH24 - LL24 + eps)
price_pos_24h,price_position,conditional,factor_registry,4h,-0.02082161,-0.02082161,-19.8453,17781,186.1,3310141,0.001845,True,ACTIVE_IN_SIGNAL_COMPUTED,(close - LL24) / (HH24 - LL24 + eps)
price_pos_24h,price_position,conditional,factor_registry,24h,-0.00957664,-0.00957664,-9.0024,17761,186.1,3310141,0.001845,True,ACTIVE_IN_SIGNAL_COMPUTED,(close - LL24) / (HH24 - LL24 + eps)
price_pos_24h,price_position,conditional,factor_registry,72h,0.00149812,0.00149812,1.5217,17713,186.1,3310141,0.001845,True,ACTIVE_IN_SIGNAL_COMPUTED,(close - LL24) / (HH24 - LL24 + eps)
price_pos_72h,price_position,conditional,factor_registry,1h,-0.01571807,-0.01571807,-15.1282,17735,185.9,3297373,0.005695,False,DIRECTION_UNKNOWN,(close - LL72) / (HH72 - LL72 + eps)
price_pos_72h,price_position,conditional,factor_registry,4h,-0.01836236,-0.01836236,-17.2105,17733,185.9,3297373,0.005695,False,DIRECTION_UNKNOWN,(close - LL72) / (HH72 - LL72 + eps)
price_pos_72h,price_position,conditional,factor_registry,24h,-0.01112889,-0.01112889,-10.0922,17713,185.9,3297373,0.005695,False,DIRECTION_UNKNOWN,(close - LL72) / (HH72 - LL72 + eps)
price_pos_72h,price_position,conditional,factor_registry,72h,0.00256087,0.00256087,2.4408,17665,185.9,3297373,0.005695,False,DIRECTION_UNKNOWN,(close - LL72) / (HH72 - LL72 + eps)
vol_zscore_20h,volume_liquidity,positive,factor_registry,1h,-0.00632638,-0.00632638,-7.3868,17787,185.6,3302338,0.004198,False,COMPUTED,(volume - SMA20) / STD20
vol_zscore_20h,volume_liquidity,positive,factor_registry,4h,-0.00711724,-0.00711724,-8.3546,17785,185.6,3302338,0.004198,False,COMPUTED,(volume - SMA20) / STD20
vol_zscore_20h,volume_liquidity,positive,factor_registry,24h,-0.00138463,-0.00138463,-1.6436,17765,185.6,3302338,0.004198,False,COMPUTED,(volume - SMA20) / STD20
vol_zscore_20h,volume_liquidity,positive,factor_registry,72h,0.00076183,0.00076183,0.9408,17717,185.6,3302338,0.004198,False,COMPUTED,(volume - SMA20) / STD20
vol_zscore_48h,volume_liquidity,positive,factor_registry,1h,-0.00699461,-0.00699461,-7.9804,17759,185.5,3294974,0.006418,False,COMPUTED,(volume - SMA48) / STD48
vol_zscore_48h,volume_liquidity,positive,factor_registry,4h,-0.00890293,-0.00890293,-10.0955,17757,185.5,3294974,0.006418,False,COMPUTED,(volume - SMA48) / STD48
vol_zscore_48h,volume_liquidity,positive,factor_registry,24h,-0.00496743,-0.00496743,-5.654,17737,185.5,3294974,0.006418,False,COMPUTED,(volume - SMA48) / STD48
vol_zscore_48h,volume_liquidity,positive,factor_registry,72h,-0.00100863,-0.00100863,-1.2097,17689,185.5,3294974,0.006418,False,COMPUTED,(volume - SMA48) / STD48
