factor_name,category,expected_direction,used_in_current_signal,status,horizons_computed,horizons_total,best_adj_ic_horizon,best_adj_ic
price_pos_24h,price_position,conditional,True,ACTIVE_IN_SIGNAL_COMPUTED,4,4,1h,0.00149812
price_pos_72h,price_position,conditional,False,DIRECTION_UNKNOWN,0,4,4h,0.00256087
vol_zscore_20h,volume_liquidity,positive,False,COMPUTED,4,4,4h,0.00076183
vol_zscore_48h,volume_liquidity,positive,False,COMPUTED,4,4,4h,-0.00100863
qvol_zscore_20h,quote_volume_liquidity,positive,False,COMPUTED,4,4,4h,0.0002442
qvol_zscore_48h,quote_volume_liquidity,positive,False,COMPUTED,4,4,4h,-0.0021421
ma_gap_5_20,trend_ma,positive,False,COMPUTED,4,4,24h,-0.01364379
ma_gap_10_40,trend_ma,positive,False,COMPUTED,4,4,24h,-0.01075014
breakout_dist_20h,breakout,positive,False,COMPUTED,4,4,1h,0.0032452
breakout_dist_48h,breakout,positive,False,COMPUTED,4,4,4h,0.00257985
candle_body,intraday_candle,conditional,False,DIRECTION_UNKNOWN,0,4,1h,-0.00407086
candle_wick_upper,intraday_candle,negative,False,COMPUTED,4,4,1h,0.00752455
candle_wick_lower,intraday_candle,positive,False,COMPUTED,4,4,1h,0.00338947
xs_rank_ret_1h,cross_sectional_normalized,conditional,False,DIRECTION_UNKNOWN,0,4,1h,-0.00455941
xs_rank_vol,cross_sectional_normalized,conditional,True,ACTIVE_IN_SIGNAL_COMPUTED,4,4,72h,-0.01912941
ema_12_26_gap,technical_indicators,positive,False,COMPUTED,4,4,24h,-0.01524245
rsi_7h,technical_indicators,negative,True,ACTIVE_IN_SIGNAL_COMPUTED,4,4,4h,0.03277138
rsi_28h,technical_indicators,negative,True,ACTIVE_IN_SIGNAL_COMPUTED,4,4,4h,0.03299418
williams_r_14h,technical_indicators,negative,False,COMPUTED,4,4,1h,0.00338536
downside_vol_20h,realized_skew_kurtosis,negative,True,ACTIVE_IN_SIGNAL_COMPUTED,4,4,72h,0.08963523
vol_of_vol_20h,realized_skew_kurtosis,negative,True,ACTIVE_IN_SIGNAL_COMPUTED,4,4,72h,0.0802231
mom_accel_20h,momentum,positive,False,COMPUTED,4,4,4h,-0.01079622
qvol_ma_ratio_5_20,quote_volume_liquidity,positive,False,COMPUTED,4,4,1h,-0.00204636
ma_gap_20_80,trend_ma,positive,False,COMPUTED,4,4,24h,-0.0069427
taker_buy_ratio_20h,taker_imbalance,positive,False,COMPUTED,4,4,1h,0.00469039
taker_buy_zscore_20h,taker_imbalance,positive,False,COMPUTED,4,4,1h,-0.00023616
taker_buy_delta_5h,taker_imbalance,positive,False,COMPUTED,4,4,1h,-0.00049323
funding_rate_level_20h,funding_rate,negative,False,COMPUTED,4,4,72h,-0.01027415
funding_rate_zscore_80h,funding_rate,negative,False,COMPUTED,4,4,24h,-0.00521047
funding_rate_change_24h,funding_rate,negative,False,COMPUTED,4,4,24h,-0.00157992
mom_72h,momentum,positive,False,COMPUTED,4,4,24h,-0.01583241
mom_120h,momentum,positive,False,COMPUTED,4,4,24h,-0.01190786
rev_1h,reversal,positive,False,COMPUTED,4,4,1h,0.03650558
rev_72h,reversal,positive,False,COMPUTED,4,4,24h,0.03093993
vol_ratio_20_80,volatility,conditional,False,DIRECTION_UNKNOWN,0,4,24h,-0.00758088
realized_skew_20h,realized_shape,conditional,False,DIRECTION_UNKNOWN,0,4,24h,-0.01181661
realized_kurt_20h,realized_shape,conditional,False,DIRECTION_UNKNOWN,0,4,24h,-0.00382706
amihud_illiquidity_20h,liquidity,negative,False,COMPUTED,4,4,72h,-0.00434491
qvol_ma_ratio_20_80,quote_volume_liquidity,conditional,False,DIRECTION_UNKNOWN,0,4,24h,-0.00419661
price_volume_corr_20h,volume_price,conditional,False,DIRECTION_UNKNOWN,0,4,24h,-0.02173599
trend_efficiency_24h,trend_quality,positive,False,COMPUTED,4,4,72h,-0.00109483
price_pos_120h,price_position,conditional,False,DIRECTION_UNKNOWN,0,4,4h,0.00347955
up_down_vol_ratio_20h,alpha158_ohlcv,positive,False,COMPUTED,4,4,4h,-0.01397212
clv_20h,alpha158_ohlc_range,positive,False,COMPUTED,4,4,72h,0.0177344
a101_volume_cap_alpha_min_80_80,alpha101_curated_volume_cap_regression,conditional,False,DIRECTION_UNKNOWN,0,4,72h,0.0581733
a101_volume_cap_alpha_min_56_84,alpha101_curated_volume_cap_regression,conditional,False,DIRECTION_UNKNOWN,0,4,72h,0.05747455
a101_volume_xs_z_mean_neg_112h,alpha101_curated_volume_crowding,positive,False,COMPUTED,4,4,72h,0.06835423
a101_vol_xs_z_product_112h,alpha101_curated_volume_regime,conditional,False,DIRECTION_UNKNOWN,0,4,72h,0.05671747
a101_volume_low_alpha_min_84_120,alpha101_curated_volume_price_regression,conditional,False,DIRECTION_UNKNOWN,0,4,72h,0.06247263
a101_volume_high_alpha_min_84_84,alpha101_curated_volume_price_regression,conditional,False,DIRECTION_UNKNOWN,0,4,72h,0.05851328
q158_klen_open,alpha158_kbar,conditional,False,DIRECTION_UNKNOWN,0,4,72h,-0.03741554
q158_kup_open,alpha158_kbar,negative,False,COMPUTED,4,4,72h,0.05649645
q158_klow_open,alpha158_kbar,positive,False,COMPUTED,4,4,72h,-0.02763004
q158_ksft_open,alpha158_kbar,positive,False,COMPUTED,4,4,1h,-3.169e-05
q158_ksft_range,alpha158_kbar,positive,False,COMPUTED,4,4,1h,0.00042078
q158_rsv_20h,alpha158_rolling,conditional,False,DIRECTION_UNKNOWN,0,4,1h,0.00149521
q158_qtlu_20h,alpha158_rolling,conditional,False,DIRECTION_UNKNOWN,0,4,4h,0.02235871
q158_qtld_20h,alpha158_rolling,conditional,False,DIRECTION_UNKNOWN,0,4,24h,0.04672086
q158_rank_close_20h,alpha158_rolling,conditional,False,DIRECTION_UNKNOWN,0,4,4h,-0.01136729
q158_cntp_20h,alpha158_rolling,positive,False,COMPUTED,4,4,4h,-0.00176443
q158_cntn_20h,alpha158_rolling,negative,False,COMPUTED,4,4,4h,0.00172243
q158_sumd_20h,alpha158_rolling,positive,False,COMPUTED,4,4,4h,-0.01357775
q158_beta_20h,alpha158_rolling_regression,conditional,False,DIRECTION_UNKNOWN,0,4,24h,-0.01323394
q158_rsqr_20h,alpha158_rolling_regression,conditional,False,DIRECTION_UNKNOWN,0,4,24h,0.00425135
q158_resi_20h,alpha158_rolling_regression,conditional,False,DIRECTION_UNKNOWN,0,4,1h,-0.00781195
q158_imax_20h,alpha158_rolling_position,conditional,False,DIRECTION_UNKNOWN,0,4,4h,0.01307592
q158_imin_20h,alpha158_rolling_position,conditional,False,DIRECTION_UNKNOWN,0,4,24h,-0.00789046
q158_imxd_20h,alpha158_rolling_position,conditional,False,DIRECTION_UNKNOWN,0,4,4h,0.01583179
q158_roc_20h,alpha158_rolling_price,conditional,False,DIRECTION_UNKNOWN,0,4,4h,0.0300299
q158_ma_20h,alpha158_rolling_price,conditional,False,DIRECTION_UNKNOWN,0,4,4h,0.03481529
q158_std_20h,alpha158_rolling_price,negative,False,COMPUTED,4,4,72h,0.08279118
q158_max_20h,alpha158_rolling_price,conditional,False,DIRECTION_UNKNOWN,0,4,72h,-0.00516702
q158_min_20h,alpha158_rolling_price,conditional,False,DIRECTION_UNKNOWN,0,4,72h,0.06744465
q158_cntd_20h,alpha158_rolling_direction,positive,False,COMPUTED,4,4,4h,-0.00021716
q158_corr_20h,alpha158_rolling_volume_price,conditional,False,DIRECTION_UNKNOWN,0,4,24h,-0.02026721
q158_cord_20h,alpha158_rolling_volume_price,conditional,False,DIRECTION_UNKNOWN,0,4,24h,-0.02198722
q158_sump_20h,alpha158_rolling_direction,positive,False,COMPUTED,4,4,4h,-0.01428591
q158_sumn_20h,alpha158_rolling_direction,negative,False,COMPUTED,4,4,4h,-0.01254084
q158_vma_20h,alpha158_rolling_volume,conditional,False,DIRECTION_UNKNOWN,0,4,1h,0.00722455
q158_vstd_20h,alpha158_rolling_volume,conditional,False,DIRECTION_UNKNOWN,0,4,1h,0.00667041
q158_wvma_20h,alpha158_rolling_volume,negative,False,COMPUTED,4,4,4h,0.00443001
q158_vsump_20h,alpha158_rolling_volume,conditional,False,DIRECTION_UNKNOWN,0,4,24h,-0.00323491
q158_vsumn_20h,alpha158_rolling_volume,conditional,False,DIRECTION_UNKNOWN,0,4,4h,0.00586669
q158_vsumd_20h,alpha158_rolling_volume,conditional,False,DIRECTION_UNKNOWN,0,4,24h,-0.00225202
q158_kmid_open,alpha158_kbar,positive,False,COMPUTED,4,4,1h,-0.00454884
q158_kmid_range,alpha158_kbar,positive,False,COMPUTED,4,4,1h,-0.00407237
q158_kup_range,alpha158_kbar,negative,False,COMPUTED,4,4,1h,0.00752243
q158_klow_range,alpha158_kbar,positive,False,COMPUTED,4,4,1h,0.00339233
q158_open_close_0h,alpha158_price,conditional,False,DIRECTION_UNKNOWN,0,4,1h,0.03655526
q158_high_close_0h,alpha158_price,conditional,False,DIRECTION_UNKNOWN,0,4,72h,0.00220456
q158_low_close_0h,alpha158_price,conditional,False,DIRECTION_UNKNOWN,0,4,72h,0.06283117
q158_open_close_1h,alpha158_price,conditional,False,DIRECTION_UNKNOWN,0,4,1h,0.03611963
q158_high_close_1h,alpha158_price,conditional,False,DIRECTION_UNKNOWN,0,4,72h,0.0194971
q158_low_close_1h,alpha158_price,conditional,False,DIRECTION_UNKNOWN,0,4,1h,0.04776262
q158_open_close_2h,alpha158_price,conditional,False,DIRECTION_UNKNOWN,0,4,1h,0.03437562
q158_high_close_2h,alpha158_price,conditional,False,DIRECTION_UNKNOWN,0,4,1h,0.02251194
q158_low_close_2h,alpha158_price,conditional,False,DIRECTION_UNKNOWN,0,4,4h,0.04533069
q158_open_close_3h,alpha158_price,conditional,False,DIRECTION_UNKNOWN,0,4,1h,0.03238841
q158_high_close_3h,alpha158_price,conditional,False,DIRECTION_UNKNOWN,0,4,1h,0.02306541
q158_low_close_3h,alpha158_price,conditional,False,DIRECTION_UNKNOWN,0,4,4h,0.04349998
q158_volume_ratio_1h,alpha158_volume,conditional,False,DIRECTION_UNKNOWN,0,4,1h,0.00339198
q158_volume_ratio_2h,alpha158_volume,conditional,False,DIRECTION_UNKNOWN,0,4,4h,0.00492837
q158_volume_ratio_3h,alpha158_volume,conditional,False,DIRECTION_UNKNOWN,0,4,4h,0.00654671
q158_volume_ratio_4h,alpha158_volume,conditional,False,DIRECTION_UNKNOWN,0,4,4h,0.00687462
